#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"118,750,833","+649,853","1,354,252","+1,818","108,729,126","+360,795","8,667,455","31,003",,,,,,Asia,,,,,,
,North America,"95,190,779","+80,474","1,411,461","+1,862","66,705,141","+222,142","27,074,177","13,030",,,,,,North America,,,,,,
,South America,"54,499,810","+106,599","1,260,442","+1,150","48,581,549","+185,028","4,657,819","13,193",,,,,,South America,,,,,,
,Europe,"158,353,900","+728,803","1,717,304","+2,776","136,940,770","+1,117,465","19,695,826","13,878",,,,,,Europe,,,,,,
,Africa,"11,556,329","+6,986","249,905",+113,"10,677,370","+9,868","629,054","1,767",,,,,,Africa,,,,,,
,Oceania,"3,708,642","+60,914","7,924",+51,"3,292,661","+30,419","408,057",190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"442,061,014","+1,633,629","6,001,303","+7,770","374,927,323","+1,925,717","61,132,388","73,061","56,712",769.9,,,,All,,,,,,
1,China,"109,964",+214,"4,636",,"102,234",+119,"3,094",20,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,089","310,467",9,0.1,,2
2,USA,"80,849,953","+53,838","982,032","+1,389","54,136,964","+191,175","25,730,957","7,025","241,891","2,938","954,367,702","2,855,321","334,241,797",North America,4,340,0,161,4,"76,983"
3,India,"42,951,556","+6,396","514,620",+201,"42,367,070","+13,450","69,866","8,944","30,622",367,"770,050,005","548,999","1,402,643,172",Asia,33,"2,726",2,5,0.1,50
4,Brazil,"28,906,214","+64,054","650,646",+594,"26,810,286","+142,276","1,445,282","8,318","134,397","3,025","63,776,166","296,522","215,080,841",South America,7,331,3,298,3,"6,720"
5,France,"22,900,531","+60,225","138,942",+180,"21,364,892","+131,190","1,396,697","2,484","349,549","2,121","246,629,975","3,764,506","65,514,564",Europe,3,472,0,919,3,"21,319"
6,UK,"19,074,441","+45,571","161,898",+194,"17,537,214",,"1,375,329",279,"278,536","2,364","484,240,712","7,071,156","68,481,129",Europe,4,423,0,665,3,"20,083"
7,Russia,"16,685,850","+93,026","354,011",+781,"14,102,684","+170,689","2,229,155","2,300","114,256","2,424","273,400,000","1,872,104","146,038,899",Europe,9,413,1,637,5,"15,264"
8,Germany,"15,375,508","+202,338","124,265",+289,"11,696,600","+226,300","3,554,643","2,494","182,540","1,475","104,701,826","1,243,031","84,231,046",Europe,5,678,1,"2,402",3,"42,201"
9,Turkey,"14,255,545","+49,424","95,025",+188,"13,572,870","+66,873","587,650","1,011","166,045","1,107","145,020,155","1,689,162","85,853,298",Asia,6,903,1,576,2,"6,845"
10,Italy,"12,910,764","+41,758","155,399",+185,"11,713,645","+62,551","1,041,720",654,"214,061","2,577","188,713,837","3,128,885","60,313,444",Europe,5,388,0,692,3,"17,272"
11,Spain,"11,078,028","+23,140","100,239",+202,"9,800,509","+60,554","1,177,280",890,"236,786","2,143","471,036,328","10,068,105","46,785,002",Europe,4,467,0,495,4,"25,164"
12,Argentina,"8,921,536","+9,219","126,531",+141,"8,705,178","+10,670","89,827","1,076","194,421","2,757","34,379,641","749,211","45,887,800",South America,5,363,1,201,3,"1,958"
13,Iran,"7,073,747","+6,772","137,439",+172,"6,696,494","+18,416","239,814","4,098","82,458","1,602","47,494,176","553,632","85,786,549",Asia,12,624,2,79,2,"2,795"
14,Netherlands,"6,504,886","+58,283","21,589",+7,"4,653,122","+114,923","1,830,175",164,"378,232","1,255","21,107,399","1,227,307","17,198,147",Europe,3,797,1,"3,389",0.4,"106,417"
15,Colombia,"6,068,074","+1,051","138,939",+40,"5,895,880","+1,891","33,255",342,"117,172","2,683","33,281,725","642,656","51,787,803",South America,9,373,2,20,0.8,642
16,Poland,"5,708,833","+14,074","112,130",+266,"5,099,515","+12,389","497,188",696,"151,118","2,968","33,881,265","896,865","37,777,430",Europe,7,337,1,373,7,"13,161"
17,Indonesia,"5,667,355","+37,259","149,268",+232,"4,986,391","+42,154","531,696","2,911","20,361",536,"86,075,507","309,235","278,349,576",Asia,49,"1,865",3,134,0.8,"1,910"
18,Mexico,"5,534,086","+12,342","318,835",+304,"4,809,799","+13,721","405,452","4,798","42,183","2,430","15,147,396","115,459","131,192,990",North America,24,411,9,94,2,"3,091"
19,Japan,"5,139,305","+71,570","24,092",+232,"4,419,826","+74,909","695,387","1,418","40,843",191,"39,385,361","313,004","125,830,265",Asia,24,"5,223",3,569,2,"5,526"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,089","2,437","19,521,252","450,887","43,295,254",Europe,9,410,2,,,"14,923"
21,Vietnam,"3,933,675","+120,259","40,547",+95,"2,550,525","+33,740","1,342,603","3,840","39,815",410,"79,665,130","806,327","98,799,997",Asia,25,"2,437",1,"1,217",1.0,"13,589"
22,S. Korea,"3,691,488","+198,802","8,394",+128,"969,524",,"2,713,570",766,"71,899",163,"15,804,065","307,814","51,342,824",Asia,14,"6,117",3,"3,872",2,"52,852"
23,South Africa,"3,679,539","+1,853","99,499",+41,"3,554,282","+1,494","25,758",546,"60,762","1,643","23,166,727","382,565","60,556,245",Africa,16,609,3,31,0.7,425
24,Philippines,"3,664,894",+978,"56,538",+34,"3,557,685","+1,125","50,671",297,"32,718",505,"28,203,435","251,784","112,014,307",Asia,31,"1,981",4,9,0.3,452
25,Israel,"3,653,608","+2,377","10,239",+2,"3,585,292","+7,460","58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,255,0.2,"6,227"
26,Czechia,"3,608,559","+8,967","38,823",+38,"3,474,458","+5,857","95,278",197,"335,926","3,614","52,741,015","4,909,732","10,742,138",Europe,3,277,0,835,4,"8,870"
27,Belgium,"3,571,579","+7,738","30,217",+18,"3,125,040","+60,907","416,322",240,"305,948","2,588","31,794,693","2,723,594","11,673,799",Europe,3,386,0,663,2,"35,663"
28,Malaysia,"3,528,557","+32,467","33,028",+86,"3,197,298","+27,629","298,231",355,"106,739",999,"50,211,993","1,518,913","33,057,842",Asia,9,"1,001",1,982,3,"9,021"
29,Peru,"3,522,484","+1,880","210,907",+56,N/A,N/A,N/A,871,"104,407","6,251","27,510,769","815,422","33,738,088",South America,10,160,1,56,2,"47,155"
30,Canada,"3,310,385","+6,600","36,843",+114,"3,161,973","+6,566","111,569",600,"86,446",962,"58,319,533","1,522,928","38,294,340",North America,12,"1,039",1,172,3,"2,913"
31,Australia,"3,297,205","+35,855","5,317",+45,"3,081,549","+29,222","210,339",118,"126,847",205,"63,779,116","2,453,654","25,993,524",Australia/Oceania,8,"4,889",0,"1,379",2,"8,092"
32,Portugal,"3,294,691","+12,234","21,141",+30,"2,799,531","+11,726","474,019",90,"324,693","2,083","37,805,639","3,725,762","10,147,088",Europe,3,480,0,"1,206",3,"46,715"
33,Chile,"3,124,302","+24,895","42,683",+272,"2,149,021","+23,033","932,598","1,105","161,129","2,201","33,241,006","1,714,336","19,390,016",South America,6,454,1,"1,284",14,"48,097"
34,Thailand,"2,958,162","+23,618","23,073",+49,"2,711,678","+18,939","223,411",687,"42,204",329,"17,270,775","246,401","70,092,285",Asia,24,"3,038",4,337,0.7,"3,187"
35,Switzerland,"2,862,791","+23,621","13,299",+6,"2,256,659","+43,667","592,833",139,"326,794","1,518","18,811,814","2,147,409","8,760,240",Europe,3,659,0,"2,696",0.7,"67,673"
36,Austria,"2,775,589","+31,566","14,924",+36,"2,478,168","+24,379","282,497",189,"305,273","1,641","161,305,125","17,741,130","9,092,156",Europe,3,609,0,"3,472",4,"31,070"
37,Romania,"2,754,730","+5,953","63,784",+105,"2,536,050","+11,938","154,896",848,"144,807","3,353","21,202,396","1,114,536","19,023,510",Europe,7,298,1,313,6,"8,142"
38,Denmark,"2,683,219","+12,595","4,731",+44,"2,362,924","+38,404","315,564",42,"460,540",812,"125,634,988","21,563,637","5,826,243",Europe,2,"1,232",0,"2,162",8,"54,163"
39,Greece,"2,470,212","+15,783","26,036",+64,"2,263,358","+15,247","180,818",393,"238,943","2,518","66,567,338","6,439,041","10,338,083",Europe,4,397,0,"1,527",6,"17,490"
40,Sweden,"2,455,966","+2,030","17,479",+6,"2,207,320","+40,783","231,167",53,"240,678","1,713","18,174,812","1,781,084","10,204,355",Europe,4,584,1,199,0.6,"22,654"
41,Iraq,"2,306,092","+1,009","25,028",+15,"2,250,904","+2,088","30,160",111,"55,266",600,"18,020,396","431,859","41,727,463",Asia,18,"1,667",2,24,0.4,723
42,Bangladesh,"1,945,765",+657,"29,058",+5,"1,831,577","+4,628","85,130","1,275","11,622",174,"13,470,456","80,456","167,427,117",Asia,86,"5,762",12,4,0.03,508
43,Serbia,"1,919,327","+2,620","15,346",+31,"1,825,695","+6,001","78,286",100,"221,155","1,768","8,800,146","1,014,001","8,678,633",Europe,5,566,1,302,4,"9,021"
44,Hungary,"1,796,982","+3,862","44,211",+77,"1,610,315","+4,231","142,456",126,"186,808","4,596","10,818,978","1,124,703","9,619,412",Europe,5,218,1,401,8,"14,809"
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,945","1,335","16,319,298","1,573,377","10,372,146",Asia,6,749,1,,,"7,515"
46,Georgia,"1,619,274","+3,115","16,274",+43,"1,529,623","+11,767","73,377",,"407,222","4,093","15,955,552","4,012,575","3,976,387",Asia,2,244,0,783,11,"18,453"
47,Pakistan,"1,511,754",+768,"30,237",+19,"1,449,060","+3,815","32,457",908,"6,629",133,"26,534,095","116,354","228,045,371",Asia,151,"7,542",9,3,0.08,142
48,Slovakia,"1,482,354","+11,462","18,611",+44,"1,288,400","+18,406","175,343",232,"271,292","3,406","6,444,955","1,179,518","5,464,056",Europe,4,294,1,"2,098",8,"32,090"
49,Ireland,"1,311,105","+4,043","6,527",+6,"1,180,695","+4,195","123,883",46,"260,667","1,298","11,402,648","2,267,012","5,029,814",Europe,4,771,0,804,1,"24,630"
50,Kazakhstan,"1,303,063",+253,"13,620",+4,"1,272,470","+2,091","16,973",528,"68,040",711,"11,575,012","604,394","19,151,428",Asia,15,"1,406",2,13,0.2,886
51,Norway,"1,289,884","+10,715","1,664",,"88,952",,"1,199,268",25,"234,867",303,"9,852,076","1,793,903","5,491,979",Europe,4,"3,300",1,"1,951",,"218,367"
52,Morocco,"1,161,392",+102,"16,006",+4,"1,142,318",+386,"3,068",293,"30,855",425,"11,237,010","298,535","37,640,491",Africa,32,"2,352",3,3,0.1,82
53,Bulgaria,"1,097,298","+1,104","35,716",+20,"848,792",+766,"212,790",436,"159,929","5,206","9,234,039","1,345,844","6,861,149",Europe,6,192,1,161,3,"31,014"
54,Lebanon,"1,074,372","+1,835","10,125",+10,"682,977",,"381,270",186,"158,592","1,495","4,795,578","707,894","6,774,432",Asia,6,669,1,271,1,"56,281"
55,Cuba,"1,071,326",+596,"8,498",+2,"1,060,502",+602,"2,326",34,"94,681",751,"12,920,253","1,141,862","11,315,078",North America,11,"1,331",1,53,0.2,206
