#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"164,227,935","+232,130","1,443,088",+236,"158,088,241","+149,961","4,696,606","11,086",,,,,,Asia,,,,,,
,North America,"108,049,539","+67,442","1,496,705",+177,"100,976,747","+121,064","5,576,087","9,514",,,,,,North America,,,,,,
,South America,"61,129,301","+63,924","1,310,697",+291,"58,035,207","+42,400","1,783,397","10,446",,,,,,South America,,,,,,
,Europe,"210,664,158","+249,549","1,864,870",+183,"199,449,758","+213,987","9,349,530","6,752",,,,,,Europe,,,,,,
,Oceania,"10,564,754","+48,917","15,130",+105,"10,078,468","+44,512","471,156",183,,,,,,Australia/Oceania,,,,,,
,Africa,"12,442,527","+2,454","256,414",+7,"11,585,858","+2,704","600,255","1,004",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,078,935","+664,416","6,386,919",+999,"538,214,985","+574,628","22,477,031","38,985","72,751",819.4,,,,All,,,,,,
1,China,"227,272",+129,"5,226",,"220,877",+99,"1,169",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,333","275,416",9,0.09,,0.8
2,USA,"91,250,392","+27,003","1,048,822",+54,"86,561,774","+93,763","3,639,796","4,193",,,"1,060,250,142",,,North America,,,,,,
3,India,"43,750,599","+20,528","525,709",+49,"43,081,441","+17,790","143,449",698,"31,081",373,"869,425,632","617,646","1,407,643,613",Asia,32,"2,678",2,15,0.03,102
4,Brazil,"33,290,266","+40,149","675,353",+208,"31,530,552","+17,222","1,084,361","8,318","154,381","3,132","63,776,166","295,757","215,637,311",South America,6,319,3,186,1.0,"5,029"
5,France,"32,942,910","+124,009","150,576",,"30,510,364","+66,193","2,281,970",869,"502,426","2,296","271,490,188","4,140,610","65,567,686",Europe,2,435,0,"1,891",,"34,803"
6,Germany,"29,692,989",,"142,533",,"27,661,800","+28,800","1,888,656","1,238","352,106","1,690","122,332,384","1,450,646","84,329,604",Europe,3,592,1,,,"22,396"
7,UK,"23,075,360",,"181,580",,"22,338,952","+13,617","554,828",146,"336,315","2,646","522,526,476","7,615,628","68,612,396",Europe,3,378,0,,,"8,086"
8,Italy,"20,078,042","+91,009","169,846",+111,"18,458,467","+69,489","1,449,729",405,"333,075","2,818","232,565,974","3,858,045","60,280,780",Europe,3,355,0,"1,510",2,"24,050"
9,S. Korea,"18,721,415","+41,273","24,728",+16,"18,314,607","+9,855","382,080",70,"364,520",481,"15,804,065","307,717","51,359,046",Asia,3,"2,077",3,804,0.3,"7,439"
10,Russia,"18,485,632","+4,698","381,835",+41,"17,906,326","+2,879","197,471","2,300","126,560","2,614","273,400,000","1,871,809","146,061,901",Europe,8,383,1,32,0.3,"1,352"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,491","1,150","162,743,369","1,888,240","86,187,855",Asia,6,870,1,,,"1,180"
12,Spain,"13,090,476",,"109,348",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,673","46,791,659",Europe,4,428,0,,,"12,489"
13,Vietnam,"10,759,850",+705,"43,091",+1,"9,806,328","+7,359","910,431",45,"108,551",435,"85,826,548","865,862","99,122,712",Asia,9,"2,300",1,7,0.01,"9,185"
14,Japan,"10,100,011","+99,291","31,559",+31,"9,460,252","+37,349","608,200",114,"80,358",251,"58,838,689","468,133","125,688,082",Asia,12,"3,983",2,790,0.2,"4,839"
15,Argentina,"9,426,171",,"129,145",,"9,227,019","+3,668","70,007",393,"204,736","2,805","35,716,069","775,751","46,040,624",South America,5,357,1,,,"1,521"
16,Australia,"8,735,677","+39,389","10,659",+77,"8,392,349","+34,979","332,669",151,"334,667",408,"75,075,446","2,876,165","26,102,618",Australia/Oceania,3,"2,449",0,"1,509",3,"12,745"
17,Netherlands,"8,274,234",,"22,422",,"8,091,812",,"160,000",55,"480,722","1,303","21,107,399","1,226,312","17,212,091",Europe,2,768,1,,,"9,296"
18,Iran,"7,272,727","+2,704","141,486",+9,"7,067,694",+526,"63,547",448,"84,387","1,642","52,690,831","611,383","86,183,080",Asia,12,609,2,31,0.1,737
19,Mexico,"6,408,443","+34,567","326,420",+85,"5,458,506","+23,164","623,517","4,798","48,662","2,479","17,137,536","130,133","131,692,333",North America,21,403,8,262,0.6,"4,735"
20,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,711","2,700","35,781,769","688,273","51,987,730",South America,8,370,1,,,987
21,Indonesia,"6,131,413","+4,329","156,839",+6,"5,947,980","+2,702","26,594","2,771","21,944",561,"101,907,052","364,715","279,415,773",Asia,46,"1,782",3,15,0.02,95
22,Poland,"6,032,078","+2,131","116,470",,"5,335,763",+4,"579,845",408,"159,739","3,084","36,552,519","967,966","37,762,199",Europe,6,324,1,56,,"15,355"
23,Portugal,"5,273,845",,"24,369",,"5,003,609","+6,225","245,867",61,"520,300","2,404","43,527,258","4,294,251","10,136,170",Europe,2,416,0,,,"24,256"
24,Ukraine,"5,020,181",,"108,690",,"4,907,900",,"3,591",177,"116,211","2,516","19,521,252","451,893","43,198,851",Europe,9,397,2,,,83
25,DPRK,"4,770,860",+460,74,,"4,769,800",+590,986,,"183,432",3,,,"26,008,932",Asia,5,"351,472",,18,,38
26,Malaysia,"4,619,045","+5,047","35,848",+4,"4,540,716","+3,770","42,481",60,"139,083","1,079","61,721,795","1,858,486","33,210,795",Asia,7,926,1,152,0.1,"1,279"
27,Austria,"4,599,489","+12,182","18,930",+5,"4,457,544","+11,162","123,015",81,"504,824","2,078","192,175,175","21,092,481","9,111,075",Europe,2,481,0,"1,337",0.5,"13,502"
28,Thailand,"4,557,001","+2,025","30,981",+20,"4,502,156","+2,181","23,864","1,496","64,955",442,"17,270,775","246,174","70,156,707",Asia,15,"2,265",4,29,0.3,340
29,Israel,"4,498,036",,"11,101",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"7,677"
30,Belgium,"4,349,050",,"32,051",,"4,152,389",,"164,610",74,"371,957","2,741","34,784,155","2,974,947","11,692,361",Europe,3,365,0,,,"14,078"
31,Taiwan,"4,240,463","+25,293","8,103",+72,"3,605,310","+39,528","627,050",,"177,391",339,"21,967,220","918,955","23,904,571",Asia,6,"2,950",1,"1,058",3,"26,231"
32,Chile,"4,130,232","+7,831","59,039",+49,"3,798,653","+12,940","272,540",180,"212,346","3,035","41,333,962","2,125,088","19,450,473",South America,5,329,0,403,3,"14,012"
33,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,317","1,134","62,586,673","1,629,171","38,416,267",North America,10,882,1,,,"10,080"
34,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,751","1,675","25,867,414","425,227","60,832,039",Africa,15,597,2,,,120
35,Czechia,"3,951,807","+2,290","40,350",+4,"3,898,489",+348,"12,968",14,"367,629","3,754","55,625,559","5,174,738","10,749,445",Europe,3,266,0,213,0.4,"1,206"
36,Switzerland,"3,843,522",,"14,021",,"3,679,326","+7,522","150,175",54,"437,582","1,596","21,598,881","2,459,015","8,783,551",Europe,2,626,0,,,"17,097"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,419","2,953","86,634,526","8,395,309","10,319,397",Europe,3,339,0,,,"19,209"
38,Peru,"3,740,861","+10,982","213,801",+32,"3,421,172","+5,107","105,888",173,"110,325","6,305","32,262,575","951,487","33,907,546",South America,9,159,1,324,0.9,"3,123"
39,Philippines,"3,730,541","+2,574","60,641",,"3,650,914","+1,675","18,986",524,"33,145",539,"31,130,677","276,588","112,552,332",Asia,30,"1,856",4,23,,169
40,Denmark,"3,039,859",,"6,551",,"3,009,498",,"23,810",14,"521,082","1,123","127,826,356","21,911,532","5,833,748",Europe,2,891,0,,,"4,081"
41,Romania,"2,961,769","+3,718","65,812",+7,"2,853,656",,"42,301",103,"156,076","3,468","23,728,362","1,250,412","18,976,433",Europe,6,288,1,196,0.4,"2,229"
42,Sweden,"2,528,166",,"19,170",,"2,493,664",+758,"15,332",16,"247,192","1,874","18,709,369","1,829,312","10,227,542",Europe,4,534,1,,,"1,499"
43,Iraq,"2,402,311","+2,516","25,267",+4,"2,342,013","+3,475","35,031",30,"57,115",601,"18,928,270","450,017","42,061,191",Asia,18,"1,665",2,60,0.10,833
44,Serbia,"2,054,636","+2,520","16,168",+2,"2,009,887",,"28,581",10,"237,100","1,866","10,034,970","1,158,009","8,665,712",Europe,4,536,1,291,0.2,"3,298"
