#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"93,606,705","+701,977","1,277,207","+1,278","86,736,448","+470,323","5,593,050","25,709",,,,,,Asia,,,,,,
,North America,"83,597,519","+912,235","1,292,387","+3,436","54,291,647","+231,512","28,013,485","32,789",,,,,,North America,,,,,,
,South America,"45,132,056","+434,724","1,203,026","+1,028","39,903,891","+187,094","4,025,139","14,151",,,,,,South America,,,,,,
,Europe,"111,605,165","+1,550,213","1,589,128","+3,056","85,263,742","+761,552","24,752,295","19,939",,,,,,Europe,,,,,,
,Africa,"10,702,538","+37,786","236,235",+319,"9,473,355","+33,248","992,948","2,909",,,,,,Africa,,,,,,
,Oceania,"2,267,033","+65,350","5,331",+109,"1,247,752","+61,340","1,013,950",466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"346,911,737","+3,702,285","5,603,329","+9,226","276,917,541","+1,745,069","64,390,867","95,963","44,506",718.9,,,,All,,,,,,
1,China,"105,484",+73,"4,636",,"97,675",+197,"3,173",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,645","310,467",9,0.05,,2
2,USA,"71,416,243","+800,700","887,782","+2,917","44,272,434","+143,713","26,256,027","26,079","213,805","2,658","878,582,375","2,630,291","334,024,770",North America,5,376,0,"2,397",9,"78,605"
3,India,"38,903,731","+337,704","488,911",+489,"36,301,482","+242,676","2,113,338","8,944","27,766",349,"711,538,938","507,834","1,401,124,519",Asia,36,"2,866",2,241,0.3,"1,508"
4,Brazil,"23,757,741","+168,820","622,647",+396,"21,851,922",,"1,283,172","8,318","110,546","2,897","63,776,166","296,755","214,911,839",South America,9,345,3,786,2,"5,971"
5,France,"16,001,498","+400,851","128,347",+233,"10,063,812","+218,881","5,809,339","3,881","244,304","1,960","216,918,555","3,311,813","65,498,431",Europe,4,510,0,"6,120",4,"88,694"
6,UK,"15,707,681","+95,328","153,490",+288,"11,957,439","+106,565","3,596,752",664,"229,506","2,243","440,125,448","6,430,703","68,441,263",Europe,4,446,0,"1,393",4,"52,552"
7,Russia,"10,987,774","+49,513","324,752",+692,"9,975,052","+24,719","687,970","2,300","75,242","2,224","247,600,000","1,695,520","146,031,913",Europe,13,450,1,339,5,"4,711"
8,Turkey,"10,808,770","+72,555","85,600",+181,"10,072,788","+87,192","650,382","1,128","126,047",998,"127,094,539","1,482,123","85,751,692",Asia,8,"1,002",1,846,2,"7,584"
9,Italy,"9,609,928","+179,106","143,007",+385,"6,765,190","+171,565","2,701,731","1,707","159,307","2,371","161,229,552","2,672,755","60,323,364",Europe,6,422,0,"2,969",6,"44,787"
10,Spain,"8,975,458","+141,095","91,741",+142,"5,443,632","+26,406","3,440,085","2,202","191,853","1,961","66,213,858","1,415,341","46,782,980",Europe,5,510,1,"3,016",3,"73,533"
