#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,277,006","+175,952","1,442,098",+229,"157,506,662","+136,430","4,328,246","10,861",,,,,,Asia,,,,,,
,North America,"107,436,806","+160,333","1,493,641",+443,"100,452,505","+186,866","5,490,660","9,399",,,,,,North America,,,,,,
,South America,"60,698,848","+83,217","1,309,030",+400,"57,739,791","+105,763","1,650,027","10,447",,,,,,South America,,,,,,
,Europe,"209,153,204","+559,021","1,862,799",+613,"198,386,946","+378,002","8,903,459","6,618",,,,,,Europe,,,,,,
,Oceania,"10,346,295","+55,104","14,760",+81,"9,881,291","+49,711","450,244",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,421,831","+6,006","256,335",+42,"11,569,367","+7,496","596,129","1,016",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"563,334,711","+1,039,633","6,378,678","+1,808","535,537,268","+864,268","21,418,765","38,499","72,271",818.3,,,,All,,,,,,
1,China,"226,811",+107,"5,226",,"220,525",+94,"1,060",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,346","275,416",9,0.07,,0.7
2,USA,"90,836,933","+128,498","1,047,494",+372,"86,153,640","+114,247","3,635,799","4,077",,,"1,058,287,178",,,North America,,,,,,
3,India,"43,672,155","+19,211","525,519",+45,"43,011,874","+15,447","134,762",698,"31,027",373,"866,888,980","615,893","1,407,532,492",Asia,32,"2,678",2,14,0.03,96
4,Brazil,"33,005,278","+64,771","674,166",+352,"31,346,111","+88,371","985,001","8,318","153,068","3,127","63,776,166","295,774","215,624,945",South America,7,320,3,300,2,"4,568"
5,France,"32,548,947","+182,006","150,305",+126,"30,204,420","+77,805","2,194,222",869,"496,426","2,292","271,490,188","4,140,684","65,566,505",Europe,2,436,0,"2,776",2,"33,466"
6,Germany,"29,308,100","+127,611","142,139",+104,"27,486,300","+95,600","1,679,661","1,173","347,551","1,686","122,332,384","1,450,683","84,327,414",Europe,3,593,1,"1,513",1,"19,918"
7,UK,"23,059,501","+24,229","181,580",+31,"22,279,520","+15,061","598,401",146,"336,098","2,647","522,526,476","7,615,952","68,609,479",Europe,3,378,0,353,0.5,"8,722"
8,Italy,"19,668,743","+144,390","169,390",+157,"18,147,449","+97,438","1,351,904",375,"326,282","2,810","230,958,097","3,831,326","60,281,506",Europe,3,356,0,"2,395",3,"22,427"
9,S. Korea,"18,561,861","+37,323","24,668",+7,"18,288,332","+7,192","248,861",74,"361,416",480,"15,804,065","307,719","51,358,685",Asia,3,"2,082",3,727,0.1,"4,846"
10,Russia,"18,468,310","+3,002","381,669",+48,"17,894,065","+3,209","192,576","2,300","126,442","2,613","273,400,000","1,871,816","146,061,390",Europe,8,383,1,21,0.3,"1,318"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421",Asia,6,870,1,,,"1,180"
