#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"171,426,550","+418,685","1,449,350",+418,"162,478,472","+302,249","7,498,728","12,678",,,,,,Asia,,,,,,
,North America,"111,139,604","+152,028","1,506,906",+692,"103,762,758","+172,818","5,869,940","9,939",,,,,,North America,,,,,,
,Europe,"216,632,016","+271,695","1,881,430","+1,058","207,045,958","+450,955","7,704,628","9,254",,,,,,Europe,,,,,,
,South America,"62,444,283","+63,791","1,317,145",+342,"59,690,653","+121,871","1,436,485","10,565",,,,,,South America,,,,,,
,Oceania,"11,500,144","+48,222","17,046",+95,"11,038,226","+57,713","444,872",202,,,,,,Australia/Oceania,,,,,,
,Africa,"12,540,204","+1,945","256,977",+12,"11,712,831","+1,816","570,396",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"585,683,522","+956,366","6,428,869","+2,617","555,729,604","+1,107,422","23,525,049","43,610","75,138",824.8,,,,All,,,,,,
1,China,"229,802",+101,"5,226",,"223,009",+128,"1,567",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,263","275,416",9,0.07,,1
2,USA,"93,664,371","+125,057","1,057,769",+538,"88,595,478","+137,241","4,011,124","4,627",,,"1,073,986,989",,,North America,,,,,,
3,India,"44,087,037","+19,893","526,530",+53,"43,424,029","+20,419","136,478",698,"31,304",374,"876,357,530","622,259","1,408,347,378",Asia,32,"2,675",2,14,0.04,97
4,France,"33,960,131","+38,788","152,370",+90,"32,643,594","+119,184","1,164,167",869,"517,881","2,324","271,490,188","4,140,138","65,575,162",Europe,2,430,0,592,1,"17,753"
5,Brazil,"33,927,328","+36,900","679,336",+273,"32,586,094","+74,460","661,898","8,318","157,278","3,149","63,776,166","295,649","215,715,629",South America,6,318,3,171,1,"3,068"
6,Germany,"31,119,199","+74,645","144,552",+192,"29,259,800","+121,800","1,714,847","1,445","368,958","1,714","122,332,384","1,450,407","84,343,475",Europe,3,583,1,885,2,"20,332"
7,UK,"23,368,899","+9,203","185,052",+157,"22,757,777","+29,606","426,070",146,"340,501","2,696","522,526,476","7,613,578","68,630,871",Europe,3,371,0,134,2,"6,208"
8,Italy,"21,170,600","+45,621","172,568",+171,"19,796,589","+74,049","1,201,443",396,"351,227","2,863","237,894,561","3,946,742","60,276,183",Europe,3,349,0,757,3,"19,932"
9,S. Korea,"20,052,305","+119,866","25,110",+26,"18,696,331","+41,257","1,330,864",284,"390,416",489,"15,804,065","307,704","51,361,329",Asia,3,"2,045",3,"2,334",0.5,"25,912"
10,Russia,"18,636,741","+14,638","382,560",+43,"18,000,314","+10,266","253,867","2,300","127,592","2,619","273,400,000","1,871,768","146,065,139",Europe,8,382,1,100,0.3,"1,738"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,258","1,152","162,743,369","1,887,209","86,234,941",Asia,5,868,1,,,"3,510"
12,Spain,"13,252,725","+6,729","110,840",+121,"12,725,299","+17,834","416,586",339,"283,223","2,369","471,036,328","10,066,471","46,792,596",Europe,4,422,0,144,3,"8,903"
13,Japan,"13,113,301","+195,801","32,819",+125,"11,217,611","+167,897","1,862,871",478,"104,349",261,"63,387,469","504,404","125,668,072",Asia,10,"3,829",2,"1,558",1.0,"14,824"
14,Vietnam,"11,187,956","+2,174","43,094",,"9,940,462","+7,750","1,204,400",80,"112,818",435,"85,826,548","865,465","99,168,131",Asia,9,"2,301",1,22,,"12,145"
15,Argentina,"9,560,307",,"129,369",,"9,302,467","+5,665","128,471",456,"207,552","2,809","35,716,069","775,389","46,062,132",South America,5,356,1,,,"2,789"
16,Australia,"9,517,112","+40,967","12,026",+65,"9,177,713","+48,555","327,373",162,"364,389",460,"76,586,805","2,932,341","26,117,972",Australia/Oceania,3,"2,172",0,"1,569",2,"12,534"
17,Netherlands,"8,344,857","+2,919","22,506",+6,"8,181,487","+3,800","140,864",57,"484,770","1,307","21,107,399","1,226,173","17,214,053",Europe,2,765,1,170,0.3,"8,183"
18,Iran,"7,418,615","+8,540","142,209",+75,"7,087,278","+2,619","189,128","1,372","86,024","1,649","53,295,945","618,004","86,238,888",Asia,12,606,2,99,0.9,"2,193"
19,Mexico,"6,782,980","+21,363","327,883",+133,"5,940,224","+26,693","514,873","4,798","51,479","2,488","17,715,503","134,450","131,762,611",North America,19,402,7,162,1,"3,908"
20,Colombia,"6,277,108","+1,885","141,036",+37,"6,094,472","+2,474","41,600",342,"120,677","2,711","35,992,047","691,944","52,015,868",South America,8,369,1,36,0.7,800
21,Indonesia,"6,222,788","+6,167","157,046",+18,"6,014,885","+4,340","50,857","2,771","22,259",562,"103,952,029","371,834","279,565,830",Asia,45,"1,780",3,22,0.06,182
22,Poland,"6,080,395","+4,476","116,608",+16,"5,335,850",+3,"627,937","2,389","161,027","3,088","36,686,435","971,567","37,760,056",Europe,6,324,1,119,0.4,"16,630"
23,Portugal,"5,353,103","+3,885","24,645",+10,"5,200,491","+10,469","127,967",61,"528,199","2,432","43,527,258","4,294,902","10,134,633",Europe,2,411,0,383,1.0,"12,627"
24,Ukraine,"5,026,098",+398,"108,725",+2,"4,911,162",+150,"6,211",177,"116,385","2,518","19,521,252","452,035","43,185,283",Europe,9,397,2,9,0.05,144
25,DPRK,"4,772,813",,74,,"4,772,734",+90,5,,"183,465",3,,,"26,014,783",Asia,5,"351,551",,,,0.2
26,Austria,"4,763,810","+8,475","19,151",+11,"4,650,435","+10,795","94,224",79,"522,707","2,101","193,671,589","21,250,513","9,113,737",Europe,2,476,0,930,1,"10,339"
27,Malaysia,"4,692,800","+5,330","35,995",+10,"4,610,282","+3,075","46,523",49,"141,212","1,083","62,592,664","1,883,488","33,232,322",Asia,7,923,1,160,0.3,"1,400"
28,Taiwan,"4,652,169","+23,902","9,026",+32,"4,180,896","+27,614","462,247",,"194,596",378,"22,892,477","957,572","23,906,802",Asia,5,"2,649",1,"1,000",1,"19,335"
29,Thailand,"4,596,559","+2,432","31,466",+32,"4,543,156","+2,472","21,937","1,496","65,510",448,"17,270,775","246,142","70,165,774",Asia,15,"2,230",4,35,0.5,313
30,Israel,"4,592,578","+3,284","11,399",,"4,541,521","+3,899","39,658",310,"492,449","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,352,,"4,252"
31,Greece,"4,474,616",,"31,377",,"4,259,726","+19,062","183,513",115,"433,723","3,041","89,320,544","8,657,804","10,316,767",Europe,2,329,0,,,"17,788"
32,Belgium,"4,433,267","+4,033","32,285",+11,"4,228,227",,"172,755",108,"379,075","2,761","35,042,202","2,996,347","11,694,973",Europe,3,362,0,345,0.9,"14,772"
33,Chile,"4,262,916","+9,860","59,633",+4,"3,970,638","+6,563","232,645",167,"219,072","3,065","42,189,125","2,168,105","19,458,982",South America,5,326,0,507,0.2,"11,956"
34,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,537","1,111","62,586,673","1,628,444","38,433,427",North America,9,900,1,,,"8,264"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,788","1,675","25,975,203","426,726","60,870,854",Africa,15,597,2,,,82
36,Czechia,"3,991,613","+3,079","40,530",+15,"3,929,285",+711,"21,798",31,"371,297","3,770","55,771,832","5,187,849","10,750,473",Europe,3,265,0,286,1,"2,028"
37,Switzerland,"3,953,866",,"14,066",,"3,763,699",,"176,101",67,"449,976","1,601","21,877,329","2,489,786","8,786,832",Europe,2,625,0,,,"20,041"
38,Peru,"3,932,838","+9,094","214,431",+24,"3,587,529","+28,099","130,878",240,"115,906","6,320","33,185,333","978,013","33,931,396",South America,9,158,1,268,0.7,"3,857"
39,Philippines,"3,785,868","+3,046","60,762",+13,"3,693,115","+3,141","31,991",733,"33,614",539,"31,561,991","280,232","112,628,054",Asia,30,"1,854",4,27,0.1,284
40,Romania,"3,089,651","+9,106","66,091",+41,"2,908,830","+7,619","114,730",284,"162,872","3,484","24,133,930","1,272,228","18,969,808",Europe,6,287,1,480,2,"6,048"
41,Denmark,"3,065,856","+1,388","6,687",+5,"3,041,525","+1,719","17,644",17,"525,443","1,146","127,995,615","21,936,575","5,834,804",Europe,2,873,0,238,0.9,"3,024"
42,Sweden,"2,545,671","+1,207","19,402",,"2,501,671",,"24,598",17,"248,824","1,896","18,753,727","1,833,065","10,230,805",Europe,4,527,1,118,,"2,404"
43,Iraq,"2,448,484","+1,252","25,321",+3,"2,399,714","+2,407","23,449",25,"58,147",601,"19,090,652","453,372","42,108,161",Asia,17,"1,663",2,30,0.07,557
44,Serbia,"2,142,148","+6,196","16,313",+17,"2,038,340","+2,390","87,495",28,"247,250","1,883","10,279,135","1,186,434","8,663,894",Europe,4,531,1,715,2,"10,099"
45,Bangladesh,"2,006,368",+375,"29,298",+3,"1,945,088",+974,"31,982","1,228","11,934",174,"14,625,347","86,995","168,116,960",Asia,84,"5,738",11,2,0.02,190
46,Hungary,"1,987,321","+21,840","46,886",+96,"1,898,374","+8,193","42,061",19,"206,816","4,879","11,394,556","1,185,805","9,609,134",Europe,5,205,1,"2,273",10,"4,377"
47,Slovakia,"1,819,930","+1,078","20,236",+4,"1,788,155","+1,154","11,539",39,"333,005","3,703","7,231,219","1,323,147","5,465,165",Europe,3,270,1,197,0.7,"2,111"
48,Singapore,"1,736,226","+7,231","1,528",+4,"1,640,260","+5,327","94,438",14,"291,977",257,"24,265,502","4,080,667","5,946,455",Asia,3,"3,892",0,"1,216",0.7,"15,881"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,699","1,352","17,018,240","1,634,055","10,414,732",Asia,6,740,1,,,436
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,400","4,243","16,920,079","4,258,576","3,973,178",Asia,2,236,0,,,"8,071"
51,Ireland,"1,647,605",+507,"7,662",,"1,604,910","+1,752","35,033",27,"326,064","1,516","12,546,832","2,483,040","5,053,012",Europe,3,659,0,100,,"6,933"
52,New Zealand,"1,635,992","+6,694","2,274",+28,"1,588,041","+9,094","45,677",,"327,061",455,"7,398,790","1,479,137","5,002,100",Australia/Oceania,3,"2,200",1,"1,338",6,"9,132"
53,Pakistan,"1,556,445",+806,"30,499",+9,"1,517,032","+1,024","8,914",160,"6,771",133,"29,607,867","128,812","229,853,069",Asia,148,"7,536",8,4,0.04,39
54,Norway,"1,456,493",+225,"3,623",,"1,449,448",+316,"3,422",20,"264,346",658,"11,002,430","1,996,887","5,509,792",Europe,4,"1,521",1,41,,621
55,Hong Kong,"1,366,918","+4,547","9,524",+4,"1,231,915","+1,674","125,479",6,"179,291","1,249","54,352,132","7,129,050","7,624,036",Asia,6,801,0,596,0.5,"16,458"
56,Kazakhstan,"1,357,276","+2,661","13,666",,"1,316,113","+2,290","27,497",24,"70,523",710,"11,575,012","601,427","19,245,907",Asia,14,"1,408",2,138,,"1,429"
