#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"116,750,321","+550,075","1,348,500","+1,816","107,613,518","+406,160","7,788,303","30,979",,,,,,Asia,,,,,,
,North America,"94,924,824","+48,494","1,404,159","+1,008","65,974,326","+311,972","27,546,339","13,871",,,,,,North America,,,,,,
,South America,"54,271,729","+48,257","1,257,957",+666,"47,976,627","+203,040","5,037,145","13,339",,,,,,South America,,,,,,
,Europe,"156,147,169","+438,608","1,708,491","+2,269","133,437,017","+1,195,673","21,001,661","14,556",,,,,,Europe,,,,,,
,Africa,"11,526,003","+6,294","249,533",+269,"10,619,890","+12,131","656,580","1,820",,,,,,Africa,,,,,,
,Oceania,"3,552,662","+36,534","7,761",+17,"3,208,828","+25,778","336,073",194,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"437,173,429","+1,128,262","5,976,416","+6,045","368,830,912","+2,154,754","62,366,101","74,759","56,085",766.7,,,,All,,,,,,
1,China,"109,326",+234,"4,636",,"101,936",+68,"2,754",21,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,165","310,467",9,0.2,,2
2,USA,"80,656,025","+34,828","975,951",+843,"53,500,262","+278,579","26,179,812","7,770","241,322","2,920","950,614,834","2,844,228","334,225,917",North America,4,342,0,104,3,"78,330"
3,India,"42,931,045","+6,915","514,054",+211,"42,324,550","+16,864","92,441","8,944","30,610",367,"767,481,346","547,211","1,402,532,051",Asia,33,"2,728",2,5,0.2,66
4,Brazil,"28,787,620","+19,516","649,443",+248,"26,336,373","+152,750","1,801,804","8,318","133,853","3,020","63,776,166","296,539","215,068,475",South America,7,331,3,91,1,"8,378"
5,France,"22,702,815","+13,483","138,367",+232,"20,901,504","+235,191","1,662,944","2,484","346,537","2,112","246,629,975","3,764,574","65,513,384",Europe,3,473,0,206,4,"25,383"
6,UK,"18,886,701","+27,312","161,361",+46,"17,449,650","+98,709","1,275,690",289,"275,806","2,356","480,341,745","7,014,519","68,478,212",Europe,4,424,0,399,0.7,"18,629"
7,Russia,"16,398,036","+106,920","351,660",+733,"13,575,652","+116,742","2,470,724","2,300","112,286","2,408","273,400,000","1,872,111","146,038,387",Europe,9,415,1,732,5,"16,918"
8,Germany,"14,824,148","+95,396","123,446",+118,"11,010,700","+168,400","3,690,002","2,494","175,998","1,466","104,701,826","1,243,064","84,228,855",Europe,6,682,1,"1,133",1,"43,809"
9,Turkey,"14,089,456","+64,275","94,445",+213,"13,366,184","+76,832","628,827","1,128","164,125","1,100","143,811,260","1,675,226","85,845,863",Asia,6,909,1,749,2,"7,325"
10,Italy,"12,783,341","+18,486","154,767",+207,"11,528,135","+40,415","1,100,439",714,"211,946","2,566","187,336,379","3,106,009","60,314,170",Europe,5,390,0,306,3,"18,245"
11,Spain,"11,021,444","+14,640","99,764",+118,"9,560,444","+130,770","1,361,236","1,053","235,577","2,132","471,036,328","10,068,137","46,784,854",Europe,4,469,0,313,3,"29,096"
12,Argentina,"8,900,656","+3,478","126,152",+32,"8,682,190","+11,244","92,314","1,136","193,980","2,749","34,257,979","746,615","45,884,404",South America,5,364,1,76,0.7,"2,012"
13,Iran,"7,051,429","+10,962","136,838",+207,"6,652,188","+18,062","262,403","3,952","82,206","1,595","47,252,235","550,868","85,777,737",Asia,12,627,2,128,2,"3,059"
14,Netherlands,"6,361,626","+28,854","21,554",+6,"4,332,685","+48,536","2,007,387",173,"369,908","1,253","21,107,399","1,227,329","17,197,837",Europe,3,798,1,"1,678",0.3,"116,723"
15,Colombia,"6,064,583","+1,882","138,767",+74,"5,890,563","+2,089","35,253",342,"117,115","2,680","33,194,144","641,020","51,783,360",South America,9,373,2,36,1,681
16,Poland,"5,667,050","+6,560","111,317",+1,"5,057,169","+18,060","498,564",841,"150,010","2,947","33,629,931","890,204","37,777,768",Europe,7,339,1,174,0.03,"13,197"
17,Indonesia,"5,564,448","+25,054","148,335",+262,"4,861,415","+43,992","554,698","2,911","19,993",533,"84,648,008","304,133","278,325,882",Asia,50,"1,876",3,90,0.9,"1,993"
18,Mexico,"5,506,105","+3,519","318,086",+72,"4,773,131","+8,480","414,888","4,798","41,973","2,425","15,084,437","114,989","131,181,893",North America,24,412,9,27,0.5,"3,163"
19,Japan,"4,950,649","+63,703","23,446",+176,"4,190,125","+75,700","737,078","1,461","39,343",186,"38,792,473","308,284","125,833,425",Asia,25,"5,367",3,506,1,"5,858"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,083","2,437","19,521,252","450,864","43,297,396",Europe,9,410,2,,,"14,922"
21,South Africa,"3,674,042",+785,"99,412",+183,"3,543,109","+1,379","31,521",546,"60,678","1,642","23,085,457","381,262","60,550,116",Africa,16,609,3,13,3,521
22,Philippines,"3,661,992",+946,"56,451",+50,"3,553,364","+1,714","52,177",298,"32,696",504,"28,203,435","251,811","112,002,351",Asia,31,"1,984",4,8,0.4,466
23,Israel,"3,634,510","+16,065","10,198",+72,"3,547,010","+16,025","77,302",534,"389,718","1,094","41,373,364","4,436,346","9,326,000",Asia,3,914,0,"1,723",8,"8,289"
24,Czechia,"3,577,712","+3,326","38,667",+38,"3,449,915","+14,723","89,130",221,"333,059","3,600","52,579,250","4,894,747","10,741,976",Europe,3,278,0,310,4,"8,297"
25,Belgium,"3,554,816","+5,559","30,162",+17,"2,977,603","+68,285","547,051",269,"304,523","2,584","31,623,639","2,709,037","11,673,387",Europe,3,387,0,476,1,"46,863"
26,Peru,"3,517,260",+996,"210,672",+134,N/A,N/A,N/A,975,"104,264","6,245","27,364,060","811,164","33,734,322",South America,10,160,1,30,4,"47,012"
27,Vietnam,"3,458,867","+94,807","40,252",+108,"2,438,951","+27,039","979,664","3,473","35,011",407,"79,198,980","801,667","98,792,826",Asia,29,"2,454",1,960,1,"9,916"
28,Malaysia,"3,442,736","+23,100","32,749",+75,"3,116,564","+30,294","293,423",361,"104,154",991,"49,602,479","1,500,630","33,054,443",Asia,10,"1,009",1,699,2,"8,877"
29,Canada,"3,292,980","+5,925","36,602",+65,"3,145,873","+14,513","110,505",666,"85,997",956,"58,130,321","1,518,095","38,291,630",North America,12,"1,046",1,155,2,"2,886"
30,Portugal,"3,262,618","+4,209","21,063",+24,"2,785,374",+762,"456,181",102,"321,525","2,076","37,805,639","3,725,673","10,147,331",Europe,3,482,0,415,2,"44,956"
31,Australia,"3,211,078","+19,114","5,171",+12,"3,001,687","+20,676","204,220",136,"123,545",199,"63,499,306","2,443,117","25,991,100",Australia/Oceania,8,"5,026",0,735,0.5,"7,857"
32,S. Korea,"3,134,456","+139,615","8,058",+114,"969,524",,"2,156,874",715,"61,050",157,"15,804,065","307,817","51,342,464",Asia,16,"6,372",3,"2,719",2,"42,010"
33,Chile,"3,062,362","+19,491","42,353",+153,"2,067,063","+30,696","952,946","1,079","157,946","2,184","33,012,243","1,702,656","19,388,672",South America,6,458,1,"1,005",8,"49,150"
34,Thailand,"2,891,927","+22,311","22,936",+42,"2,655,349","+17,470","213,642",687,"41,260",327,"17,270,775","246,406","70,090,853",Asia,24,"3,056",4,318,0.6,"3,048"
35,Switzerland,"2,792,418","+9,005","13,234",+11,"2,171,436","+73,592","607,748",137,"318,779","1,511","18,662,771","2,130,521","8,759,722",Europe,3,662,0,"1,028",1,"69,380"
36,Romania,"2,733,484","+4,757","63,432",+57,"2,489,778","+17,876","180,274",923,"143,682","3,334","21,040,842","1,105,983","19,024,556",Europe,7,300,1,250,3,"9,476"
37,Austria,"2,679,742","+20,210","14,809",+22,"2,395,470","+24,983","269,463",189,"294,745","1,629","158,973,339","17,485,477","9,091,736",Europe,3,614,0,"2,223",2,"29,638"
38,Denmark,"2,633,759","+15,734","4,612",+28,"2,243,266","+27,967","385,881",42,"452,064",792,"125,361,779","21,517,361","5,826,076",Europe,2,"1,263",0,"2,701",5,"66,233"
39,Sweden,"2,448,182","+1,223","17,207",,"2,092,483","+39,441","338,492",73,"239,928","1,686","18,107,257","1,774,553","10,203,839",Europe,4,593,1,120,,"33,173"
40,Greece,"2,421,664","+16,263","25,860",+75,"2,190,692",,"205,112",413,"234,238","2,501","65,534,935","6,338,922","10,338,498",Europe,4,400,0,"1,573",7,"19,840"
41,Iraq,"2,302,793","+1,203","24,989",+14,"2,243,644","+2,643","34,160",148,"55,196",599,"17,973,630","430,815","41,720,046",Asia,18,"1,670",2,29,0.3,819
42,Bangladesh,"1,943,577",+897,"29,037",+4,"1,814,665","+7,976","99,875","1,275","11,609",173,"13,401,339","80,049","167,413,678",Asia,86,"5,766",12,5,0.02,597
43,Serbia,"1,910,975","+2,703","15,241",+42,"1,802,008","+11,077","93,726",104,"220,186","1,756","8,754,776","1,008,740","8,678,920",Europe,5,569,1,311,5,"10,799"
44,Hungary,"1,787,544","+8,370","43,949",+197,"1,588,843","+22,334","154,752",132,"185,823","4,569","10,784,987","1,121,146","9,619,612",Europe,5,219,1,870,20,"16,087"
45,Jordan,"1,631,708","+8,234","13,835",+21,"1,535,778","+17,024","82,095",713,"157,329","1,334","16,285,726","1,570,266","10,371,316",Asia,6,750,1,794,2,"7,916"
46,Georgia,"1,605,472","+2,465","16,163",+25,"1,504,161","+12,840","85,148",,"403,745","4,065","15,880,724","3,993,694","3,976,450",Asia,2,246,0,620,6,"21,413"
47,Pakistan,"1,509,360",+856,"30,178",+5,"1,443,284","+1,756","35,898","1,052","6,620",132,"26,426,952","115,903","228,010,156",Asia,151,"7,556",9,4,0.02,157
48,Slovakia,"1,446,922","+4,728","18,485",+32,"1,231,220","+8,512","197,217",234,"264,808","3,383","6,380,675","1,167,759","5,464,034",Europe,4,296,1,865,6,"36,094"
