#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,094,333","+154,531","1,435,431",+202,"153,131,099","+193,951","4,527,803","10,560",,,,,,Asia,,,,,,
,North America,"103,504,005","+108,138","1,481,131",+450,"97,269,442","+104,260","4,753,432","8,246",,,,,,North America,,,,,,
,South America,"58,559,436","+53,757","1,301,309",+197,"55,691,578","+53,619","1,566,549","10,533",,,,,,South America,,,,,,
,Europe,"199,223,985","+256,847","1,848,758",+487,"190,707,899","+233,030","6,667,328","5,762",,,,,,Europe,,,,,,
,Oceania,"9,228,173","+32,564","13,090",+50,"8,907,275","+39,598","307,808",135,,,,,,Australia/Oceania,,,,,,
,Africa,"12,218,665","+10,092","255,407",+67,"11,419,217","+5,037","544,041",992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"541,829,318","+615,929","6,335,141","+1,453","517,127,216","+629,495","18,366,961","36,228","69,512",812.7,,,,All,,,,,,
1,China,"224,977",+95,"5,226",,"218,832",+62,919,14,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,398","275,416",9,0.07,,0.6
2,USA,"87,660,080","+95,742","1,037,359",+385,"83,404,862","+94,093","3,217,859","2,892","261,838","3,099","1,040,493,326","3,107,926","334,787,010",North America,4,323,0,286,1,"9,612"
3,India,"43,245,517","+8,822","524,792",+15,"42,667,088","+5,718","53,637",698,"30,748",373,"855,430,752","608,216","1,406,458,323",Asia,33,"2,680",2,6,0.01,38
4,Brazil,"31,543,000","+45,962","668,404",+174,"30,259,452","+40,216","615,144","8,318","146,368","3,102","63,776,166","295,938","215,505,407",South America,7,322,3,213,0.8,"2,854"
5,France,"29,923,818","+65,425","148,898",+57,"29,264,530","+21,914","510,390",869,"456,468","2,271","271,490,188","4,141,405","65,555,094",Europe,2,440,0,998,0.9,"7,786"
6,Germany,"26,969,546","+83,099","140,292",+79,"25,999,100","+59,200","830,154",631,"319,900","1,664","122,332,384","1,451,048","84,306,242",Europe,3,601,1,986,0.9,"9,847"
7,UK,"22,422,611","+12,028","179,363",+89,"22,052,993","+7,585","190,255",188,"326,949","2,615","522,526,476","7,619,083","68,581,281",Europe,3,382,0,175,1,"2,774"
8,Russia,"18,382,380","+2,797","380,137",+61,"17,801,569","+3,324","200,674","2,300","125,858","2,603","273,400,000","1,871,879","146,056,449",Europe,8,384,1,19,0.4,"1,374"
9,S. Korea,"18,239,056","+9,768","24,390",+2,"18,028,899","+16,550","185,767",98,"355,155",475,"15,804,065","307,740","51,355,201",Asia,3,"2,106",3,190,0.04,"3,617"
10,Italy,"17,704,811","+40,398","167,505",+73,"16,932,500","+52,817","604,806",183,"293,668","2,778","223,328,731","3,704,332","60,288,523",Europe,3,360,0,670,1,"10,032"
11,Turkey,"15,085,742",,"98,996",,"14,979,099",,"7,647",975,"175,194","1,150","162,743,369","1,889,979","86,108,553",Asia,6,870,1,,,89
12,Spain,"12,515,127","+9,034","107,239",+32,"12,019,883","+22,712","388,005",339,"267,474","2,292","471,036,328","10,067,012","46,790,081",Europe,4,436,0,193,0.7,"8,292"
13,Vietnam,"10,733,285",+856,"43,083",,"9,568,888","+6,365","1,121,314",43,"108,366",435,"85,820,575","866,470","99,046,217",Asia,9,"2,299",1,9,,"11,321"
14,Argentina,"9,313,453",,"128,994",,"9,057,217","+7,416","127,242",344,"202,447","2,804","35,716,069","776,362","46,004,399",South America,5,357,1,,,"2,766"
15,Japan,"9,061,936","+10,204","30,910",+19,"8,879,350","+18,570","151,676",61,"72,079",246,"54,915,428","436,801","125,721,785",Asia,14,"4,067",2,81,0.2,"1,206"
16,Netherlands,"8,110,815","+2,884","22,336",,"8,047,115","+1,008","41,364",39,"471,318","1,298","21,107,399","1,226,548","17,208,786",Europe,2,770,1,168,,"2,404"
17,Australia,"7,660,547","+25,589","9,089",+31,"7,446,156","+33,233","205,302",102,"293,769",349,"72,829,968","2,792,907","26,076,759",Australia/Oceania,3,"2,869",0,981,1,"7,873"
18,Iran,"7,234,042",+162,"141,353",+1,"7,059,527",+274,"33,162",342,"84,030","1,642","52,298,398","607,492","86,089,087",Asia,12,609,2,2,0.01,385
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,786","2,693","35,175,528","677,229","51,940,340",South America,8,371,1,,,655
20,Indonesia,"6,062,009",+930,"156,662",+10,"5,900,049",+548,"5,298","2,771","21,715",561,"99,706,209","357,161","279,163,045",Asia,46,"1,782",3,3,0.04,19
21,Poland,"6,010,409",+319,"116,380",+9,"5,335,562",+2,"558,467",408,"159,149","3,082","36,417,882","964,308","37,765,810",Europe,6,325,1,8,0.2,"14,788"
22,Mexico,"5,825,532","+1,688","325,205",+11,"5,092,901","+4,032","407,426","4,798","44,276","2,472","16,170,788","122,903","131,573,970",North America,23,405,8,13,0.08,"3,097"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,028","2,513","19,521,252","451,654","43,221,702",Europe,9,398,2,,,"19,627"
24,Portugal,"4,985,245","+23,292","23,708",+38,"4,328,896","+47,524","632,641",61,"491,702","2,338","42,825,431","4,223,933","10,138,758",Europe,2,428,0,"2,297",4,"62,398"
25,Malaysia,"4,530,312","+1,922","35,720",+4,"4,471,631","+1,564","22,961",32,"136,560","1,077","60,385,190","1,820,227","33,174,540",Asia,7,929,1,58,0.1,692
26,DPRK,"4,502,330","+32,810",72,,"4,444,480","+40,270","57,778",,"173,173",3,,,"25,999,077",Asia,6,"361,098",,"1,262",,"2,222"
27,Thailand,"4,488,497","+1,833","30,371",+19,"4,436,684","+2,155","21,442","1,496","63,992",433,"17,270,775","246,228","70,141,437",Asia,16,"2,309",4,26,0.3,306
28,Austria,"4,298,563","+4,242","18,706",+7,"4,233,943","+2,736","45,914",43,"472,028","2,054","188,904,254","20,743,687","9,106,590",Europe,2,487,0,466,0.8,"5,042"
29,Israel,"4,198,202","+8,344","10,882",,"4,154,585","+5,016","32,735",150,"450,161","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,895,,"3,510"
30,Belgium,"4,177,440",,"31,835",,"4,092,739","+5,533","52,866",72,"357,414","2,724","34,235,598","2,929,133","11,687,961",Europe,3,367,0,,,"4,523"
31,South Africa,"3,979,836",+710,"101,550",+41,"3,858,949","+1,992","19,337",192,"65,494","1,671","25,515,180","419,888","60,766,665",Africa,15,598,2,12,0.7,318
32,Czechia,"3,923,500",+458,"40,303",,"3,881,973",+276,"1,224",3,"365,054","3,750","55,467,981","5,160,910","10,747,713",Europe,3,267,0,43,,114
33,Canada,"3,901,788","+2,295","41,549",+22,"3,548,252","+1,816","311,987",230,"101,643","1,082","62,248,644","1,621,592","38,387,366",North America,10,924,1,60,0.6,"8,127"
34,Chile,"3,834,020","+4,901","58,119",+10,"3,547,413","+4,612","228,488",159,"197,262","2,990","39,471,211","2,030,815","19,436,142",South America,5,334,0,252,0.5,"11,756"
35,Philippines,"3,693,865",+257,"60,461",,"3,630,274",+224,"3,130",437,"32,856",538,"30,461,298","270,948","112,424,801",Asia,30,"1,859",4,2,,28
36,Switzerland,"3,684,270","+2,669","13,975",,"3,626,648","+2,425","43,647",38,"419,715","1,592","21,211,193","2,416,397","8,778,025",Europe,2,628,0,304,,"4,972"
37,Peru,"3,592,765",+949,"213,343",+5,"3,368,186",+550,"11,236",140,"106,083","6,299","31,043,079","916,607","33,867,378",South America,9,159,1,28,0.1,332
38,Greece,"3,508,610","+4,061","30,033",+7,"3,423,217",,"55,360",110,"339,856","2,909","83,650,059","8,102,622","10,323,826",Europe,3,344,0,393,0.7,"5,362"
39,Taiwan,"3,003,467","+66,155","4,403",+123,"1,554,084","+89,264","1,444,980",,"125,664",184,"19,729,850","825,489","23,900,813",Asia,8,"5,428",1,"2,768",5,"60,457"
40,Denmark,"2,993,612","+1,015","6,417",+3,"2,978,291",+653,"8,904",9,"513,311","1,100","127,540,735","21,869,241","5,831,969",Europe,2,909,0,174,0.5,"1,527"
41,Romania,"2,912,878",,"65,714",,"2,842,990",+188,"4,174",48,"153,410","3,461","23,326,374","1,228,506","18,987,592",Europe,7,289,1,,,220
42,Sweden,"2,512,474",+382,"19,042",+1,"2,486,355",,"7,077",6,"245,790","1,863","18,622,701","1,821,818","10,222,045",Europe,4,537,1,37,0.10,692
43,Iraq,"2,330,393",+344,"25,224",+1,"2,303,511",+154,"1,658",10,"55,509",601,"18,654,293","444,339","41,982,085",Asia,18,"1,664",2,8,0.02,39
44,Serbia,"2,020,952",+356,"16,103",+2,"2,000,475",+310,"4,374",8,"233,130","1,858","9,801,694","1,130,690","8,668,775",Europe,4,538,1,41,0.2,505
45,Bangladesh,"1,954,405",+162,"29,131",,"1,905,416",+79,"19,858","1,328","11,641",174,"14,195,714","84,554","167,888,506",Asia,86,"5,763",12,1.0,,118
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,894","4,845","11,394,556","1,185,385","9,612,538",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,791,426",+206,"20,119",+3,"1,769,494",+145,"1,813",11,"327,812","3,682","7,160,395","1,310,276","5,464,797",Europe,3,272,1,38,0.5,332
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,189","1,353","16,834,239","1,618,579","10,400,629",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,377","4,237","16,920,079","4,257,437","3,974,241",Asia,2,236,0,,,"1,163"
50,Ireland,"1,575,542",+546,"7,409",,"1,547,915",+188,"20,218",23,"312,277","1,468","12,299,158","2,437,731","5,045,330",Europe,3,681,0,108,,"4,007"
51,Pakistan,"1,531,325",+54,"30,381",,"1,496,123",,"4,821",48,"6,680",133,"28,759,600","125,448","229,254,416",Asia,150,"7,546",8,0.2,,21
52,Norway,"1,437,767",+424,"3,250",+6,"1,429,678",+57,"4,839",20,"261,227",590,"11,002,430","1,999,027","5,503,893",Europe,4,"1,694",1,77,1,879
53,Singapore,"1,348,775","+5,130","1,401",+3,"1,266,701","+3,048","80,673",2,"227,065",236,"23,877,882","4,019,810","5,940,052",Asia,4,"4,240",0,864,0.5,"13,581"
54,Kazakhstan,"1,305,874",+7,"13,663",,"1,292,115",+6,96,24,"67,963",711,"11,575,012","602,407","19,214,619",Asia,15,"1,406",2,0.4,,5
55,New Zealand,"1,248,852","+6,355","1,286",+19,"1,205,144","+5,878","42,422",,"249,666",257,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,890",0,"1,270",4,"8,481"
56,Hong Kong,"1,220,581",+669,"9,391",+1,"1,197,428",+233,"13,762",5,"160,274","1,233","49,428,776","6,490,489","7,615,571",Asia,6,811,0,88,0.1,"1,807"
57,Morocco,"1,177,842","+1,677","16,083",+1,"1,154,507",+391,"7,252",293,"31,190",426,"11,752,284","311,207","37,763,578",Africa,32,"2,348",3,44,0.03,192
58,Bulgaria,"1,167,314",+167,"37,206",+2,"1,065,372","+2,313","64,736",30,"170,498","5,434","10,055,389","1,468,688","6,846,513",Europe,6,184,1,24,0.3,"9,455"
59,Croatia,"1,140,078",+243,"16,020",+1,"1,122,395",+234,"1,663",7,"281,089","3,950","4,907,920","1,210,061","4,055,928",Europe,4,253,1,60,0.2,410
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,553",848,"10,977,262","1,975,216","5,557,500",Europe,5,"1,179",1,,,"191,428"
61,Cuba,"1,105,643",+12,"8,529",,"1,096,963",+29,151,23,"97,731",754,"13,852,049","1,224,421","11,313,139",North America,10,"1,326",1,1,,13
62,Lebanon,"1,101,508",+261,"10,447",+1,"1,087,587",+77,"3,474",186,"162,804","1,544","4,795,578","708,789","6,765,872",Asia,6,648,1,39,0.1,513
63,Lithuania,"1,064,314",+245,"9,158",+1,"1,037,532",+131,"17,624",5,"401,887","3,458","9,993,449","3,773,545","2,648,292",Europe,2,289,0,93,0.4,"6,655"
64,Tunisia,"1,044,426",+886,"28,655",+7,N/A,N/A,N/A,29,"86,604","2,376","4,647,813","385,399","12,059,742",Africa,12,421,3,73,0.6,-910.88
65,Slovenia,"1,028,944",+562,"6,645",+1,"1,018,400",+381,"3,899",7,"494,805","3,195","2,674,410","1,286,086","2,079,495",Europe,2,313,1,270,0.5,"1,875"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,991","9,443,264",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,278",+7,"11,952",,"967,233",+16,93,,"32,471",396,"5,732,129","190,067","30,158,527",Asia,31,"2,523",5,0.2,,3
68,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,895","2,085","6,114,822","1,748,490","3,497,201",South America,4,480,1,,,"2,349"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,949",644,"4,030,048","1,191,892","3,381,220",Asia,4,"1,552",1,,,"180,659"
70,UAE,"920,171","+1,356","2,305",,"901,424","+1,066","16,442",,"90,895",228,"165,564,224","16,354,613","10,123,396",Asia,11,"4,392",0,134,,"1,624"
