#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,076,171","+232,558","1,431,856",+181,"148,845,436","+250,632","5,798,879","11,052",,,,,,Asia,,,,,,
,North America,"101,700,770","+76,220","1,474,528",+219,"95,984,227","+96,716","4,242,015","7,945",,,,,,North America,,,,,,
,South America,"57,754,066","+48,522","1,298,984",+190,"53,545,729","+43,164","2,909,353","10,501",,,,,,South America,,,,,,
,Europe,"196,402,275","+152,972","1,841,563",+782,"185,612,384","+243,066","8,948,328","6,824",,,,,,Europe,,,,,,
,Oceania,"8,750,010","+42,309","12,351",+68,"8,356,184","+58,107","381,475",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,149,915","+7,985","254,926",+55,"11,348,059","+11,883","546,930",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"532,833,928","+560,566","6,314,223","+1,495","503,692,725","+703,568","22,826,980","37,410","68,358",810.1,,,,All,,,,,,
1,China,"224,099",+50,"5,226",,"216,365",+290,"2,508",128,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,423","275,416",9,0.03,,2
2,USA,"86,051,951","+61,771","1,032,063",+163,"82,239,603","+87,547","2,780,285","2,541","257,092","3,083","1,029,529,631","3,075,859","334,712,903",North America,4,324,0,185,0.5,"8,306"
3,India,"43,161,366","+2,784","524,636",+6,"42,617,810","+2,236","18,920",698,"30,699",373,"850,441,292","604,892","1,405,939,759",Asia,33,"2,680",2,2,,13
4,Brazil,"31,019,038","+41,377","666,727",+159,"30,011,391","+40,083","340,920","8,318","143,975","3,095","63,776,166","296,017","215,447,699",South America,7,323,3,192,0.7,"1,582"
