#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,856,329","+121,782","1,440,206",+189,"156,286,492","+141,225","4,129,631","11,898",,,,,,Asia,,,,,,
,North America,"106,021,880","+63,835","1,489,198",+119,"99,389,875","+130,039","5,142,807","8,774",,,,,,North America,,,,,,
,South America,"60,009,113","+43,829","1,306,285",+142,"57,175,041","+85,757","1,527,787","10,430",,,,,,South America,,,,,,
,Europe,"205,295,618","+278,456","1,857,093",+435,"196,052,442","+326,161","7,386,083","6,200",,,,,,Europe,,,,,,
,Oceania,"9,947,144","+37,002","14,273",+32,"9,551,119","+23,872","381,752",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,347,589","+2,317","256,000",+11,"11,523,683","+4,519","567,906","1,022",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"555,478,394","+547,221","6,363,070",+928,"529,979,358","+711,573","19,135,966","38,475","71,263",816.3,,,,All,,,,,,
1,China,"225,923",+72,"5,226",,"220,165",+50,532,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,371","275,416",9,0.05,,0.4
2,USA,"89,718,726","+50,219","1,043,809",+74,"85,286,101","+113,249","3,388,816","3,454","267,903","3,117","1,052,987,802","3,144,253","334,892,877",North America,4,321,0,150,0.2,"10,119"
3,India,"43,532,788","+14,224","525,242",+19,"42,891,933","+12,456","115,613",698,"30,936",373,"863,999,907","613,986","1,407,199,129",Asia,32,"2,679",2,10,0.01,82
4,Brazil,"32,536,302","+33,833","672,101",+84,"30,967,114","+60,539","897,087","8,318","150,919","3,118","63,776,166","295,824","215,587,847",South America,7,321,3,157,0.4,"4,161"
5,France,"31,452,173","+24,418","149,726",+97,"29,774,233","+73,899","1,528,214",869,"479,725","2,284","271,490,188","4,140,908","65,562,964",Europe,2,438,0,372,1,"23,309"
6,Germany,"28,542,484","+147,489","141,397",+102,"26,886,400","+143,600","1,514,687",934,"338,499","1,677","122,332,384","1,450,797","84,320,843",Europe,3,596,1,"1,749",1,"17,963"
7,UK,"22,741,065",,"180,417",,"22,168,766","+10,179","391,882",146,"331,499","2,630","522,526,476","7,616,923","68,600,728",Europe,3,380,0,,,"5,713"
8,Italy,"18,806,497","+37,023","168,604",+59,"17,617,973","+27,590","1,019,920",303,"311,967","2,797","227,930,923","3,780,972","60,283,684",Europe,3,358,0,614,1.0,"16,919"
9,Russia,"18,442,625","+2,866","381,306",+43,"17,869,964","+2,276","191,355","2,300","126,268","2,611","273,400,000","1,871,835","146,059,857",Europe,8,383,1,20,0.3,"1,310"
10,S. Korea,"18,395,864","+6,253","24,574",+4,"18,231,887","+7,970","139,403",56,"358,192",478,"15,804,065","307,726","51,357,604",Asia,3,"2,090",3,122,0.08,"2,714"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,193","1,150","162,743,369","1,888,892","86,158,117",Asia,6,870,1,,,530
12,Spain,"12,872,049","+17,955","108,222",+37,"12,280,694","+14,293","483,133",339,"275,096","2,313","471,036,328","10,066,800","46,791,067",Europe,4,432,0,384,0.8,"10,325"
13,Vietnam,"10,749,324",+685,"43,088",+1,"9,715,163","+6,179","991,073",33,"108,476",435,"85,826,548","866,112","99,094,026",Asia,9,"2,300",1,7,0.01,"10,001"
14,Japan,"9,398,126","+22,154","31,316",+8,"9,179,820","+13,900","186,990",62,"74,766",249,"56,860,191","452,346","125,700,721",Asia,13,"4,014",2,176,0.06,"1,488"
15,Argentina,"9,394,326",,"129,109",,"9,184,383","+10,525","80,834",410,"204,105","2,805","35,716,069","775,980","46,027,040",South America,5,356,1,,,"1,756"
16,Australia,"8,254,785","+29,661","10,039",+25,"7,979,050","+17,866","265,696",119,"316,361",385,"74,123,177","2,840,739","26,092,921",Australia/Oceania,3,"2,599",0,"1,137",1.0,"10,183"
17,Netherlands,"8,203,987","+3,803","22,383",+2,"8,069,295","+2,899","112,309",48,"476,675","1,301","21,107,399","1,226,401","17,210,851",Europe,2,769,1,221,0.1,"6,525"
18,Iran,"7,240,564","+1,007","141,404",+8,"7,063,479",+193,"35,681",232,"84,048","1,641","52,298,398","607,077","86,147,833",Asia,12,609,2,12,0.09,414
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,822","2,695","35,539,516","683,847","51,969,959",South America,8,371,1,,,973
20,Indonesia,"6,095,351","+1,434","156,758",+9,"5,922,117","+1,868","16,476","2,771","21,822",561,"101,079,822","361,877","279,321,000",Asia,46,"1,782",3,5,0.03,59
21,Mexico,"6,089,600","+6,301","325,788",+13,"5,225,805","+12,847","538,007","4,798","46,257","2,475","16,650,148","126,475","131,647,947",North America,22,404,8,48,0.10,"4,087"
22,Poland,"6,016,526",+119,"116,435",,"5,335,687",+2,"564,404",408,"159,321","3,083","36,489,187","966,254","37,763,553",Europe,6,324,1,3,,"14,946"
23,Portugal,"5,201,144","+3,307","24,223",+18,"4,809,096","+14,620","367,825",61,"513,078","2,390","43,527,258","4,293,840","10,137,140",Europe,2,418,0,326,2,"36,285"
24,Ukraine,"5,018,019",,"108,656",,"4,906,729",+76,"2,634",177,"116,138","2,515","19,521,252","451,803","43,207,420",Europe,9,398,2,,,61
25,DPRK,"4,755,120","+3,040",73,,"4,749,490","+3,910","5,557",,"182,852",3,,,"26,005,236",Asia,5,"356,236",,117,,214
26,Malaysia,"4,575,809","+1,918","35,784",+8,"4,510,643","+2,321","29,382",44,"137,837","1,078","61,186,343","1,843,118","33,197,199",Asia,7,928,1,58,0.2,885
