#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"107,192,881","+574,053","1,316,138","+2,135","99,434,092","+557,097","6,442,651","29,678",,,,,,Asia,,,,,,
,North America,"92,908,945","+215,815","1,361,010","+3,163","61,371,619","+249,260","30,176,316","23,438",,,,,,North America,,,,,,
,South America,"51,756,736","+254,748","1,235,254","+1,875","44,329,225","+199,304","6,192,257","14,489",,,,,,South America,,,,,,
,Europe,"142,458,326","+1,245,447","1,656,563","+3,681","110,489,041","+1,524,582","30,312,722","18,305",,,,,,Europe,,,,,,
,Africa,"11,311,342","+16,231","244,203",+347,"10,251,463","+24,465","815,676","2,185",,,,,,Africa,,,,,,
,Oceania,"3,075,692","+33,882","6,947",+57,"2,841,291","+40,835","227,454",348,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"408,704,643","+2,340,176","5,820,130","+11,258","328,717,437","+2,595,543","74,167,076","88,443","52,433",746.7,,,,All,,,,,,
1,China,"106,764",+101,"4,636",,"100,704",+105,"1,424",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,481","310,467",9,0.07,,1.0
2,USA,"79,234,345","+155,035","942,071","+1,982","49,626,604","+191,066","28,665,670","16,791","237,132","2,819","925,702,633","2,770,437","334,135,930",North America,4,355,0,464,6,"85,790"
3,India,"42,586,544","+50,407","508,012",+804,"41,468,120","+136,962","610,412","8,944","30,378",362,"747,870,047","533,468","1,401,902,366",Asia,33,"2,760",2,36,0.6,435
4,Brazil,"27,291,515","+166,003","637,232","+1,121","23,568,213","+121,364","3,086,070","8,318","126,938","2,964","63,776,166","296,636","214,998,401",South America,8,337,3,772,5,"14,354"
5,France,"21,503,654","+131,376","134,536",+329,"16,256,611","+389,010","5,112,507","3,622","328,267","2,054","238,632,994","3,642,880","65,506,694",Europe,3,487,0,"2,006",5,"78,046"
6,UK,"18,219,990","+58,724","159,351",+193,"15,843,223","+161,888","2,217,416",430,"266,134","2,328","468,450,595","6,842,522","68,461,682",Europe,4,430,0,858,3,"32,389"
7,Russia,"13,731,794","+203,949","338,813",+722,"11,021,633","+112,236","2,371,348","2,300","94,031","2,320","263,100,000","1,801,617","146,035,491",Europe,11,431,1,"1,397",5,"16,238"
8,Turkey,"12,748,341","+95,065","89,994",+253,"11,841,675","+85,758","816,672","1,128","148,576","1,049","136,223,121","1,587,613","85,803,734",Asia,7,953,1,"1,108",3,"9,518"
9,Germany,"12,126,991","+229,989","120,411",+215,"8,597,300","+110,200","3,409,280","2,274","143,998","1,430","89,622,218","1,064,189","84,216,444",Europe,7,699,1,"2,731",3,"40,482"
10,Italy,"11,991,099","+67,142","150,555",+334,"10,089,429","+129,293","1,751,115","1,265","198,797","2,496","179,648,032","2,978,335","60,318,283",Europe,5,401,0,"1,113",6,"29,031"
11,Spain,"10,604,200","+49,004","95,995",+389,"7,361,694","+97,071","3,146,511","1,588","226,663","2,052","66,213,858","1,415,309","46,784,016",Europe,4,487,1,"1,047",8,"67,256"
12,Argentina,"8,716,940","+16,503","123,859",+152,"8,367,347","+40,053","225,734","2,107","190,056","2,701","33,379,641","727,778","45,865,160",South America,5,370,1,360,3,"4,922"
13,Iran,"6,761,855","+31,247","133,437",+143,"6,260,240","+22,157","368,178","3,261","78,876","1,557","45,505,835","530,818","85,727,804",Asia,13,642,2,364,2,"4,295"
14,Colombia,"6,007,991","+5,421","136,764",+181,"5,815,318","+10,961","55,909",342,"116,078","2,642","32,668,504","631,176","51,758,184",South America,9,378,2,105,3,"1,080"
15,Netherlands,"5,603,964","+80,610","21,377",+19,"3,410,761","+32,028","2,171,826",198,"325,886","1,243","21,107,399","1,227,454","17,196,081",Europe,3,804,1,"4,688",1,"126,298"
16,Poland,"5,348,888","+36,483","107,756",+289,"4,507,729","+56,326","733,403","1,169","141,581","2,852","32,130,599","850,473","37,779,686",Europe,7,351,1,966,8,"19,413"
17,Mexico,"5,226,269","+34,261","311,554",+927,"4,438,581","+32,886","476,134","4,798","39,859","2,376","14,549,132","110,961","131,119,013",North America,25,421,9,261,7,"3,631"
18,Indonesia,"4,708,043","+40,489","144,958",+100,"4,250,277","+15,767","312,808","1,609","16,924",521,"76,502,002","274,998","278,191,621",Asia,59,"1,919",4,146,0.4,"1,124"
19,Ukraine,"4,462,970","+41,229","102,403",+236,"3,750,826","+20,850","609,741",177,"103,048","2,364","18,920,897","436,876","43,309,535",Europe,10,423,2,952,5,"14,079"
20,Japan,"3,666,285","+100,097","19,917",+175,"2,752,551","+77,682","893,817","1,340","29,132",158,"35,940,071","285,576","125,851,329",Asia,34,"6,319",4,795,1,"7,102"
21,South Africa,"3,637,673","+2,862","96,851",+146,"3,497,041","+3,025","43,781",546,"60,112","1,600","22,624,015","373,856","60,515,386",Africa,17,625,3,47,2,723
