#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"157,485,708","+186,504","1,433,599",+222,"150,531,924","+305,460","5,520,185","10,723",,,,,,Asia,,,,,,
,North America,"102,617,617","+112,831","1,477,800",+409,"96,557,887","+92,286","4,581,930","8,057",,,,,,North America,,,,,,
,South America,"58,137,439","+77,585","1,299,998",+314,"55,368,463","+48,826","1,468,978","10,553",,,,,,South America,,,,,,
,Europe,"197,997,427","+174,825","1,845,478",+531,"188,224,332","+215,736","7,927,617","6,142",,,,,,Europe,,,,,,
,Oceania,"8,999,139","+37,658","12,702",+55,"8,654,599","+49,013","331,838",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,180,866","+6,980","255,175",+62,"11,388,076","+6,181","537,615",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"537,418,917","+596,383","6,324,767","+1,593","510,725,987","+717,502","20,368,163","36,557","68,946",811.4,,,,All,,,,,,
1,China,"224,398",+57,"5,226",,"218,096",+160,"1,076",50,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,414","275,416",9,0.04,,0.7
2,USA,"86,891,823","+102,736","1,034,748",+368,"82,754,286","+82,765","3,102,789","2,692","259,572","3,091","1,035,982,340","3,094,795","334,749,957",North America,4,324,0,307,1,"9,269"
3,India,"43,190,282","+5,233","524,715",+7,"42,636,710","+3,345","28,857",698,"30,714",373,"853,209,262","606,749","1,406,199,041",Asia,33,"2,680",2,4,,21
4,Brazil,"31,266,163","+71,045","667,400",+294,"30,145,810","+44,442","452,953","8,318","145,102","3,097","63,776,166","295,977","215,476,553",South America,7,323,3,330,1,"2,102"
5,France,"29,659,417","+11,627","148,591",+74,"29,114,787","+29,942","396,039","1,173","452,454","2,267","271,490,188","4,141,579","65,552,340",Europe,2,441,0,177,1,"6,042"
6,Germany,"26,610,333","+67,073","139,793",+45,"25,696,800","+72,700","773,740",631,"315,658","1,658","122,332,384","1,451,136","84,301,132",Europe,3,603,1,796,0.5,"9,178"
7,UK,"22,349,183","+10,179","178,998",+132,"21,999,653","+8,668","170,532",188,"325,911","2,610","522,526,476","7,619,839","68,574,475",Europe,3,383,0,148,2,"2,487"
8,Russia,"18,358,459","+3,259","379,657",+73,"17,772,888","+5,135","205,914","2,300","125,695","2,599","273,400,000","1,871,894","146,055,256",Europe,8,385,1,22,0.5,"1,410"
9,S. Korea,"18,174,880","+6,172","24,299",+20,"17,890,678","+25,087","259,903",117,"353,911",473,"15,804,065","307,745","51,354,359",Asia,3,"2,113",3,120,0.4,"5,061"
10,Italy,"17,543,700","+28,646","167,089",+70,"16,747,070","+30,848","629,541",219,"290,988","2,771","222,173,350","3,685,065","60,290,216",Europe,3,361,0,475,1,"10,442"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,079","1,150","162,743,369","1,890,360","86,091,206",Asia,6,870,1,,,29
12,Spain,"12,436,538","+8,324","106,914",+30,"11,902,145","+18,496","427,479",339,"265,796","2,285","471,036,328","10,067,087","46,789,736",Europe,4,438,0,178,0.6,"9,136"
13,Vietnam,"10,727,005",+960,"43,081",,"9,523,290","+9,309","1,160,634",57,"108,321",435,"85,818,631","866,597","99,029,483",Asia,9,"2,299",1,10,,"11,720"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,681","2,804","35,716,069","776,496","45,996,475",South America,5,357,1,,,"5,471"
15,Japan,"8,957,135","+11,351","30,773",+21,"8,735,817","+24,528","190,545",76,"71,242",245,"53,369,057","424,476","125,729,158",Asia,14,"4,086",2,90,0.2,"1,516"
16,Netherlands,"8,095,310","+1,418","22,326",,"8,038,090","+2,715","34,894",38,"470,437","1,297","21,107,399","1,226,599","17,208,062",Europe,2,771,1,82,,"2,028"
17,Australia,"7,475,637","+31,201","8,802",+47,"7,238,735","+39,353","228,100",87,"286,740",338,"72,342,689","2,774,823","26,071,102",Australia/Oceania,3,"2,962",0,"1,197",2,"8,749"
18,Iran,"7,232,929",+139,"141,339",+7,"7,056,916",+710,"34,674",427,"84,037","1,642","52,298,398","607,637","86,068,526",Asia,12,609,2,2,0.08,403
