#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"203,238,356","+265,369","1,505,101",+467,"192,116,067","+125,641","9,617,188","9,745",,,,,,Asia,,,,,,
,North America,"120,491,527","+24,904","1,572,937",+78,"115,432,437","+31,112","3,486,153","9,339",,,,,,North America,,,,,,
,Europe,"241,455,119","+69,820","1,973,130",+86,"235,135,237","+82,641","4,346,752","7,766",,,,,,Europe,,,,,,
,South America,"66,127,699","+40,667","1,338,901",+120,"63,694,815","+12,949","1,093,983","10,199",,,,,,South America,,,,,,
,Oceania,"13,421,402","+9,503","22,930",+28,"12,853,529","+5,737","544,943",148,,,,,,Australia/Oceania,,,,,,
,Africa,"12,731,104",+276,"258,284",,"12,028,639",+515,"444,181",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"657,465,928","+410,539","6,671,298",+779,"631,261,430","+258,595","19,533,200","38,041","84,347",855.9,,,,All,,,,,,
1,China,"376,361","+2,286","5,235",,"336,768","+2,649","34,358",227,260,4,"160,000,000","110,461","1,448,471,400",Asia,"3,849","276,690",9,2,,24
2,USA,"101,752,474","+8,629","1,112,965",+21,"98,825,188","+21,974","1,814,321","4,179","303,915","3,324","1,147,016,134","3,425,920","334,805,269",North America,3,301,0,26,0.06,"5,419"
3,India,"44,677,054",+143,"530,672",+5,"44,141,728",+227,"4,654",698,"31,762",377,"908,641,514","645,970","1,406,631,776",Asia,31,"2,651",2,0.1,,3
4,France,"38,854,428","+52,544","160,359",,"37,516,940","+37,544","1,177,129",869,"592,433","2,445","271,490,188","4,139,547","65,584,518",Europe,2,409,0,801,,"17,948"
5,Germany,"36,980,882",,"159,884",,"36,229,900","+8,900","591,098","1,406","440,860","1,906","122,332,384","1,458,359","83,883,596",Europe,2,525,1,,,"7,047"
6,Brazil,"35,902,425","+27,897","691,830",+54,"34,542,868",,"667,727","8,318","166,714","3,213","63,776,166","296,146","215,353,593",South America,6,311,3,130,0.3,"3,101"
7,S. Korea,"28,129,431","+66,752","31,353",+55,"27,000,021","+71,410","1,098,057",468,"548,013",611,"15,804,065","307,892","51,329,899",Asia,2,"1,637",3,"1,300",1,"21,392"
8,Japan,"26,980,236","+158,383","53,087",+264,"20,910,905","+22,855","6,016,244",482,"214,837",423,"83,692,489","666,422","125,584,838",Asia,5,"2,366",2,"1,261",2,"47,906"
9,Italy,"24,884,034",,"183,138",,"24,215,242",,"485,654",321,"412,925","3,039","260,732,261","4,326,589","60,262,770",Europe,2,329,0,,,"8,059"
10,UK,"24,089,042",,"198,271",,"23,795,259","+5,290","95,512",146,"351,676","2,895","522,526,476","7,628,357","68,497,907",Europe,3,345,0,,,"1,394"
11,Russia,"21,708,852","+7,531","392,949",+58,"21,103,330","+7,269","212,573","2,300","148,889","2,695","273,400,000","1,875,095","145,805,947",Europe,7,371,1,52,0.4,"1,458"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,651,239",,"116,658",,"13,444,388",,"90,193",339,"292,198","2,497","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,931"
