#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,734,547","+134,787","1,440,017",+215,"156,145,267","+133,189","4,149,263","11,861",,,,,,Asia,,,,,,
,North America,"105,880,738","+67,792","1,488,854",+76,"99,259,836","+130,062","5,132,048","8,662",,,,,,North America,,,,,,
,South America,"59,960,662","+43,600","1,306,123",+117,"57,082,950","+44,350","1,571,589","10,433",,,,,,South America,,,,,,
,Europe,"205,016,521","+235,798","1,856,658",+234,"195,726,290","+201,743","7,433,573","6,177",,,,,,Europe,,,,,,
,Oceania,"9,910,142","+35,886","14,241",+41,"9,527,247","+4,762","368,654",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,345,272","+3,217","255,989",+10,"11,519,164","+5,561","570,119","1,024",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"554,848,603","+521,080","6,361,897",+693,"529,261,460","+519,667","19,225,246","38,295","71,182",816.2,,,,All,,,,,,
1,China,"225,851",+104,"5,226",,"220,115",+40,510,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,373","275,416",9,0.07,,0.4
2,USA,"89,596,499","+37,835","1,043,516",+28,"85,172,852","+116,382","3,380,131","3,342","267,538","3,116","1,052,944,003","3,144,122","334,892,877",North America,4,321,0,113,0.08,"10,093"
3,India,"43,518,564","+16,135","525,223",+24,"42,879,477","+13,958","113,864",698,"30,926",373,"863,666,929","613,749","1,407,199,129",Asia,32,"2,679",2,11,0.02,81
4,Brazil,"32,502,469","+25,549","672,017",+79,"30,906,575","+25,991","923,877","8,318","150,762","3,117","63,776,166","295,824","215,587,847",South America,7,321,3,119,0.4,"4,285"
5,France,"31,427,755","+96,191","149,629",+14,"29,700,334","+79,397","1,577,792",869,"479,352","2,282","271,490,188","4,140,908","65,562,964",Europe,2,438,0,"1,467",0.2,"24,065"
6,Germany,"28,394,995","+2,366","141,295",+3,"26,742,800","+17,000","1,510,900",934,"336,749","1,676","122,332,384","1,450,797","84,320,843",Europe,3,597,1,28,0.04,"17,918"
7,UK,"22,741,065",,"180,417",,"22,158,587","+6,623","402,061",146,"331,499","2,630","522,526,476","7,616,923","68,600,728",Europe,3,380,0,,,"5,861"
