#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"115,603,688","+565,490","1,345,056","+1,938","106,788,431","+421,651","7,470,201","30,769",,,,,,Asia,,,,,,
,North America,"94,809,397","+71,104","1,401,471","+1,414","65,452,966","+205,738","27,954,960","14,873",,,,,,North America,,,,,,
,South America,"54,161,132","+119,201","1,256,618","+1,275","47,620,730","+139,994","5,283,784","13,459",,,,,,South America,,,,,,
,Europe,"155,170,223","+553,500","1,704,142","+2,042","131,047,451","+935,095","22,418,630","15,457",,,,,,Europe,,,,,,
,Africa,"11,513,966","+6,834","249,114",+170,"10,597,863","+10,565","666,989","1,845",,,,,,Africa,,,,,,
,Oceania,"3,482,507","+36,020","7,714",+36,"3,164,706","+22,372","310,087",217,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"434,741,634","+1,352,149","5,964,130","+6,875","364,672,853","+1,735,415","64,104,651","76,620","55,773",765.1,,,,All,,,,,,
1,China,"108,853",+249,"4,636",,"101,786",+72,"2,431",18,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,223","310,467",9,0.2,,2
2,USA,"80,576,662","+42,879","973,822",+923,"53,045,750","+179,500","26,557,090","8,636","241,088","2,914","948,675,021","2,838,469","334,220,623",North America,4,343,0,128,3,"79,460"
3,India,"42,916,117","+10,273","513,756",+244,"42,290,921","+20,439","111,440","8,944","30,600",366,"765,735,314","545,981","1,402,495,010",Asia,33,"2,730",2,7,0.2,79
4,Brazil,"28,744,050","+72,856","648,989",+722,"26,082,511","+87,945","2,012,550","8,318","133,653","3,018","63,776,166","296,545","215,064,353",South America,7,331,3,339,3,"9,358"
5,France,"22,646,732","+53,623","138,059",+101,"20,620,413","+155,251","1,888,260","3,055","345,683","2,107","243,529,298","3,717,267","65,512,990",Europe,3,475,0,819,2,"28,823"
6,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,613","2,354","480,341,745","7,014,619","68,477,240",Europe,4,425,0,,,"21,763"
7,Russia,"16,175,023","+122,995","350,158",+793,"13,321,314","+181,343","2,503,551","2,300","110,759","2,398","273,400,000","1,872,113","146,038,217",Europe,9,417,1,842,5,"17,143"
8,Germany,"14,633,511","+129,360","123,283",+153,"10,758,500","+129,200","3,751,728","2,494","173,737","1,464","104,701,826","1,243,074","84,228,125",Europe,6,683,1,"1,536",2,"44,542"
9,Turkey,"13,975,389","+61,764","94,026",+221,"13,219,507","+85,552","661,856","1,128","162,801","1,095","143,006,562","1,665,901","85,843,385",Asia,6,913,1,719,3,"7,710"
10,Italy,"12,733,929","+39,624","154,416",+210,"11,437,706","+74,516","1,141,807",763,"211,126","2,560","186,820,082","3,097,437","60,314,412",Europe,5,391,0,657,3,"18,931"
11,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,148","46,784,805",Europe,4,471,0,,,"36,259"
12,Argentina,"8,893,568","+5,595","126,048",+90,"8,658,068","+13,430","109,452","1,170","193,830","2,747","34,208,010","745,544","45,883,272",South America,5,364,1,122,2,"2,385"
13,Iran,"7,030,943","+7,039","136,390",+224,"6,616,633","+14,216","277,920","3,966","81,970","1,590","46,780,865","545,392","85,774,800",Asia,12,629,2,82,3,"3,240"
14,Netherlands,"6,305,389","+32,896","21,545",+6,"4,201,041","+73,642","2,082,803",171,"366,641","1,253","21,107,399","1,227,336","17,197,734",Europe,3,798,1,"1,913",0.3,"121,109"
15,Colombia,"6,060,793","+2,078","138,598",+97,"5,886,065","+2,519","36,130",342,"117,045","2,677","33,136,594","639,926","51,781,879",South America,9,374,2,40,2,698
16,Poland,"5,651,591","+13,945","111,276",+220,"5,031,537","+10,865","508,778",901,"149,601","2,946","33,537,429","887,753","37,777,881",Europe,7,339,1,369,6,"13,468"
17,Indonesia,"5,504,418","+46,643","147,844",+258,"4,778,039","+41,805","578,535","2,911","19,777",531,"84,001,181","301,817","278,317,985",Asia,51,"1,883",3,168,0.9,"2,079"
18,Mexico,"5,489,127","+15,638","317,683",+380,"4,750,337","+15,529","421,107","4,798","41,845","2,422","15,044,617","114,688","131,178,195",North America,24,413,9,119,3,"3,210"
