#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"115,017,386","+591,235","1,343,118","+1,877","106,366,780","+466,138","7,307,488","31,390",,,,,,Asia,,,,,,
,North America,"94,731,492","+112,722","1,399,453","+2,475","65,247,228","+239,380","28,084,811","15,222",,,,,,North America,,,,,,
,South America,"54,041,911","+141,028","1,255,343","+1,231","47,480,736","+142,299","5,305,832","13,562",,,,,,South America,,,,,,
,Europe,"154,612,306","+728,850","1,702,093","+2,772","130,112,356","+1,271,291","22,797,857","15,561",,,,,,Europe,,,,,,
,Africa,"11,507,132","+9,182","248,944",+224,"10,587,298","+16,864","670,890","1,862",,,,,,Africa,,,,,,
,Oceania,"3,446,416","+37,680","7,678",+36,"3,142,334","+27,431","296,404",226,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"433,357,364","+1,620,697","5,956,644","+8,615","362,937,438","+2,163,403","64,463,282","77,823","55,596",764.2,,,,All,,,,,,
1,China,"108,604",+224,"4,636",,"101,714",+68,"2,254",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,253","310,467",9,0.2,,2
2,USA,"80,534,290","+78,241","972,295","+1,948","52,866,250","+203,580","26,695,745","8,981","240,965","2,909","947,131,392","2,833,896","334,215,330",North America,4,344,0,234,6,"79,876"
3,India,"42,905,844","+11,499","513,512",+254,"42,270,482","+23,598","121,850","8,944","30,593",366,"764,599,181","545,185","1,402,457,970",Asia,33,"2,731",2,8,0.2,87
4,Brazil,"28,671,194","+90,199","648,267",+781,"25,994,566","+92,647","2,028,361","8,318","133,317","3,014","63,776,166","296,550","215,060,231",South America,8,332,3,419,4,"9,432"
5,France,"22,593,109","+58,138","137,958",+188,"20,465,162","+214,261","1,989,989","3,055","344,867","2,106","243,529,298","3,717,290","65,512,597",Europe,3,475,0,887,3,"30,376"
6,UK,"18,804,765","+31,933","161,224",+120,"17,153,253","+65,076","1,490,288",289,"274,617","2,354","480,341,745","7,014,719","68,476,267",Europe,4,425,0,466,2,"21,764"
7,Russia,"16,052,028","+123,460","349,365",+787,"13,139,971","+167,310","2,562,692","2,300","109,917","2,392","273,400,000","1,872,115","146,038,047",Europe,9,418,1,845,5,"17,548"
8,Germany,"14,504,151","+193,099","123,130",+235,"10,629,300","+193,500","3,751,721","2,494","172,202","1,462","104,701,826","1,243,085","84,227,395",Europe,6,684,1,"2,293",3,"44,543"
9,Turkey,"13,913,625","+71,736","93,805",+266,"13,133,955","+90,117","685,865","1,128","162,086","1,093","142,584,707","1,661,034","85,840,907",Asia,6,915,1,836,3,"7,990"
10,Italy,"12,694,305","+41,933","154,206",+193,"11,363,190","+65,180","1,176,909",799,"210,468","2,557","186,386,005","3,090,228","60,314,654",Europe,5,391,0,695,3,"19,513"
11,Spain,"10,977,524","+27,527","99,410",+248,"9,181,728","+101,584","1,696,386","1,053","234,639","2,125","471,036,328","10,068,158","46,784,756",Europe,4,471,0,588,5,"36,259"
12,Argentina,"8,887,973","+9,487","125,958",+86,"8,644,638","+15,984","117,377","1,247","193,713","2,745","34,170,424","744,743","45,882,140",South America,5,364,1,207,2,"2,558"
13,Iran,"7,023,904","+11,972","136,166",+214,"6,602,417","+22,649","285,321","4,197","81,891","1,588","46,780,865","545,410","85,771,863",Asia,12,630,2,140,2,"3,327"
14,Netherlands,"6,272,493","+37,540","21,539",+8,"4,127,399","+67,698","2,123,555",173,"364,730","1,252","21,107,399","1,227,343","17,197,630",Europe,3,798,1,"2,183",0.5,"123,480"
15,Colombia,"6,058,715","+2,159","138,501",+80,"5,883,546","+2,828","36,668",342,"117,008","2,675","33,118,905","639,603","51,780,399",South America,9,374,2,42,2,708
16,Poland,"5,637,646","+16,724","111,056",+198,"5,020,672","+17,336","505,918",901,"149,231","2,940","33,459,332","885,683","37,777,994",Europe,7,340,1,443,5,"13,392"
17,Mexico,"5,473,489","+18,252","317,303",+362,"4,734,808","+19,057","421,378","4,798","41,727","2,419","15,012,028","114,443","131,174,496",North America,24,413,9,139,3,"3,212"
18,Indonesia,"5,457,775","+49,447","147,586",+244,"4,736,234","+61,361","573,955","2,911","19,610",530,"83,510,051","300,061","278,310,087",Asia,51,"1,886",3,178,0.9,"2,062"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,080","2,437","19,521,252","450,849","43,298,824",Europe,9,410,2,,,"14,922"
20,Japan,"4,750,496","+65,657","22,755",+226,"3,946,025","+90,472","781,716","1,503","37,752",181,"38,325,794","304,571","125,835,531",Asia,26,"5,530",3,522,2,"6,212"
21,South Africa,"3,669,671","+2,111","99,145",+127,"3,536,503","+2,808","34,023",546,"60,610","1,638","23,020,001","380,207","60,546,030",Africa,16,611,3,35,2,562
22,Philippines,"3,658,797","+1,576","56,223",+58,"3,547,335","+1,393","55,239",299,"32,669",502,"28,128,384","251,159","111,994,381",Asia,31,"1,992",4,14,0.5,493
23,Israel,"3,607,511","+5,607","10,114",+9,"3,502,941","+19,371","94,456",657,"386,823","1,084","41,373,364","4,436,346","9,326,000",Asia,3,922,0,601,1.0,"10,128"
24,Czechia,"3,559,622","+10,025","38,548",+53,"3,400,090","+31,667","120,984",235,"331,378","3,589","52,502,401","4,887,642","10,741,868",Europe,3,279,0,933,5,"11,263"
25,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,062","2,579","31,588,948","2,706,129","11,673,112",Europe,3,388,0,740,2,"60,561"
26,Peru,"3,508,642","+2,567","210,229",+113,N/A,N/A,N/A,"1,051","104,016","6,232","27,224,498","807,087","33,731,811",South America,10,160,1,76,3,"46,773"
27,Malaysia,"3,367,871","+30,644","32,591",+57,"3,040,850","+22,678","294,430",332,"101,896",986,"49,033,599","1,483,521","33,052,177",Asia,10,"1,014",1,927,2,"8,908"
28,Canada,"3,277,094","+7,398","36,474",+97,"3,127,071","+7,115","113,549",736,"85,587",953,"58,032,175","1,515,603","38,289,824",North America,12,"1,050",1,193,3,"2,966"
