#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"112,575,759","+495,258","1,335,107","+1,731","104,552,666","+475,938","6,687,986","31,250",,,,,,Asia,,,,,,
,North America,"94,273,087","+63,355","1,386,972",+914,"64,200,445","+301,375","28,685,670","17,456",,,,,,North America,,,,,,
,South America,"53,410,628","+89,010","1,249,692","+1,005","46,550,597","+245,916","5,610,339","13,911",,,,,,South America,,,,,,
,Europe,"151,326,136","+607,059","1,688,740","+2,778","124,465,753","+1,506,611","25,171,643","16,454",,,,,,Europe,,,,,,
,Africa,"11,453,304","+10,429","248,089",+366,"10,469,293","+15,029","735,922","1,938",,,,,,Africa,,,,,,
,Oceania,"3,307,624","+23,482","7,476",+19,"3,025,222","+27,879","274,926",257,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"426,347,259","+1,288,593","5,916,091","+6,813","353,264,682","+2,572,748","67,166,486","81,266","54,696",759.0,,,,All,,,,,,
1,China,"107,851",+144,"4,636",,"101,491",+42,"1,724",10,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,345","310,467",9,0.1,,1
2,USA,"80,219,285","+50,501","962,274",+674,"51,979,474","+272,098","27,277,537","11,130","240,042","2,879","941,264,879","2,816,566","334,188,863",North America,4,347,0,151,2,"81,623"
3,India,"42,851,929","+13,405","512,371",+230,"42,158,510","+34,226","181,048","8,944","30,559",365,"760,146,333","542,082","1,402,272,769",Asia,33,"2,737",2,10,0.2,129
4,Brazil,"28,250,591","+42,379","644,695",+333,"25,244,026","+195,954","2,361,870","8,318","131,374","2,998","63,776,166","296,579","215,039,621",South America,8,334,3,197,2,"10,983"
5,France,"22,304,024","+17,195","136,991",+283,"19,421,032","+416,896","2,746,001","3,055","340,464","2,091","243,529,298","3,717,401","65,510,629",Europe,3,478,0,262,4,"41,917"
6,UK,"18,654,038","+38,183","160,610",+15,"16,817,120","+106,796","1,676,308",335,"272,435","2,346","477,088,898","6,967,710","68,471,406",Europe,4,426,0,558,0.2,"24,482"
7,Russia,"15,522,756","+152,337","346,235",+735,"12,492,732","+127,494","2,683,789","2,300","106,293","2,371","273,400,000","1,872,126","146,037,195",Europe,9,422,1,"1,043",5,"18,377"
8,Germany,"13,714,255","+111,824","122,040",+149,"9,829,300","+155,600","3,762,915","2,494","162,831","1,449","104,701,826","1,243,139","84,223,745",Europe,6,690,1,"1,328",2,"44,678"
9,Turkey,"13,589,511","+85,026","92,719",+268,"12,755,700","+94,402","741,092","1,128","158,333","1,080","140,748,139","1,639,876","85,828,516",Asia,6,926,1,991,3,"8,635"
10,Italy,"12,494,567","+24,516","153,190",+201,"11,019,298","+50,659","1,322,079",928,"207,152","2,540","184,378,274","3,056,879","60,315,864",Europe,5,394,0,406,3,"21,919"
11,Spain,"10,858,000","+16,260","98,462",+154,"8,735,901","+157,293","2,023,637","1,284","232,085","2,105","471,036,328","10,068,211","46,784,509",Europe,4,475,0,348,3,"43,254"
12,Argentina,"8,838,674","+11,170","125,451",+173,"8,596,460","+12,953","116,763","1,542","192,662","2,735","33,914,284","739,252","45,876,480",South America,5,366,1,243,4,"2,545"
13,Iran,"6,961,562","+19,110","135,276",+236,"6,517,436","+27,516","308,850","4,085","81,178","1,577","46,620,277","543,631","85,757,177",Asia,12,634,2,223,3,"3,601"
14,Netherlands,"6,118,542","+35,987","21,489",+6,"3,848,336","+55,144","2,248,717",170,"355,789","1,250","21,107,399","1,227,380","17,197,114",Europe,3,800,1,"2,093",0.3,"130,761"
15,Colombia,"6,049,952","+2,910","138,205",+99,"5,870,879","+4,873","40,868",342,"116,855","2,669","32,980,562","637,022","51,772,994",South America,9,375,2,56,2,789
16,Poland,"5,563,425","+9,568","109,832",+15,"4,890,810","+34,181","562,783","1,003","147,264","2,907","33,078,265","875,583","37,778,558",Europe,7,344,1,253,0.4,"14,897"
17,Mexico,"5,413,425","+5,714","315,688",+163,"4,664,322","+11,256","433,415","4,798","41,275","2,407","14,886,426","113,502","131,156,002",North America,24,415,9,44,1,"3,305"
18,Indonesia,"5,231,923","+34,418","146,541",+176,"4,554,711","+39,929","530,671","2,536","18,802",527,"81,463,516","292,749","278,270,598",Asia,53,"1,899",3,124,0.6,"1,907"
19,Ukraine,"4,734,333","+13,562","104,645",+127,"3,952,363","+13,904","677,325",177,"109,332","2,417","19,288,823","445,445","43,302,395",Europe,9,414,2,313,3,"15,642"
20,Japan,"4,484,753","+72,861","21,821",+185,"3,613,267","+72,977","849,665","1,495","35,638",173,"37,611,273","298,880","125,840,797",Asia,28,"5,767",3,579,1,"6,752"
21,South Africa,"3,659,698","+1,151","98,804",+137,"3,524,402","+1,670","36,492",546,"60,455","1,632","22,896,483","378,230","60,535,816",Africa,17,613,3,19,2,603
22,Philippines,"3,653,265","+1,166","55,763",+79,"3,538,852","+3,015","58,650",304,"32,626",498,"27,993,027","249,995","111,974,454",Asia,31,"2,008",4,10,0.7,524
23,Israel,"3,566,816","+13,951","10,001",+30,"3,436,102","+26,248","120,713",772,"382,459","1,072","41,373,364","4,436,346","9,326,000",Asia,3,933,0,"1,496",3,"12,944"
24,Czechia,"3,510,463","+4,272","38,327",+46,"3,332,771","+22,278","139,365",219,"326,810","3,568","52,274,588","4,866,556","10,741,597",Europe,3,280,0,398,4,"12,974"
25,Belgium,"3,506,228","+4,534","29,985",+32,"2,612,841","+67,448","863,402",350,"300,386","2,569","31,353,093","2,686,082","11,672,424",Europe,3,389,0,388,3,"73,969"
26,Peru,"3,497,896","+1,887","209,641",+173,N/A,N/A,N/A,"1,163","103,717","6,216","26,997,737","800,513","33,725,535",South America,10,161,1,56,5,"46,481"
27,Malaysia,"3,246,779","+25,099","32,390",+43,"2,955,404","+17,749","258,985",272,"98,249",980,"48,006,386","1,452,691","33,046,512",Asia,10,"1,020",1,760,1,"7,837"
28,Canada,"3,243,951","+2,084","36,046",+5,"3,089,377","+8,858","118,528",790,"84,731",942,"57,774,463","1,509,050","38,285,308",North America,12,"1,062",1,54,0.1,"3,096"
29,Portugal,"3,193,178","+5,789","20,866",+35,"2,696,696","+19,997","475,616",114,"314,664","2,056","33,409,187","3,292,228","10,147,897",Europe,3,486,0,570,3,"46,868"
30,Australia,"3,049,415","+17,342","4,929",+16,"2,834,719","+22,681","209,767",179,"117,351",190,"62,924,919","2,421,545","25,985,443",Australia/Oceania,9,"5,272",0,667,0.6,"8,072"
31,Chile,"2,877,551","+24,350","41,491",+144,"1,908,328","+15,320","927,732","1,005","148,438","2,140","32,353,716","1,668,961","19,385,538",South America,7,467,1,"1,256",7,"47,857"
32,Vietnam,"2,834,643","+47,150","39,605",+104,"2,294,669","+13,235","500,369","3,145","28,698",401,"78,508,813","794,816","98,776,092",Asia,35,"2,494",1,477,1,"5,066"
33,Thailand,"2,731,198","+18,883","22,659",+32,"2,542,145","+14,914","166,394",687,"38,968",323,"17,270,775","246,417","70,087,513",Asia,26,"3,093",4,269,0.5,"2,374"
34,Switzerland,"2,687,704","+8,000","13,178",+11,"1,920,636","+74,250","753,890",166,"306,868","1,505","18,362,379","2,096,518","8,758,513",Europe,3,665,0,913,1,"86,075"
