#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"112,080,501","+521,505","1,333,376","+1,766","104,076,728","+498,347","6,670,397","30,563",,,,,,Asia,,,,,,
,North America,"94,158,432","+57,642","1,384,321",+979,"63,866,758","+164,163","28,907,353","18,121",,,,,,North America,,,,,,
,South America,"53,321,618","+91,557","1,248,687",+984,"46,304,681","+148,298","5,768,250","13,954",,,,,,South America,,,,,,
,Europe,"150,712,924","+659,150","1,681,357","+2,027","122,959,179","+1,165,527","26,072,388","16,595",,,,,,Europe,,,,,,
,Africa,"11,442,624","+8,389","247,684",+189,"10,454,068","+15,134","740,872","1,984",,,,,,Africa,,,,,,
,Oceania,"3,284,142","+20,201","7,457",+49,"2,999,058","+22,756","277,627",263,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"425,000,962","+1,358,444","5,902,897","+5,994","350,661,178","+2,014,225","68,436,887","81,480","54,524",757.3,,,,All,,,,,,
1,China,"107,707",+195,"4,636",,"101,449",+55,"1,622",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,363","310,467",9,0.1,,1
2,USA,"80,117,484","+28,647","959,863",+431,"51,675,064","+129,104","27,482,557","11,668","239,741","2,872","938,796,430","2,809,224","334,183,570",North America,4,348,0,86,1,"82,238"
3,India,"42,838,524","+16,051","512,141",+206,"42,124,284","+37,901","202,099","8,944","30,550",365,"760,146,333","542,096","1,402,235,728",Asia,33,"2,738",2,11,0.1,144
4,Brazil,"28,208,212","+40,625","644,362",+424,"25,048,072","+98,290","2,515,778","8,318","131,179","2,997","63,776,166","296,584","215,035,499",South America,8,334,3,189,2,"11,699"
5,France,"22,286,829","+59,003","132,379",+79,"19,004,136","+82,509","3,150,314","3,055","340,204","2,021","243,529,298","3,717,424","65,510,236",Europe,3,495,0,901,1,"48,089"
6,UK,"18,616,163","+36,287","160,595",+88,"16,710,324","+98,329","1,745,244",331,"271,886","2,345","476,345,435","6,956,951","68,470,433",Europe,4,426,0,530,1,"25,489"
7,Russia,"15,370,419","+170,699","345,500",+745,"12,365,238","+147,296","2,659,681","2,300","105,250","2,366","271,700,000","1,860,487","146,037,024",Europe,10,423,1,"1,169",5,"18,212"
8,Germany,"13,602,431","+104,131","121,891",+65,"9,673,700","+78,800","3,806,840","2,494","161,505","1,447","104,701,826","1,243,150","84,223,015",Europe,6,691,1,"1,236",0.8,"45,200"
9,Turkey,"13,504,485","+70,355","92,451",+263,"12,661,298","+91,164","750,736","1,128","157,347","1,077","140,286,626","1,634,546","85,826,038",Asia,6,928,1,820,3,"8,747"
10,Italy,"12,470,051","+42,157","152,989",+141,"10,968,639","+63,492","1,348,423",934,"206,745","2,536","184,146,508","3,053,024","60,316,106",Europe,5,394,0,699,2,"22,356"
11,Spain,"10,841,740","+16,259","98,308",+155,"8,578,608","+157,786","2,164,824","1,284","231,738","2,101","471,036,328","10,068,222","46,784,460",Europe,4,476,0,348,3,"46,272"
12,Argentina,"8,827,504","+4,450","125,278",+93,"8,583,507","+18,857","118,719","1,572","192,424","2,731","33,868,897","738,281","45,875,348",South America,5,366,1,97,2,"2,588"
13,Iran,"6,942,452","+16,967","135,040",+242,"6,489,920","+31,291","317,492","4,053","80,958","1,575","46,620,277","543,650","85,754,239",Asia,12,635,2,198,3,"3,702"
14,Netherlands,"6,082,555","+36,437","21,483",+8,"3,793,192","+66,556","2,267,880",171,"353,698","1,249","21,107,399","1,227,388","17,197,011",Europe,3,800,1,"2,119",0.5,"131,876"
15,Colombia,"6,047,042","+3,381","138,106",+110,"5,866,006","+4,365","42,930",342,"116,802","2,668","32,953,805","636,524","51,771,513",South America,9,375,2,65,2,829
16,Poland,"5,553,857","+13,703","109,817",+25,"4,856,629","+32,419","587,411","1,010","147,010","2,907","33,026,290","874,205","37,778,671",Europe,7,344,1,363,0.7,"15,549"
17,Mexico,"5,407,711","+19,857","315,525",+470,"4,653,066","+20,425","439,120","4,798","41,232","2,406","14,874,503","113,414","131,152,303",North America,24,416,9,151,4,"3,348"
18,Indonesia,"5,197,505","+48,484","146,365",+163,"4,514,782","+32,873","536,358","2,536","18,678",526,"81,003,675","291,105","278,262,700",Asia,54,"1,901",3,174,0.6,"1,928"
19,Ukraine,"4,720,771","+17,448","104,518",+152,"3,938,459","+11,963","677,794",177,"109,017","2,414","19,288,823","445,437","43,303,109",Europe,9,414,2,403,4,"15,652"
20,Japan,"4,411,892","+77,153","21,636",+203,"3,540,290","+84,459","849,966","1,477","35,059",172,"37,519,629","298,149","125,841,851",Asia,29,"5,816",3,613,2,"6,754"
21,South Africa,"3,658,547","+1,456","98,667",+50,"3,522,732","+1,486","37,148",546,"60,438","1,630","22,880,879","377,985","60,533,773",Africa,17,614,3,24,0.8,614
22,Philippines,"3,652,099","+1,608","55,684",+77,"3,535,837","+3,536","60,578",305,"32,617",497,"27,872,998","248,932","111,970,468",Asia,31,"2,011",4,14,0.7,541
23,Israel,"3,552,865","+17,803","9,971",+129,"3,409,854","+27,120","133,040",804,"380,963","1,069","41,373,364","4,436,346","9,326,000",Asia,3,935,0,"1,909",14,"14,265"
24,Czechia,"3,506,137","+8,220","38,272",+48,"3,310,530","+23,930","157,335",248,"326,409","3,563","52,212,048","4,860,759","10,741,543",Europe,3,281,0,765,4,"14,647"
25,Belgium,"3,501,694","+7,471","29,953",+33,"2,545,393","+53,817","926,348",350,"300,001","2,566","31,353,093","2,686,114","11,672,287",Europe,3,390,0,640,3,"79,363"
26,Peru,"3,496,009","+5,021","209,468",+170,N/A,N/A,N/A,"1,165","103,664","6,211","26,969,707","799,712","33,724,280",South America,10,161,1,149,5,"46,432"
27,Canada,"3,241,867","+3,377","36,041",+25,"3,080,519","+5,671","125,307",912,"84,679",941,"57,686,902","1,506,799","38,284,405",North America,12,"1,062",1,88,0.7,"3,273"
28,Malaysia,"3,221,680","+26,832","32,347",+37,"2,937,655","+18,459","251,678",247,"97,493",979,"48,006,386","1,452,741","33,045,379",Asia,10,"1,022",1,812,1,"7,616"
29,Portugal,"3,187,389","+9,360","20,831",+35,"2,676,699","+23,651","489,859",116,"314,091","2,053","33,409,187","3,292,201","10,147,978",Europe,3,487,0,922,3,"48,272"
30,Australia,"3,032,073","+17,413","4,913",+33,"2,812,038","+20,205","215,122",184,"116,687",189,"62,876,170","2,419,744","25,984,635",Australia/Oceania,9,"5,289",0,670,1,"8,279"
31,Chile,"2,853,201","+32,217","41,347",+151,"1,893,008","+17,553","918,846","1,008","147,185","2,133","32,267,018","1,664,528","19,385,090",South America,7,469,1,"1,662",8,"47,400"
32,Vietnam,"2,787,493","+47,200","39,501",+78,"2,281,434","+13,414","466,558","2,347","28,221",400,"78,429,511","794,032","98,773,702",Asia,35,"2,501",1,478,0.8,"4,724"
33,Thailand,"2,712,315","+18,953","22,627",+30,"2,527,231","+13,962","162,457",687,"38,699",323,"17,270,775","246,419","70,087,036",Asia,26,"3,097",4,270,0.4,"2,318"
34,Switzerland,"2,679,752","+9,116","13,154",+2,"1,846,386","+39,340","820,212",183,"305,966","1,502","18,265,214","2,085,465","8,758,340",Europe,3,666,0,"1,041",0.2,"93,649"
35,Romania,"2,663,620","+7,687","62,539",+66,"2,304,653","+25,638","296,428","1,104","139,989","3,287","20,656,577","1,085,626","19,027,346",Europe,7,304,1,404,3,"15,579"
