#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,705,312","+306,121","1,411,189",+802,"122,819,034","+159,937","19,475,089","15,059",,,,,,Asia,,,,,,
,North America,"97,079,172","+33,136","1,449,080",+247,"93,205,764","+75,542","2,424,328","7,127",,,,,,North America,,,,,,
,South America,"56,411,151","+12,300","1,290,716",+108,"52,214,715","+42,949","2,905,720","11,155",,,,,,South America,,,,,,
,Europe,"184,045,538","+289,988","1,789,720",+723,"163,508,777","+388,613","18,747,041","10,088",,,,,,Europe,,,,,,
,Oceania,"6,113,131","+52,226","9,641",+26,"5,495,265","+53,846","608,225",152,,,,,,Australia/Oceania,,,,,,
,Africa,"11,797,196","+1,326","253,206",+2,"11,032,755","+2,015","511,235","1,332",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"499,152,221","+695,097","6,203,567","+1,908","448,277,016","+722,902","44,671,638","44,913","64,037",795.9,,,,All,,,,,,
1,China,"164,393","+1,351","4,638",,"137,166","+1,948","22,589",80,114,3,"160,000,000","111,163","1,439,323,776",Asia,"8,755","310,333",9,0.9,,16
2,USA,"82,079,938","+19,000","1,012,312",+59,"79,914,836","+60,294","1,152,790","1,624","245,423","3,027","991,187,517","2,963,697","334,442,943",North America,4,330,0,57,0.2,"3,447"
3,India,"43,036,132",+861,"521,722",+27,"42,503,383",+929,"11,027",698,"30,651",372,"793,847,740","565,398","1,404,050,703",Asia,33,"2,691",2,0.6,0.02,8
4,Brazil,"30,152,402","+7,210","661,309",+39,"29,038,896","+20,625","452,197","8,318","140,089","3,072","63,776,166","296,306","215,237,477",South America,7,325,3,33,0.2,"2,101"
5,France,"26,947,375","+107,654","143,288",+45,"24,018,096","+24,092","2,785,991","1,541","411,225","2,187","260,504,402","3,975,375","65,529,517",Europe,2,457,0,"1,643",0.7,"42,515"
6,Germany,"22,679,247","+45,149","132,311",,"18,414,600","+90,700","4,132,336","2,494","269,162","1,570","122,332,384","1,451,865","84,258,788",Europe,4,637,1,536,,"49,043"
7,UK,"21,618,587","+22,416","169,991",+116,"19,607,449","+75,629","1,841,147",357,"315,517","2,481","509,604,812","7,437,523","68,518,078",Europe,3,403,0,327,2,"26,871"
8,Russia,"17,996,060","+13,056","371,716",+259,"17,213,102","+29,372","411,242","2,300","123,222","2,545","273,400,000","1,872,021","146,045,373",Europe,8,393,1,89,2,"2,816"
9,S. Korea,"15,333,670","+164,481","19,421",+329,N/A,N/A,N/A,"1,114","298,626",378,"15,804,065","307,787","51,347,390",Asia,3,"2,644",3,"3,203",6,"279,366"
10,Italy,"15,292,385","+53,590","160,748",+90,"13,884,744","+45,139","1,246,893",465,"253,587","2,666","206,399,929","3,422,643","60,304,250",Europe,4,375,0,889,1,"20,677"
11,Turkey,"14,958,974","+5,609","98,409",+32,"14,650,621","+7,315","209,944",975,"174,048","1,145","155,956,251","1,814,553","85,947,470",Asia,6,873,1,65,0.4,"2,443"
12,Spain,"11,627,487",,"103,104",,"11,033,321",,"491,062",371,"248,520","2,204","471,036,328","10,067,702","46,786,876",Europe,4,454,0,,,"10,496"
13,Vietnam,"10,226,976","+28,387","42,813",+19,"8,532,523","+34,991","1,651,640","1,403","103,417",433,"85,007,902","859,614","98,890,836",Asia,10,"2,310",1,287,0.2,"16,702"
14,Argentina,"9,052,536",+453,"128,198",+1,"8,885,072","+2,370","39,266",429,"197,091","2,791","35,611,642","775,332","45,930,817",South America,5,358,1,10,0.02,855
15,Netherlands,"7,988,913","+7,170","22,098",+2,"6,964,548",,"1,002,267",122,"464,416","1,285","21,107,399","1,227,027","17,202,072",Europe,2,778,1,417,0.1,"58,264"
16,Iran,"7,191,643","+2,894","140,616",+39,"6,918,860","+4,926","132,167","1,558","83,723","1,637","50,020,619","582,325","85,898,165",Asia,12,611,2,34,0.5,"1,539"
17,Japan,"6,991,687","+52,162","28,646",+56,"6,468,100","+45,901","494,941",484,"55,582",228,"44,669,396","355,110","125,790,243",Asia,18,"4,391",3,415,0.4,"3,935"
18,Colombia,"6,088,034",+297,"139,719",+6,"5,921,185",+285,"27,130",342,"117,430","2,695","34,135,355","658,423","51,844,079",South America,9,371,2,6,0.1,523
19,Indonesia,"6,032,707","+1,071","155,626",+29,"5,804,402","+2,493","72,679","2,771","21,650",559,"93,171,527","334,368","278,649,691",Asia,46,"1,791",3,4,0.1,261
20,Poland,"5,978,215",+440,"115,635",,"5,333,810",+30,"528,770",268,"158,266","3,061","35,853,027","949,167","37,773,143",Europe,6,327,1,12,,"13,999"
21,Mexico,"5,722,541","+2,712","323,720",+125,"5,021,145","+2,839","377,676","4,798","43,573","2,465","15,669,932","119,314","131,333,546",North America,23,406,8,21,1.0,"2,876"
22,Australia,"5,064,885","+44,991","6,564",+14,"4,572,728","+44,974","485,593",112,"194,622",252,"67,658,270","2,599,818","26,024,232",Australia/Oceania,5,"3,965",0,"1,729",0.5,"18,659"
23,Ukraine,"4,984,733",+267,"108,135",+3,N/A,N/A,N/A,177,"115,206","2,499","19,521,252","451,169","43,268,118",Europe,9,400,2,6,0.07,"18,919"
24,Malaysia,"4,325,818","+8,112","35,292",+12,"4,144,728","+15,765","145,798",174,"130,686","1,066","57,465,179","1,736,061","33,100,895",Asia,8,938,1,245,0.4,"4,405"
25,Israel,"3,997,863","+4,341","10,584",+25,"3,941,841","+9,095","45,438",272,"428,679","1,135","41,373,364","4,436,346","9,326,000",Asia,2,881,0,465,3,"4,872"
26,Austria,"3,987,385","+10,635","16,226",+18,"3,779,116","+21,386","192,043",191,"438,296","1,784","179,365,755","19,715,980","9,097,481",Europe,2,561,0,"1,169",2,"21,109"
27,Belgium,"3,915,732",,"30,997",,"3,589,265","+11,140","295,470",176,"335,279","2,654","33,120,016","2,835,855","11,679,024",Europe,3,377,0,,,"25,299"
28,Thailand,"3,883,485","+25,139","26,086",+108,"3,606,429","+25,509","250,970","1,496","55,391",372,"17,270,775","246,337","70,110,419",Asia,18,"2,688",4,359,2,"3,580"
29,Czechia,"3,862,326","+2,255","39,880",+3,"3,778,894","+7,109","43,552",80,"359,480","3,712","54,905,349","5,110,234","10,744,195",Europe,3,269,0,210,0.3,"4,054"
30,South Africa,"3,732,075",+828,"100,096",,"3,619,311","+1,603","12,668",546,"61,551","1,651","24,060,151","396,810","60,633,876",Africa,16,606,3,14,,209
31,Portugal,"3,682,996","+6,851","21,915",+25,N/A,N/A,N/A,61,"363,071","2,160","40,464,651","3,989,017","10,144,015",Europe,3,463,0,675,2,"77,376"
32,Philippines,"3,681,373",+276,"59,769",+39,"3,593,225","+1,294","28,379",289,"32,821",533,"29,151,556","259,897","112,165,751",Asia,30,"1,877",4,2,0.3,253
33,Canada,"3,574,548","+9,911","38,029",+41,"3,339,349","+8,388","197,170",367,"93,260",992,"59,839,826","1,561,229","38,328,660",North America,11,"1,008",1,259,1,"5,144"
34,Peru,"3,551,540",+295,"212,486",+15,N/A,N/A,N/A,395,"105,119","6,289","29,204,946","864,415","33,785,787",South America,10,159,1,9,0.4,"47,901"
35,Switzerland,"3,512,093",,"13,752",,"3,027,893","+31,279","470,448",113,"400,613","1,569","20,400,357","2,327,001","8,766,801",Europe,2,637,0,,,"53,662"
36,Chile,"3,512,020","+3,464","57,041",+44,"3,212,065","+18,284","242,914",423,"180,966","2,939","36,115,860","1,860,968","19,407,033",South America,6,340,1,178,2,"12,517"
37,Greece,"3,173,630","+8,635","28,130",+54,"2,958,806","+29,021","186,694",357,"307,141","2,722","76,515,099","7,405,053","10,332,823",Europe,3,367,0,836,5,"18,068"
38,Denmark,"2,936,789","+1,626","5,908",+23,"2,890,708","+3,171","40,173",18,"503,879","1,014","126,974,589","21,785,661","5,828,356",Europe,2,987,0,279,4,"6,893"
39,Romania,"2,872,849",+912,"65,207",+9,"2,606,660",,"200,982",279,"151,121","3,430","22,327,299","1,174,487","19,010,259",Europe,7,292,1,48,0.5,"10,572"
40,Sweden,"2,491,980",,"18,472",,"2,448,211","+1,619","25,297",22,"244,051","1,809","18,445,431","1,806,449","10,210,881",Europe,4,553,1,,,"2,477"
41,Iraq,"2,321,874",+93,"25,185",+2,"2,288,524",+512,"8,165",36,"55,519",602,"18,392,880","439,796","41,821,401",Asia,18,"1,661",2,2,0.05,195
42,Serbia,"1,989,415",+699,"15,884",+7,"1,946,136","+2,306","27,395",28,"229,327","1,831","9,302,535","1,072,339","8,674,996",Europe,4,546,1,81,0.8,"3,158"
43,Bangladesh,"1,952,065",+42,"29,123",,"1,888,700",+767,"34,242","1,283","11,647",174,"13,888,179","82,866","167,597,338",Asia,86,"5,755",12,0.3,,204
44,Hungary,"1,868,007",,"45,721",,"1,725,324",,"96,962",50,"194,243","4,754","11,191,893","1,163,776","9,616,876",Europe,5,210,1,,,"10,082"
45,Slovakia,"1,750,541","+2,168","19,573",+24,"1,667,876","+5,534","63,092",136,"320,358","3,582","6,974,263","1,276,326","5,464,329",Europe,3,279,1,397,4,"11,546"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,178","1,353","16,670,254","1,605,587","10,382,654",Asia,6,739,1,,,118
47,Georgia,"1,651,470",+148,"16,771",+1,"1,631,434",+425,"3,265",,"415,402","4,218","16,574,189","4,168,983","3,975,595",Asia,2,237,0,37,0.3,821
48,Pakistan,"1,526,568",+96,"30,361",,"1,486,820",+91,"9,387",273,"6,681",133,"27,740,595","121,408","228,491,427",Asia,150,"7,526",8,0.4,,41
49,Ireland,"1,491,351","+1,442","6,863",,"1,325,838","+4,057","158,650",58,"296,165","1,363","11,910,682","2,365,325","5,035,538",Europe,3,734,0,286,,"31,506"
50,Norway,"1,415,928",+319,"2,667",,N/A,N/A,N/A,20,"257,611",485,"11,002,430","2,001,762","5,496,374",Europe,4,"2,061",0,58,,"240,942"
51,Kazakhstan,"1,305,292",+13,"13,660",,"1,290,521",+19,"1,111",24,"68,074",712,"11,575,012","603,659","19,174,741",Asia,15,"1,404",2,0.7,,58
52,Hong Kong,"1,190,183","+1,921","8,770",+65,N/A,N/A,N/A,115,"156,505","1,153","44,972,952","5,913,772","7,604,783",Asia,6,867,0,253,9,"153,611"
53,Morocco,"1,164,030",+68,"16,061",,"1,147,180",+52,789,293,"30,888",426,"11,237,010","298,175","37,685,902",Africa,32,"2,346",3,2,,21
54,Bulgaria,"1,145,408",+265,"36,700",+8,"939,051",+224,"169,657",136,"167,073","5,353","9,692,112","1,413,720","6,855,749",Europe,6,187,1,39,1,"24,747"
55,Singapore,"1,138,001","+2,573","1,301",+2,"1,069,285","+4,341","67,415",17,"191,845",219,"23,611,604","3,980,451","5,931,891",Asia,5,"4,559",0,434,0.3,"11,365"
56,Croatia,"1,109,066",+515,"15,685",+10,"1,086,643","+1,213","6,738",28,"273,142","3,863","4,721,021","1,162,699","4,060,400",Europe,4,259,1,127,2,"1,659"
57,Cuba,"1,096,837",+603,"8,518",+1,"1,085,490",+584,"2,829",23,"96,942",753,"12,920,253","1,141,934","11,314,363",North America,10,"1,328",1,53,0.09,250
58,Lebanon,"1,094,672",+169,"10,341",+3,"1,072,082",,"12,249",186,"161,664","1,527","4,795,578","708,224","6,771,274",Asia,6,655,1,25,0.4,"1,809"
59,Lithuania,"1,041,489",+900,"8,968",+4,"989,597","+1,095","42,924",44,"392,276","3,378","8,137,789","3,065,096","2,654,987",Europe,3,296,0,339,2,"16,167"
60,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,175","2,361","4,537,900","376,971","12,037,793",Africa,12,423,3,,,"-1,085.50"
61,Slovenia,"987,542",+800,"6,535",+4,"950,892","+1,347","30,115",42,"474,907","3,143","2,627,117","1,263,375","2,079,444",Europe,2,318,1,385,2,"14,482"
62,Nepal,"978,571",+3,"11,951",,"966,028",+48,592,,"32,548",398,"5,576,300","185,473","30,065,337",Asia,31,"2,516",5,0.10,,20
63,Belarus,"970,141",+525,"6,874",+2,"928,536",,"34,731",,"102,728",728,"12,964,077","1,372,759","9,443,814",Europe,10,"1,374",1,56,0.2,"3,678"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,712",600,"10,512,930","1,892,184","5,555,976",Europe,6,"1,666",1,,,"156,833"
65,Bolivia,"903,306",+62,"21,899",,"848,265",+747,"33,142",220,"75,558","1,832","2,686,794","224,739","11,955,195",South America,13,546,4,5,,"2,772"
66,Uruguay,"893,909",+334,"7,182",+1,"883,171",+520,"3,556",29,"255,763","2,055","6,068,869","1,736,409","3,495,068",South America,4,487,1,96,0.3,"1,017"
67,UAE,"893,762",+224,"2,302",,"874,040",+591,"17,420",,"88,472",228,"150,592,774","14,906,961","10,102,178",Asia,11,"4,388",0,22,,"1,724"
68,Ecuador,"865,263",+76,"35,508",,N/A,N/A,N/A,759,"47,758","1,960","2,470,170","136,339","18,117,793",South America,21,510,7,4,,"21,298"
69,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,529","1,609","4,136,613","799,104","5,176,563",North America,6,622,1,,,"2,350"
70,Guatemala,"835,338",+125,"17,377",+4,"812,888",+444,"5,073",5,"45,147",939,"4,322,582","233,618","18,502,747",North America,22,"1,065",4,7,0.2,274
71,Latvia,"808,799",+458,"5,679",+1,"785,060","+1,134","18,060",27,"437,367","3,071","7,101,595","3,840,267","1,849,245",Europe,2,326,0,248,0.5,"9,766"
72,Azerbaijan,"792,237",+21,"9,703",,"782,332",+39,202,,"76,908",942,"6,743,461","654,632","10,301,151",Asia,13,"1,062",2,2,,20
73,New Zealand,"767,295","+6,755",457,+12,"692,751","+8,826","74,087",,"153,395",91,"6,951,558","1,389,728","5,002,100",Australia/Oceania,7,"10,946",1,"1,350",2,"14,811"
74,Panama,"766,931",+173,"8,176",,"756,736",+441,"2,019",9,"172,922","1,843","5,757,004","1,298,048","4,435,124",North America,6,542,1,39,,455
75,Saudi Arabia,"751,813",+96,"9,058",+3,"737,199",+289,"5,556",75,"21,015",253,"41,664,826","1,164,648","35,774,605",Asia,48,"3,950",1,3,0.08,155
76,Sri Lanka,"662,592",+33,"16,489",,"642,500",+7,"3,603",,"30,715",764,"6,368,159","295,200","21,572,386",Asia,33,"1,308",3,2,,167
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,977","2,571","2,615,453","358,881","7,287,807",South America,11,389,3,,,691
78,Kuwait,"630,252",,"2,555",,"626,264",,"1,433",6,"143,811",583,"7,948,416","1,813,676","4,382,489",Asia,7,"1,715",1,,,327
79,Myanmar,"612,341",+63,"19,434",,"590,889",+80,"2,018",,"11,122",353,"7,782,033","141,347","55,056,300",Asia,90,"2,833",7,1,,37
80,Palestine,"581,678",+211,"5,352",+1,"575,613",+518,713,17,"109,513","1,008","3,078,533","579,600","5,311,482",Asia,9,992,2,40,0.2,134
81,Dominican Republic,"578,531",,"4,375",,"574,035",,121,20,"52,400",396,"3,247,359","294,126","11,040,709",North America,19,"2,524",3,,,11
82,Estonia,"564,031",+347,"2,494",+4,"495,521","+1,233","66,016",4,"424,685","1,878","3,275,072","2,465,953","1,328,116",Europe,2,533,0,261,3,"49,707"
83,Bahrain,"560,023",+592,"1,473",+1,"554,013",+670,"4,537",4,"310,040",815,"9,649,168","5,341,967","1,806,295",Asia,3,"1,226",0,328,0.6,"2,512"
84,Venezuela,"521,471",+98,"5,695",+2,"514,082",+118,"1,694",230,"18,431",201,"3,359,014","118,722","28,293,142",South America,54,"4,968",8,3,0.07,60
85,Moldova,"515,445",+133,"11,462",+1,"501,862",+208,"2,121",46,"128,305","2,853","3,184,739","792,747","4,017,346",Europe,8,350,1,33,0.2,528
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,924","105,754,096",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,315",914,"2,475,203","351,748","7,036,874",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,050",+25,"7,509",,"453,570",+5,"8,971",17,"3,917",63,"4,704,274","39,200","120,007,579",Africa,255,"15,982",26,0.2,,75
89,Mongolia,"469,136",+52,"2,177",,"313,256",,"153,703",192,"139,134",646,"4,030,048","1,195,208","3,371,837",Asia,7,"1,549",1,15,,"45,584"
90,Cyprus,"457,585","+1,459",982,+2,"124,370",,"332,233",60,"374,169",803,"9,477,138","7,749,490","1,222,937",Asia,3,"1,245",0,"1,193",2,"271,668"
91,Armenia,"422,677",+15,"8,620",,"410,324",+14,"3,733",,"142,169","2,899","2,998,412","1,008,527","2,973,060",Asia,7,345,1,5,,"1,256"
