#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"145,661,713","+202,164","1,415,881",+572,"124,075,394","+125,005","20,170,438","13,854",,,,,,Asia,,,,,,
,North America,"97,435,108","+23,931","1,453,134",+86,"93,554,651","+37,877","2,427,323","6,979",,,,,,North America,,,,,,
,South America,"56,549,042","+5,671","1,292,007",+70,"52,523,892","+37,088","2,733,143","11,024",,,,,,South America,,,,,,
,Europe,"186,934,064","+234,425","1,799,484",+678,"168,404,158","+421,444","16,730,422","9,263",,,,,,Europe,,,,,,
,Oceania,"6,496,556","+39,518","9,997",+26,"5,970,835","+49,323","515,724",173,,,,,,Australia/Oceania,,,,,,
,Africa,"11,828,357","+1,116","253,480",+6,"11,059,100",+754,"515,777",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"504,905,561","+506,825","6,223,998","+1,438","455,588,736","+671,491","43,092,827","42,256","64,775",798.5,,,,All,,,,,,
1,China,"182,293","+3,529","4,638",,"149,770","+1,600","27,885",78,127,3,"160,000,000","111,163","1,439,323,776",Asia,"7,896","310,333",9,2,,19
2,USA,"82,356,613","+21,712","1,015,712",+43,"80,202,710","+35,840","1,138,191","1,459","246,219","3,037","995,881,502","2,977,355","334,485,290",North America,4,329,0,65,0.1,"3,403"
3,India,"43,044,280","+2,183","521,965",+31,"42,510,773","+1,985","11,542",698,"30,651",372,"832,104,846","592,521","1,404,347,026",Asia,33,"2,691",2,2,0.02,8
4,Brazil,"30,252,618","+2,541","662,011",+18,"29,227,051","+20,808","363,556","8,318","140,533","3,075","63,776,166","296,261","215,270,453",South America,7,325,3,12,0.08,"1,689"
5,France,"27,771,024","+86,650","144,157",+35,"24,914,906","+29,394","2,711,961","1,541","423,774","2,200","260,504,402","3,975,184","65,532,665",Europe,2,455,0,"1,322",0.5,"41,383"
6,Germany,"23,438,293","+26,716","133,429",+14,"19,880,300","+77,600","3,424,564","1,980","278,151","1,583","122,332,384","1,451,764","84,264,628",Europe,4,632,1,317,0.2,"40,641"
7,UK,"21,826,252","+18,846","171,684",+96,"20,197,124","+80,989","1,457,444",355,"318,511","2,505","512,140,269","7,473,679","68,525,857",Europe,3,399,0,275,1,"21,269"
8,Russia,"18,074,717","+10,263","373,500",+233,"17,376,141","+16,496","325,076","2,300","123,760","2,557","273,400,000","1,872,003","146,046,737",Europe,8,391,1,70,2,"2,226"
9,S. Korea,"16,305,752","+93,001","21,092",+203,N/A,N/A,N/A,893,"317,552",411,"15,804,065","307,781","51,348,351",Asia,3,"2,434",3,"1,811",4,"298,260"
10,Italy,"15,712,296","+52,201","161,687",+85,"14,324,363","+47,468","1,226,246",403,"260,559","2,681","209,170,287","3,468,694","60,302,314",Europe,4,373,0,866,1,"20,335"
11,Turkey,"14,994,937","+3,268","98,568",+17,"14,748,252","+14,942","148,117",975,"174,426","1,147","157,184,214","1,828,419","85,967,295",Asia,6,872,1,38,0.2,"1,723"
12,Spain,"11,715,554","+10,668","103,591",+65,"11,192,609","+14,381","419,354",368,"250,400","2,214","471,036,328","10,067,617","46,787,271",Europe,4,452,0,228,1,"8,963"
13,Vietnam,"10,463,807","+14,704","42,944",+10,"8,936,846","+5,472","1,484,017","1,070","105,791",434,"85,684,619","866,289","98,909,959",Asia,9,"2,303",1,149,0.1,"15,004"
14,Argentina,"9,060,923",+428,"128,344",,"8,895,999",,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873",South America,5,358,1,9,,796
15,Netherlands,"8,021,909","+2,838","22,156",,"7,358,746","+53,667","641,007",113,"466,311","1,288","21,107,399","1,226,968","17,202,898",Europe,2,776,1,165,,"37,262"
