#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,923,367","+132,632","1,423,917",+436,"125,969,480","+107,215","20,529,970","12,670",,,,,,Asia,,,,,,
,North America,"98,332,044","+36,914","1,459,873",+210,"94,168,384","+35,943","2,703,787","7,136",,,,,,North America,,,,,,
,South America,"56,813,457","+20,129","1,294,583",+129,"52,928,009","+19,007","2,590,865","10,786",,,,,,South America,,,,,,
,Europe,"191,125,773","+190,981","1,817,875",+612,"176,278,347","+302,583","13,029,551","9,364",,,,,,Europe,,,,,,
,Oceania,"7,156,225","+46,540","10,607",+40,"6,710,942","+45,468","434,676",175,,,,,,Australia/Oceania,,,,,,
,Africa,"11,902,319","+6,928","253,795",+4,"11,103,420","+3,125","545,104",969,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,253,906","+434,124","6,260,665","+1,431","467,159,288","+513,341","39,833,953","41,100","65,846",803.2,,,,All,,,,,,
1,China,"215,667","+1,424","5,022",+47,"184,078","+3,127","26,567",458,150,3,"160,000,000","111,163","1,439,323,776",Asia,"6,674","286,604",9,1.0,0.03,18
2,USA,"83,072,405","+30,249","1,020,841",+123,"80,685,671","+30,146","1,365,893","1,576","248,312","3,051","1,005,457,441","3,005,413","334,548,810",North America,4,328,0,90,0.4,"4,083"
3,India,"43,079,188","+3,324","523,843",+40,"42,536,253","+2,876","19,092",698,"30,666",373,"837,442,023","596,133","1,404,791,509",Asia,33,"2,682",2,2,0.03,14
4,Brazil,"30,448,236","+15,194","663,551",+67,"29,519,204","+11,647","265,481","8,318","141,409","3,082","63,776,166","296,193","215,319,917",South America,7,324,3,71,0.3,"1,233"
5,France,"28,645,285","+49,482","145,930",+61,"26,801,506","+107,496","1,697,849","1,677","437,083","2,227","266,484,045","4,066,138","65,537,387",Europe,2,449,0,755,0.9,"25,907"
6,Germany,"24,761,600","+57,003","135,900",+106,"22,307,900","+80,300","2,317,800","1,446","293,825","1,613","122,332,384","1,451,613","84,273,389",Europe,3,620,1,676,1,"27,503"
7,UK,"22,038,340",,"174,912",,"21,168,267",,"695,161",302,"321,551","2,552","517,337,635","7,548,239","68,537,525",Europe,3,392,0,,,"10,143"
8,Russia,"18,182,354","+7,363","375,884",+157,"17,539,985","+11,022","266,485","2,300","124,495","2,574","273,400,000","1,871,977","146,048,781",Europe,8,389,1,50,1,"1,825"
9,S. Korea,"17,237,878","+43,262","22,794",+70,N/A,N/A,N/A,490,"335,695",444,"15,804,065","307,773","51,349,793",Asia,3,"2,253",3,842,1,"316,371"
10,Italy,"16,464,034","+54,436","163,507",+130,"15,070,314","+71,625","1,230,213",366,"273,038","2,712","213,773,683","3,545,204","60,299,411",Europe,4,369,0,903,2,"20,402"
11,Turkey,"15,032,093","+1,772","98,771",+11,"14,927,975",,"5,347",975,"174,798","1,149","159,024,414","1,849,185","85,997,034",Asia,6,871,1,21,0.1,62
12,Spain,"11,896,152",,"104,456",,"11,389,694",,"402,002",339,"254,257","2,233","471,036,328","10,067,490","46,787,862",Europe,4,448,0,,,"8,592"
13,Vietnam,"10,649,809","+5,109","43,041",+3,"9,262,255","+16,727","1,344,513",475,"107,641",435,"85,798,077","867,185","98,938,645",Asia,9,"2,299",1,52,0.03,"13,589"
14,Argentina,"9,082,649","+1,304","128,640",+16,"8,895,999",,"58,010",372,"197,649","2,799","35,716,069","777,223","45,953,458",South America,5,357,1,28,0.3,"1,262"
15,Netherlands,"8,048,728","+1,596","22,249",+6,"7,811,564",,"214,915",66,"467,837","1,293","21,107,399","1,226,879","17,204,137",Europe,2,773,1,93,0.3,"12,492"
16,Japan,"7,850,252","+36,403","29,548",+42,"7,402,570","+46,281","418,134",171,"62,418",235,"48,679,214","387,052","125,769,179",Asia,16,"4,256",3,289,0.3,"3,325"
17,Iran,"7,221,653",+532,"141,083",+11,"6,983,502","+3,019","97,068",996,"84,015","1,641","50,914,586","592,327","85,956,910",Asia,12,609,2,6,0.1,"1,129"
18,Colombia,"6,092,667",+264,"139,797",+4,"5,926,476",+460,"26,394",342,"117,452","2,695","34,465,052","664,403","51,873,698",South America,9,371,2,5,0.08,509
19,Indonesia,"6,046,796",+329,"156,257",+17,"5,882,660",+598,"7,879","2,771","21,688",560,"95,495,775","342,515","278,807,646",Asia,46,"1,784",3,1,0.06,28
20,Poland,"5,996,514",+842,"116,059",+17,"5,334,680",+61,"545,775","1,321","158,760","3,073","36,092,285","955,558","37,770,886",Europe,6,325,1,22,0.5,"14,450"
21,Australia,"5,928,306","+39,258","7,223",+34,"5,591,247","+37,502","329,836",139,"227,658",277,"69,334,180","2,662,563","26,040,394",Australia/Oceania,4,"3,605",0,"1,508",1,"12,666"
22,Mexico,"5,738,769",+958,"324,294",+40,"5,038,150",+677,"376,325","4,798","43,672","2,468","15,801,675","120,249","131,407,522",North America,23,405,8,7,0.3,"2,864"
23,Ukraine,"5,001,919",+200,"108,407",+16,N/A,N/A,N/A,177,"115,641","2,506","19,521,252","451,318","43,253,836",Europe,9,399,2,5,0.4,"19,316"
24,Malaysia,"4,448,004","+2,107","35,547",+5,"4,366,951","+6,890","45,506",69,"134,285","1,073","58,730,151","1,773,063","33,123,555",Asia,7,932,1,64,0.2,"1,374"
25,Thailand,"4,250,949","+12,888","28,529",+126,"4,070,856","+17,105","151,564","1,496","60,624",407,"17,270,775","246,303","70,119,963",Asia,16,"2,458",4,184,2,"2,161"
