#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"104,233,919","+600,580","1,304,840","+2,128","96,527,644","+620,316","6,401,435","27,526",,,,,,Asia,,,,,,
,North America,"91,662,846","+202,576","1,343,905","+1,764","59,493,880","+196,050","30,825,061","26,802",,,,,,North America,,,,,,
,South America,"50,516,050","+153,077","1,226,141","+1,016","43,086,241","+148,935","6,203,668","14,851",,,,,,South America,,,,,,
,Europe,"135,735,527","+1,076,721","1,637,803","+2,033","103,144,924","+1,055,885","30,952,800","18,731",,,,,,Europe,,,,,,
,Africa,"11,196,794","+14,744","241,828",+221,"10,061,656","+19,659","893,310","2,344",,,,,,Africa,,,,,,
,Oceania,"2,930,990","+24,568","6,623",+53,"2,629,489",+313,"294,878",353,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"396,276,847","+2,072,266","5,761,155","+7,215","314,944,540","+2,041,158","75,571,152","90,607","50,839",739.1,,,,All,,,,,,
1,China,"106,340",+43,"4,636",,"100,194",+104,"1,510",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,535","310,467",9,0.03,,1
2,USA,"78,223,223","+146,165","928,286","+1,003","48,062,792","+134,970","29,232,145","20,105","234,121","2,778","916,342,425","2,742,598","334,114,757",North America,4,360,0,437,3,"87,491"
3,India,"42,272,014","+83,876","502,905",+897,"40,660,202","+199,054","1,108,907","8,944","30,157",359,"740,187,141","528,043","1,401,754,204",Asia,33,"2,787",2,60,0.6,791
4,Brazil,"26,536,597","+63,324","632,289",+420,"22,717,907","+51,340","3,186,401","8,318","123,436","2,941","63,776,166","296,658","214,981,913",South America,8,340,3,295,2,"14,822"
5,France,"20,758,371","+155,439","132,506",+129,"14,142,151","+101,974","6,483,714","3,641","316,897","2,023","231,648,947","3,536,349","65,505,120",Europe,3,494,0,"2,373",2,"98,980"
6,UK,"17,809,001","+60,075","158,318",+75,"15,246,943","+124,507","2,403,740",478,"260,146","2,313","460,499,995","6,726,772","68,457,793",Europe,4,432,0,878,1,"35,113"
7,Russia,"12,810,118","+180,071","335,414",+661,"10,569,271","+59,583","1,905,433","2,300","87,720","2,297","247,600,000","1,695,486","146,034,809",Europe,11,435,1,"1,233",5,"13,048"
8,Turkey,"12,238,501","+87,934","88,734",+201,"11,413,896","+76,552","735,871","1,128","142,650","1,034","133,974,200","1,561,583","85,793,821",Asia,7,967,1,"1,025",2,"8,577"
9,Italy,"11,622,091","+77,384","148,771",+229,"9,399,717","+134,009","2,073,603","1,431","192,676","2,466","176,176,489","2,920,734","60,319,251",Europe,5,405,0,"1,283",4,"34,377"
10,Germany,"11,059,873","+114,424","119,366",+34,"8,058,100","+42,100","2,882,407","2,274","131,331","1,417","89,622,218","1,064,226","84,213,524",Europe,8,706,1,"1,359",0.4,"34,227"
11,Spain,"10,355,199","+40,273","94,459",+112,"6,828,007","+137,068","3,432,733","1,880","221,341","2,019","66,213,858","1,415,315","46,783,819",Europe,5,495,1,861,2,"73,374"
12,Argentina,"8,589,879","+12,664","122,684",+100,"8,165,948","+59,097","301,247","2,597","187,304","2,675","33,024,212","720,099","45,860,632",South America,5,374,1,276,2,"6,569"
13,Iran,"6,579,266","+35,429","132,830",+85,"6,152,908","+14,216","293,528","2,395","76,757","1,550","44,694,344","521,423","85,716,055",Asia,13,645,2,413,1.0,"3,424"
14,Colombia,"5,966,706","+10,356","135,757",+239,"5,757,588","+14,158","73,361",342,"115,294","2,623","32,460,044","627,220","51,752,261",South America,9,381,2,200,5,"1,418"
15,Poland,"5,163,780","+34,703","106,597",+19,"4,273,439","+61,293","783,744","1,115","136,680","2,822","31,477,796","833,184","37,780,138",Europe,7,354,1,919,0.5,"20,745"
16,Mexico,"5,141,291","+35,243","309,417",+588,"4,288,312","+38,819","543,562","4,798","39,215","2,360","14,404,278","109,869","131,104,218",North America,26,424,9,269,4,"4,146"
17,Netherlands,"4,892,041","+94,884","21,332",+9,"3,261,449","+34,862","1,609,260",218,"284,493","1,241","21,107,399","1,227,484","17,195,668",Europe,4,806,1,"5,518",0.5,"93,585"
18,Indonesia,"4,516,480","+36,057","144,554",+57,"4,183,027","+10,569","188,899",792,"16,237",520,"74,607,160","268,217","278,160,029",Asia,62,"1,924",4,130,0.2,679
19,Ukraine,"4,284,059","+27,851","101,277",+109,"3,676,068","+6,089","506,714",177,"98,911","2,338","18,563,140","428,587","43,312,392",Europe,10,428,2,643,3,"11,699"
20,South Africa,"3,623,962","+1,752","95,835",+18,"3,480,249","+2,913","47,878",546,"59,893","1,584","22,464,999","371,278","60,507,215",Africa,17,631,3,29,0.3,791
21,Philippines,"3,609,552","+8,345","54,526",+312,"3,428,799","+18,415","126,227",310,"32,252",487,"27,558,948","246,241","111,918,658",Asia,31,"2,053",4,75,3,"1,128"
22,Peru,"3,363,489","+14,191","206,984",+93,N/A,N/A,N/A,"1,373","99,783","6,141","25,933,414","769,356","33,707,962",South America,10,163,1,421,3,"42,596"
23,Belgium,"3,315,886","+19,848","29,265",+38,"2,150,483","+27,754","1,136,138",431,"284,125","2,508","30,615,667","2,623,338","11,670,499",Europe,4,399,0,"1,701",3,"97,351"
24,Czechia,"3,234,734","+23,999","37,486",+42,"2,875,663","+40,006","321,585",196,"301,162","3,490","51,002,546","4,748,469","10,740,839",Europe,3,287,0,"2,234",4,"29,940"
25,Japan,"3,207,724","+105,817","19,257",+126,"2,384,963","+70,436","803,504","1,134","25,487",153,"34,841,539","276,838","125,855,542",Asia,39,"6,536",4,841,1,"6,384"
