#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,071,187","+142,394","1,437,142",+203,"154,328,419","+183,766","4,305,626","10,470",,,,,,Asia,,,,,,
,North America,"104,331,095","+120,929","1,483,947",+272,"97,992,117","+110,435","4,855,031","8,376",,,,,,North America,,,,,,
,South America,"58,986,600","+75,980","1,302,699",+244,"56,023,828","+69,903","1,660,073","10,368",,,,,,South America,,,,,,
,Europe,"200,752,366","+370,971","1,851,305",+459,"192,692,329","+199,941","6,208,732","5,833",,,,,,Europe,,,,,,
,Oceania,"9,459,091","+38,355","13,510",+71,"9,138,257","+38,327","307,324",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,264,723","+13,983","255,621",+64,"11,457,621","+8,320","551,481","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"545,865,783","+762,612","6,344,239","+1,313","521,633,277","+610,692","17,888,267","36,225","70,029",813.9,,,,All,,,,,,
1,China,"225,318",+37,"5,226",,"219,283",+68,809,7,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,388","275,416",9,0.03,,0.6
2,USA,"88,369,222","+107,833","1,039,571",+232,"84,059,930","+94,730","3,269,721","3,021","263,923","3,105","1,043,663,721","3,117,002","334,829,357",North America,4,322,0,322,0.7,"9,765"
3,India,"43,334,657","+13,812","524,903",+13,"42,725,055","+9,862","84,699",698,"30,805",373,"858,526,354","610,289","1,406,754,645",Asia,32,"2,680",2,10,0.01,60
4,Brazil,"31,824,220","+68,102","669,436",+219,"30,492,176","+61,868","662,608","8,318","147,650","3,106","63,776,166","295,892","215,538,383",South America,7,322,3,316,1,"3,074"
5,France,"30,276,632","+95,217","149,162",+56,"29,396,291","+26,099","731,179",869,"461,828","2,275","271,490,188","4,141,206","65,558,242",Europe,2,440,0,"1,452",0.9,"11,153"
6,Germany,"27,334,463","+122,597","140,357",+65,"26,253,400","+55,700","940,706",745,"324,206","1,665","122,332,384","1,450,947","84,312,082",Europe,3,601,1,"1,454",0.8,"11,157"
7,UK,"22,525,358","+16,430","179,706",+105,"22,095,157","+5,348","250,495",146,"328,410","2,620","522,526,476","7,618,219","68,589,060",Europe,3,382,0,240,2,"3,652"
8,Russia,"18,403,427","+2,500","380,577",+60,"17,828,837","+3,440","194,013","2,300","126,001","2,606","273,400,000","1,871,862","146,057,812",Europe,8,384,1,17,0.4,"1,328"
9,S. Korea,"18,289,373","+9,283","24,463",+12,"18,117,384","+12,512","147,526",68,"356,128",476,"15,804,065","307,735","51,356,162",Asia,3,"2,099",3,181,0.2,"2,873"
10,Italy,"17,960,297","+63,672","167,842",+62,"17,191,557","+37,921","600,898",206,"297,915","2,784","224,629,636","3,726,030","60,286,587",Europe,3,359,0,"1,056",1,"9,967"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,154","1,149","162,743,369","1,889,544","86,128,379",Asia,6,870,1,,,5
12,Spain,"12,613,634","+12,558","107,604",+29,"12,130,469","+19,584","375,561",339,"269,577","2,300","471,036,328","10,066,927","46,790,476",Europe,4,435,0,268,0.6,"8,026"
13,Vietnam,"10,738,909",+748,"43,084",+1,"9,617,180","+5,780","1,078,645",36,"108,402",435,"85,824,534","866,343","99,065,341",Asia,9,"2,299",1,8,0.01,"10,888"
