#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"118,790,991","+651,081","1,354,252","+1,818","108,729,126","+360,795","8,707,613","31,003",,,,,,Asia,,,,,,
,North America,"95,190,779","+80,474","1,411,461","+1,862","66,791,088","+222,142","26,988,230","13,030",,,,,,North America,,,,,,
,South America,"54,499,810","+106,599","1,260,442","+1,150","48,581,549","+185,028","4,657,819","13,193",,,,,,South America,,,,,,
,Europe,"158,353,947","+728,802","1,717,331","+2,784","136,940,596","+1,117,443","19,696,020","13,878",,,,,,Europe,,,,,,
,Africa,"11,556,329","+6,986","249,905",+113,"10,677,370","+9,868","629,054","1,767",,,,,,Africa,,,,,,
,Oceania,"3,708,642","+60,914","7,924",+51,"3,292,661","+30,419","408,057",190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"442,101,219","+1,634,856","6,001,330","+7,778","375,013,096","+1,925,695","61,086,793","73,061","56,717",769.9,,,,All,,,,,,
1,China,"109,964",+214,"4,636",,"102,234",+119,"3,094",20,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,089","310,467",9,0.1,,2
2,USA,"80,849,953","+53,838","982,032","+1,389","54,222,911","+191,175","25,645,010","7,025","241,887","2,938","954,534,876","2,855,776","334,247,090",North America,4,340,0,161,4,"76,725"
3,India,"42,951,556","+6,396","514,620",+201,"42,367,070","+13,450","69,866","8,944","30,621",367,"770,050,005","548,985","1,402,680,212",Asia,33,"2,726",2,5,0.1,50
4,Brazil,"28,906,214","+64,054","650,646",+594,"26,810,286","+142,276","1,445,282","8,318","134,394","3,025","63,776,166","296,516","215,084,963",South America,7,331,3,298,3,"6,720"
5,France,"22,900,531","+60,225","138,942",+180,"21,364,892","+131,190","1,396,697","2,484","349,547","2,121","246,629,975","3,764,483","65,514,958",Europe,3,472,0,919,3,"21,319"
6,UK,"19,074,441","+45,571","161,898",+194,"17,537,214",,"1,375,329",279,"278,532","2,364","484,240,712","7,071,055","68,482,101",Europe,4,423,0,665,3,"20,083"
7,Russia,"16,685,850","+93,026","354,011",+781,"14,102,684","+170,689","2,229,155","2,300","114,256","2,424","273,400,000","1,872,102","146,039,069",Europe,9,413,1,637,5,"15,264"
8,Germany,"15,375,508","+202,338","124,265",+289,"11,696,600","+226,300","3,554,643","2,494","182,538","1,475","104,701,826","1,243,021","84,231,776",Europe,5,678,1,"2,402",3,"42,201"
9,Turkey,"14,255,545","+49,424","95,025",+188,"13,572,870","+66,873","587,650","1,011","166,041","1,107","145,020,155","1,689,114","85,855,776",Asia,6,904,1,576,2,"6,845"
10,Italy,"12,910,764","+41,758","155,399",+185,"11,713,645","+62,551","1,041,720",654,"214,062","2,577","188,713,837","3,128,898","60,313,202",Europe,5,388,0,692,3,"17,272"
11,Spain,"11,078,028","+23,140","100,239",+202,"9,800,509","+60,554","1,177,280",890,"236,786","2,143","471,036,328","10,068,095","46,785,052",Europe,4,467,0,495,4,"25,164"
12,Argentina,"8,921,536","+9,219","126,531",+141,"8,705,178","+10,670","89,827","1,076","194,416","2,757","34,379,641","749,192","45,888,932",South America,5,363,1,201,3,"1,957"
13,Iran,"7,073,747","+6,772","137,439",+172,"6,696,494","+18,416","239,814","4,098","82,455","1,602","47,494,176","553,613","85,789,486",Asia,12,624,2,79,2,"2,795"
14,Netherlands,"6,504,886","+58,283","21,589",+7,"4,653,122","+114,923","1,830,175",164,"378,230","1,255","21,107,399","1,227,299","17,198,250",Europe,3,797,1,"3,389",0.4,"106,416"
15,Colombia,"6,068,074","+1,051","138,939",+40,"5,895,880","+1,891","33,255",342,"117,169","2,683","33,281,725","642,637","51,789,284",South America,9,373,2,20,0.8,642
16,Poland,"5,708,833","+14,074","112,130",+266,"5,099,515","+12,389","497,188",696,"151,118","2,968","33,881,265","896,868","37,777,317",Europe,7,337,1,373,7,"13,161"
17,Indonesia,"5,667,355","+37,259","149,268",+232,"4,986,391","+42,154","531,696","2,911","20,360",536,"86,075,507","309,226","278,357,473",Asia,49,"1,865",3,134,0.8,"1,910"
18,Mexico,"5,534,086","+12,342","318,835",+304,"4,809,799","+13,721","405,452","4,798","42,182","2,430","15,147,396","115,456","131,196,689",North America,24,411,9,94,2,"3,090"
19,Japan,"5,139,305","+71,570","24,092",+232,"4,419,826","+74,909","695,387","1,418","40,843",191,"39,385,361","313,006","125,829,212",Asia,24,"5,223",3,569,2,"5,526"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,091","2,437","19,521,252","450,894","43,294,540",Europe,9,410,2,,,"14,923"
21,Vietnam,"3,973,833","+121,487","40,547",+95,"2,550,525","+33,740","1,382,761","3,840","40,220",410,"79,665,130","806,308","98,802,388",Asia,25,"2,437",1,"1,230",1.0,"13,995"
22,S. Korea,"3,691,488","+198,802","8,394",+128,"969,524",,"2,713,570",766,"71,899",163,"15,804,065","307,814","51,342,944",Asia,14,"6,117",3,"3,872",2,"52,852"
23,South Africa,"3,679,539","+1,853","99,499",+41,"3,554,282","+1,494","25,758",546,"60,760","1,643","23,166,727","382,553","60,558,288",Africa,16,609,3,31,0.7,425
24,Philippines,"3,664,894",+978,"56,538",+34,"3,557,685","+1,125","50,671",297,"32,717",505,"28,203,435","251,775","112,018,293",Asia,31,"1,981",4,9,0.3,452
25,Israel,"3,653,608","+2,377","10,239",+2,"3,585,292","+7,460","58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,255,0.2,"6,227"
26,Czechia,"3,608,606","+8,966","38,843",+45,"3,474,284","+5,835","95,479",197,"335,928","3,616","52,741,015","4,909,707","10,742,192",Europe,3,277,0,835,4,"8,888"
27,Belgium,"3,571,579","+7,738","30,217",+18,"3,125,040","+60,907","416,322",240,"305,945","2,588","31,794,693","2,723,562","11,673,937",Europe,3,386,0,663,2,"35,663"
28,Malaysia,"3,528,557","+32,467","33,028",+86,"3,197,298","+27,629","298,231",355,"106,735",999,"50,211,993","1,518,861","33,058,975",Asia,9,"1,001",1,982,3,"9,021"
29,Peru,"3,522,484","+1,880","210,907",+56,N/A,N/A,N/A,871,"104,403","6,251","27,510,769","815,391","33,739,343",South America,10,160,1,56,2,"47,153"
30,Canada,"3,310,385","+6,600","36,843",+114,"3,161,973","+6,566","111,569",600,"86,444",962,"58,319,533","1,522,892","38,295,243",North America,12,"1,039",1,172,3,"2,913"
31,Australia,"3,297,205","+35,855","5,317",+45,"3,081,549","+29,222","210,339",118,"126,843",205,"63,779,116","2,453,578","25,994,332",Australia/Oceania,8,"4,889",0,"1,379",2,"8,092"
32,Portugal,"3,294,691","+12,234","21,141",+30,"2,799,531","+11,726","474,019",90,"324,696","2,083","37,805,639","3,725,792","10,147,007",Europe,3,480,0,"1,206",3,"46,715"
33,Chile,"3,124,302","+24,895","42,683",+272,"2,149,021","+23,033","932,598","1,105","161,126","2,201","33,241,006","1,714,297","19,390,464",South America,6,454,1,"1,284",14,"48,096"
34,Thailand,"2,958,162","+23,618","23,073",+49,"2,711,678","+18,939","223,411",687,"42,204",329,"17,270,775","246,399","70,092,762",Asia,24,"3,038",4,337,0.7,"3,187"
35,Switzerland,"2,862,791","+23,621","13,299",+6,"2,256,659","+43,667","592,833",139,"326,787","1,518","18,811,814","2,147,366","8,760,413",Europe,3,659,0,"2,696",0.7,"67,672"
36,Austria,"2,775,589","+31,566","14,924",+36,"2,478,168","+24,379","282,497",189,"305,268","1,641","161,305,125","17,740,857","9,092,296",Europe,3,609,0,"3,472",4,"31,070"
37,Romania,"2,754,730","+5,953","63,790",+105,"2,536,050","+11,938","154,890",848,"144,809","3,353","21,202,396","1,114,557","19,023,162",Europe,7,298,1,313,6,"8,142"
38,Denmark,"2,683,219","+12,595","4,731",+44,"2,362,924","+38,404","315,564",42,"460,536",812,"125,634,988","21,563,430","5,826,299",Europe,2,"1,232",0,"2,162",8,"54,162"
39,Greece,"2,470,212","+15,783","26,036",+64,"2,263,358","+15,247","180,818",393,"238,946","2,518","66,567,338","6,439,127","10,337,944",Europe,4,397,0,"1,527",6,"17,491"
40,Sweden,"2,455,966","+2,030","17,479",+6,"2,207,320","+40,783","231,167",53,"240,674","1,713","18,174,812","1,781,054","10,204,527",Europe,4,584,1,199,0.6,"22,653"
41,Iraq,"2,306,092","+1,009","25,028",+15,"2,250,904","+2,088","30,160",111,"55,262",600,"18,020,396","431,834","41,729,935",Asia,18,"1,667",2,24,0.4,723
42,Bangladesh,"1,945,765",+657,"29,058",+5,"1,831,577","+4,628","85,130","1,275","11,621",174,"13,470,456","80,453","167,431,596",Asia,86,"5,762",12,4,0.03,508
43,Serbia,"1,919,327","+2,620","15,346",+31,"1,825,695","+6,001","78,286",100,"221,158","1,768","8,800,146","1,014,013","8,678,537",Europe,5,566,1,302,4,"9,021"
44,Hungary,"1,796,982","+3,862","44,211",+77,"1,610,315","+4,231","142,456",126,"186,809","4,596","10,818,978","1,124,710","9,619,345",Europe,5,218,1,401,8,"14,809"
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,941","1,335","16,319,298","1,573,335","10,372,422",Asia,6,749,1,,,"7,515"
46,Georgia,"1,619,274","+3,115","16,274",+43,"1,529,623","+11,767","73,377",,"407,225","4,093","15,955,552","4,012,596","3,976,366",Asia,2,244,0,783,11,"18,453"
47,Pakistan,"1,511,754",+768,"30,237",+19,"1,449,060","+3,815","32,457",908,"6,629",133,"26,534,095","116,348","228,057,110",Asia,151,"7,542",9,3,0.08,142
48,Slovakia,"1,482,354","+11,462","18,611",+44,"1,288,400","+18,406","175,343",232,"271,292","3,406","6,444,955","1,179,517","5,464,063",Europe,4,294,1,"2,098",8,"32,090"
