#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"154,077,419","+293,321","1,429,892",+182,"146,582,176","+396,937","6,065,351","11,372",,,,,,Asia,,,,,,
,North America,"100,719,239","+77,956","1,470,933",+216,"95,363,869","+77,086","3,884,437","7,734",,,,,,North America,,,,,,
,South America,"57,404,770","+18,914","1,297,665",+68,"53,361,101","+23,686","2,746,004","10,517",,,,,,South America,,,,,,
,Europe,"195,520,660","+68,338","1,837,225",+672,"183,912,634","+269,973","9,770,801","7,272",,,,,,Europe,,,,,,
,Oceania,"8,396,890","+40,193","11,824",+23,"7,908,962","+52,124","476,104",139,,,,,,Australia/Oceania,,,,,,
,Africa,"12,105,072","+2,244","254,620",+25,"11,292,531","+4,832","557,921",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,224,771","+500,966","6,302,174","+1,186","498,421,979","+824,638","23,500,618","37,994","67,766",808.5,,,,All,,,,,,
1,China,"223,332",+187,"5,223",+1,"213,834",+316,"4,275",193,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,445","275,574",9,0.1,,3
2,USA,"85,179,969","+70,545","1,029,228",+149,"81,701,521","+69,374","2,449,220","2,278","254,519","3,075","1,022,513,255","3,055,283","334,670,557",North America,4,325,0,211,0.4,"7,318"
3,India,"43,140,068","+1,675","524,490",+31,"42,600,737","+1,635","14,841",698,"30,691",373,"847,092,226","602,637","1,405,643,436",Asia,33,"2,680",2,1,0.02,11
4,Brazil,"30,803,995","+12,775","665,727",+47,"29,851,917","+19,898","286,351","8,318","142,999","3,090","63,776,166","296,062","215,414,723",South America,7,324,3,59,0.2,"1,329"
5,France,"29,359,336","+4,386","147,917",+82,"28,609,930","+66,962","601,489","1,173","447,917","2,257","271,490,188","4,141,952","65,546,437",Europe,2,443,0,67,1,"9,177"
6,Germany,"26,103,628","+18,011","138,738",+26,"24,708,600","+106,100","1,256,290",944,"309,688","1,646","122,332,384","1,451,324","84,290,181",Europe,3,608,1,214,0.3,"14,904"
7,UK,"22,264,680","+8,655","178,085",+36,"21,836,316","+17,105","250,279",188,"324,748","2,598","522,526,476","7,621,460","68,559,889",Europe,3,385,0,126,0.5,"3,651"
8,Russia,"18,297,608","+4,158","378,426",+76,"17,694,020","+5,117","225,162","2,300","125,281","2,591","273,400,000","1,871,927","146,052,700",Europe,8,386,1,28,0.5,"1,542"
9,S. Korea,"17,967,672","+9,975","23,987",+22,"17,414,103","+42,223","529,582",229,"349,889",467,"15,804,065","307,756","51,352,557",Asia,3,"2,141",3,194,0.4,"10,313"
10,Italy,"17,258,412","+10,659","166,032",+80,"16,258,494","+27,490","833,886",291,"286,238","2,754","219,525,905","3,640,934","60,293,846",Europe,3,363,0,177,1,"13,830"
11,Turkey,"15,063,203",+922,"98,929",+3,"14,961,011","+1,105","3,263",975,"175,044","1,150","161,664,811","1,878,643","86,054,032",Asia,6,870,1,11,0.03,38
12,Spain,"12,269,777","+10,568","106,067",+40,"11,663,588","+16,341","500,122",339,"262,236","2,267","471,036,328","10,067,246","46,788,996",Europe,4,441,0,226,0.9,"10,689"
13,Vietnam,"10,710,066","+1,179","43,076",+1,"9,405,908","+3,862","1,261,082",216,"108,189",435,"85,814,565","866,870","98,993,626",Asia,9,"2,298",1,12,0.01,"12,739"
