#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"97,058,529","+711,565","1,283,619","+1,362","89,407,195","+549,539","6,367,715","26,811",,,,,,Asia,,,,,,
,North America,"86,810,317","+660,998","1,307,080","+4,198","55,919,837","+382,483","29,583,400","32,148",,,,,,North America,,,,,,
,South America,"46,956,173","+430,569","1,208,664","+1,600","40,902,360","+244,763","4,845,149","14,620",,,,,,South America,,,,,,
,Europe,"118,858,336","+1,775,518","1,603,376","+3,333","89,546,437","+978,453","27,708,523","19,260",,,,,,Europe,,,,,,
,Africa,"10,882,232","+32,728","237,932",+284,"9,659,708","+43,367","984,592","2,700",,,,,,Africa,,,,,,
,Oceania,"2,525,914","+55,280","5,699",+117,"2,050,231","+120,631","469,984",414,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"363,092,222","+3,666,658","5,646,385","+10,894","287,486,474","+2,319,236","69,959,363","95,953","46,581",724.4,,,,All,,,,,,
1,China,"105,749",+44,"4,636",,"98,626",+173,"2,487",8,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,611","310,467",9,0.03,,2
2,USA,"74,197,774","+555,407","899,805","+3,408","45,421,318","+285,498","27,876,651","25,245","222,111","2,694","891,692,233","2,669,285","334,056,530",North America,5,371,0,"1,663",10,"83,449"
3,India,"40,371,500","+286,384","491,729",+575,"37,677,328","+306,357","2,202,443","8,944","28,809",351,"720,572,178","514,200","1,401,346,761",Asia,35,"2,850",2,204,0.4,"1,572"
4,Brazil,"24,553,950","+219,878","624,507",+606,"22,036,168","+109,891","1,893,275","8,318","114,238","2,906","63,776,166","296,721","214,936,571",South America,9,344,3,"1,023",3,"8,809"
5,France,"17,730,556","+428,008","129,747",+258,"11,053,749","+261,014","6,547,060","3,760","270,692","1,981","223,502,325","3,412,208","65,500,792",Europe,4,505,0,"6,534",4,"99,954"
6,UK,"16,148,157","+101,830","154,702",+346,"12,781,312","+188,068","3,212,143",575,"235,922","2,260","446,636,833","6,525,285","68,447,097",Europe,4,442,0,"1,488",5,"46,929"
7,Russia,"11,315,801","+74,692","328,105",+657,"10,099,937","+28,197","887,759","2,300","77,488","2,247","247,600,000","1,695,508","146,032,935",Europe,13,445,1,511,4,"6,079"
8,Turkey,"11,167,927","+77,434","86,487",+188,"10,484,202","+85,501","597,238","1,128","130,213","1,008","129,140,580","1,505,722","85,766,561",Asia,8,992,1,903,2,"6,964"
9,Italy,"10,383,904","+167,549","144,770",+362,"7,522,210","+143,098","2,716,924","1,665","172,141","2,400","166,244,710","2,755,959","60,321,912",Europe,6,417,0,"2,778",6,"45,040"
10,Spain,"9,529,320","+133,553","92,591",+215,"5,732,941","+53,273","3,703,788","2,152","203,691","1,979","66,213,858","1,415,332","46,783,276",Europe,5,505,1,"2,855",5,"79,169"
11,Germany,"9,145,274","+188,759","117,883",+184,"7,387,800","+56,600","1,639,591","2,447","108,607","1,400","89,622,218","1,064,327","84,205,493",Europe,9,714,1,"2,242",2,"19,471"
12,Argentina,"8,130,023","+88,503","120,019",+316,"7,162,581","+77,696","847,423","2,755","177,325","2,618","32,120,130","700,576","45,848,179",South America,6,382,1,"1,930",7,"18,483"
13,Iran,"6,279,410","+11,851","132,303",+29,"6,088,367","+3,294","58,740","1,267","73,286","1,544","43,680,828","509,791","85,683,745",Asia,14,648,2,138,0.3,686
14,Colombia,"5,798,799","+17,889","133,019",+282,"5,545,155","+33,274","120,625",342,"112,084","2,571","31,875,825","616,125","51,735,970",South America,9,389,2,346,5,"2,332"
15,Mexico,"4,730,669","+44,902","303,776",+475,"3,808,028","+46,915","618,865","4,798","36,094","2,318","13,757,682","104,970","131,063,531",North America,28,431,10,343,4,"4,722"
16,Poland,"4,637,776","+53,420","104,374",+277,"3,868,655","+1,741","664,747","1,147","122,753","2,763","29,750,091","787,427","37,781,379",Europe,8,362,1,"1,414",7,"17,595"
17,Indonesia,"4,301,193","+7,010","144,254",+7,"4,127,662","+2,582","29,277",250,"15,468",519,"70,241,316","252,600","278,073,154",Asia,65,"1,928",4,25,0.03,105
18,Netherlands,"4,067,075","+58,616","21,239",+12,"3,055,215","+11,424","990,621",258,"236,533","1,235","21,107,399","1,227,565","17,194,532",Europe,4,810,1,"3,409",0.7,"57,613"
19,Ukraine,"3,913,809","+24,321","99,584",+141,"3,596,715","+5,514","217,510",177,"90,346","2,299","17,661,202","407,689","43,320,247",Europe,11,435,2,561,3,"5,021"
20,South Africa,"3,590,399","+4,511","94,491",+94,"3,429,498","+11,375","66,410",546,"59,360","1,562","22,120,335","365,718","60,484,743",Africa,17,640,3,75,2,"1,098"
21,Philippines,"3,475,256","+15,752","53,662",+64,"3,191,176","+32,669","230,418","1,371","31,064",480,"27,024,093","241,557","111,874,819",Asia,32,"2,085",4,141,0.6,"2,060"
22,Peru,"3,070,357","+49,601","204,769",+182,N/A,N/A,N/A,"1,237","91,124","6,077","24,712,863","733,447","33,694,154",South America,11,165,1,"1,472",5,"33,980"
23,Canada,"2,979,643","+18,567","33,192",+226,"2,695,771","+28,492","250,680","1,214","77,873",867,"56,063,326","1,465,220","38,262,729",North America,13,"1,153",1,485,6,"6,552"
24,Belgium,"2,878,212","+47,493","28,863",+28,"2,019,042","+6,392","830,307",371,"246,655","2,473","29,577,167","2,534,682","11,668,987",Europe,4,404,0,"4,070",2,"71,155"
25,Malaysia,"2,844,969","+4,744","31,930",+12,"2,766,254","+3,646","46,785",129,"86,164",967,"44,078,991","1,334,991","33,018,187",Asia,12,"1,034",1,144,0.4,"1,417"
26,Czechia,"2,834,255","+39,629","37,115",+13,"2,551,577","+7,371","245,563",200,"263,891","3,456","49,336,401","4,593,602","10,740,244",Europe,4,289,0,"3,690",1,"22,864"
