#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,021,049","+126,843","1,426,549",+200,"126,714,361","+61,466","20,880,139","12,238",,,,,,Asia,,,,,,
,North America,"99,110,339","+76,093","1,464,950",+227,"94,569,328","+78,499","3,076,061","7,226",,,,,,North America,,,,,,
,South America,"56,993,397","+12,087","1,295,651",+72,"53,104,774","+26,761","2,592,972","10,690",,,,,,South America,,,,,,
,Europe,"193,088,613","+104,782","1,826,216",+692,"179,835,854","+389,450","11,426,543","8,411",,,,,,Europe,,,,,,
,Oceania,"7,585,186","+44,569","11,018",+7,"7,128,713","+41,455","445,455",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,984,675","+4,185","254,032",+17,"11,168,157","+2,752","562,486",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,783,980","+368,559","6,278,431","+1,215","472,521,893","+600,383","38,983,656","39,689","66,427",805.5,,,,All,,,,,,
1,China,"220,040",+415,"5,185",+11,"206,119",+849,"8,736",529,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,541","277,594",9,0.3,0.01,6
2,USA,"83,752,963","+67,836","1,024,953",+141,"81,021,098","+73,174","1,706,912","1,714","250,310","3,063","1,012,872,907","3,027,148","334,596,450",North America,4,326,0,203,0.4,"5,101"
3,India,"43,107,689","+2,288","524,103",+10,"42,563,949","+3,044","19,637",698,"30,679",373,"841,029,858","598,545","1,405,124,872",Asia,33,"2,681",2,2,0.01,14
4,Brazil,"30,574,245","+9,709","664,248",+59,"29,652,018","+22,598","257,979","8,318","141,970","3,084","63,776,166","296,142","215,357,015",South America,7,324,3,45,0.3,"1,198"
5,France,"28,964,775","+7,354","146,856",+132,"27,669,575","+25,411","1,148,344","1,408","441,934","2,241","269,816,888","4,116,769","65,540,928",Europe,2,446,0,112,2,"17,521"
