#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"152,177,832","+408,304","1,428,704",+215,"144,633,433","+327,804","6,115,695","11,697",,,,,,Asia,,,,,,
,North America,"100,196,963","+132,492","1,469,258",+478,"95,068,965","+65,123","3,658,740","7,710",,,,,,North America,,,,,,
,South America,"57,249,087","+20,601","1,297,132",+135,"53,232,463","+1,943","2,719,492","10,538",,,,,,South America,,,,,,
,Europe,"194,950,441","+182,008","1,834,142",+956,"182,709,614","+283,888","10,406,685","7,366",,,,,,Europe,,,,,,
,Oceania,"8,137,774","+66,612","11,589",+83,"7,633,506","+65,707","492,679",166,,,,,,Australia/Oceania,,,,,,
,Africa,"12,073,126","+9,079","254,514",+60,"11,238,956","+6,827","579,656",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"524,785,944","+819,096","6,295,354","+1,927","494,517,643","+751,292","23,972,947","38,434","67,325",807.6,,,,All,,,,,,
1,China,"222,370",+240,"5,217",+3,"211,948",+391,"5,205",301,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,473","275,891",9,0.2,,4
2,USA,"84,727,448","+120,409","1,028,210",+354,"81,448,577","+57,596","2,250,661","2,254","253,183","3,072","1,020,316,136","3,048,911","334,649,383",North America,4,325,0,360,1,"6,725"
3,India,"43,129,563","+2,364","524,303",+10,"42,589,841","+2,582","15,419",698,"30,686",373,"844,926,602","601,159","1,405,495,275",Asia,33,"2,681",2,2,0.01,11
4,Brazil,"30,741,811","+13,525","665,376",+99,"29,746,640",,"329,795","8,318","142,721","3,089","63,776,166","296,085","215,398,235",South America,7,324,3,63,0.5,"1,531"
5,France,"29,263,304","+29,995","147,648",+80,"28,395,316","+59,670","720,340","1,173","446,462","2,253","271,490,188","4,142,051","65,544,863",Europe,2,444,0,458,1,"10,990"
6,Germany,"25,956,837","+64,582","138,349",+166,"24,299,000","+143,100","1,519,488",944,"307,957","1,641","122,332,384","1,451,375","84,287,260",Europe,3,609,1,766,2,"18,027"
7,UK,"22,227,495","+7,700","177,721",+126,"21,734,193",,"315,581",189,"324,224","2,592","522,297,605","7,618,554","68,556,000",Europe,3,386,0,112,2,"4,603"
8,Russia,"18,273,690","+4,732","377,975",+106,"17,664,676","+6,134","231,039","2,300","125,118","2,588","273,400,000","1,871,936","146,052,019",Europe,8,386,1,32,0.7,"1,582"
9,S. Korea,"17,861,744","+31,315","23,802",+31,"17,214,107","+43,235","623,835",313,"347,829",464,"15,804,065","307,759","51,352,076",Asia,3,"2,157",3,610,0.6,"12,148"
10,Italy,"17,147,889","+30,820","165,630",+136,"16,029,269","+45,614","952,990",318,"284,401","2,747","218,557,950","3,624,822","60,294,814",Europe,4,364,0,511,2,"15,806"
11,Turkey,"15,058,627","+1,443","98,914",+3,"14,956,279","+1,274","3,434",975,"175,011","1,150","161,146,307","1,872,833","86,044,120",Asia,6,870,1,17,0.03,40
12,Spain,"12,198,847","+19,613","105,744",+102,"11,599,142","+10,566","493,961",339,"260,722","2,260","471,036,328","10,067,288","46,788,799",Europe,4,442,0,419,2,"10,557"
13,Vietnam,"10,702,808","+1,831","43,072",+1,"9,373,294","+8,437","1,286,442",206,"108,127",435,"85,812,861","866,936","98,984,064",Asia,9,"2,298",1,18,0.01,"12,996"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,702","2,801","35,716,069","776,859","45,974,966",South America,5,357,1,,,"2,404"
15,Japan,"8,433,124","+33,734","30,122",+33,"8,051,254","+35,796","351,748",125,"67,063",240,"50,811,141","404,067","125,749,168",Asia,15,"4,175",2,268,0.3,"2,797"
16,Netherlands,"8,072,704","+1,183","22,297",,"8,001,687","+2,072","48,720",44,"469,177","1,296","21,107,399","1,226,739","17,206,100",Europe,2,772,1,69,,"2,832"
17,Iran,"7,229,074",+288,"141,244",+8,"7,026,733","+1,946","61,097",752,"84,047","1,642","51,877,878","603,142","86,012,718",Asia,12,609,2,3,0.09,710
18,Australia,"6,759,554","+56,259","7,926",+53,"6,370,466","+57,116","381,162",133,"259,427",304,"70,859,644","2,719,540","26,055,748",Australia/Oceania,4,"3,287",0,"2,159",2,"14,629"
19,Colombia,"6,098,568",+542,"139,831",+2,"5,930,299",+245,"28,438",342,"117,502","2,694","34,675,581","668,099","51,901,836",South America,9,371,1,10,0.04,548
20,Indonesia,"6,051,532",+327,"156,498",+17,"5,891,190",+364,"3,844","2,771","21,693",561,"97,722,986","350,315","278,957,703",Asia,46,"1,783",3,1,0.06,14
21,Poland,"6,004,427",+388,"116,230",+13,"5,335,163",+20,"553,034",981,"158,979","3,077","36,249,231","959,768","37,768,743",Europe,6,325,1,10,0.3,"14,643"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,752","2,469","15,897,804","120,916","131,477,800",North America,23,405,8,,,"2,870"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,848","2,509","19,521,252","451,460","43,240,268",Europe,9,399,2,,,"19,491"
24,Malaysia,"4,483,295","+2,017","35,630",+7,"4,417,694","+2,548","29,971",38,"135,263","1,075","59,422,327","1,792,795","33,145,082",Asia,7,930,1,61,0.2,904
25,Thailand,"4,388,610","+5,633","29,598",+45,"4,298,132","+8,042","60,880","1,496","62,579",422,"17,270,775","246,271","70,129,030",Asia,16,"2,369",4,80,0.6,868
26,Austria,"4,222,381","+4,322","18,320",+8,"4,151,556","+5,609","52,505",54,"463,848","2,013","185,851,263","20,416,604","9,102,947",Europe,2,497,0,475,0.9,"5,768"
27,Belgium,"4,132,061","+2,517","31,669",+6,"3,961,911",,"138,481",105,"353,640","2,710","33,906,863","2,901,895","11,684,386",Europe,3,369,0,215,0.5,"11,852"
28,Israel,"4,114,967","+2,128","10,812",,"4,083,611",,"20,544",150,"441,236","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,228,,"2,203"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,019","2,227","41,997,519","4,141,416","10,140,861",Europe,2,449,0,,,"115,169"
30,Czechia,"3,916,938",+488,"40,259",+2,"3,873,296",+207,"3,383",8,"364,492","3,746","55,341,715","5,149,836","10,746,306",Europe,3,267,0,45,0.2,315
31,South Africa,"3,908,020","+8,179","100,867",+55,"3,726,962","+6,535","80,191",192,"64,368","1,661","24,963,628","411,171","60,713,549",Africa,16,602,2,135,0.9,"1,321"
32,Canada,"3,834,887","+5,530","40,387",+91,"3,509,574","+2,382","284,926",370,"99,961","1,053","61,608,584","1,605,901","38,363,883",North America,10,950,1,144,2,"7,427"
33,Philippines,"3,688,100",+103,"60,452",,"3,625,407",+345,"2,241",480,"32,835",538,"29,916,986","266,352","112,321,181",Asia,30,"1,858",4,0.9,,20
34,Switzerland,"3,642,604",,"13,934",,"3,562,426",,"66,244",71,"415,181","1,588","20,991,820","2,392,629","8,773,536",Europe,2,630,0,,,"7,550"
35,Chile,"3,616,950","+5,137","57,754",+21,"3,473,796","+1,263","85,400",150,"186,206","2,973","37,817,799","1,946,912","19,424,499",South America,5,336,1,264,1,"4,397"
36,Peru,"3,573,738",+518,"213,069",+11,N/A,N/A,N/A,198,"105,623","6,297","30,327,514","896,342","33,834,742",South America,9,159,1,15,0.3,"48,471"
37,Greece,"3,406,553","+4,626","29,619",+20,"3,324,287","+5,107","52,647",161,"329,855","2,868","81,540,162","7,895,498","10,327,425",Europe,3,349,0,448,2,"5,098"
38,Denmark,"2,978,630",+686,"6,304",+8,"2,962,898",+890,"9,428",11,"510,868","1,081","127,369,645","21,845,317","5,830,524",Europe,2,925,0,118,1,"1,617"
39,Romania,"2,904,588",+513,"65,637",+12,N/A,N/A,N/A,117,"152,900","3,455","23,006,705","1,211,092","18,996,659",Europe,7,289,1,27,0.6,"12,228"
40,Sweden,"2,506,607",+476,"18,908",,"2,478,293",+257,"9,406",9,"245,323","1,851","18,553,837","1,815,874","10,217,580",Europe,4,540,1,47,,921
41,Iraq,"2,326,852",+126,"25,216",,"2,300,381",+145,"1,255",11,"55,510",602,"18,542,103","442,344","41,917,812",Asia,18,"1,662",2,3,,30
42,Serbia,"2,013,983",+361,"16,055",+2,"1,989,782",,"8,146",11,"232,259","1,852","9,624,550","1,109,936","8,671,263",Europe,4,540,1,42,0.2,939
43,Bangladesh,"1,953,103",+22,"29,127",,"1,900,138",+241,"23,838","1,259","11,641",174,"14,065,536","83,837","167,772,039",Asia,86,"5,760",12,0.1,,142
44,Hungary,"1,914,697","+4,749","46,446",+103,"1,830,803","+9,368","37,448",21,"199,152","4,831","11,394,556","1,185,171","9,614,273",Europe,5,207,1,494,11,"3,895"
45,Slovakia,"1,787,657",+253,"20,069",+7,"1,763,291",+734,"4,297",30,"327,134","3,673","7,131,776","1,305,084","5,464,610",Europe,3,272,1,46,1,786
46,DPRK,"1,715,950","+232,890",62,+6,"1,024,720","+205,630","691,168",,"66,021",2,,,"25,991,070",Asia,15,"419,211",,"8,960",0.2,"26,593"
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,008","1,352","16,670,254","1,603,921","10,393,439",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,431","4,229","16,920,079","4,256,856","3,974,783",Asia,2,236,0,,,281
49,Ireland,"1,551,835",+792,"7,244",+33,"1,505,844","+1,667","38,747",24,"307,817","1,437","12,169,068","2,413,821","5,041,413",Europe,3,696,0,157,7,"7,686"
50,Pakistan,"1,529,469",+66,"30,378",,"1,494,141",,"4,950",90,"6,680",133,"28,395,922","124,027","228,949,220",Asia,150,"7,537",8,0.3,,22
51,Norway,"1,430,531",+358,"3,061",,N/A,N/A,N/A,20,"260,055",556,"11,002,430","2,000,120","5,500,885",Europe,4,"1,797",0,65,,"243,328"
52,Kazakhstan,"1,305,660",+6,"13,661",,"1,291,834",+10,165,24,"68,008",712,"11,575,012","602,907","19,198,668",Asia,15,"1,405",2,0.3,,9
53,Singapore,"1,254,113","+6,442","1,369",+2,"1,175,996","+2,781","76,748",8,"211,244",231,"23,875,083","4,021,549","5,936,788",Asia,5,"4,337",0,"1,085",0.3,"12,928"
54,Hong Kong,"1,209,397",+329,"9,365",+4,N/A,N/A,N/A,5,"158,896","1,230","44,972,952","5,908,743","7,611,256",Asia,6,813,0,43,0.5,"155,927"
55,Morocco,"1,166,100",+116,"16,075",+1,"1,149,241",+74,784,293,"30,904",426,"11,237,010","297,807","37,732,507",Africa,32,"2,347",3,3,0.03,21
56,Bulgaria,"1,162,724",+275,"37,071",+6,"1,036,716","+10,545","88,937",51,"169,736","5,412","9,947,973","1,452,215","6,850,207",Europe,6,185,1,40,0.9,"12,983"
57,Croatia,"1,132,671",+773,"15,945",+1,"1,112,824",+231,"3,902",11,"279,140","3,930","4,847,711","1,194,689","4,057,717",Europe,4,254,1,191,0.2,962
58,Cuba,"1,104,769",+62,"8,529",,"1,095,785",+70,455,23,"97,649",754,"12,920,253","1,142,008","11,313,629",North America,10,"1,326",1,5,,40
59,Lebanon,"1,098,232",+108,"10,412",+1,"1,085,202",,"2,618",186,"162,268","1,538","4,795,578","708,563","6,768,033",Asia,6,650,1,16,0.1,387
60,New Zealand,"1,070,373","+9,663",967,+30,"1,012,754","+8,023","56,652",,"213,985",193,"7,140,588","1,427,518","5,002,100",Australia/Oceania,5,"5,173",1,"1,932",6,"11,326"
61,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,507",771,"10,832,080","1,949,306","5,556,890",Europe,5,"1,297",1,,,"183,458"
62,Lithuania,"1,061,080",+177,"9,128",+1,"1,034,061",+422,"17,891",8,"400,261","3,443","9,961,963","3,757,856","2,650,970",Europe,2,290,0,67,0.4,"6,749"
63,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,449","2,376","4,607,327","382,320","12,050,962",Africa,12,421,3,,,"-1,128.13"
64,Slovenia,"1,021,144",+549,"6,627",+1,"1,006,408","+1,656","8,109",9,"491,059","3,187","2,659,485","1,278,921","2,079,475",Europe,2,314,1,264,0.5,"3,900"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,958","9,443,484",Europe,10,"1,353",1,,,"5,014"
66,Taiwan,"980,183","+84,398","1,176",+41,"87,305","+11,473","891,702",,"41,016",49,"16,601,305","694,680","23,897,760",Asia,24,"20,321",1,"3,532",2,"37,313"
67,Nepal,"979,028",+6,"11,952",,"966,929",+8,147,,"32,503",397,"5,677,107","188,475","30,121,251",Asia,31,"2,520",5,0.2,,5
68,Bolivia,"906,462",+129,"21,943",,"864,559",+379,"19,960",220,"75,714","1,833","2,705,422","225,976","11,972,165",South America,13,546,4,11,,"1,667"
69,UAE,"903,382",+298,"2,302",,"887,155",+353,"13,925",,"89,312",228,"159,575,272","15,776,244","10,114,909",Asia,11,"4,394",0,29,,"1,377"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,138","2,063","6,114,822","1,748,917","3,496,348",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,358","1,635","4,487,906","866,138","5,181,515",North America,6,612,1,,,"4,058"
72,Ecuador,"873,076",+240,"35,611",+1,N/A,N/A,N/A,759,"48,113","1,962","2,470,170","136,125","18,146,357",South America,21,510,7,13,0.06,"21,689"
73,Guatemala,"854,074",+794,"17,864",+22,"833,857",+616,"2,353",5,"46,071",964,"4,576,496","246,870","18,538,111",North America,22,"1,038",4,43,1,127
74,Latvia,"826,506",+164,"5,811",+7,"817,754",+421,"2,941",6,"447,476","3,146","7,230,804","3,914,811","1,847,038",Europe,2,318,0,89,4,"1,592"
75,Panama,"817,658","+3,506","8,211",+1,"782,104","+1,792","27,343",16,"184,059","1,848","6,073,302","1,367,132","4,442,367",North America,5,541,1,789,0.2,"6,155"
76,Azerbaijan,"792,685",+5,"9,709",,"782,934",+13,42,,"76,879",942,"6,862,217","665,532","10,310,879",Asia,13,"1,062",2,0.5,,4
77,Saudi Arabia,"761,079",+602,"9,123",+2,"745,397",+556,"6,559",79,"21,240",255,"42,209,730","1,177,976","35,832,417",Asia,47,"3,928",1,17,0.06,183
78,Sri Lanka,"663,720",+31,"16,511",,"646,928",+3,281,,"30,754",765,"6,486,117","300,535","21,581,931",Asia,33,"1,307",3,1,,13
79,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,066","2,587","2,633,737","360,927","7,297,141",South America,11,386,3,,,874
80,Kuwait,"632,474",+400,"2,555",,"629,392",+278,527,3,"144,097",582,"8,088,043","1,842,705","4,389,222",Asia,7,"1,718",1,91,,120
81,Myanmar,"613,182",+14,"19,434",,"592,130",+7,"1,618",,"11,130",353,"8,110,213","147,204","55,095,103",Asia,90,"2,835",7,0.3,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,359","1,006","3,078,533","578,220","5,324,152",Asia,9,994,2,,,24
83,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,538",396,"3,310,374","299,519","11,052,292",North America,19,"2,525",3,,,48
84,Bahrain,"579,410",+562,"1,480",+1,"572,735",+753,"5,195",4,"319,651",816,"9,800,264","5,406,642","1,812,634",Asia,3,"1,225",0,310,0.6,"2,866"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,948","1,928","3,357,306","2,527,690","1,328,211",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,149",+30,"5,714",+1,"516,328",+44,"1,107",230,"18,496",202,"3,359,014","118,758","28,284,594",South America,54,"4,950",8,1,0.04,39
87,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,720","2,861","3,216,305","800,803","4,016,351",Europe,8,350,1,,,337
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,856","105,960,075",Africa,205,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,224",912,"2,477,219","351,536","7,046,833",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,328",843,"9,477,138","7,743,570","1,223,872",Asia,3,"1,186",0,,,"287,864"
