#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,642,959","+157,420","1,422,956",+553,"125,774,192","+192,381","20,445,811","12,969",,,,,,Asia,,,,,,
,North America,"98,220,903","+86,881","1,459,260",+562,"94,093,382","+36,874","2,668,261","7,139",,,,,,North America,,,,,,
,South America,"56,765,944","+24,319","1,294,061",+182,"52,894,191","+22,530","2,577,692","10,830",,,,,,South America,,,,,,
,Europe,"190,646,840","+363,543","1,816,119","+1,596","175,446,801","+586,801","13,383,920","9,444",,,,,,Europe,,,,,,
,Oceania,"7,058,578","+56,181","10,525",+62,"6,610,962","+61,406","437,091",185,,,,,,Australia/Oceania,,,,,,
,Africa,"11,889,442","+4,862","253,785",+7,"11,094,393","+3,034","541,264",971,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"512,225,387","+693,206","6,256,721","+2,962","465,914,627","+903,026","40,054,039","41,538","65,714",802.7,,,,All,,,,,,
1,China,"208,584","+1,503","4,923",+47,"178,155","+2,724","25,506",399,145,3,"160,000,000","111,163","1,439,323,776",Asia,"6,900","292,367",9,1,0.03,18
2,USA,"82,977,894","+66,082","1,020,436",+332,"80,623,403","+30,150","1,334,055","1,565","248,033","3,050","1,004,448,946","3,002,446","334,543,517",North America,4,328,0,198,1.0,"3,988"
3,India,"43,072,486","+3,687","523,753",+60,"42,530,622","+2,496","18,111",698,"30,662",373,"836,471,748","595,458","1,404,754,469",Asia,33,"2,682",2,3,0.04,13
4,Brazil,"30,418,920","+19,916","663,289",+124,"29,499,422","+18,424","256,209","8,318","141,276","3,081","63,776,166","296,198","215,315,795",South America,7,325,3,92,0.6,"1,190"
5,France,"28,542,884","+59,760","145,711",+132,"26,552,452","+148,616","1,844,721","1,677","435,523","2,223","266,484,045","4,066,162","65,536,993",Europe,2,450,0,912,2,"28,148"
6,Germany,"24,608,074","+119,832","135,608",+239,"22,088,300","+202,400","2,384,166","1,446","292,005","1,609","122,332,384","1,451,626","84,272,659",Europe,3,621,1,"1,422",3,"28,291"
7,UK,"22,031,008","+12,154","174,696",+248,"21,130,838","+48,271","725,474",310,"321,449","2,549","516,977,818","7,543,096","68,536,553",Europe,3,392,0,177,4,"10,585"
8,Russia,"18,167,281","+7,681","375,566",+166,"17,517,922","+11,063","273,793","2,300","124,392","2,572","273,400,000","1,871,979","146,048,611",Europe,8,389,1,53,1,"1,875"
9,S. Korea,"17,144,065","+57,439","22,588",+122,N/A,N/A,N/A,552,"333,869",440,"15,804,065","307,773","51,349,673",Asia,3,"2,273",3,"1,119",2,"314,548"
10,Italy,"16,350,322","+69,738","163,244",+131,"14,937,738","+55,773","1,249,340",382,"271,151","2,707","213,009,371","3,532,514","60,299,653",Europe,4,369,0,"1,157",2,"20,719"
11,Turkey,"15,028,397","+2,256","98,751",+15,"14,927,975","+11,193","1,671",975,"174,760","1,148","158,778,055","1,846,373","85,994,556",Asia,6,871,1,26,0.2,19
12,Spain,"11,875,253","+20,898","104,379",+76,"11,375,613","+14,082","395,261",339,"253,811","2,231","471,036,328","10,067,500","46,787,813",Europe,4,448,0,447,2,"8,448"
13,Vietnam,"10,638,632","+7,116","43,037",+3,"9,242,303","+79,171","1,353,292",629,"107,530",435,"85,795,593","867,181","98,936,255",Asia,9,"2,299",1,72,0.03,"13,678"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,427","2,797","35,716,069","777,242","45,952,326",South America,5,357,1,,,"1,038"
15,Netherlands,"8,045,453","+1,245","22,239",+2,"7,783,787","+52,136","239,427",75,"467,649","1,293","21,107,399","1,226,887","17,204,034",Europe,2,774,1,72,0.1,"13,917"
16,Japan,"7,771,536","+45,771","29,467",+65,"7,319,357","+55,998","422,712",174,"61,792",234,"48,448,864","385,217","125,770,233",Asia,16,"4,268",3,364,0.5,"3,361"
17,Iran,"7,220,402",+969,"141,058",+17,"6,977,760","+2,613","101,584","1,114","84,003","1,641","50,914,586","592,347","85,953,973",Asia,12,609,2,11,0.2,"1,182"
18,Colombia,"6,092,167",+208,"139,789",+4,"5,925,828",+194,"26,550",342,"117,446","2,695","34,446,718","664,069","51,872,217",South America,9,371,2,4,0.08,512
19,Indonesia,"6,046,072",+412,"156,217",+18,"5,881,490","+1,171","8,365","2,771","21,686",560,"95,397,890","342,174","278,799,748",Asia,46,"1,785",3,1,0.06,30
20,Poland,"5,994,817",+957,"116,022",+24,"5,334,558",+57,"544,237","1,321","158,715","3,072","36,078,168","955,182","37,770,999",Europe,6,326,1,25,0.6,"14,409"
21,Australia,"5,847,352","+46,138","7,163",+50,"5,509,057","+50,641","331,132",149,"224,556",275,"69,168,574","2,656,285","26,039,586",Australia/Oceania,4,"3,635",0,"1,772",2,"12,716"
22,Mexico,"5,736,579","+1,464","324,221",+48,"5,036,692","+1,007","375,666","4,798","43,656","2,467","15,786,017","120,134","131,403,824",North America,23,405,8,11,0.4,"2,859"
23,Ukraine,"5,001,039","+1,055","108,380",+21,N/A,N/A,N/A,177,"115,619","2,506","19,521,252","451,311","43,254,550",Europe,9,399,2,24,0.5,"19,296"
24,Malaysia,"4,443,318","+2,935","35,536",+10,"4,354,006","+7,585","53,776",84,"134,148","1,073","58,619,511","1,769,783","33,122,422",Asia,7,932,1,89,0.3,"1,624"
25,Thailand,"4,224,008","+14,437","28,274",+127,"4,036,969","+18,509","158,765","1,496","60,240",403,"17,270,775","246,305","70,119,486",Asia,17,"2,480",4,206,2,"2,264"
26,Austria,"4,129,158","+6,361","18,117",+17,"4,026,844","+8,427","84,197",113,"453,746","1,991","182,596,243","20,065,204","9,100,144",Europe,2,502,0,699,2,"9,252"
27,Israel,"4,071,491","+3,804","10,695",,"4,033,472","+3,901","27,324",220,"436,574","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,408,,"2,930"
28,Belgium,"4,056,448","+6,084","31,439",+19,"3,768,784","+8,917","256,225",156,"347,250","2,691","33,531,891","2,870,479","11,681,636",Europe,3,372,0,521,2,"21,934"
29,Czechia,"3,902,109","+1,639","40,137",+14,"3,843,930","+1,057","18,042",33,"363,148","3,735","55,171,659","5,134,529","10,745,223",Europe,3,268,0,153,1,"1,679"
30,Portugal,"3,841,212","+13,011","22,269",+17,N/A,N/A,N/A,61,"378,725","2,196","41,165,855","4,058,757","10,142,478",Europe,3,455,0,"1,283",2,"92,952"
31,South Africa,"3,780,444","+4,146","100,355",+4,"3,640,571","+2,484","39,518",192,"62,309","1,654","24,423,181","402,540","60,672,691",Africa,16,605,2,68,0.07,651
