#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,735,816","+237,870","1,442,548",+260,"157,795,831","+134,471","4,497,437","11,044",,,,,,Asia,,,,,,
,North America,"107,790,305","+170,202","1,496,098",+380,"100,734,814","+135,711","5,559,393","9,502",,,,,,North America,,,,,,
,South America,"60,926,005","+95,861","1,310,038",+415,"57,907,451","+50,843","1,708,516","10,454",,,,,,South America,,,,,,
,Europe,"210,093,760","+427,408","1,864,060",+587,"198,900,369","+227,877","9,329,331","6,729",,,,,,Europe,,,,,,
,Oceania,"10,461,579","+59,061","14,945",+104,"9,986,688","+52,761","459,946",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,431,830","+6,504","256,379",+19,"11,578,657","+5,450","596,794","1,005",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"565,440,016","+996,906","6,384,083","+1,765","536,904,516","+607,113","22,151,417","38,905","72,541",819.0,,,,All,,,,,,
1,China,"227,030",+121,"5,226",,"220,685",+84,"1,119",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,340","275,416",9,0.08,,0.8
2,USA,"91,076,534","+107,929","1,048,486",+265,"86,371,878","+102,198","3,656,170","4,180",,,"1,059,620,672",,,North America,,,,,,
3,India,"43,710,027","+20,038","525,604",+47,"43,045,350","+16,994","139,073",698,"31,054",373,"867,769,574","616,502","1,407,569,532",Asia,32,"2,678",2,14,0.03,99
4,Brazil,"33,142,158","+65,379","674,846",+292,"31,451,590","+36,653","1,015,722","8,318","153,700","3,130","63,776,166","295,768","215,629,067",South America,7,320,3,303,1,"4,711"
5,France,"32,795,874","+119,285","150,468",+54,"30,363,299","+79,153","2,282,107",869,"500,189","2,295","271,490,188","4,140,659","65,566,899",Europe,2,436,0,"1,819",0.8,"34,806"
6,Germany,"29,569,943","+109,694","142,399",+115,"27,548,900",,"1,878,644","1,238","350,653","1,689","122,332,384","1,450,671","84,328,144",Europe,3,592,1,"1,301",1,"22,278"
7,UK,"23,075,360",,"181,580",,"22,325,335","+31,037","568,445",146,"336,324","2,647","522,526,476","7,615,844","68,610,452",Europe,3,378,0,,,"8,285"
8,Italy,"19,889,095","+108,674","169,601",+105,"18,294,517","+76,992","1,424,977",388,"329,938","2,813","231,776,628","3,844,920","60,281,264",Europe,3,355,0,"1,803",2,"23,639"
9,S. Korea,"18,641,278","+39,169","24,696",+16,"18,301,339","+6,234","315,243",69,"362,962",481,"15,804,065","307,719","51,358,805",Asia,3,"2,080",3,763,0.3,"6,138"
10,Russia,"18,476,477","+4,238","381,754",+43,"17,900,518","+3,090","194,205","2,300","126,498","2,614","273,400,000","1,871,813","146,061,561",Europe,8,383,1,29,0.3,"1,330"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,501","1,150","162,743,369","1,888,349","86,182,899",Asia,6,870,1,,,"1,180"
12,Spain,"13,071,265","+19,212","109,214",+133,"12,387,846","+8,900","574,205",339,"279,351","2,334","471,036,328","10,066,694","46,791,561",Europe,4,428,0,411,3,"12,272"
13,Vietnam,"10,758,189",+932,"43,090",,"9,793,800","+8,545","921,299",36,"108,539",435,"85,826,548","865,903","99,117,931",Asia,9,"2,300",1,9,,"9,295"
14,Japan,"9,903,381","+92,507","31,494",+29,"9,389,831","+31,121","482,056",100,"78,792",251,"58,169,163","462,798","125,690,189",Asia,13,"3,991",2,736,0.2,"3,835"
15,Argentina,"9,426,171",,"129,145",,"9,219,683","+3,668","77,343",393,"204,746","2,805","35,716,069","775,789","46,038,360",South America,5,356,1,,,"1,680"
16,Australia,"8,653,018","+47,205","10,518",+81,"8,319,888","+41,285","322,612",139,"331,521",403,"74,982,179","2,872,770","26,101,002",Australia/Oceania,3,"2,482",0,"1,809",3,"12,360"
17,Netherlands,"8,267,707","+7,051","22,417",+4,"8,088,402","+2,880","156,888",60,"480,349","1,302","21,107,399","1,226,327","17,211,884",Europe,2,768,1,410,0.2,"9,115"
18,Iran,"7,265,251","+5,234","141,464",+8,"7,066,475",+486,"57,312",413,"84,306","1,642","52,690,831","611,424","86,177,205",Asia,12,609,2,61,0.09,665
19,Mexico,"6,338,991","+37,346","326,261",+72,"5,415,594","+21,656","597,136","4,798","48,138","2,478","17,033,295","129,349","131,684,935",North America,21,404,8,284,0.5,"4,535"
20,Colombia,"6,223,497","+3,523","140,365",+26,"6,031,815","+3,401","51,317",342,"119,718","2,700","35,781,769","688,313","51,984,768",South America,8,370,1,68,0.5,987
21,Indonesia,"6,123,753","+3,584","156,827",+9,"5,942,436","+2,872","24,490","2,771","21,918",561,"101,907,052","364,735","279,399,978",Asia,46,"1,782",3,13,0.03,88
22,Poland,"6,027,973","+1,839","116,468",+4,"5,335,741",+9,"575,764",408,"159,629","3,084","36,537,808","967,570","37,762,425",Europe,6,324,1,49,0.1,"15,247"
23,Portugal,"5,273,845",,"24,369",,"4,979,544",,"269,932",61,"520,291","2,404","43,527,258","4,294,182","10,136,332",Europe,2,416,0,,,"26,630"
