#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"108,234,216","+494,341","1,319,657","+1,623","100,484,866","+501,529","6,429,693","29,831",,,,,,Asia,,,,,,
,North America,"93,223,692","+128,223","1,365,622","+1,539","61,725,589","+144,323","30,132,481","22,473",,,,,,North America,,,,,,
,South America,"52,114,812","+127,877","1,237,986","+1,006","44,679,836","+282,938","6,196,990","14,420",,,,,,South America,,,,,,
,Europe,"144,336,356","+833,981","1,661,741","+2,092","112,903,383","+1,118,111","29,771,232","16,609",,,,,,Europe,,,,,,
,Africa,"11,334,506","+11,388","244,781",+172,"10,293,410","+25,319","796,315","2,163",,,,,,Africa,,,,,,
,Oceania,"3,124,159","+24,872","7,066",+52,"2,893,591","+25,842","223,502",309,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"412,368,462","+1,620,682","5,836,868","+6,484","332,981,381","+2,098,062","73,550,213","85,805","52,903",748.8,,,,All,,,,,,
1,China,"106,930",+67,"4,636",,"100,897",+106,"1,397",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,460","310,467",9,0.05,,1.0
2,USA,"79,439,823","+84,689","945,231",+850,"49,878,899","+96,642","28,615,693","15,825","237,739","2,829","927,299,329","2,775,128","334,146,517",North America,4,354,0,253,3,"85,638"
3,India,"42,665,534","+34,113","509,043",+378,"41,677,641","+91,930","478,850","8,944","30,432",363,"750,735,858","535,484","1,401,976,446",Asia,33,"2,754",2,24,0.3,342
4,Brazil,"27,483,031","+57,288","638,449",+325,"23,783,443","+215,230","3,061,139","8,318","127,824","2,969","63,776,166","296,624","215,006,645",South America,8,337,3,266,2,"14,237"
5,France,"21,708,827","+86,562","134,804",+107,"16,666,216","+108,320","4,907,807","3,371","331,395","2,058","240,847,561","3,676,642","65,507,481",Europe,3,486,0,"1,321",2,"74,920"
6,UK,"18,306,381","+41,111","159,570",+52,"16,029,725","+98,616","2,117,086",430,"267,388","2,331","470,206,767","6,867,979","68,463,627",Europe,4,429,0,600,0.8,"30,923"
7,Russia,"14,133,509","+197,949","340,248",+706,"11,235,859","+101,568","2,557,402","2,300","96,781","2,330","263,100,000","1,801,613","146,035,832",Europe,10,429,1,"1,355",5,"17,512"
8,Turkey,"12,908,321","+73,787","90,542",+276,"11,985,370","+70,169","832,409","1,128","150,431","1,055","137,091,024","1,597,636","85,808,690",Asia,7,948,1,860,3,"9,701"
9,Germany,"12,387,078","+108,216","120,580",+47,"8,737,000","+57,600","3,529,498","2,274","147,084","1,432","89,622,218","1,064,171","84,217,904",Europe,7,698,1,"1,285",0.6,"41,909"
10,Italy,"12,105,821","+52,105","151,015",+191,"10,315,987","+109,095","1,638,819","1,190","200,701","2,504","180,698,558","2,995,775","60,317,799",Europe,5,399,0,864,3,"27,170"
11,Spain,"10,650,004","+22,902","96,395",+200,"7,674,972","+178,925","2,878,637",430,"227,641","2,060","470,206,767","10,050,565","46,784,115",Europe,4,485,0,490,4,"61,530"
12,Argentina,"8,734,551","+6,289","124,081",+94,"8,431,883","+30,686","178,587","2,026","190,430","2,705","33,477,753","729,881","45,867,424",South America,5,370,1,137,2,"3,894"
13,Iran,"6,806,265","+25,812","133,718",+148,"6,298,727","+17,453","373,820","3,374","79,388","1,560","45,505,835","530,781","85,733,678",Asia,13,641,2,301,2,"4,360"
