#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"179,875,488","+416,975","1,460,312",+568,"171,015,281","+387,895","7,399,895","13,214",,,,,,Asia,,,,,,
,North America,"113,324,594","+46,546","1,517,752",+143,"106,611,070","+167,966","5,195,772","9,608",,,,,,North America,,,,,,
,Europe,"219,879,643","+95,457","1,895,530",+211,"212,805,010","+162,739","5,179,103","9,404",,,,,,Europe,,,,,,
,South America,"63,315,540","+23,346","1,322,908",+95,"61,082,038","+22,511","910,594","10,550",,,,,,South America,,,,,,
,Oceania,"11,990,865","+12,601","18,729",+51,"11,700,210","+20,684","271,926",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,785",+450,"257,285",,"11,929,167",+851,"402,333",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,975,636","+595,375","6,472,531","+1,068","575,143,482","+762,646","19,359,623","43,912","77,100",830.4,,,,All,,,,,,
1,China,"239,424",+602,"5,226",,"225,749",+396,"8,449",32,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,012","275,416",9,0.4,,6
2,USA,"95,446,327","+38,429","1,066,009",+62,"90,782,008","+150,924","3,598,310","4,228",,,"1,096,223,440",,,North America,,,,,,
3,India,"44,348,960","+9,531","527,368",+36,"43,723,944","+11,726","97,648",698,"31,475",374,"882,495,963","626,322","1,409,014,104",Asia,32,"2,672",2,7,0.03,69
4,France,"34,354,612","+14,820","153,541",,"33,713,323","+7,249","487,748",869,"523,840","2,341","271,490,188","4,139,690","65,582,245",Europe,2,427,0,226,-0.20,"7,437"
5,Brazil,"34,284,864","+5,079","682,587",+27,"33,175,714",,"426,563","8,318","158,881","3,163","63,776,166","295,548","215,789,825",South America,6,316,3,24,0.1,"1,977"
6,Germany,"31,808,179",,"146,504",,"30,633,800","+14,800","1,027,875","1,406","377,068","1,737","122,332,384","1,450,181","84,356,616",Europe,3,576,1,,,"12,185"
7,UK,"23,460,787",,"187,018",,"23,103,639","+11,233","170,130",146,"341,753","2,724","522,526,476","7,611,637","68,648,373",Europe,3,367,0,,,"2,478"
8,S. Korea,"22,240,331","+110,944","26,044",+64,"20,026,325","+119,782","2,187,962",531,"432,999",507,"15,804,065","307,691","51,363,492",Asia,2,"1,972",3,"2,160",1,"42,598"
9,Italy,"21,650,468","+19,470","174,722",+63,"20,696,936","+23,225","778,810",262,"359,214","2,899","240,954,848","3,997,802","60,271,828",Europe,3,345,0,323,1,"12,922"
10,Russia,"19,117,343","+39,669","383,560",+64,"18,284,586","+22,236","449,197","2,300","130,880","2,626","273,400,000","1,871,728","146,068,206",Europe,8,381,1,272,0.4,"3,075"
11,Japan,"16,921,653","+242,790","36,780",+263,"14,875,073","+189,808","2,009,800",632,"134,674",293,"68,597,429","545,944","125,649,114",Asia,7,"3,416",2,"1,932",2,"15,995"
