#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,093,702","+154,415","1,435,419",+202,"153,131,099","+193,951","4,527,184","10,560",,,,,,Asia,,,,,,
,North America,"103,504,005","+108,138","1,481,131",+450,"97,269,442","+104,260","4,753,432","8,246",,,,,,North America,,,,,,
,South America,"58,559,436","+53,757","1,301,309",+197,"55,691,578","+53,619","1,566,549","10,533",,,,,,South America,,,,,,
,Europe,"199,222,438","+256,469","1,848,732",+486,"190,707,894","+233,030","6,665,812","5,762",,,,,,Europe,,,,,,
,Oceania,"9,228,165","+32,554","13,090",+50,"8,907,275","+39,598","307,800",135,,,,,,Australia/Oceania,,,,,,
,Africa,"12,218,665","+10,092","255,407",+67,"11,419,217","+5,037","544,041",992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"541,827,132","+615,425","6,335,103","+1,452","517,127,211","+629,495","18,364,818","36,228","69,511",812.7,,,,All,,,,,,
1,China,"224,977",+95,"5,226",,"218,832",+62,919,14,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,398","275,416",9,0.07,,0.6
2,USA,"87,660,080","+95,742","1,037,359",+385,"83,404,862","+94,093","3,217,859","2,892","261,838","3,099","1,040,493,326","3,107,926","334,787,010",North America,4,323,0,286,1,"9,612"
3,India,"43,245,517","+8,822","524,792",+15,"42,667,088","+5,718","53,637",698,"30,748",373,"855,430,752","608,216","1,406,458,323",Asia,33,"2,680",2,6,0.01,38
4,Brazil,"31,543,000","+45,962","668,404",+174,"30,259,452","+40,216","615,144","8,318","146,368","3,102","63,776,166","295,938","215,505,407",South America,7,322,3,213,0.8,"2,854"
5,France,"29,923,818","+65,425","148,898",+57,"29,264,530","+21,914","510,390",869,"456,468","2,271","271,490,188","4,141,405","65,555,094",Europe,2,440,0,998,0.9,"7,786"
6,Germany,"26,969,546","+83,099","140,292",+79,"25,999,100","+59,200","830,154",631,"319,900","1,664","122,332,384","1,451,048","84,306,242",Europe,3,601,1,986,0.9,"9,847"
7,UK,"22,422,611","+12,028","179,363",+89,"22,052,993","+7,585","190,255",188,"326,949","2,615","522,526,476","7,619,083","68,581,281",Europe,3,382,0,175,1,"2,774"
8,Russia,"18,382,380","+2,797","380,137",+61,"17,801,569","+3,324","200,674","2,300","125,858","2,603","273,400,000","1,871,879","146,056,449",Europe,8,384,1,19,0.4,"1,374"
9,S. Korea,"18,239,056","+9,768","24,390",+2,"18,028,899","+16,550","185,767",98,"355,155",475,"15,804,065","307,740","51,355,201",Asia,3,"2,106",3,190,0.04,"3,617"
10,Italy,"17,704,811","+40,398","167,505",+73,"16,932,500","+52,817","604,806",183,"293,668","2,778","223,328,731","3,704,332","60,288,523",Europe,3,360,0,670,1,"10,032"
11,Turkey,"15,085,742",,"98,996",,"14,979,099",,"7,647",975,"175,194","1,150","162,743,369","1,889,979","86,108,553",Asia,6,870,1,,,89
12,Spain,"12,515,127","+9,034","107,239",+32,"12,019,883","+22,712","388,005",339,"267,474","2,292","471,036,328","10,067,012","46,790,081",Europe,4,436,0,193,0.7,"8,292"
13,Vietnam,"10,733,285",+856,"43,083",,"9,568,888","+6,365","1,121,314",43,"108,366",435,"85,820,575","866,470","99,046,217",Asia,9,"2,299",1,9,,"11,321"
14,Argentina,"9,313,453",,"128,994",,"9,057,217","+7,416","127,242",344,"202,447","2,804","35,716,069","776,362","46,004,399",South America,5,357,1,,,"2,766"
15,Japan,"9,061,936","+10,204","30,910",+19,"8,879,350","+18,570","151,676",61,"72,079",246,"54,915,428","436,801","125,721,785",Asia,14,"4,067",2,81,0.2,"1,206"
16,Netherlands,"8,110,815","+2,884","22,336",,"8,047,115","+1,008","41,364",39,"471,318","1,298","21,107,399","1,226,548","17,208,786",Europe,2,770,1,168,,"2,404"
17,Australia,"7,660,547","+25,589","9,089",+31,"7,446,156","+33,233","205,302",102,"293,769",349,"72,829,968","2,792,907","26,076,759",Australia/Oceania,3,"2,869",0,981,1,"7,873"
