#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"145,809,281","+147,568","1,416,371",+490,"124,203,756","+128,362","20,189,154","13,684",,,,,,Asia,,,,,,
,North America,"97,472,753","+35,540","1,453,298",+143,"93,607,699","+49,775","2,411,756","6,958",,,,,,North America,,,,,,
,South America,"56,559,628","+10,586","1,292,153",+99,"52,573,223","+49,331","2,694,252","11,022",,,,,,South America,,,,,,
,Europe,"187,054,397","+120,322","1,800,184",+693,"169,134,385","+730,271","16,119,828","9,212",,,,,,Europe,,,,,,
,Oceania,"6,537,166","+40,610","10,016",+19,"6,027,101","+56,266","500,049",174,,,,,,Australia/Oceania,,,,,,
,Africa,"11,829,514","+1,139","253,519",+39,"11,059,920",+820,"516,075",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"505,263,460","+355,765","6,225,556","+1,483","456,606,790","+1,014,825","42,431,114","42,014","64,821",798.7,,,,All,,,,,,
1,China,"185,035","+2,742","4,641",+3,"151,407","+1,637","28,987",71,129,3,"160,000,000","111,163","1,439,323,776",Asia,"7,779","310,132",9,2,,20
2,USA,"82,383,494","+26,881","1,015,821",+109,"80,244,093","+41,383","1,123,580","1,438","246,299","3,037","996,639,125","2,979,620","334,485,290",North America,4,329,0,80,0.3,"3,359"
3,India,"43,045,527","+1,247","521,996",+31,"42,511,701",+928,"11,830",698,"30,652",372,"832,104,846","592,521","1,404,347,026",Asia,33,"2,690",2,0.9,0.02,8
4,Brazil,"30,261,088","+8,470","662,076",+65,"29,262,483","+35,432","336,529","8,318","140,572","3,076","63,776,166","296,261","215,270,453",South America,7,325,3,39,0.3,"1,563"
5,France,"27,790,834","+19,810","144,205",+48,"25,132,351","+217,445","2,514,278","1,541","424,076","2,201","260,504,402","3,975,184","65,532,665",Europe,2,454,0,302,0.7,"38,367"
6,Germany,"23,457,596","+19,303","133,437",+8,"20,085,800","+205,500","3,238,359","1,980","278,380","1,584","122,332,384","1,451,764","84,264,628",Europe,4,631,1,229,0.09,"38,431"
7,UK,"21,845,098","+18,846","171,781",+97,"20,306,336","+109,212","1,366,981",355,"318,786","2,507","512,140,269","7,473,679","68,525,857",Europe,3,399,0,275,1,"19,948"
8,Russia,"18,084,151","+9,434","373,713",+213,"17,390,465","+14,324","319,973","2,300","123,824","2,559","273,400,000","1,872,003","146,046,737",Europe,8,391,1,65,1,"2,191"
9,S. Korea,"16,353,495","+47,743","21,224",+132,N/A,N/A,N/A,850,"318,481",413,"15,804,065","307,781","51,348,351",Asia,3,"2,419",3,930,3,"299,187"
10,Italy,"15,730,788","+18,492","161,766",+79,"14,352,067","+27,704","1,216,955",411,"260,865","2,683","209,276,026","3,470,448","60,302,314",Europe,4,373,0,307,1,"20,181"
11,Turkey,"14,999,479","+4,542","98,587",+19,"14,763,876","+15,624","137,016",975,"174,479","1,147","157,348,707","1,830,332","85,967,295",Asia,6,872,1,53,0.2,"1,594"
12,Spain,"11,726,222","+10,668","103,656",+65,"11,206,990","+14,381","415,576",368,"250,628","2,215","471,036,328","10,067,617","46,787,271",Europe,4,451,0,228,1,"8,882"
13,Vietnam,"10,475,819","+12,012","42,957",+13,"8,941,064","+4,218","1,491,798","1,008","105,913",434,"85,703,689","866,482","98,909,959",Asia,9,"2,303",1,121,0.1,"15,082"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873",South America,5,358,1,,,796
15,Netherlands,"8,023,984","+2,075","22,163",+7,"7,412,962","+54,216","588,859",113,"466,432","1,288","21,107,399","1,226,968","17,202,898",Europe,2,776,1,121,0.4,"34,230"
16,Japan,"7,374,251","+39,899","29,023",+31,"6,829,906","+44,328","515,322",222,"58,627",231,"45,700,624","363,333","125,781,818",Asia,17,"4,334",3,317,0.2,"4,097"
