#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"96,346,964","+677,441","1,282,257","+1,404","88,857,656","+573,980","6,207,051","26,597",,,,,,Asia,,,,,,
,North America,"86,150,042","+588,707","1,302,022","+3,416","55,537,354","+396,915","29,310,666","32,304",,,,,,North America,,,,,,
,South America,"46,525,604","+416,409","1,207,064","+1,342","40,657,597","+229,740","4,660,943","14,487",,,,,,South America,,,,,,
,Europe,"117,081,069","+1,724,122","1,599,963","+3,677","88,564,695","+1,125,436","26,916,411","19,328",,,,,,Europe,,,,,,
,Africa,"10,849,504","+72,859","237,648",+422,"9,616,341","+54,914","995,515","2,725",,,,,,Africa,,,,,,
,Oceania,"2,470,634","+50,379","5,582",+74,"1,929,600","+76,027","535,452",428,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"359,424,538","+3,529,917","5,634,551","+10,335","285,163,949","+2,457,012","68,626,038","95,869","46,111",722.9,,,,All,,,,,,
1,China,"105,705",+45,"4,636",,"98,453",+183,"2,616",9,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,616","310,467",9,0.03,,2
2,USA,"73,643,090","+516,157","895,537","+3,003","45,135,820","+291,023","27,611,733","25,428","220,458","2,681","889,059,623","2,661,489","334,045,943",North America,5,373,0,"1,545",9,"82,658"
3,India,"40,085,116","+285,914","491,154",+692,"37,370,971","+299,073","2,222,991","8,944","28,606",351,"718,802,433","512,964","1,401,272,680",Asia,35,"2,853",2,204,0.5,"1,586"
4,Brazil,"24,334,072","+199,126","623,901",+489,"21,926,277","+74,355","1,783,894","8,318","113,219","2,903","63,776,166","296,732","214,928,327",South America,9,344,3,926,2,"8,300"
5,France,"17,302,548","+501,635","129,489",+467,"10,792,735","+331,859","6,380,324","3,760","264,161","1,977","223,502,325","3,412,249","65,500,005",Europe,4,506,0,"7,659",7,"97,410"
6,UK,"16,047,027","+94,096","154,356",+439,"12,593,244","+188,276","3,299,427",598,"234,451","2,255","445,277,735","6,505,614","68,445,152",Europe,4,443,0,"1,375",6,"48,205"
7,Russia,"11,241,109","+67,809","327,448",+681,"10,071,740","+26,404","841,921","2,300","76,977","2,242","247,600,000","1,695,512","146,032,594",Europe,13,446,1,464,5,"5,765"
8,Turkey,"11,090,493","+76,341","86,299",+174,"10,398,701","+82,203","605,493","1,128","129,318","1,006","128,724,044","1,500,952","85,761,604",Asia,8,994,1,890,2,"7,060"
9,Italy,"10,216,355","+190,474","144,408",+350,"7,379,112","+231,500","2,692,835","1,694","169,363","2,394","165,123,123","2,737,344","60,322,396",Europe,6,418,0,"3,158",6,"44,641"
10,Spain,"9,395,767","+114,877","92,376",+382,"5,679,668","+53,655","3,623,723","2,204","200,836","1,975","66,213,858","1,415,335","46,783,178",Europe,5,506,1,"2,456",8,"77,458"
11,Germany,"8,956,515","+148,408","117,699",+184,"7,331,200","+58,100","1,507,616","2,447","106,367","1,398","89,622,218","1,064,346","84,204,033",Europe,9,715,1,"1,762",2,"17,904"
12,Argentina,"8,041,520","+100,863","119,703",+259,"7,084,885","+96,907","836,932","2,640","175,403","2,611","31,979,973","697,553","45,845,915",South America,6,383,1,"2,200",6,"18,255"
13,Iran,"6,267,559","+9,378","132,274",+23,"6,085,073","+2,314","50,212","1,241","73,153","1,544","43,680,828","509,826","85,677,870",Asia,14,648,2,109,0.3,586
14,Colombia,"5,780,910","+19,512","132,737",+260,"5,511,881","+34,658","136,292",342,"111,745","2,566","31,808,827","614,865","51,733,008",South America,9,390,2,377,5,"2,635"
