#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,951,218","+197,129","1,432,874",+277,"149,763,501","+180,164","5,754,843","10,755",,,,,,Asia,,,,,,
,North America,"102,203,034","+56,193","1,476,491",+145,"96,306,391","+72,636","4,420,152","8,171",,,,,,North America,,,,,,
,South America,"57,936,970","+26,750","1,299,452",+69,"53,613,072","+3,948","3,024,446","10,507",,,,,,South America,,,,,,
,Europe,"196,877,110","+89,453","1,843,370",+213,"186,232,218","+103,346","8,801,522","6,188",,,,,,Europe,,,,,,
,Oceania,"8,908,567","+33,653","12,597",+69,"8,541,565","+38,188","354,405",117,,,,,,Australia/Oceania,,,,,,
,Africa,"12,167,152","+3,351","255,063",+31,"11,373,439","+3,741","538,650",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,044,772","+406,529","6,319,862",+804,"505,830,892","+402,023","22,894,018","36,701","68,641",810.8,,,,All,,,,,,
1,China,"224,254",+46,"5,226",,"217,414",+304,"1,614",73,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,418","275,416",9,0.03,,1
2,USA,"86,503,057","+46,180","1,033,571",+96,"82,527,788","+64,283","2,941,698","2,756","258,423","3,088","1,033,745,991","3,088,260","334,734,077",North America,4,324,0,138,0.3,"8,788"
3,India,"43,178,080","+6,208","524,692",+25,"42,628,073","+2,619","25,315",698,"30,708",373,"851,338,595","605,466","1,406,087,920",Asia,33,"2,680",2,4,0.02,18
4,Brazil,"31,153,069","+15,590","667,044",+25,"30,063,682",,"422,343","8,318","144,586","3,096","63,776,166","295,994","215,464,187",South America,7,323,3,72,0.1,"1,960"
5,France,"29,621,064","+25,172","148,464",,"29,035,182","+22,806","437,418","1,173","451,877","2,265","271,490,188","4,141,654","65,551,159",Europe,2,442,0,384,,"6,673"
6,Germany,"26,539,842","+29,014","139,744",+47,"25,540,200","+24,700","859,898",656,"314,830","1,658","122,332,384","1,451,173","84,298,941",Europe,3,603,1,344,0.6,"10,201"
7,UK,"22,305,893",,"178,749",,"21,961,655","+7,514","165,489",188,"325,294","2,607","522,526,476","7,620,163","68,571,558",Europe,3,384,0,,,"2,413"
8,Russia,"18,348,065","+4,101","379,445",+82,"17,760,326","+5,132","208,294","2,300","125,625","2,598","273,400,000","1,871,901","146,054,745",Europe,8,385,1,28,0.6,"1,426"
9,S. Korea,"18,153,851","+12,016","24,238",+9,"17,806,200","+35,055","323,413",141,"353,504",472,"15,804,065","307,748","51,353,999",Asia,3,"2,119",3,234,0.2,"6,298"
10,Italy,"17,490,891","+22,967","166,922",+47,"16,681,659","+28,948","642,310",218,"290,108","2,769","221,741,088","3,677,851","60,290,942",Europe,3,361,0,381,0.8,"10,654"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,094","1,150","162,743,369","1,890,523","86,083,771",Asia,6,870,1,,,29
12,Spain,"12,403,245",,"106,797",,"11,832,351",,"464,097",339,"265,086","2,282","471,036,328","10,067,119","46,789,588",Europe,4,438,0,,,"9,919"
13,Vietnam,"10,724,554",+881,"43,080",,"9,496,407","+9,601","1,185,067",41,"108,304",435,"85,818,197","866,655","99,022,312",Asia,9,"2,299",1,9,,"11,968"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,695","2,802","35,716,069","776,553","45,993,079",South America,5,357,1,,,"4,472"
15,Japan,"8,913,027","+19,552","30,712",+35,"8,659,698","+32,933","222,617",84,"70,889",244,"53,157,546","422,783","125,732,317",Asia,14,"4,094",2,156,0.3,"1,771"
16,Netherlands,"8,090,237",,"22,325",,"8,032,403",,"35,509",34,"470,151","1,297","21,107,399","1,226,621","17,207,753",Europe,2,771,1,,,"2,064"
17,Australia,"7,404,766","+27,234","8,722",+60,"7,146,454","+31,746","249,590",84,"284,048",335,"72,219,812","2,770,367","26,068,678",Australia/Oceania,4,"2,989",0,"1,045",2,"9,574"
18,Iran,"7,232,678",+64,"141,328",+7,"7,054,592","+1,103","36,758",470,"84,043","1,642","52,298,398","607,699","86,059,715",Asia,12,609,2,0.7,0.08,427
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,651","2,694","35,041,646","674,844","51,925,531",South America,8,371,1,,,593
20,Indonesia,"6,056,412",+395,"156,610",+6,"5,896,548",+258,"3,254","2,771","21,701",561,"99,056,678","354,935","279,084,067",Asia,46,"1,782",3,1,0.02,12
21,Poland,"6,008,550",+254,"116,349",+11,"5,335,495",+31,"556,706",408,"159,096","3,081","36,374,276","963,125","37,766,938",Europe,6,325,1,7,0.3,"14,741"
22,Mexico,"5,785,945","+3,540","324,986",+20,"5,069,041","+1,450","391,918","4,798","43,987","2,471","16,005,640","121,682","131,536,982",North America,23,405,8,27,0.2,"2,980"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,928","2,511","19,521,252","451,579","43,228,843",Europe,9,398,2,,,"19,544"
24,Malaysia,"4,513,631","+1,591","35,686",+5,"4,455,498","+2,185","22,447",27,"136,104","1,076","60,117,956","1,812,791","33,163,210",Asia,7,929,1,48,0.2,677
25,Thailand,"4,463,557","+3,001","30,146",+30,"4,399,358","+3,813","34,053","1,496","63,641",430,"17,270,775","246,245","70,136,665",Asia,16,"2,327",4,43,0.4,486
26,Austria,"4,264,738","+2,621","18,669",+4,"4,210,181","+3,300","35,888",47,"468,385","2,050","188,107,201","20,659,341","9,105,189",Europe,2,488,0,288,0.4,"3,941"
27,Belgium,"4,158,754",,"31,768",,"4,052,154",,"74,832",82,"355,857","2,718","34,126,914","2,920,178","11,686,586",Europe,3,368,0,,,"6,403"
28,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,070","2,227","42,825,431","4,223,596","10,139,567",Europe,2,449,0,,,"115,184"
30,DPRK,"3,996,690","+79,110",71,+1,"3,849,890","+86,100","146,729",,"153,743",3,,,"25,995,997",Asia,7,"366,141",,"3,043",0.04,"5,644"
31,South Africa,"3,967,078","+1,656","101,313",+28,"3,833,813","+3,228","31,952",192,"65,306","1,668","25,353,130","417,361","60,746,236",Africa,15,600,2,27,0.5,526
32,Czechia,"3,921,015",+287,"40,293",+1,"3,879,846",+306,876,5,"364,842","3,749","55,431,130","5,157,742","10,747,171",Europe,3,267,0,27,0.09,82
33,Canada,"3,881,003",+903,"41,245",+10,"3,537,998",+968,"301,760",306,"101,125","1,075","62,032,975","1,616,354","38,378,334",North America,10,930,1,24,0.3,"7,863"
34,Chile,"3,739,796","+9,890","57,955",+23,"3,511,560","+3,297","170,281",152,"192,459","2,983","38,843,427","1,998,976","19,431,664",South America,5,335,1,509,1,"8,763"
35,Philippines,"3,691,327",+213,"60,456",,"3,628,435",+218,"2,436",460,"32,845",538,"30,279,305","269,425","112,384,947",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,657,546",,"13,958",,"3,608,247","+3,165","35,341",40,"416,753","1,590","21,104,853","2,404,755","8,776,299",Europe,2,629,0,,,"4,027"
37,Peru,"3,584,256",+853,"213,248",+20,N/A,N/A,N/A,165,"105,871","6,299","30,795,010","909,620","33,854,826",South America,9,159,1,25,0.6,"48,748"
38,Greece,"3,467,979","+3,313","29,901",+15,"3,392,347","+2,218","45,731",120,"335,875","2,896","82,973,278","8,035,989","10,325,210",Europe,3,345,0,321,1,"4,429"
39,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,107","1,093","127,473,771","21,859,843","5,831,413",Europe,2,915,0,,,"1,212"
40,Romania,"2,910,392",+311,"65,691",+2,N/A,N/A,N/A,67,"153,250","3,459","23,244,656","1,223,978","18,991,079",Europe,7,289,1,16,0.1,"12,534"
41,Sweden,"2,509,366",,"18,981",,"2,484,129",+382,"6,256",6,"245,527","1,857","18,607,268","1,820,614","10,220,328",Europe,4,538,1,,,612
