#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"200,142,517","+110,373","1,500,080",+402,"190,893,349","+107,840","7,749,088","9,475",,,,,,Asia,,,,,,
,North America,"119,561,014","+30,837","1,566,828",+151,"114,851,994","+46,727","3,142,192","8,675",,,,,,North America,,,,,,
,Europe,"239,363,149","+74,445","1,964,528",+415,"233,453,637","+125,459","3,944,984","7,698",,,,,,Europe,,,,,,
,South America,"65,433,958","+35,374","1,336,628",+111,"63,252,737","+15,374","844,593","10,192",,,,,,South America,,,,,,
,Oceania,"13,132,605","+8,180","22,399",+6,"12,788,653","+3,862","321,553",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,716,109","+1,491","258,139",+3,"12,021,652",+802,"436,318",842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,350,073","+260,700","6,648,617","+1,088","627,262,728","+300,064","16,438,728","37,026","83,434",853.0,,,,All,,,,,,
1,China,"340,483","+4,318","5,235",,"294,615","+3,913","40,633",106,235,4,"160,000,000","110,461","1,448,471,400",Asia,"4,254","276,690",9,3,,28
2,USA,"100,938,568","+21,192","1,107,546",+105,"98,319,862","+36,556","1,511,160","3,515","301,484","3,308","1,142,850,253","3,413,478","334,805,269",North America,3,302,0,63,0.3,"4,514"
3,India,"44,674,874",+207,"530,633",+3,"44,138,805",+251,"5,436",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,0.1,,4
4,France,"38,078,565","+10,591","159,245",+104,"37,023,020","+48,923","896,300",869,"580,603","2,428","271,490,188","4,139,547","65,584,518",Europe,2,412,0,161,2,"13,666"
5,Germany,"36,604,648","+46,787","158,386",+188,"35,913,000","+43,200","533,262","1,406","436,374","1,888","122,332,384","1,458,359","83,883,596",Europe,2,530,1,558,2,"6,357"
6,Brazil,"35,436,031","+27,179","690,298",+67,"34,262,104",,"483,629","8,318","164,548","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,126,0.3,"2,246"
7,S. Korea,"27,331,250","+23,160","30,769",+40,"26,382,172","+55,377","918,309",458,"532,463",599,"15,804,065","307,892","51,329,899",Asia,2,"1,668",3,451,0.8,"17,890"
8,Japan,"25,268,157","+47,705","50,461",+117,"20,766,771","+12,521","4,450,925",348,"201,204",402,"82,540,464","657,249","125,584,838",Asia,5,"2,489",2,380,0.9,"35,442"
