#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,532,214","+177,769","1,427,294",+247,"126,948,787","+109,092","21,156,133","11,916",,,,,,Asia,,,,,,
,North America,"99,487,021","+113,816","1,466,740",+498,"94,733,439","+53,750","3,286,842","7,421",,,,,,North America,,,,,,
,South America,"57,077,644","+30,256","1,296,219",+185,"53,170,799","+9,658","2,610,626","10,690",,,,,,South America,,,,,,
,Europe,"193,947,716","+266,203","1,829,293","+1,179","181,130,178","+367,988","10,988,245","8,077",,,,,,Europe,,,,,,
,Oceania,"7,777,204","+67,392","11,227",+65,"7,298,193","+56,493","467,784",153,,,,,,Australia/Oceania,,,,,,
,Africa,"12,024,127","+9,632","254,192",+22,"11,197,387","+5,450","572,548",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"519,846,647","+665,068","6,284,980","+2,196","474,479,489","+602,431","39,082,178","39,222","66,691",806.3,,,,All,,,,,,
1,China,"220,958",+237,"5,203",+5,"208,526",+571,"7,229",444,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,514","276,633",9,0.2,,5
2,USA,"84,086,926","+97,926","1,026,255",+280,"81,163,689","+48,473","1,896,982","1,902","251,297","3,067","1,015,745,164","3,035,588","334,612,330",North America,4,326,0,293,0.8,"5,669"
3,India,"43,116,600","+3,187","524,190",+9,"42,573,460","+3,295","18,950",698,"30,683",373,"842,944,795","599,860","1,405,235,993",Asia,33,"2,681",2,2,0.01,13
4,Brazil,"30,639,130","+21,344","664,700",+136,"29,703,904","+5,973","270,526","8,318","142,263","3,086","63,776,166","296,125","215,369,381",South America,7,324,3,99,0.6,"1,256"
5,France,"29,097,570","+36,047","147,159",+84,"28,017,331","+88,293","933,080","1,329","443,952","2,245","271,490,188","4,142,225","65,542,109",Europe,2,445,0,550,1,"14,236"
6,Germany,"25,665,910","+82,652","137,628",+179,"23,804,600","+127,900","1,723,682","1,279","304,524","1,633","122,332,384","1,451,463","84,282,150",Europe,3,612,1,981,2,"20,451"
7,UK,"22,159,615","+14,458","176,708",+284,"21,638,156","+21,581","344,751",253,"323,266","2,578","519,264,096","7,575,058","68,549,194",Europe,3,388,0,211,4,"5,029"
8,Russia,"18,245,394","+4,065","377,359",+111,"17,626,344","+6,930","241,691","2,300","124,925","2,584","273,400,000","1,871,951","146,050,826",Europe,8,387,1,28,0.8,"1,655"
9,S. Korea,"17,694,677","+35,883","23,554",+63,N/A,N/A,N/A,354,"344,581",459,"15,804,065","307,764","51,351,235",Asia,3,"2,180",3,699,1,"325,242"
10,Italy,"16,955,306","+39,839","164,976",+130,"15,771,125","+61,866","1,019,205",334,"281,199","2,736","217,129,696","3,601,033","60,296,507",Europe,4,365,0,661,2,"16,903"
11,Turkey,"15,050,227","+1,778","98,878",+8,"14,947,920","+1,816","3,429",975,"174,948","1,149","160,361,145","1,864,084","86,026,772",Asia,6,870,1,21,0.09,40
12,Spain,"12,104,378","+22,745","105,337",+107,"11,539,514","+8,575","459,527",339,"258,704","2,251","471,036,328","10,067,363","46,788,454",Europe,4,444,0,486,2,"9,821"
13,Vietnam,"10,690,914","+3,949","43,063",+3,"9,334,964","+7,441","1,312,887",346,"108,025",435,"85,808,648","867,040","98,967,331",Asia,9,"2,298",1,40,0.03,"13,266"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,,,"1,666"
15,Japan,"8,217,978","+45,740","29,935",+41,"7,864,759","+50,703","323,284",159,"65,348",238,"50,031,352","397,843","125,756,541",Asia,15,"4,201",3,364,0.3,"2,571"
16,Netherlands,"8,065,843","+1,425","22,292",+4,"7,979,518","+6,260","64,033",52,"468,798","1,296","21,107,399","1,226,791","17,205,377",Europe,2,772,1,83,0.2,"3,722"
17,Iran,"7,227,043",+371,"141,201",+3,"7,014,783","+2,013","71,059",782,"84,043","1,642","51,622,353","600,315","85,992,158",Asia,12,609,2,4,0.03,826
18,Australia,"6,449,556","+57,646","7,670",+57,"6,081,083","+47,529","360,803",120,"247,583",294,"70,326,002","2,699,645","26,050,091",Australia/Oceania,4,"3,396",0,"2,213",2,"13,850"
19,Colombia,"6,095,316","+1,671","139,821",+12,"5,928,829","+1,753","26,666",342,"117,463","2,694","34,675,581","668,233","51,891,469",South America,9,371,1,32,0.2,514
20,Indonesia,"6,049,876",+335,"156,438",+14,"5,888,571",+785,"4,867","2,771","21,692",561,"96,968,564","347,679","278,902,419",Asia,46,"1,783",3,1,0.05,17
21,Poland,"6,002,394",+500,"116,175",+11,"5,335,046",+45,"551,173",981,"158,922","3,076","36,198,061","958,393","37,769,533",Europe,6,325,1,13,0.3,"14,593"
22,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,709","2,468","15,855,490","120,618","131,451,908",North America,23,405,8,,,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,769","2,508","19,521,252","451,408","43,245,267",Europe,9,399,2,,,"19,424"
24,Malaysia,"4,470,471","+3,410","35,602",+4,"4,408,043","+1,430","26,826",51,"134,908","1,074","59,150,106","1,785,009","33,137,151",Asia,7,931,1,103,0.1,810
25,Thailand,"4,353,237","+8,019","29,314",+59,"4,246,499","+8,807","77,424","1,496","62,078",418,"17,270,775","246,283","70,125,689",Asia,16,"2,392",4,114,0.8,"1,104"
26,Austria,"4,200,825","+5,134","18,291",+12,"4,119,090","+6,097","63,444",70,"461,529","2,010","184,765,500","20,299,516","9,101,966",Europe,2,498,0,564,1,"6,970"
27,Belgium,"4,116,397","+4,831","31,613",+10,"3,912,251","+8,540","172,533",117,"352,328","2,706","33,846,023","2,896,927","11,683,424",Europe,3,370,0,413,0.9,"14,767"
28,Israel,"4,102,032","+2,739","10,749",,"4,073,486","+20,881","17,797",150,"439,849","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,294,,"1,908"
29,Portugal,"4,040,360","+24,876","22,554",+25,N/A,N/A,N/A,61,"398,402","2,224","41,753,538","4,117,127","10,141,427",Europe,3,450,0,"2,453",2,"112,571"
30,Czechia,"3,914,713",+590,"40,244",+5,"3,867,159",+513,"7,310",13,"364,297","3,745","55,304,968","5,146,598","10,745,927",Europe,3,267,0,55,0.5,680
31,South Africa,"3,871,085","+8,920","100,630",+21,"3,696,731","+5,047","73,724",192,"63,775","1,658","24,804,199","408,641","60,699,249",Africa,16,603,2,147,0.3,"1,215"
32,Canada,"3,816,490","+9,865","40,161",+177,"3,495,236","+2,629","281,093",423,"99,498","1,047","61,391,416","1,600,504","38,357,561",North America,10,955,1,257,5,"7,328"
33,Philippines,"3,687,567",+139,"60,452",+13,"3,623,938",+277,"3,177",289,"32,839",538,"29,785,678","265,249","112,293,283",Asia,30,"1,858",4,1,0.1,28
34,Switzerland,"3,631,881",,"13,882",,"3,533,050","+2,617","84,949",78,"414,016","1,582","20,927,607","2,385,639","8,772,327",Europe,2,632,0,,,"9,684"
35,Chile,"3,591,097","+4,575","57,680",+13,"3,458,211","+1,562","75,206",177,"184,904","2,970","37,525,296","1,932,166","19,421,364",South America,5,337,1,236,0.7,"3,872"
36,Peru,"3,571,161",+360,"213,000",+21,N/A,N/A,N/A,251,"105,575","6,297","30,166,746","891,822","33,825,955",South America,9,159,1,11,0.6,"48,409"
37,Greece,"3,380,594","+4,782","29,491",+20,"3,294,451","+6,470","56,652",180,"327,311","2,855","81,003,093","7,842,758","10,328,394",Europe,3,350,0,463,2,"5,485"
38,Denmark,"2,975,108",+691,"6,271",+11,"2,958,077",+992,"10,760",6,"510,298","1,076","127,324,433","21,839,023","5,830,134",Europe,2,930,0,119,2,"1,846"
39,Romania,"2,901,682",+602,"65,595",+6,N/A,N/A,N/A,151,"152,727","3,453","22,910,784","1,205,888","18,999,100",Europe,7,290,1,32,0.3,"12,076"
40,Sweden,"2,504,894",,"18,864",,"2,476,511","+1,240","9,519",9,"245,184","1,846","18,553,837","1,816,088","10,216,378",Europe,4,542,1,,,932
41,Iraq,"2,326,162",+129,"25,216",+1,"2,299,668",+96,"1,278",14,"55,516",602,"18,517,002","441,928","41,900,507",Asia,18,"1,662",2,3,0.02,31
42,Serbia,"2,011,825",+426,"16,042",+2,"1,985,614",+507,"10,169",14,"231,993","1,850","9,579,268","1,104,629","8,671,933",Europe,4,541,1,49,0.2,"1,173"
43,Bangladesh,"1,952,939",+51,"29,127",,"1,898,603",+291,"25,209","1,273","11,643",174,"14,039,668","83,699","167,740,682",Asia,86,"5,759",12,0.3,,150
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,648","4,820","11,394,556","1,185,113","9,614,740",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,786,328",+350,"20,011",+9,"1,759,094","+1,117","7,223",30,"326,893","3,662","7,122,263","1,303,355","5,464,560",Europe,3,273,1,64,2,"1,322"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,039","1,352","16,670,254","1,604,220","10,391,503",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,415","4,229","16,920,079","4,256,700","3,974,929",Asia,2,236,0,,,281
48,Ireland,"1,534,927",+754,"7,176",+6,"1,493,735","+7,832","34,016",28,"304,527","1,424","12,138,572","2,408,275","5,040,359",Europe,3,702,0,150,1,"6,749"
49,Pakistan,"1,528,987",+90,"30,376",,"1,494,141",,"4,470",104,"6,681",133,"28,298,660","123,647","228,867,052",Asia,150,"7,534",8,0.4,,20
50,Norway,"1,429,353",+289,"3,061",,N/A,N/A,N/A,20,"259,879",557,"11,002,430","2,000,414","5,500,076",Europe,4,"1,797",0,53,,"243,149"
51,Kazakhstan,"1,305,620",+13,"13,661",,"1,291,388",+12,571,24,"68,021",712,"11,575,012","603,042","19,194,373",Asia,15,"1,405",2,0.7,,30
