#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"112,080,501","+521,505","1,333,376","+1,766","104,076,728","+498,347","6,670,397","30,563",,,,,,Asia,,,,,,
,North America,"94,166,280","+61,950","1,385,004","+1,147","63,866,758","+164,163","28,914,518","18,121",,,,,,North America,,,,,,
,South America,"53,321,618","+91,557","1,248,687",+984,"46,304,681","+148,298","5,768,250","13,954",,,,,,South America,,,,,,
,Europe,"150,719,049","+660,700","1,681,452","+2,030","122,959,179","+1,165,527","26,078,418","16,595",,,,,,Europe,,,,,,
,Africa,"11,442,875","+8,624","247,689",+194,"10,454,264","+15,330","740,922","1,984",,,,,,Africa,,,,,,
,Oceania,"3,284,142","+20,201","7,457",+49,"2,997,343","+21,041","279,342",263,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"425,015,186","+1,364,537","5,903,680","+6,170","350,659,659","+2,012,706","68,451,847","81,480","54,525",757.4,,,,All,,,,,,
1,China,"107,707",+195,"4,636",,"101,449",+55,"1,622",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,363","310,467",9,0.1,,1
2,USA,"80,125,332","+32,955","960,546",+599,"51,675,064","+129,104","27,489,722","11,668","239,764","2,874","939,023,219","2,809,902","334,183,570",North America,4,348,0,99,2,"82,259"
3,India,"42,838,524","+16,051","512,141",+206,"42,124,284","+37,901","202,099","8,944","30,550",365,"760,146,333","542,096","1,402,235,728",Asia,33,"2,738",2,11,0.1,144
4,Brazil,"28,208,212","+40,625","644,362",+424,"25,048,072","+98,290","2,515,778","8,318","131,179","2,997","63,776,166","296,584","215,035,499",South America,8,334,3,189,2,"11,699"
5,France,"22,286,829","+59,003","132,379",+79,"19,004,136","+82,509","3,150,314","3,055","340,204","2,021","243,529,298","3,717,424","65,510,236",Europe,3,495,0,901,1,"48,089"
6,UK,"18,615,995","+36,203","160,595",+88,"16,710,324","+98,329","1,745,076",331,"271,884","2,345","476,345,435","6,956,951","68,470,433",Europe,4,426,0,529,1,"25,487"
