#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"153,446,388","+386,737","1,429,466",+257,"145,743,601","+418,896","6,273,321","11,518",,,,,,Asia,,,,,,
,North America,"100,503,116","+65,302","1,470,426",+159,"95,228,411","+48,768","3,804,279","7,763",,,,,,North America,,,,,,
,South America,"57,350,071","+31,045","1,297,541",+94,"53,295,656","+3,709","2,756,874","10,524",,,,,,South America,,,,,,
,Europe,"195,347,750","+90,487","1,836,123",+380,"183,505,789","+156,114","10,005,838","7,303",,,,,,Europe,,,,,,
,Oceania,"8,313,109","+53,465","11,771",+57,"7,810,343","+52,480","490,995",140,,,,,,Australia/Oceania,,,,,,
,Africa,"12,098,754","+8,171","254,589",+21,"11,253,747",+617,"590,418",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"527,059,909","+635,207","6,299,931",+968,"496,838,253","+680,584","23,921,725","38,205","67,617",808.2,,,,All,,,,,,
1,China,"222,976",+201,"5,219",+1,"213,042",+391,"4,715",292,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,455","275,785",9,0.1,,3
2,USA,"85,002,321","+57,897","1,028,965",+83,"81,586,249","+41,083","2,387,107","2,307","253,992","3,075","1,021,657,989","3,052,776","334,665,263",North America,4,325,0,173,0.2,"7,133"
3,India,"43,136,371","+2,039","524,413",+65,"42,597,003","+2,202","14,955",698,"30,689",373,"846,354,733","602,128","1,405,606,396",Asia,33,"2,680",2,1,0.05,11
4,Brazil,"30,780,028","+17,615","665,657",+62,"29,801,225",,"313,146","8,318","142,890","3,090","63,776,166","296,068","215,410,601",South America,7,324,3,82,0.3,"1,454"
5,France,"29,337,985","+22,507","147,824",+44,"28,534,231","+36,661","655,930","1,173","447,594","2,255","271,490,188","4,141,977","65,546,044",Europe,2,443,0,343,0.7,"10,007"
6,Germany,"26,082,317","+28,383","138,709",+76,"24,575,600","+49,300","1,368,008",944,"309,438","1,646","122,332,384","1,451,337","84,289,451",Europe,3,608,1,337,0.9,"16,230"
7,UK,"22,238,715",,"177,977",,"21,804,498",,"256,240",188,"324,374","2,596","522,526,476","7,621,568","68,558,917",Europe,3,385,0,,,"3,738"
8,Russia,"18,288,740","+5,034","378,270",+102,"17,683,089","+6,288","227,381","2,300","125,220","2,590","273,400,000","1,871,929","146,052,530",Europe,8,386,1,34,0.7,"1,557"
9,S. Korea,"17,938,399","+23,442","23,911",+26,"17,322,868","+50,977","591,620",235,"349,319",466,"15,804,065","307,757","51,352,437",Asia,3,"2,148",3,456,0.5,"11,521"
10,Italy,"17,229,808","+24,521","165,918",+91,"16,206,476","+41,696","857,414",301,"285,763","2,752","219,271,097","3,636,693","60,294,088",Europe,3,363,0,407,2,"14,221"
11,Turkey,"15,061,376","+1,264","98,921",+3,"14,958,887","+1,219","3,568",975,"175,027","1,150","161,422,423","1,875,880","86,051,554",Asia,6,870,1,15,0.03,41
