#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,013,469","+133,756","1,438,835",+209,"155,418,282","+171,641","4,156,352","10,469",,,,,,Asia,,,,,,
,North America,"105,248,592","+117,607","1,486,829",+425,"98,724,176","+126,920","5,037,587","8,602",,,,,,North America,,,,,,
,South America,"59,523,090","+78,764","1,304,593",+319,"56,842,819","+94,611","1,375,678","10,362",,,,,,South America,,,,,,
,Europe,"203,078,734","+476,795","1,854,502",+568,"194,944,301","+322,377","6,279,931","6,078",,,,,,Europe,,,,,,
,Oceania,"9,701,510","+37,387","13,934",+89,"9,353,447","+31,613","334,129",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,315,000","+12,722","255,860",+46,"11,487,960","+8,034","571,180","1,008",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"550,881,116","+857,031","6,354,568","+1,656","526,771,691","+755,196","17,754,857","36,675","70,673",815.2,,,,All,,,,,,
1,China,"225,581",+16,"5,226",,"219,868",+77,487,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,381","275,416",9,0.01,,0.3
2,USA,"89,136,192","+101,100","1,041,965",+375,"84,709,979","+104,656","3,384,248","3,247","266,189","3,112","1,049,949,529","3,135,478","334,861,117",North America,4,321,0,302,1,"10,106"
3,India,"43,436,433","+15,825","525,077",+30,"42,808,666","+11,574","102,690",698,"30,872",373,"861,489,400","612,298","1,406,976,887",Asia,32,"2,680",2,11,0.02,73
4,Brazil,"32,207,082","+70,166","670,900",+294,"30,764,923","+78,342","771,259","8,318","149,409","3,112","63,776,166","295,858","215,563,115",South America,7,321,3,326,1,"3,578"
5,France,"30,825,789","+147,248","149,443",+37,"29,563,813","+53,754","1,112,533",869,"470,188","2,279","271,490,188","4,141,057","65,560,603",Europe,2,439,0,"2,246",0.6,"16,970"
6,Germany,"28,048,190","+133,950","141,022",+175,"26,605,100","+125,200","1,302,068",928,"332,654","1,673","122,332,384","1,450,872","84,316,463",Europe,3,598,1,"1,589",2,"15,443"
7,UK,"22,661,542","+21,412","180,128",+117,"22,132,504","+6,594","348,910",146,"330,368","2,626","522,526,476","7,617,571","68,594,894",Europe,3,381,0,312,2,"5,087"
