#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"131,849,554","+731,804","1,382,720","+1,544","114,813,823","+330,483","15,653,011","27,606",,,,,,Asia,,,,,,
,North America,"96,037,189","+26,230","1,431,463",+549,"75,786,493","+211,334","18,819,233","8,959",,,,,,North America,,,,,,
,South America,"55,642,527","+59,632","1,271,541",+551,"50,703,239","+66,359","3,667,747","12,084",,,,,,South America,,,,,,
,Europe,"169,948,912","+577,665","1,751,618","+1,206","149,940,452","+498,742","18,256,842","11,415",,,,,,Europe,,,,,,
,Oceania,"4,593,208","+65,624","8,445",+33,"4,051,870","+46,986","532,893",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,656,582","+1,898","252,028",+24,"10,820,935","+2,036","583,619","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"469,728,693","+1,462,853","6,097,830","+3,907","406,117,518","+1,155,940","57,513,345","61,681","60,262",782.3,,,,All,,,,,,
1,China,"128,462","+2,228","4,638",+2,"105,238",+614,"18,586",31,89,3,"160,000,000","111,163","1,439,323,776",Asia,"11,204","310,333",9,2,,13
2,USA,"81,407,396","+15,641","997,916",+366,"62,848,679","+199,155","17,560,801","3,214","243,497","2,985","971,424,918","2,905,618","334,326,490",North America,4,335,0,47,1,"52,526"
3,India,"43,007,841","+1,761","516,510",+129,"42,465,122","+3,196","26,209","8,944","30,649",368,"782,228,685","557,446","1,403,235,816",Asia,33,"2,717",2,1,0.09,19
4,Brazil,"29,617,266","+40,869","657,157",+290,"28,183,864","+19,960","776,245","8,318","137,661","3,054","63,776,166","296,431","215,146,793",South America,7,327,3,190,1,"3,608"
5,France,"24,055,877","+98,104","140,903",+62,"22,548,491","+42,488","1,366,483","1,695","367,148","2,151","246,629,975","3,764,144","65,520,860",Europe,3,465,0,"1,497",0.9,"20,856"
6,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,354","2,387","495,276,718","7,230,667","68,496,687",Europe,3,419,0,,,"20,275"
7,Germany,"18,592,762","+168,187","127,408",+119,"14,448,200","+124,700","4,017,154","2,494","220,705","1,512","104,701,826","1,242,859","84,242,727",Europe,5,661,1,"1,996",1,"47,685"
8,Russia,"17,551,657","+32,958","364,058",+495,"16,135,267","+95,558","1,052,332","2,300","120,183","2,493","273,400,000","1,872,069","146,041,625",Europe,8,401,1,226,3,"7,206"
9,Turkey,"14,680,836","+17,328","97,182",+105,"14,309,971","+18,269","273,683",975,"170,920","1,131","150,419,086","1,751,239","85,892,949",Asia,6,884,1,202,1,"3,186"
10,Italy,"13,801,328","+75,173","157,692",+85,"12,494,968","+48,385","1,148,668",471,"228,841","2,615","195,342,035","3,238,989","60,309,573",Europe,4,382,0,"1,246",1,"19,046"
11,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,936","46,785,791",Europe,4,460,0,,,"13,930"
12,S. Korea,"9,038,938","+381,329","12,101",+319,N/A,N/A,N/A,"1,049","176,044",236,"15,804,065","307,803","51,344,747",Asia,6,"4,243",3,"7,427",6,"156,926"
13,Argentina,"9,006,526","+1,697","127,483",+44,"8,807,979","+4,774","71,064",699,"196,195","2,777","35,054,019","763,606","45,905,913",South America,5,360,1,37,1.0,"1,548"
14,Vietnam,"7,816,897","+175,674","41,817",+77,"3,991,393","+129,434","3,783,687","3,691","79,088",423,"82,654,443","836,260","98,838,245",Asia,13,"2,364",1,"1,777",0.8,"38,282"
15,Netherlands,"7,476,574","+41,456","21,785",+11,"5,941,464","+56,359","1,513,325",154,"434,690","1,267","21,107,399","1,227,189","17,199,799",Europe,2,790,1,"2,410",0.6,"87,985"
16,Iran,"7,139,217","+1,323","139,550",+72,"6,817,172","+5,167","182,495","2,082","83,175","1,626","48,534,882","565,454","85,833,545",Asia,12,615,2,15,0.8,"2,126"
17,Colombia,"6,080,589",+693,"139,434",+19,"5,912,996",+842,"28,159",342,"117,360","2,691","33,662,028","649,702","51,811,498",South America,9,372,2,13,0.4,543
18,Japan,"6,016,206","+49,210","26,919",+155,"5,460,249","+58,638","529,038",983,"47,818",214,"41,855,859","332,682","125,813,414",Asia,21,"4,674",3,391,1,"4,205"
19,Indonesia,"5,956,561","+7,951","153,599",+188,"5,573,228","+24,008","229,734","2,771","21,390",552,"90,310,576","324,303","278,475,940",Asia,47,"1,813",3,29,0.7,825
20,Poland,"5,885,444","+10,377","114,206",+119,"5,227,909","+4,569","543,329",425,"155,800","3,023","34,983,809","926,095","37,775,625",Europe,6,331,1,275,3,"14,383"
21,Mexico,"5,629,814","+4,860","321,931",+125,"4,922,781","+4,851","385,102","4,798","42,893","2,453","15,430,608","117,565","131,252,171",North America,23,408,9,37,1.0,"2,934"
22,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,854","2,483","19,521,252","451,006","43,283,828",Europe,9,403,2,,,"17,617"
23,Malaysia,"3,974,019","+22,341","34,329",+85,"3,656,415","+33,347","283,275",390,"120,148","1,038","53,426,484","1,615,266","33,075,969",Asia,8,963,1,675,3,"8,564"
24,Australia,"3,863,112","+46,479","5,721",+27,"3,500,347","+28,138","357,044",86,"148,544",220,"65,203,967","2,507,223","26,006,454",Australia/Oceania,7,"4,546",0,"1,787",1,"13,729"
25,Israel,"3,758,955","+7,906","10,419",+2,"3,704,937","+6,146","43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,848,0.2,"4,675"
26,Czechia,"3,733,114","+8,705","39,357",+15,"3,617,913","+9,564","75,844",133,"347,493","3,664","54,355,892","5,059,655","10,743,004",Europe,3,273,0,810,1,"7,060"
27,Belgium,"3,707,561","+11,502","30,529",+19,"3,442,505","+12,696","234,527",181,"317,537","2,615","32,372,165","2,772,539","11,675,999",Europe,3,382,0,985,2,"20,086"
28,South Africa,"3,703,329","+1,287","99,879",+11,"3,588,264","+1,119","15,186",546,"61,122","1,648","23,569,125","389,001","60,588,931",Africa,16,607,3,21,0.2,251
29,Philippines,"3,673,717",+525,"58,023",+24,"3,570,355",+644,"45,339",289,"32,778",518,"28,672,696","255,828","112,078,073",Asia,31,"1,932",4,5,0.2,405
30,Peru,"3,540,793",+685,"211,814",+63,N/A,N/A,N/A,605,"104,887","6,274","28,199,031","835,325","33,758,172",South America,10,159,1,20,2,"47,642"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,903","2,110","37,805,639","3,726,238","10,145,794",Europe,3,474,0,,,"55,308"
32,Austria,"3,429,011","+41,999","15,387",+43,"2,963,825","+37,407","449,799",203,"377,047","1,692","170,281,200","18,723,746","9,094,398",Europe,3,591,0,"4,618",5,"49,459"
33,Canada,"3,396,426","+2,078","37,166",+16,"3,238,323","+1,704","120,937",510,"88,659",970,"58,924,697","1,538,151","38,308,791",North America,11,"1,031",1,54,0.4,"3,157"
34,Chile,"3,382,506","+13,182","44,440",+101,"2,705,002","+37,485","633,064",795,"174,381","2,291","34,610,427","1,784,302","19,397,181",South America,6,436,1,680,5,"32,637"
35,Thailand,"3,328,973","+25,804","24,165",+87,"3,067,292","+18,801","237,516",687,"47,489",345,"17,270,775","246,374","70,099,920",Asia,21,"2,901",4,368,1,"3,388"
36,Switzerland,"3,291,255","+23,812","13,571",,"2,610,682",,"667,002",146,"375,585","1,549","19,698,846","2,247,956","8,763,003",Europe,3,646,0,"2,717",,"76,116"
37,Denmark,"2,856,182","+6,012","5,375",+37,"2,711,990","+14,893","138,817",27,"490,152",922,"126,512,719","21,710,972","5,827,133",Europe,2,"1,084",0,"1,032",6,"23,823"
38,Romania,"2,813,798","+3,168","64,674",+40,"2,606,660",,"142,464",463,"147,955","3,401","21,740,974","1,143,183","19,017,931",Europe,7,294,1,167,2,"7,491"
39,Greece,"2,776,192","+19,705","26,893",+46,"2,490,264","+8,584","259,035",349,"268,598","2,602","70,971,049","6,866,482","10,335,868",Europe,4,384,0,"1,906",4,"25,062"
40,Sweden,"2,475,687",,"18,020",,"2,400,581",,"57,086",42,"242,546","1,765","18,342,988","1,797,081","10,207,103",Europe,4,566,1,,,"5,593"
41,Iraq,"2,315,791",+218,"25,127",+3,"2,272,463",+666,"18,201",71,"55,445",602,"18,225,916","436,371","41,767,016",Asia,18,"1,662",2,5,0.07,436
42,Serbia,"1,953,897","+1,868","15,676",+14,"1,898,199","+2,871","40,022",46,"225,179","1,807","9,017,559","1,039,236","8,677,102",Europe,4,554,1,215,2,"4,612"
43,Bangladesh,"1,950,527",+62,"29,114",,"1,869,634","+1,014","51,779","1,264","11,645",174,"13,709,153","81,846","167,498,789",Asia,86,"5,753",12,0.4,,309
44,Hungary,"1,824,089",,"44,961",,"1,672,699",,"106,429",90,"189,647","4,675","10,975,485","1,141,099","9,618,344",Europe,5,214,1,,,"11,065"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,920","1,345","16,499,905","1,590,112","10,376,570",Asia,6,743,1,,,"1,827"
46,Georgia,"1,641,399",+849,"16,643",+13,"1,596,779","+1,855","27,977",,"412,821","4,186","16,180,964","4,069,604","3,976,054",Asia,2,239,0,214,3,"7,036"
47,Slovakia,"1,627,836","+9,386","19,093",+20,"1,484,235","+9,892","124,508",207,"297,911","3,494","6,707,798","1,227,597","5,464,171",Europe,3,286,1,"1,718",4,"22,786"
48,Pakistan,"1,521,513",+696,"30,328",+2,"1,475,473","+1,857","15,712",503,"6,666",133,"27,112,283","118,792","228,233,184",Asia,150,"7,525",8,3,0.01,69
49,Ireland,"1,381,086","+4,787","6,638",,"1,248,933",,"125,515",44,"274,448","1,319","11,577,799","2,300,732","5,032,224",Europe,4,758,0,951,,"24,942"
50,Norway,"1,378,238","+1,999","2,169",,N/A,N/A,N/A,20,"250,870",395,"9,852,076","1,793,298","5,493,830",Europe,4,"2,533",1,364,,"234,284"
51,Kazakhstan,"1,304,818",+51,"13,653",,"1,283,715",+864,"7,450",528,"68,097",713,"11,575,012","604,085","19,161,244",Asia,15,"1,403",2,3,,389
52,Morocco,"1,162,444",+70,"16,051",+1,"1,145,789",+59,604,293,"30,867",426,"11,237,010","298,384","37,659,611",Africa,32,"2,346",3,2,0.03,16
53,Bulgaria,"1,123,714",+919,"36,272",+6,"894,368",+518,"193,074",255,"163,834","5,288","9,462,253","1,379,563","6,858,875",Europe,6,189,1,134,0.9,"28,150"
54,Lebanon,"1,087,835",+448,"10,243",+6,"1,024,966","+5,205","52,626",186,"160,611","1,512","4,795,578","708,033","6,773,103",Asia,6,661,1,66,0.9,"7,770"
