#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,417,025","+232,294","1,431,169",+282,"148,085,842","+280,600","5,900,014","11,175",,,,,,Asia,,,,,,
,North America,"101,308,926","+18,333","1,473,464",+96,"95,716,346","+13,528","4,119,116","7,940",,,,,,North America,,,,,,
,South America,"57,597,487","+35,676","1,298,543",+96,"53,468,709","+6,399","2,830,235","10,486",,,,,,South America,,,,,,
,Europe,"196,102,323","+87,043","1,839,937",+298,"185,035,760","+128,528","9,226,626","6,947",,,,,,Europe,,,,,,
,Oceania,"8,643,126","+39,598","12,227",+67,"8,212,289","+50,576","418,610",125,,,,,,Australia/Oceania,,,,,,
,Africa,"12,136,768","+4,838","254,841",+14,"11,324,098",+507,"557,829",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,206,376","+417,782","6,310,196",+853,"501,843,750","+480,138","23,052,430","37,636","68,149",809.5,,,,All,,,,,,
1,China,"223,933",+96,"5,226",,"215,608",+269,"3,099",162,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,427","275,416",9,0.07,,2
2,USA,"85,711,442","+11,595","1,031,259",+41,"82,005,303","+7,080","2,674,880","2,488","256,083","3,081","1,028,185,136","3,071,939","334,702,317",North America,4,325,0,35,0.1,"7,992"
3,India,"43,153,043","+2,828","524,586",+14,"42,611,370","+2,035","17,087",698,"30,695",373,"849,324,833","604,129","1,405,865,678",Asia,33,"2,680",2,2,0.01,12
4,Brazil,"30,945,384","+24,239","666,435",+70,"29,943,090","+3,217","335,859","8,318","143,638","3,093","63,776,166","296,028","215,439,455",South America,7,323,3,113,0.3,"1,559"
5,France,"29,462,998","+23,582","148,152",+23,"28,809,292","+29,279","505,554","1,173","449,482","2,260","271,490,188","4,141,803","65,548,798",Europe,2,442,0,360,0.4,"7,713"
6,Germany,"26,280,221","+26,097","138,971",+49,"25,119,500","+33,200","1,021,750",741,"311,767","1,649","122,332,384","1,451,249","84,294,561",Europe,3,607,1,310,0.6,"12,121"
7,UK,"22,283,308","+5,608","178,493",+28,"21,904,784","+11,375","200,031",188,"324,992","2,603","522,526,476","7,620,812","68,565,723",Europe,3,384,0,82,0.4,"2,917"
8,Russia,"18,319,848","+4,556","378,870",+86,"17,725,440","+5,844","215,538","2,300","125,432","2,594","273,400,000","1,871,914","146,053,723",Europe,8,385,1,31,0.6,"1,476"
9,S. Korea,"18,067,669","+14,382","24,139",+36,"17,590,792","+49,856","452,738",196,"351,831",470,"15,804,065","307,752","51,353,278",Asia,3,"2,127",3,280,0.7,"8,816"
10,Italy,"17,374,051","+18,565","166,542",+66,"16,485,624","+35,927","721,885",250,"288,163","2,762","220,643,937","3,659,565","60,292,394",Europe,3,362,0,308,1,"11,973"
