#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"166,149,561","+365,138","1,444,801",+365,"159,214,354","+159,073","5,490,406","11,525",,,,,,Asia,,,,,,
,North America,"109,241,606","+149,919","1,500,593",+459,"101,968,081","+147,488","5,772,932","9,847",,,,,,North America,,,,,,
,South America,"61,638,271","+80,423","1,312,980",+375,"58,550,240","+49,346","1,775,051","10,470",,,,,,South America,,,,,,
,Europe,"213,291,689","+320,886","1,870,448",+700,"201,671,463","+381,721","9,749,778","7,827",,,,,,Europe,,,,,,
,Oceania,"10,907,884","+62,849","15,653",+86,"10,453,853","+120,743","438,378",191,,,,,,Australia/Oceania,,,,,,
,Africa,"12,486,963","+3,065","256,654",+17,"11,654,973","+2,915","575,336","1,001",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"573,716,695","+982,280","6,401,144","+2,002","543,513,670","+861,286","23,801,881","40,861","73,603",821.2,,,,All,,,,,,
1,China,"228,355",+175,"5,226",,"221,445",+106,"1,684",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,303","275,416",9,0.1,,1
2,USA,"92,145,839","+106,465","1,051,912",+321,"87,220,970","+113,895","3,872,957","4,530",,,"1,065,013,876",,,North America,,,,,,
3,India,"43,868,476","+21,411","525,997",+67,"43,192,379","+20,726","150,100",698,"31,159",374,"871,656,205","619,117","1,407,902,895",Asia,32,"2,677",2,15,0.05,107
4,Brazil,"33,555,526","+49,244","676,826",+275,"31,877,531","+31,090","1,001,169","8,318","155,590","3,138","63,776,166","295,717","215,666,165",South America,6,319,3,228,1,"4,642"
5,France,"33,413,698","+74,348","151,350",+113,"31,180,327","+122,506","2,082,021",869,"509,585","2,308","271,490,188","4,140,436","65,570,440",Europe,2,433,0,"1,134",2,"31,752"
6,Germany,"30,331,131","+92,009","143,177",+116,"28,203,900","+89,600","1,984,054","1,395","359,652","1,698","122,332,384","1,450,558","84,334,714",Europe,3,589,1,"1,091",1,"23,526"
7,UK,"23,212,565",,"182,727",,"22,454,371","+17,182","575,467",146,"338,281","2,663","522,526,476","7,614,872","68,619,203",Europe,3,376,0,,,"8,386"
8,Italy,"20,540,020","+72,079","170,682",+155,"18,918,895","+77,894","1,450,443",405,"340,749","2,832","234,605,966","3,891,996","60,279,087",Europe,3,353,0,"1,196",3,"24,062"
9,S. Korea,"19,077,659","+68,579","24,825",+31,"18,371,070","+6,236","681,764",130,"371,451",483,"15,804,065","307,712","51,359,887",Asia,3,"2,069",3,"1,335",0.6,"13,274"
10,Russia,"18,517,779","+6,659","382,080",+41,"17,929,059","+4,687","206,640","2,300","126,779","2,616","273,400,000","1,871,794","146,063,094",Europe,8,382,1,46,0.3,"1,415"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,083","1,151","162,743,369","1,887,860","86,205,203",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863","+24,234","110,187",+181,"12,490,889","+12,378","603,787",339,"282,203","2,355","471,036,328","10,066,599","46,792,004",Europe,4,425,0,518,4,"12,904"
13,Japan,"10,785,505","+180,826","31,735",+38,"9,787,072","+54,449","966,698",191,"85,817",253,"60,065,262","477,919","125,680,710",Asia,12,"3,960",2,"1,439",0.3,"7,692"
14,Vietnam,"10,766,129","+1,143","43,092",+1,"9,842,176","+4,531","880,861",51,"108,596",435,"85,826,548","865,715","99,139,446",Asia,9,"2,301",1,12,0.01,"8,885"
15,Argentina,"9,465,827",,"129,202",,"9,249,607","+3,879","87,018",393,"205,562","2,806","35,716,069","775,618","46,048,548",South America,5,356,1,,,"1,890"
16,Australia,"9,020,385","+53,247","11,032",+64,"8,703,184","+109,970","306,169",159,"345,499",423,"75,591,502","2,895,308","26,108,275",Australia/Oceania,3,"2,367",0,"2,039",2,"11,727"
17,Netherlands,"8,305,906","+4,635","22,456",+6,"8,119,642","+4,817","163,808",53,"482,542","1,305","21,107,399","1,226,261","17,212,814",Europe,2,767,1,269,0.3,"9,517"
18,Iran,"7,312,401","+7,851","141,624",+31,"7,071,648",+643,"99,129",781,"84,827","1,643","52,690,831","611,237","86,203,641",Asia,12,609,2,91,0.4,"1,150"
19,Mexico,"6,556,679","+33,660","326,879",+115,"5,623,127","+25,383","606,673","4,798","49,778","2,482","17,361,633","131,809","131,718,225",North America,20,403,8,256,0.9,"4,606"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,151","2,704","35,889,624","690,210","51,998,097",South America,8,370,1,,,"1,023"
21,Indonesia,"6,159,328","+4,834","156,893",+13,"5,964,196","+3,363","38,239","2,771","22,039",561,"102,675,218","367,391","279,471,057",Asia,45,"1,781",3,17,0.05,137
22,Poland,"6,044,918","+3,033","116,498",+6,"5,335,808",+15,"592,612","1,157","160,082","3,085","36,588,631","968,942","37,761,410",Europe,6,324,1,80,0.2,"15,694"
23,Portugal,"5,317,004","+4,451","24,528",+15,"5,093,796","+11,504","198,680",61,"524,587","2,420","43,527,258","4,294,491","10,135,604",Europe,2,413,0,439,1,"19,602"
24,Ukraine,"5,021,612",,"108,699",,"4,909,487",+479,"3,426",177,"116,258","2,517","19,521,252","451,945","43,193,852",Europe,9,397,2,,,79
25,DPRK,"4,772,440",+150,74,,"4,772,030",+170,336,,"183,477",3,,,"26,011,088",Asia,5,"351,501",,6,,13
26,Austria,"4,669,240","+11,115","18,987",,"4,521,552","+11,089","128,701",80,"512,424","2,084","192,753,239","21,153,650","9,112,056",Europe,2,480,0,"1,220",,"14,124"
27,Malaysia,"4,644,115","+3,880","35,902",+14,"4,559,545","+2,607","48,668",50,"139,804","1,081","62,032,549","1,867,397","33,218,726",Asia,7,925,1,117,0.4,"1,465"
28,Thailand,"4,570,885","+2,424","31,101",+25,"4,515,759","+1,816","24,025","1,496","65,149",443,"17,270,775","246,163","70,160,048",Asia,15,"2,256",4,35,0.4,342
29,Israel,"4,543,894","+5,987","11,209",,"4,460,970","+3,265","71,715",310,"487,229","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,642,,"7,690"
30,Taiwan,"4,386,262","+24,066","8,478",+86,"3,829,369","+34,658","548,415",,"183,484",355,"22,289,912","932,422","23,905,393",Asia,5,"2,820",1,"1,007",4,"22,941"
31,Belgium,"4,381,331",,"32,118",,"4,174,671","+9,415","174,542",123,"374,687","2,747","34,887,878","2,983,573","11,693,323",Europe,3,364,0,,,"14,927"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,083","2,976","87,638,663","8,493,412","10,318,428",Europe,2,336,0,,,"54,817"
33,Chile,"4,169,554","+8,076","59,263",+47,"3,856,437","+9,476","253,854",189,"214,333","3,046","41,592,443","2,138,032","19,453,608",South America,5,328,0,415,2,"13,049"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,427","1,134","62,586,673","1,628,903","38,422,589",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,133",+317,"101,943",+1,"3,894,216",+344,"5,974",192,"65,774","1,675","25,922,424","426,031","60,846,339",Africa,15,597,2,5,0.02,98
36,Czechia,"3,964,299","+2,697","40,379",+5,"3,905,421","+2,548","18,499",29,"368,778","3,756","55,672,067","5,178,882","10,749,823",Europe,3,266,0,251,0.5,"1,721"
37,Switzerland,"3,893,084",,"14,024",,"3,697,062","+5,941","181,998",54,"443,163","1,596","21,598,881","2,458,676","8,784,760",Europe,2,626,0,,,"20,717"
