#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"132,494,791","+638,712","1,384,295","+1,545","115,123,498","+294,257","15,986,998","27,903",,,,,,Asia,,,,,,
,North America,"96,074,486","+26,506","1,432,339",+361,"75,962,284","+170,964","18,679,863","8,874",,,,,,North America,,,,,,
,South America,"55,670,715","+28,188","1,271,817",+276,"50,750,754","+47,515","3,648,144","12,040",,,,,,South America,,,,,,
,Europe,"170,540,303","+471,872","1,752,673",+936,"150,409,837","+428,958","18,377,793","11,310",,,,,,Europe,,,,,,
,Oceania,"4,645,639","+52,431","8,461",+16,"4,093,358","+41,488","543,820",137,,,,,,Australia/Oceania,,,,,,
,Africa,"11,658,185","+1,603","252,040",+12,"10,823,259","+2,324","582,886","1,484",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"471,084,840","+1,219,312","6,101,640","+3,146","407,163,696","+985,506","57,819,504","61,748","60,436",782.8,,,,All,,,,,,
1,China,"130,199","+1,737","4,638",,"105,575",+337,"19,986",35,90,3,"160,000,000","111,163","1,439,323,776",Asia,"11,055","310,333",9,1,,14
2,USA,"81,431,967","+15,328","998,608",+183,"63,007,506","+158,413","17,425,853","3,129","243,566","2,987","971,836,389","2,906,802","334,331,783",North America,4,335,0,46,0.5,"52,121"
3,India,"43,009,390","+1,549","516,516",+6,"42,467,774","+2,652","25,100","8,944","30,649",368,"782,660,658","557,739","1,403,272,857",Asia,33,"2,717",2,1,,18
4,Brazil,"29,630,484","+13,218","657,261",+104,"28,187,353","+3,489","785,870","8,318","137,720","3,055","63,776,166","296,425","215,150,915",South America,7,327,3,61,0.5,"3,653"
5,France,"24,137,160","+81,283","140,933",+30,"22,561,912","+13,421","1,434,315","1,695","368,387","2,151","246,629,975","3,764,122","65,521,254",Europe,3,465,0,"1,241",0.5,"21,891"
6,UK,"20,263,958","+55,476","163,623",+56,"18,622,505","+40,529","1,477,830",292,"295,834","2,389","495,276,718","7,230,564","68,497,659",Europe,3,419,0,810,0.8,"21,575"
7,Germany,"18,683,287","+90,525","127,432",+24,"14,528,800","+80,600","4,027,055","2,494","221,777","1,513","104,701,826","1,242,848","84,243,457",Europe,5,661,1,"1,075",0.3,"47,803"
8,Russia,"17,582,692","+31,035","364,492",+434,"16,209,942","+74,675","1,008,258","2,300","120,395","2,496","273,400,000","1,872,067","146,041,795",Europe,8,401,1,213,3,"6,904"
9,Turkey,"14,693,917","+13,081","97,267",+85,"14,324,234","+14,263","272,416",975,"171,068","1,132","150,681,202","1,754,240","85,895,427",Asia,6,883,1,152,1.0,"3,171"
10,Italy,"13,862,615","+61,287","157,785",+93,"12,531,134","+36,166","1,173,696",467,"229,859","2,616","195,712,501","3,245,145","60,309,331",Europe,4,382,0,"1,016",2,"19,461"
11,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,925","46,785,841",Europe,4,460,0,,,"13,930"
12,S. Korea,"9,373,646","+334,708","12,428",+327,N/A,N/A,N/A,"1,634","182,562",242,"15,804,065","307,802","51,344,867",Asia,5,"4,131",3,"6,519",6,"163,438"
13,Argentina,"9,007,753","+1,227","127,494",+11,"8,812,506","+4,527","67,753",689,"196,217","2,777","35,069,347","763,921","45,907,045",South America,5,360,1,27,0.2,"1,476"
14,Vietnam,"7,958,048","+141,151","41,880",+63,"4,103,028","+111,635","3,813,140","3,968","80,514",424,"82,862,859","838,348","98,840,635",Asia,12,"2,360",1,"1,428",0.6,"38,579"
15,Netherlands,"7,511,397","+34,823","21,793",+8,"5,990,736","+49,272","1,498,868",150,"436,712","1,267","21,107,399","1,227,181","17,199,903",Europe,2,789,1,"2,025",0.5,"87,144"
16,Iran,"7,141,031","+1,814","139,610",+60,"6,822,521","+5,349","178,900","2,011","83,193","1,626","48,534,882","565,434","85,836,483",Asia,12,615,2,21,0.7,"2,084"
17,Colombia,"6,081,131",+542,"139,452",+18,"5,913,303",+307,"28,376",342,"117,367","2,691","33,683,396","650,096","51,812,979",South America,9,372,2,10,0.3,548
18,Japan,"6,061,939","+45,733","27,045",+126,"5,516,590","+56,341","518,304",955,"48,182",215,"41,957,723","333,494","125,812,361",Asia,21,"4,652",3,364,1,"4,120"
19,Indonesia,"5,962,483","+5,922","153,738",+139,"5,589,057","+15,829","219,688","2,771","21,411",552,"90,365,359","324,490","278,483,838",Asia,47,"1,811",3,21,0.5,789
20,Poland,"5,891,139","+5,695","114,218",+12,"5,231,888","+3,979","545,033",413,"155,951","3,024","35,024,470","927,174","37,775,512",Europe,6,331,1,151,0.3,"14,428"
21,Mexico,"5,633,928","+4,114","322,072",+141,"4,927,029","+4,248","384,827","4,798","42,923","2,454","15,445,738","117,677","131,255,870",North America,23,408,8,31,1,"2,932"
22,Ukraine,"4,935,034","+2,239","107,571",+33,N/A,N/A,N/A,177,"114,018","2,485","19,521,252","451,013","43,283,114",Europe,9,402,2,52,0.8,"17,777"
23,Malaysia,"3,993,124","+19,105","34,400",+71,"3,684,665","+28,250","274,059",371,"120,722","1,040","53,582,845","1,619,938","33,077,102",Asia,8,962,1,578,2,"8,285"
24,Australia,"3,903,113","+40,001","5,730",+9,"3,526,875","+26,528","370,508",85,"150,078",220,"65,296,772","2,510,713","26,007,262",Australia/Oceania,7,"4,539",0,"1,538",0.3,"14,246"
25,Israel,"3,772,758","+13,803","10,431",+12,"3,711,564","+6,627","50,763",327,"404,542","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,"1,480",1,"5,443"
26,Czechia,"3,737,938","+4,788","39,378",+19,"3,626,428","+8,617","72,132",115,"347,940","3,665","54,373,813","5,061,298","10,743,058",Europe,3,273,0,446,2,"6,714"
27,Belgium,"3,714,222","+6,661","30,545",+16,"3,442,486",,"241,191",181,"318,104","2,616","32,372,165","2,772,507","11,676,136",Europe,3,382,0,570,1,"20,657"
