#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"207,474,825","+146,688","1,513,183",+431,"193,862,914","+116,437","12,098,728","12,179",,,,,,Asia,,,,,,
,North America,"121,612,907","+34,486","1,579,738",+195,"116,349,210","+87,958","3,683,959","9,722",,,,,,North America,,,,,,
,Europe,"243,118,914","+56,609","1,982,851",+590,"237,460,372","+167,090","3,675,691","7,511",,,,,,Europe,,,,,,
,South America,"67,005,339","+25,984","1,342,267",+110,"64,541,217","+194,190","1,121,855","10,332",,,,,,South America,,,,,,
,Oceania,"13,656,918","+4,505","23,444",+8,"13,375,697","+4,575","257,777",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,742,828",+260,"258,364",+2,"12,040,337",+495,"444,127",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"665,612,452","+268,532","6,699,862","+1,336","637,630,453","+570,745","21,282,137","40,733","85,392",859.5,,,,All,,,,,,
1,China,"439,995","+4,523","5,250",+1,"364,120",+554,"70,625","2,416",304,4,"160,000,000","110,461","1,448,471,400",Asia,"3,292","275,899",9,3,,49
2,USA,"102,731,776","+15,828","1,118,650",+93,"99,610,512","+63,733","2,002,614","4,562","306,840","3,341","1,153,914,650","3,446,525","334,805,269",North America,3,299,0,47,0.3,"5,981"
3,India,"44,680,098",+193,"530,707",,"44,145,667",+222,"3,724",698,"31,764",377,"910,923,835","647,592","1,406,631,776",Asia,31,"2,650",2,0.1,,3
4,France,"39,333,268","+2,246","162,214",+172,"38,450,716","+96,957","720,338",869,"599,734","2,473","271,490,188","4,139,547","65,584,518",Europe,2,404,0,34,3,"10,983"
5,Germany,"37,410,650","+40,785","161,714",+249,"36,663,800","+40,900","585,136","1,406","445,983","1,928","122,332,384","1,458,359","83,883,596",Europe,2,519,1,486,3,"6,976"
6,Brazil,"36,371,609","+14,508","694,032",+83,"35,081,933","+143,747","595,644","8,318","168,893","3,223","63,776,166","296,146","215,353,593",South America,6,310,3,67,0.4,"2,766"
7,Japan,"29,377,984","+78,525","57,721",+208,"21,135,865","+15,554","8,184,398",595,"233,929",460,"87,294,964","695,108","125,584,838",Asia,4,"2,176",1,625,2,"65,170"
8,S. Korea,"29,139,535","+22,735","32,272",+53,"27,963,507","+70,091","1,143,756",637,"567,691",629,"15,804,065","307,892","51,329,899",Asia,2,"1,591",3,443,1,"22,282"
9,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
10,UK,"24,135,084",,"198,937",,"23,849,559","+5,316","86,588",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,264"
11,Russia,"21,807,431","+3,884","393,805",+43,"21,217,574","+4,489","196,052","2,300","149,565","2,701","273,400,000","1,875,095","145,805,947",Europe,7,370,1,27,0.3,"1,345"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
14,Vietnam,"11,525,337",+53,"43,186",,"10,611,325",+3,"870,826",12,"116,472",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.5,,"8,800"
15,Australia,"11,132,933","+1,226","17,052",,"10,979,282",,"136,599",117,"427,060",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,47,,"5,240"
16,Argentina,"9,963,697",,"130,171",,"9,636,851","+27,119","196,675",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,275"
17,Taiwan,"8,889,342","+16,598","15,299",+26,"8,482,897","+17,123","391,146",,"372,117",640,"29,317,409","1,227,255","23,888,595",Asia,3,"1,561",1,695,1,"16,374"
18,Netherlands,"8,569,228",,"22,989",,"8,521,781",+932,"24,458",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,421"
19,Iran,"7,561,309",+96,"144,693",+5,"7,336,220",+41,"80,396",107,"87,899","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,1,0.06,935
