#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"166,521,630","+362,716","1,445,130",+323,"159,410,401","+189,492","5,666,099","11,639",,,,,,Asia,,,,,,
,North America,"109,349,350","+107,273","1,501,041",+229,"102,105,485","+137,404","5,742,824","9,768",,,,,,North America,,,,,,
,South America,"61,727,513","+59,432","1,313,292",+257,"58,580,260","+30,020","1,833,961","10,461",,,,,,South America,,,,,,
,Europe,"213,484,112","+189,409","1,870,740",+279,"201,942,102","+264,964","9,671,270","7,822",,,,,,Europe,,,,,,
,Oceania,"10,961,552","+53,597","15,776",+123,"10,463,373","+9,520","482,403",190,,,,,,Australia/Oceania,,,,,,
,Africa,"12,489,150","+2,187","256,658",+4,"11,657,657","+2,684","574,835","1,001",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"574,534,028","+774,614","6,402,652","+1,215","544,159,984","+634,084","23,971,392","40,881","73,707",821.4,,,,All,,,,,,
1,China,"228,519",+164,"5,226",,"221,542",+97,"1,751",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,298","275,416",9,0.1,,1
2,USA,"92,216,018","+69,708","1,052,240",+109,"87,328,322","+107,352","3,835,456","4,451",,,"1,065,185,022",,,North America,,,,,,
3,India,"43,888,755","+20,279","526,033",+36,"43,210,522","+18,143","152,200",698,"31,172",374,"872,136,407","619,441","1,407,939,935",Asia,32,"2,677",2,14,0.03,108
4,Brazil,"33,581,533","+26,007","676,979",+153,"31,877,531",,"1,027,023","8,318","155,708","3,139","63,776,166","295,711","215,670,287",South America,6,319,3,121,0.7,"4,762"
5,France,"33,482,230","+68,532","151,407",+57,"31,276,405","+96,078","2,054,418",869,"510,627","2,309","271,490,188","4,140,411","65,570,834",Europe,2,433,0,"1,045",0.9,"31,331"
6,Germany,"30,331,131",,"143,177",,"28,234,400","+30,500","1,953,554","1,395","359,649","1,698","122,332,384","1,450,545","84,335,444",Europe,3,589,1,,,"23,164"
7,UK,"23,212,565",,"182,727",,"22,471,143","+16,772","558,695",146,"338,276","2,663","522,526,476","7,614,765","68,620,175",Europe,3,376,0,,,"8,142"
8,Italy,"20,608,857","+68,837","170,798",+116,"19,005,532","+86,637","1,432,527",408,"341,892","2,833","234,956,596","3,897,828","60,278,845",Europe,3,353,0,"1,142",2,"23,765"
9,S. Korea,"19,146,180","+68,521","24,855",+30,"18,389,172","+18,102","732,153",140,"372,784",484,"15,804,065","307,712","51,360,007",Asia,3,"2,066",3,"1,334",0.6,"14,255"
10,Russia,"18,524,732","+6,953","382,118",+38,"17,933,862","+4,803","208,752","2,300","126,827","2,616","273,400,000","1,871,792","146,063,264",Europe,8,382,1,48,0.3,"1,429"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,078","1,151","162,743,369","1,887,806","86,207,681",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,588","46,792,054",Europe,4,425,0,,,"12,904"
13,Japan,"10,981,802","+196,297","31,799",+64,"9,864,436","+77,364","1,085,567",203,"87,379",253,"60,384,408","480,463","125,679,657",Asia,11,"3,952",2,"1,562",0.5,"8,638"
14,Vietnam,"10,767,200","+1,071","43,092",,"9,851,504","+9,328","872,604",37,"108,604",435,"85,826,548","865,695","99,141,836",Asia,9,"2,301",1,11,,"8,802"
15,Argentina,"9,501,599","+5,962","129,268",+11,"9,253,486","+3,879","118,845",393,"206,334","2,807","35,716,069","775,599","46,049,680",South America,5,356,1,129,0.2,"2,581"
16,Australia,"9,065,275","+44,890","11,134",+102,"8,703,184",,"350,957",158,"347,208",426,"75,668,541","2,898,169","26,109,083",Australia/Oceania,3,"2,345",0,"1,719",4,"13,442"
17,Netherlands,"8,310,075","+4,169","22,461",+5,"8,119,636",,"167,978",53,"482,781","1,305","21,107,399","1,226,253","17,212,917",Europe,2,766,1,242,0.3,"9,759"
18,Iran,"7,319,322","+6,921","141,650",+26,"7,072,359",+711,"105,313",834,"84,904","1,643","52,690,831","611,216","86,206,578",Asia,12,609,2,80,0.3,"1,222"
19,Mexico,"6,588,854","+32,175","326,968",+89,"5,647,636","+24,509","614,250","4,798","50,021","2,482","17,410,397","132,175","131,721,923",North America,20,403,8,244,0.7,"4,663"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,148","2,704","35,889,624","690,191","51,999,578",South America,8,370,1,,,"1,023"
21,Indonesia,"6,164,271","+4,943","156,902",+9,"5,968,304","+4,108","39,065","2,771","22,056",561,"102,779,858","367,755","279,478,955",Asia,45,"1,781",3,18,0.03,140
22,Poland,"6,048,410","+3,492","116,510",+12,"5,335,818",+10,"596,082","1,157","160,175","3,085","36,598,512","969,207","37,761,297",Europe,6,324,1,92,0.3,"15,786"
23,Portugal,"5,319,902","+4,714","24,542",+7,"5,093,781",,"201,579",61,"524,877","2,421","43,527,258","4,294,525","10,135,523",Europe,2,413,0,465,0.7,"19,888"
24,Ukraine,"5,021,612",,"108,699",,"4,909,478",,"3,435",177,"116,259","2,517","19,521,252","451,953","43,193,138",Europe,9,397,2,,,80
25,DPRK,"4,772,560",+120,74,,"4,772,130",+100,356,,"183,480",3,,,"26,011,396",Asia,5,"351,505",,5,,14
26,Austria,"4,680,148","+10,908","18,992",+5,"4,532,678","+11,126","128,478",81,"513,614","2,084","192,833,093","21,162,088","9,112,196",Europe,2,480,0,"1,197",0.5,"14,100"
27,Malaysia,"4,648,931","+4,816","35,911",+9,"4,563,473","+3,928","49,547",50,"139,944","1,081","62,086,831","1,868,967","33,219,859",Asia,7,925,1,145,0.3,"1,491"
28,Thailand,"4,573,463","+2,578","31,130",+29,"4,517,636","+1,877","24,697","1,496","65,186",444,"17,270,775","246,161","70,160,525",Asia,15,"2,254",4,37,0.4,352
29,Israel,"4,548,268","+4,374","11,233",+24,"4,460,970",,"76,065",310,"487,698","1,204","41,373,364","4,436,346","9,326,000",Asia,2,830,0,469,3,"8,156"
30,Taiwan,"4,408,846","+22,584","8,531",+53,"3,862,047","+32,678","538,268",,"184,428",357,"22,339,495","934,491","23,905,510",Asia,5,"2,802",1,945,2,"22,516"
31,Belgium,"4,381,331",,"32,118",,"4,174,671",,"174,542",123,"374,682","2,747","34,887,878","2,983,537","11,693,461",Europe,3,364,0,,,"14,926"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,088","2,976","87,638,663","8,493,527","10,318,289",Europe,2,336,0,,,"54,818"
33,Chile,"4,177,517","+7,963","59,303",+40,"3,864,984","+8,547","253,230",187,"214,738","3,048","41,643,986","2,140,633","19,454,056",South America,5,328,0,409,2,"13,017"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,425","1,134","62,586,673","1,628,865","38,423,492",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,133",,"101,943",,"3,894,216",,"5,974",192,"65,772","1,675","25,922,424","426,017","60,848,382",Africa,15,597,2,,,98
36,Czechia,"3,967,180","+2,881","40,385",+6,"3,907,312","+1,911","19,483",27,"369,044","3,757","55,682,344","5,179,812","10,749,877",Europe,3,266,0,268,0.6,"1,812"
37,Switzerland,"3,893,084",,"14,024",,"3,702,122","+5,060","176,938",54,"443,155","1,596","21,598,881","2,458,628","8,784,932",Europe,2,626,0,,,"20,141"
38,Peru,"3,829,775","+12,971","213,998",+45,"3,461,199","+12,432","154,578",181,"112,914","6,309","32,692,197","963,872","33,917,588",South America,9,158,1,382,1,"4,557"
39,Philippines,"3,748,877","+3,502","60,670",+14,"3,662,566","+2,325","25,641",582,"33,298",539,"31,293,846","277,959","112,584,215",Asia,30,"1,856",4,31,0.1,228
40,Denmark,"3,051,343",,"6,591",,"3,020,889",,"23,863",14,"523,010","1,130","127,897,953","21,922,133","5,834,193",Europe,2,885,0,,,"4,090"
41,Romania,"3,002,662","+6,484","65,853",+7,"2,861,341",,"75,468",170,"158,254","3,471","23,871,903","1,258,161","18,973,644",Europe,6,288,1,342,0.4,"3,978"
42,Sweden,"2,533,978",,"19,216",,"2,496,543",+634,"18,219",14,"247,727","1,879","18,731,976","1,831,277","10,228,916",Europe,4,532,1,,,"1,781"
43,Iraq,"2,427,884","+2,153","25,286",+2,"2,366,460","+2,806","36,138",24,"57,696",601,"19,004,978","451,629","42,080,968",Asia,17,"1,664",2,51,0.05,859
44,Serbia,"2,080,389","+3,800","16,206",+7,"2,018,345","+1,358","45,838",14,"240,093","1,870","10,117,173","1,167,598","8,664,947",Europe,4,535,1,439,0.8,"5,290"
45,Bangladesh,"2,001,345",+446,"29,262",+4,"1,934,693","+1,434","37,390","1,228","11,908",174,"14,549,867","86,571","168,067,686",Asia,84,"5,744",12,3,0.02,222
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,029","4,863","11,394,556","1,185,714","9,609,868",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,811,383",+965,"20,195",+2,"1,780,480",+905,"10,708",29,"331,446","3,695","7,212,784","1,319,794","5,465,085",Europe,3,271,1,177,0.4,"1,959"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,227","1,352","16,981,984","1,631,050","10,411,690",Asia,6,740,1,,,374
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,619","4,242","16,920,079","4,258,329","3,973,408",Asia,2,236,0,,,"5,315"
50,Singapore,"1,652,981","+7,889","1,472",+4,"1,552,118","+10,077","99,391",11,"278,042",248,"24,107,231","4,054,993","5,945,074",Asia,4,"4,039",0,"1,327",0.7,"16,718"
51,Ireland,"1,628,745",,"7,537",,"1,572,304","+3,242","48,904",39,"322,437","1,492","12,508,154","2,476,198","5,051,355",Europe,3,670,0,,,"9,681"
52,New Zealand,"1,557,661","+8,072","1,911",+21,"1,492,402","+9,483","63,348",,"311,401",382,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,618",1,"1,614",4,"12,664"
53,Pakistan,"1,549,766",+693,"30,464",+2,"1,507,935",,"11,367",180,"6,746",133,"29,403,132","127,993","229,723,948",Asia,148,"7,541",8,3,0.01,49
54,Norway,"1,454,365",+99,"3,596",,"1,446,515",+472,"4,254",20,"264,021",653,"11,002,430","1,997,348","5,508,519",Europe,4,"1,532",1,18,,772
55,Kazakhstan,"1,328,844","+2,654","13,665",+1,"1,299,032",+399,"16,147",24,"69,070",710,"11,575,012","601,638","19,239,158",Asia,14,"1,408",2,138,0.05,839
56,Hong Kong,"1,317,743","+4,265","9,461",+7,"1,214,678","+1,139","93,604",5,"172,882","1,241","50,415,048","6,614,230","7,622,210",Asia,6,806,0,560,0.9,"12,280"
57,Morocco,"1,257,320",+797,"16,211",+2,"1,231,468","+1,513","9,641",293,"33,252",429,"12,168,220","321,814","37,811,378",Africa,30,"2,332",3,21,0.05,255
58,Bulgaria,"1,194,883",+822,"37,329",,"1,139,370",+62,"18,184",47,"174,669","5,457","10,217,078","1,493,544","6,840,829",Europe,6,183,1,120,,"2,658"
59,Croatia,"1,176,519","+1,654","16,206",+8,"1,149,469","+1,606","10,844",15,"290,271","3,998","5,021,005","1,238,783","4,053,176",Europe,3,250,1,408,2,"2,675"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,677",902,"11,129,795","2,002,324","5,558,438",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,155,660","+2,590","10,506",+4,"1,087,587",,"57,567",186,"170,891","1,554","4,795,578","709,138","6,762,548",Asia,6,644,1,383,0.6,"8,513"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,301","2,397","4,803,289","397,846","12,073,249",Africa,11,417,3,,,"1,118"
63,Cuba,"1,107,311",+114,"8,529",,"1,098,299",+65,483,23,"97,885",754,"13,997,964","1,237,402","11,312,386",North America,10,"1,326",1,10,,43
64,Lithuania,"1,079,285",+916,"9,198",+2,"1,038,300",,"31,787",5,"408,175","3,479","10,039,212","3,796,730","2,644,173",Europe,2,287,0,346,0.8,"12,022"
65,Slovenia,"1,070,874","+1,912","6,681",+3,"1,042,602","+1,468","21,591",16,"514,961","3,213","2,698,038","1,297,429","2,079,526",Europe,2,311,1,919,1,"10,383"
66,Guatemala,"1,015,257","+4,645","18,925",+29,"920,554","+5,210","75,778",5,"54,590","1,018","5,229,318","281,177","18,597,957",North America,18,983,4,250,2,"4,075"
67,Bolivia,"997,615","+5,935","22,013",+6,"916,247","+3,647","59,355",220,"83,128","1,834","2,705,422","225,435","12,000,884",South America,12,545,4,495,0.5,"4,946"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,171","9,442,925",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,604","1,671","4,659,757","897,852","5,189,895",North America,5,599,1,,,"23,089"
70,Nepal,"983,319",+216,"11,954",,"968,394",+86,"2,971",,"32,543",396,"5,796,699","191,843","30,215,874",Asia,31,"2,528",5,7,,98
71,UAE,"981,657","+1,332","2,331",+1,"961,307","+1,311","18,019",,"96,844",230,"175,628,480","17,326,424","10,136,453",Asia,10,"4,349",0,131,0.10,"1,778"
72,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,634","2,111","6,114,822","1,747,835","3,498,513",South America,4,474,1,,,577
73,Ecuador,"946,487",,"35,786",,"881,107","+1,214","29,594",759,"52,020","1,967","2,470,170","135,763","18,194,696",South America,19,508,7,,,"1,627"
74,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,484","1,885","6,695,106","1,502,956","4,454,624",North America,5,531,1,,,"2,554"
75,Mongolia,"934,357",,"2,179",,N/A,N/A,N/A,192,"275,866",643,"4,030,048","1,189,859","3,386,995",Asia,4,"1,554",1,,,"182,735"
76,Latvia,"852,683",,"5,879",,"833,977",,"12,827",1,"462,584","3,189","7,385,672","4,006,760","1,843,303",Europe,2,314,0,,,"6,959"
77,Saudi Arabia,"807,215",+338,"9,238",+1,"790,778",+576,"7,199",142,"22,466",257,"43,789,900","1,218,747","35,930,252",Asia,45,"3,889",1,9,0.03,200
78,Azerbaijan,"796,141",+309,"9,735",+2,"784,653",+145,"1,753",,"77,091",943,"7,021,193","679,864","10,327,343",Asia,13,"1,061",1,30,0.2,170
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,866","2,618","2,646,163","361,847","7,312,938",South America,10,382,3,,,"2,603"
80,Sri Lanka,"664,844",+72,"16,537",+1,"647,620",+3,687,,"30,783",766,"6,486,117","300,310","21,598,084",Asia,32,"1,306",3,3,0.05,32
81,Bahrain,"654,873",+652,"1,506",,"644,825","+1,321","8,542",19,"359,157",826,"10,141,321","5,561,886","1,823,360",Asia,3,"1,211",0,358,,"4,685"
82,Kuwait,"653,020",+200,"2,559",,"646,729",+311,"3,732",2,"148,393",582,"8,277,766","1,881,047","4,400,617",Asia,7,"1,720",1,45,,848
83,Dominican Republic,"625,156",,"4,383",,"618,610",,"2,163",23,"56,463",396,"3,570,755","322,506","11,071,894",North America,18,"2,526",3,,,195
84,Myanmar,"613,940",+43,"19,434",,"592,789",+12,"1,717",,"11,130",352,"8,490,335","153,920","55,160,770",Asia,90,"2,838",6,0.8,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,876","1,003","3,078,533","575,901","5,345,593",Asia,9,997,2,,,816
86,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,770","1,966","3,429,748","2,581,920","1,328,371",Europe,2,509,0,,,"43,166"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,748",897,"9,477,138","7,733,567","1,225,455",Asia,2,"1,115",0,,,"351,363"
88,Venezuela,"532,476",+513,"5,756",+1,"522,328",+137,"4,392",36,"18,835",204,"3,359,014","118,818","28,270,128",South America,53,"4,911",8,18,0.04,155
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,605","2,881","3,216,305","801,138","4,014,668",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,742","106,308,655",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,159",910,"2,477,219","350,698","7,063,685",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,729",+87,"7,566",,"468,652",+23,"15,511",40,"4,070",63,"5,121,898","42,390","120,826,998",Africa,246,"15,970",24,0.7,,128
93,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,645","1,069","1,433,472","140,138","10,228,972",North America,23,936,7,,,"28,623"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,485",908,"1,603,660","1,765,237","908,467",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,673","2,901","3,109,931","1,045,480","2,974,644",Asia,7,345,1,,,"1,046"
96,Qatar,"401,322",+802,680,,"392,398",+986,"8,244",1,"142,931",242,"3,722,144","1,325,642","2,807,805",Asia,7,"4,129",1,286,,"2,936"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,130",793,"25,000,000","4,651,993","5,374,041",Asia,14,"1,262",0,,,758
98,Bosnia and Herzegovina,"382,861",,"15,828",,N/A,N/A,N/A,,"118,210","4,887","1,806,332","557,711","3,238,830",Europe,8,205,2,,,"53,975"
99,Kenya,"337,242",+81,"5,670",,"330,624",+239,948,5,"6,000",101,"3,807,142","67,731","56,210,095",Africa,167,"9,914",15,1,,17
100,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,897",206,"3,608,029","185,559","19,444,056",Africa,59,"4,845",5,,,78
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,760","1,128","2,026,898","827,510","2,449,395",Africa,8,886,1,,,246
102,North Macedonia,"322,165",,"9,353",,"308,676",,"4,136",,"154,649","4,490","2,089,739","1,003,140","2,083,198",Europe,6,223,1,,,"1,985"
103,Albania,"303,925","+1,158","3,525",+2,"290,710","+1,195","9,690",,"105,848","1,228","1,866,752","650,135","2,871,330",Europe,9,815,2,403,0.7,"3,375"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,803","1,713","4,362,918","6,743,846","646,948",Europe,2,584,0,,,"19,759"
105,Algeria,"266,772",+72,"6,875",,"178,987",+39,"80,910",6,"5,866",151,"230,861","5,076","45,481,492",Africa,170,"6,615",197,2,,"1,779"
106,Nigeria,"260,339",+619,"3,147",+1,"253,566",+492,"3,626",11,"1,202",15,"5,356,770","24,724","216,659,549",Africa,832,"68,846",40,3,,17
107,Zimbabwe,"256,254",+8,"5,572",,"250,164",+4,518,12,"16,739",364,"2,439,204","159,337","15,308,430",Africa,60,"2,747",6,0.5,,34
108,Montenegro,"252,016",+950,"2,736",,"243,627",+701,"5,653",6,"401,152","4,355","2,528,353","4,024,566","628,230",Europe,2,230,0,"1,512",,"8,998"
109,Uzbekistan,"242,632",+62,"1,637",,"239,572",+71,"1,423",23,"7,039",47,"1,377,915","39,977","34,467,975",Asia,142,"21,056",25,2,,41
110,Mozambique,"229,351",+66,"2,215",,"226,700",+45,436,11,"6,938",67,"1,363,738","41,252","33,058,456",Africa,144,"14,925",24,2,,13
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,400","2,682","828,928","2,212,445","374,666",North America,2,373,0,,,"562,440"
112,Laos,"210,766",+47,757,,N/A,N/A,N/A,,"28,129",101,"1,233,207","164,582","7,492,947",Asia,36,"9,898",6,6,,"27,005"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,845",443,"1,907,195","282,722","6,745,832",Asia,34,"2,255",4,,,286
114,Iceland,"201,082",,179,,N/A,N/A,N/A,2,"581,493",518,"1,982,417","5,732,793","345,803",Europe,2,"1,932",0,,,"362,108"
