#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"120,840,074","+629,113","1,360,222","+1,764","109,813,254","+380,851","9,666,598","30,715",,,,,,Asia,,,,,,
,North America,"95,353,575","+38,093","1,416,116",+818,"67,413,809","+193,109","26,523,650","12,061",,,,,,North America,,,,,,
,South America,"54,744,368","+44,764","1,263,121",+595,"48,990,743","+129,029","4,490,504","12,971",,,,,,South America,,,,,,
,Europe,"160,278,132","+512,561","1,724,447","+1,478","139,827,767","+805,131","18,725,918","13,514",,,,,,Europe,,,,,,
,Africa,"11,572,824","+4,090","250,127",+67,"10,707,528","+11,519","615,169","1,705",,,,,,Africa,,,,,,
,Oceania,"3,834,059","+34,940","8,038",+16,"3,375,665","+19,120","450,356",162,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"446,623,753","+1,263,561","6,022,086","+4,738","380,129,472","+1,538,759","60,472,195","71,128","57,298",772.6,,,,All,,,,,,
1,China,"110,868",+329,"4,636",,"102,541",+103,"3,691",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,982","310,467",9,0.2,,3
2,USA,"80,954,226","+22,731","985,406",+535,"54,773,708","+171,025","25,195,112","6,073","242,191","2,948","956,771,937","2,862,378","334,257,677",North America,4,339,0,68,2,"75,376"
3,India,"42,967,315","+4,362","515,133",+70,"42,398,095","+9,620","54,087","8,944","30,631",367,"772,824,246","550,933","1,402,754,293",Asia,33,"2,723",2,3,0.05,39
4,Brazil,"29,049,013","+15,961","652,207",+219,"27,058,371","+76,077","1,338,435","8,318","135,053","3,032","63,776,166","296,505","215,093,207",South America,7,330,3,74,1,"6,223"
5,France,"23,057,326","+45,328","139,275",+32,"21,596,059","+26,355","1,321,992","2,484","351,936","2,126","246,629,975","3,764,438","65,515,745",Europe,3,470,0,692,0.5,"20,178"
6,UK,"19,203,261","+42,040","162,100",+46,"17,942,139","+80,985","1,099,022",264,"280,405","2,367","485,037,295","7,082,486","68,484,046",Europe,4,422,0,614,0.7,"16,048"
7,Russia,"16,941,656","+79,863","356,281",+744,"14,567,976","+149,060","2,017,399","2,300","116,007","2,440","273,400,000","1,872,097","146,039,410",Europe,9,410,1,547,5,"13,814"
8,Germany,"15,828,455","+104,548","124,716",+46,"12,119,200","+85,600","3,584,539","2,494","187,912","1,481","104,701,826","1,242,999","84,233,236",Europe,5,675,1,"1,241",0.5,"42,555"
9,Turkey,"14,353,888","+27,671","95,549",+170,"13,744,316","+50,241","514,023","1,011","167,176","1,113","146,094,268","1,701,526","85,860,733",Asia,6,899,1,322,2,"5,987"
10,Italy,"13,026,691","+35,636","155,887",+105,"11,853,884","+38,274","1,016,920",603,"215,986","2,585","189,780,403","3,146,607","60,312,718",Europe,5,387,0,591,2,"16,861"
11,Spain,"11,124,426","+11,999","100,527",+48,"10,024,821","+86,174","999,078",851,"237,777","2,149","471,036,328","10,068,073","46,785,150",Europe,4,465,0,256,1,"21,355"
12,Argentina,"8,936,602","+2,274","126,768",+60,"8,737,206","+7,541","72,628","1,007","194,735","2,762","34,494,368","751,655","45,891,196",South America,5,362,1,50,1,"1,583"
13,Iran,"7,089,892","+5,586","137,948",+201,"6,730,318","+11,314","221,626","3,722","82,637","1,608","47,726,758","556,286","85,795,361",Asia,12,622,2,65,2,"2,583"
14,Netherlands,"6,707,202","+66,799","21,612",+4,"4,899,139","+78,003","1,786,451",161,"389,989","1,257","21,107,399","1,227,284","17,198,457",Europe,3,796,1,"3,884",0.2,"103,873"
15,Colombia,"6,071,704","+1,088","139,091",+54,"5,900,330","+1,133","32,283",342,"117,232","2,686","33,350,542","643,929","51,792,246",South America,9,372,2,21,1,623
16,Indonesia,"5,748,725","+24,867","150,172",+254,"5,122,602","+49,080","475,951","2,771","20,651",539,"87,174,299","313,156","278,373,269",Asia,48,"1,854",3,89,0.9,"1,710"
17,Poland,"5,741,737","+7,695","112,545",+10,"5,120,633","+4,715","508,559",632,"151,990","2,979","34,076,787","902,049","37,777,092",Europe,7,336,1,204,0.3,"13,462"
18,Mexico,"5,563,080","+8,688","319,824",+220,"4,842,078","+9,905","401,178","4,798","42,400","2,438","15,225,057","116,041","131,204,086",North America,24,410,9,66,2,"3,058"
19,Japan,"5,338,116","+63,520","24,789",+185,"4,652,918","+73,742","660,409","1,362","42,424",197,"39,872,476","316,883","125,827,106",Asia,24,"5,076",3,505,1,"5,249"
20,Ukraine,"4,871,088","+4,830","106,630",+68,N/A,N/A,N/A,177,"112,514","2,463","19,521,252","450,909","43,293,111",Europe,9,406,2,112,2,"16,318"
21,S. Korea,"4,456,264","+243,612","8,957",+161,"969,524",,"3,477,783",885,"86,794",174,"15,804,065","307,812","51,343,185",Asia,12,"5,732",3,"4,745",3,"67,736"
22,Vietnam,"4,434,700","+142,136","40,813",+87,"2,681,447","+65,445","1,712,440","4,208","44,882",413,"80,124,769","810,921","98,807,169",Asia,22,"2,421",1,"1,439",0.9,"17,331"
23,South Africa,"3,684,319","+1,147","99,543",,"3,560,217",+266,"24,559",546,"60,835","1,644","23,245,373","383,825","60,562,373",Africa,16,608,3,19,,406
24,Israel,"3,673,110","+3,991","10,282",+8,"3,609,010","+9,346","53,818",437,"393,857","1,103","41,373,364","4,436,346","9,326,000",Asia,3,907,0,428,0.9,"5,771"
25,Philippines,"3,667,535",+863,"57,023",+144,"3,561,726","+1,433","48,786",289,"32,738",509,"28,362,486","253,177","112,026,263",Asia,31,"1,965",4,8,1,435
26,Czechia,"3,629,555","+4,560","38,944",+27,"3,514,118","+10,629","76,493",175,"337,875","3,625","52,841,933","4,919,052","10,742,301",Europe,3,276,0,424,3,"7,121"
27,Malaysia,"3,622,607","+27,435","33,228",+55,"3,281,128","+30,335","308,251",379,"109,573","1,005","50,793,505","1,536,346","33,061,241",Asia,9,995,1,830,2,"9,324"
28,Belgium,"3,592,224","+5,932","30,274",+15,"3,199,370","+45,413","362,580",227,"307,706","2,593","31,867,095","2,729,700","11,674,211",Europe,3,386,0,508,1,"31,058"
29,Peru,"3,527,549","+3,045","211,108",+113,N/A,N/A,N/A,793,"104,545","6,257","27,647,736","819,390","33,741,853",South America,10,160,1,90,3,"47,294"
30,Australia,"3,364,178","+19,561","5,416",+13,"3,138,674","+15,523","220,088",111,"129,412",208,"64,004,973","2,462,113","25,995,948",Australia/Oceania,8,"4,800",0,752,0.5,"8,466"
31,Portugal,"3,332,200","+10,066","21,199",+17,"2,832,853","+11,203","478,148",82,"328,398","2,089","37,805,639","3,725,851","10,146,846",Europe,3,479,0,992,2,"47,123"
32,Canada,"3,325,454","+4,663","36,986",+30,"3,173,048","+4,916","115,420",600,"86,833",966,"58,355,310","1,523,755","38,297,049",North America,12,"1,035",1,122,0.8,"3,014"
33,Chile,"3,188,448","+19,353","43,077",+122,"2,255,782","+39,347","889,589","1,050","164,426","2,221","33,519,880","1,728,599","19,391,359",South America,6,450,1,998,6,"45,876"
34,Thailand,"3,026,695","+21,881","23,238",+59,"2,770,939","+21,448","232,518",687,"43,181",332,"17,270,775","246,395","70,093,717",Asia,23,"3,016",4,312,0.8,"3,317"
35,Switzerland,"2,927,870","+15,587","13,300",,"2,328,362","+34,405","586,208",134,"334,203","1,518","18,871,544","2,154,099","8,760,758",Europe,3,659,0,"1,779",,"66,913"
36,Austria,"2,867,760","+28,463","15,008",+22,"2,560,176","+25,279","292,576",191,"315,396","1,651","162,656,029","17,888,881","9,092,577",Europe,3,606,0,"3,130",2,"32,177"
37,Romania,"2,768,261","+3,092","63,966",+29,"2,582,986","+12,440","121,309",777,"145,526","3,363","21,316,352","1,120,588","19,022,464",Europe,7,297,1,163,2,"6,377"
38,Denmark,"2,727,629","+10,301","4,868",+38,"2,452,256","+24,251","270,505",37,"468,149",836,"125,881,352","21,605,303","5,826,410",Europe,2,"1,197",0,"1,768",7,"46,427"
39,Greece,"2,508,472","+9,213","26,194",+51,"2,310,472","+19,572","171,806",376,"242,654","2,534","67,391,555","6,519,029","10,337,668",Europe,4,395,0,891,5,"16,619"
40,Sweden,"2,455,966",,"17,479",,"2,271,489","+28,314","166,998",59,"240,666","1,713","18,174,812","1,780,994","10,204,870",Europe,4,584,1,,,"16,365"
41,Iraq,"2,308,191",+636,"25,050",+9,"2,255,702","+1,536","27,439",88,"55,306",600,"18,056,631","432,651","41,734,879",Asia,18,"1,666",2,15,0.2,657
42,Bangladesh,"1,947,266",+529,"29,085",+8,"1,843,338","+3,340","74,843","1,316","11,630",174,"13,526,941","80,787","167,440,555",Asia,86,"5,757",12,3,0.05,447
43,Serbia,"1,925,618","+1,641","15,437",+32,"1,846,008","+6,209","64,173",94,"221,888","1,779","8,834,066","1,017,944","8,678,346",Europe,5,562,1,189,4,"7,395"
44,Hungary,"1,800,046",,"44,286",,"1,618,574",,"137,186",126,"187,130","4,604","10,836,962","1,126,596","9,619,211",Europe,5,217,1,,,"14,262"
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,932","1,335","16,319,298","1,573,251","10,372,975",Asia,6,749,1,,,"7,515"
46,Georgia,"1,625,372","+1,700","16,366",+28,"1,554,533","+7,002","54,473",,"408,762","4,116","15,994,475","4,022,426","3,976,325",Asia,2,243,0,428,7,"13,699"
47,Pakistan,"1,514,258",+755,"30,265",+7,"1,454,382",+886,"29,611",821,"6,639",133,"26,646,219","116,828","228,080,586",Asia,151,"7,536",9,3,0.03,130
48,Slovakia,"1,509,494","+6,186","18,687",+24,"1,335,685","+11,880","155,122",216,"276,258","3,420","6,494,440","1,188,570","5,464,077",Europe,4,292,1,"1,132",4,"28,389"
49,Ireland,"1,320,208","+1,254","6,531",,"1,192,686","+6,061","120,991",43,"262,453","1,298","11,426,271","2,271,504","5,030,266",Europe,4,770,0,249,,"24,053"
50,Norway,"1,308,342","+3,336","1,664",,"88,952",,"1,217,726",26,"238,213",303,"9,852,076","1,793,789","5,492,326",Europe,4,"3,301",1,607,,"221,714"
51,Kazakhstan,"1,303,707",+171,"13,629",+3,"1,276,577",+960,"13,501",528,"68,067",712,"11,575,012","604,336","19,153,269",Asia,15,"1,405",2,9,0.2,705
52,Morocco,"1,161,646",+60,"16,017",+2,"1,143,345",+453,"2,284",293,"30,859",425,"11,237,010","298,507","37,644,076",Africa,32,"2,350",3,2,0.05,61
53,Bulgaria,"1,101,326",+515,"35,832",+21,"854,248",+868,"211,246",413,"160,526","5,223","9,269,476","1,351,093","6,860,723",Europe,6,191,1,75,3,"30,791"
54,Lebanon,"1,078,249","+1,007","10,152",+10,"682,977",,"385,120",186,"159,170","1,499","4,795,578","707,920","6,774,183",Asia,6,667,1,149,1,"56,851"
