#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"171,873,867","+447,317","1,449,842",+492,"162,792,226","+313,754","7,631,799","12,800",,,,,,Asia,,,,,,
,North America,"111,319,001","+142,311","1,507,748",+581,"103,899,270","+136,517","5,911,983","10,113",,,,,,North America,,,,,,
,Europe,"216,846,435","+214,419","1,882,183",+753,"207,372,431","+326,473","7,591,821","9,258",,,,,,Europe,,,,,,
,South America,"62,508,297","+64,014","1,317,566",+421,"59,985,005","+93,166","1,205,726","10,564",,,,,,South America,,,,,,
,Oceania,"11,543,805","+43,661","17,187",+141,"11,092,875","+54,649","433,743",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,542,237","+1,464","256,985",+8,"11,714,184","+1,353","571,068",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"586,634,363","+913,186","6,431,526","+2,396","556,856,697","+925,912","23,346,140","43,908","75,260",825.1,,,,All,,,,,,
1,China,"229,913",+111,"5,226",,"223,139",+130,"1,548",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,260","275,416",9,0.08,,1
2,USA,"93,777,401","+109,679","1,058,237",+397,"88,700,964","+105,491","4,018,200","4,717",,,"1,074,632,797",,,North America,,,,,,
3,India,"44,107,588","+20,551","526,600",+70,"43,445,624","+21,595","135,364",698,"31,319",374,"876,760,536","622,546","1,408,347,378",Asia,32,"2,674",2,15,0.05,96
4,France,"33,993,930","+33,799","152,457",+87,"32,666,531","+22,937","1,174,942",869,"518,396","2,325","271,490,188","4,140,138","65,575,162",Europe,2,430,0,515,1,"17,917"
5,Brazil,"33,964,494","+37,166","679,594",+258,"32,643,157","+57,063","641,743","8,318","157,450","3,150","63,776,166","295,649","215,715,629",South America,6,317,3,172,1,"2,975"
6,Germany,"31,178,705","+59,506","144,717",+165,"29,365,500","+105,700","1,668,488","1,445","369,664","1,716","122,332,384","1,450,407","84,343,475",Europe,3,583,1,706,2,"19,782"
7,UK,"23,368,899",,"185,052",,"22,783,092","+25,315","400,755",146,"340,501","2,696","522,526,476","7,613,578","68,630,871",Europe,3,371,0,,,"5,839"
8,Italy,"21,213,559","+42,959","172,729",+161,"19,865,536","+68,947","1,175,294",392,"351,939","2,866","238,136,571","3,950,757","60,276,183",Europe,3,349,0,713,3,"19,498"
9,S. Korea,"20,160,154","+107,849","25,144",+34,"18,736,647","+40,316","1,398,363",310,"392,516",490,"15,804,065","307,704","51,361,329",Asia,3,"2,043",3,"2,100",0.7,"27,226"
10,Russia,"18,653,867","+17,126","382,604",+44,"18,010,066","+9,752","261,197","2,300","127,709","2,619","273,400,000","1,871,768","146,065,139",Europe,8,382,1,117,0.3,"1,788"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,258","1,152","162,743,369","1,887,209","86,234,941",Asia,5,868,1,,,"3,510"
12,Japan,"13,344,898","+231,597","32,976",+157,"11,397,919","+180,308","1,914,003",516,"106,192",262,"63,817,464","507,826","125,668,072",Asia,9,"3,811",2,"1,843",1,"15,231"
13,Spain,"13,259,454","+6,729","110,967",+127,"12,743,127","+17,828","405,360",339,"283,366","2,371","471,036,328","10,066,471","46,792,596",Europe,4,422,0,144,3,"8,663"
14,Vietnam,"11,189,969","+2,013","43,094",,"9,948,174","+7,712","1,198,701",112,"112,838",435,"85,826,548","865,465","99,168,131",Asia,9,"2,301",1,20,,"12,088"
15,Argentina,"9,560,307",,"129,369",,"9,308,132","+5,665","122,806",456,"207,552","2,809","35,716,069","775,389","46,062,132",South America,5,356,1,,,"2,666"
16,Australia,"9,554,404","+37,292","12,119",+93,"9,224,255","+46,542","318,030",161,"365,817",464,"76,658,696","2,935,094","26,117,972",Australia/Oceania,3,"2,155",0,"1,428",4,"12,177"
17,Netherlands,"8,347,290","+2,433","22,509",+3,"8,188,142","+6,655","136,639",54,"484,911","1,308","21,107,399","1,226,173","17,214,053",Europe,2,765,1,141,0.2,"7,938"
18,Iran,"7,426,030","+7,415","142,290",+81,"7,091,232","+3,954","192,508","1,398","86,110","1,650","53,322,294","618,309","86,238,888",Asia,12,606,2,86,0.9,"2,232"
19,Mexico,"6,803,190","+20,210","328,006",+123,"5,964,137","+23,913","511,047","4,798","51,632","2,489","17,748,050","134,697","131,762,611",North America,19,402,7,153,0.9,"3,879"
