#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,532,214","+177,769","1,427,294",+247,"126,948,787","+109,092","21,156,133","11,916",,,,,,Asia,,,,,,
,North America,"99,491,619","+114,583","1,466,770",+503,"94,733,439","+53,750","3,291,410","7,421",,,,,,North America,,,,,,
,South America,"57,077,644","+30,256","1,296,219",+185,"53,170,799","+9,658","2,610,626","10,690",,,,,,South America,,,,,,
,Europe,"193,947,716","+266,203","1,829,293","+1,179","181,130,178","+367,988","10,988,245","8,077",,,,,,Europe,,,,,,
,Oceania,"7,777,204","+67,392","11,227",+65,"7,298,193","+56,493","467,784",153,,,,,,Australia/Oceania,,,,,,
,Africa,"12,024,127","+9,632","254,192",+22,"11,197,387","+5,450","572,548",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"519,851,245","+665,835","6,285,010","+2,201","474,479,489","+602,431","39,086,746","39,222","66,692",806.3,,,,All,,,,,,
1,China,"220,958",+237,"5,203",+5,"208,526",+571,"7,229",444,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,514","276,633",9,0.2,,5
2,USA,"84,091,524","+98,693","1,026,285",+285,"81,163,689","+48,473","1,901,550","1,902","251,306","3,067","1,015,745,164","3,035,540","334,617,623",North America,4,326,0,295,0.9,"5,683"
3,India,"43,116,600","+3,187","524,190",+9,"42,573,460","+3,295","18,950",698,"30,682",373,"842,944,795","599,844","1,405,273,033",Asia,33,"2,681",2,2,0.01,13
4,Brazil,"30,639,130","+21,344","664,700",+136,"29,703,904","+5,973","270,526","8,318","142,260","3,086","63,776,166","296,119","215,373,503",South America,7,324,3,99,0.6,"1,256"
5,France,"29,097,570","+36,047","147,159",+84,"28,017,331","+88,293","933,080","1,329","443,950","2,245","271,490,188","4,142,201","65,542,502",Europe,2,445,0,550,1,"14,236"
