#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,184,731","+263,365","1,430,887",+301,"147,805,242","+304,296","5,948,602","11,188",,,,,,Asia,,,,,,
,North America,"101,290,593","+108,394","1,473,368",+350,"95,702,818","+76,300","4,114,407","7,939",,,,,,North America,,,,,,
,South America,"57,561,811","+51,604","1,298,447",+155,"53,462,310","+25,057","2,801,054","10,490",,,,,,South America,,,,,,
,Europe,"196,014,973","+73,506","1,839,849",+464,"184,907,235","+205,895","9,267,889","6,945",,,,,,Europe,,,,,,
,Oceania,"8,603,508","+46,084","12,160",+69,"8,161,713","+55,472","429,635",132,,,,,,Australia/Oceania,,,,,,
,Africa,"12,131,930","+5,095","254,827",+38,"11,323,591","+5,903","553,512",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"530,788,267","+548,048","6,309,553","+1,377","501,363,615","+672,923","23,115,099","37,657","68,095",809.5,,,,All,,,,,,
1,China,"223,837",+102,"5,226",+1,"215,339",+216,"3,272",169,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,430","275,416",9,0.07,,2
2,USA,"85,699,847","+98,249","1,031,218",+263,"81,998,223","+59,581","2,670,406","2,487","256,056","3,081","1,028,175,905","3,072,009","334,691,730",North America,4,325,0,294,0.8,"7,979"
3,India,"43,150,215","+2,685","524,572",+33,"42,609,335","+2,158","16,308",698,"30,695",373,"849,324,833","604,161","1,405,791,597",Asia,33,"2,680",2,2,0.02,12
4,Brazil,"30,921,145","+40,633","666,365",+117,"29,939,873","+22,602","314,907","8,318","143,531","3,093","63,776,166","296,040","215,431,211",South America,7,323,3,189,0.5,"1,462"
5,France,"29,439,416","+4,811","148,129",+45,"28,780,013","+37,930","511,274","1,173","449,128","2,260","271,490,188","4,141,852","65,548,011",Europe,2,443,0,73,0.7,"7,800"
6,Germany,"26,254,124","+14,483","139,132",+17,"25,086,300","+69,500","1,028,692",741,"311,462","1,651","122,332,384","1,451,274","84,293,101",Europe,3,606,1,172,0.2,"12,204"
7,UK,"22,277,696","+4,704","178,465",+61,"21,893,409","+8,262","205,822",188,"324,919","2,603","522,526,476","7,621,028","68,563,779",Europe,3,384,0,69,0.9,"3,002"
