#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"180,218,818","+343,251","1,460,941",+628,"171,408,432","+393,151","7,349,445","13,206",,,,,,Asia,,,,,,
,North America,"113,456,340","+56,247","1,518,552",+190,"106,746,715","+127,972","5,191,073","9,653",,,,,,North America,,,,,,
,Europe,"220,022,531","+135,040","1,896,113",+519,"213,102,949","+297,991","5,023,469","9,337",,,,,,Europe,,,,,,
,South America,"63,331,775","+16,221","1,323,143",+235,"61,154,623","+72,585","854,009","10,549",,,,,,South America,,,,,,
,Oceania,"12,005,896","+15,031","18,746",+17,"11,723,471","+23,261","263,679",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,589,982","+1,192","257,302",+17,"11,929,764",+597,"402,916","1,024",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"601,626,063","+566,982","6,474,812","+1,606","576,066,660","+915,557","19,084,591","43,938","77,183",830.7,,,,All,,,,,,
1,China,"239,851",+427,"5,226",,"226,042",+293,"8,583",39,167,4,"160,000,000","111,163","1,439,323,776",Asia,"6,001","275,416",9,0.3,,6
2,USA,"95,575,461","+53,635","1,066,782",+163,"90,903,050","+113,369","3,605,629","4,273",,,"1,096,722,749",,,North America,,,,,,
3,India,"44,357,546","+8,586","527,416",+48,"43,733,624","+9,680","96,506",698,"31,480",374,"882,725,509","626,468","1,409,051,144",Asia,32,"2,672",2,6,0.03,68
4,France,"34,358,624","+4,012","153,617",+76,"33,767,802","+54,479","437,205",869,"523,898","2,342","271,490,188","4,139,666","65,582,638",Europe,2,427,0,61,1,"6,666"
5,Brazil,"34,291,082","+6,218","682,746",+159,"33,219,643","+43,929","388,693","8,318","158,907","3,164","63,776,166","295,542","215,793,947",South America,6,316,3,29,0.7,"1,801"
6,Germany,"31,868,639","+60,460","146,650",+146,"30,733,200","+99,400","988,789","1,406","377,781","1,738","122,332,384","1,450,169","84,357,346",Europe,3,575,1,717,2,"11,721"
7,UK,"23,460,787",,"187,018",,"23,116,767","+13,128","157,002",146,"341,748","2,724","522,526,476","7,611,529","68,649,345",Europe,3,367,0,,,"2,287"
8,S. Korea,"22,299,377","+59,046","26,109",+65,"20,134,110","+107,785","2,139,158",551,"434,147",508,"15,804,065","307,690","51,363,612",Asia,2,"1,967",3,"1,150",1,"41,647"
9,Italy,"21,660,885","+10,417","174,797",+75,"20,719,011","+22,075","767,077",255,"359,388","2,900","241,018,036","3,998,867","60,271,586",Europe,3,345,0,173,1,"12,727"
10,Russia,"19,150,404","+33,061","383,617",+57,"18,306,867","+22,281","459,920","2,300","131,106","2,626","273,400,000","1,871,726","146,068,376",Europe,8,381,1,226,0.4,"3,149"
11,Japan,"17,139,528","+217,875","37,008",+228,"15,059,756","+184,683","2,042,764",640,"136,409",295,"68,716,429","546,896","125,648,061",Asia,7,"3,395",2,"1,734",2,"16,258"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,225","1,164","162,743,369","1,886,179","86,282,027",Asia,5,859,1,,,"2,888"
13,Spain,"13,321,529","+2,255","112,218",+30,"13,068,411","+24,205","140,900",339,"284,687","2,398","471,036,328","10,066,270","46,793,533",Europe,4,417,0,48,0.6,"3,011"
14,Vietnam,"11,386,073","+2,254","43,106",+1,"10,080,681","+8,224","1,262,286",128,"114,763",434,"85,826,548","865,069","99,213,551",Asia,9,"2,302",1,23,0.01,"12,723"
15,Australia,"9,924,405","+11,539","13,362",+6,"9,754,617","+18,250","156,426",107,"379,761",511,"77,723,766","2,974,125","26,133,326",Australia/Oceania,3,"1,956",0,442,0.2,"5,986"
16,Argentina,"9,658,391",,"129,646",,"9,423,206","+7,535","105,539",456,"209,584","2,813","35,716,069","775,027","46,083,641",South America,5,355,1,,,"2,290"
17,Netherlands,"8,376,020",+772,"22,583",+2,"8,287,494","+8,797","65,943",44,"486,525","1,312","21,107,399","1,226,033","17,216,016",Europe,2,762,1,45,0.1,"3,830"
18,Iran,"7,510,701","+4,087","143,449",+62,"7,241,811","+8,163","125,441","1,331","87,035","1,662","53,492,475","619,881","86,294,696",Asia,11,602,2,47,0.7,"1,454"
19,Mexico,"6,976,593","+1,597","329,091",+10,"6,208,809","+7,796","438,693","4,798","52,920","2,496","18,060,535","136,996","131,832,888",North America,19,401,7,12,0.08,"3,328"
20,Indonesia,"6,318,857","+3,300","157,396",+19,"6,112,658","+4,978","48,803","2,771","22,590",563,"105,920,916","378,673","279,715,888",Asia,44,"1,777",3,12,0.07,174
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,919","2,717","36,228,532","696,113","52,044,006",South America,8,368,1,,,681
22,Poland,"6,144,400",+718,"116,881",,"5,335,971",+2,"691,548","2,782","162,731","3,096","36,862,073","976,274","37,757,912",Europe,6,323,1,19,,"18,315"
23,Portugal,"5,395,784",+960,"24,794",+8,"5,294,248","+2,571","76,742",61,"532,491","2,447","43,527,258","4,295,554","10,133,096",Europe,2,409,0,95,0.8,"7,573"
24,Taiwan,"5,060,139","+16,872","9,657",+23,"4,618,633","+23,503","431,849",,"211,641",404,"23,801,677","995,510","23,909,033",Asia,5,"2,476",1,706,1.0,"18,062"
25,Ukraine,"5,035,828",,"108,780",,"4,916,124",+398,"10,924",177,"116,646","2,520","19,521,252","452,177","43,171,715",Europe,9,397,2,,,253
26,Austria,"4,865,409","+3,186","19,343",+1,"4,774,787","+3,826","71,279",72,"533,698","2,122","194,856,971","21,374,333","9,116,400",Europe,2,471,0,349,0.1,"7,819"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,424",3,,,"26,020,635",Asia,5,"351,630",,,,
28,Malaysia,"4,759,830","+2,078","36,155",+10,"4,685,979","+3,290","37,696",69,"143,136","1,087","63,422,753","1,907,230","33,253,849",Asia,7,920,1,62,0.3,"1,134"
29,Greece,"4,654,737",,"32,028",,"4,567,664","+11,009","55,045",115,"451,297","3,105","90,656,913","8,789,578","10,314,137",Europe,2,322,0,,,"5,337"
30,Thailand,"4,635,711","+1,531","32,058",+28,"4,584,827","+2,298","18,826","1,496","66,059",457,"17,270,775","246,111","70,174,841",Asia,15,"2,189",4,22,0.4,268
31,Israel,"4,624,813","+1,761","11,581",+56,"4,598,087","+1,317","15,145",266,"495,905","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,189,6,"1,624"
32,Belgium,"4,471,620","+1,382","32,463",+6,"4,353,102","+4,207","86,055",72,"382,269","2,775","35,233,289","3,012,014","11,697,586",Europe,3,360,0,118,0.5,"7,357"
33,Chile,"4,449,016","+6,943","60,236",+34,"4,347,752","+6,902","41,028",158,"228,536","3,094","43,455,513","2,232,209","19,467,491",South America,4,323,0,357,2,"2,108"
