#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,314,869","+183,699","1,434,154",+317,"150,969,455","+210,993","5,911,260","10,717",,,,,,Asia,,,,,,
,North America,"102,915,422","+119,036","1,478,831",+420,"96,755,350","+92,615","4,681,241","8,248",,,,,,North America,,,,,,
,South America,"58,268,773","+61,128","1,300,535",+194,"55,392,473","+6,621","1,575,765","10,545",,,,,,South America,,,,,,
,Europe,"198,412,277","+219,252","1,846,815",+599,"188,582,618","+161,170","7,982,844","6,085",,,,,,Europe,,,,,,
,Oceania,"9,080,562","+40,995","12,872",+89,"8,740,348","+42,023","327,342",133,,,,,,Australia/Oceania,,,,,,
,Africa,"12,192,560","+4,513","255,252",+27,"11,398,045","+4,229","539,263",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"539,185,184","+628,623","6,328,474","+1,646","511,838,995","+517,651","21,017,715","36,703","69,172",811.9,,,,All,,,,,,
1,China,"224,535",+70,"5,226",,"218,403",+145,906,33,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,410","275,416",9,0.05,,0.6
2,USA,"87,152,444","+104,629","1,035,503",+263,"82,935,242","+84,649","3,181,699","2,878","260,339","3,093","1,038,405,268","3,101,885","334,765,837",North America,4,323,0,313,0.8,"9,504"
3,India,"43,207,265","+9,743","524,747",+24,"42,644,092","+3,791","38,426",698,"30,724",373,"853,863,238","607,166","1,406,310,162",Asia,33,"2,680",2,7,0.02,27
4,Brazil,"31,360,850","+45,073","667,849",+148,"30,158,256","+2,870","534,745","8,318","145,533","3,099","63,776,166","295,960","215,488,919",South America,7,323,3,209,0.7,"2,482"
5,France,"29,753,370","+40,151","148,710",+42,"29,166,810","+24,255","437,850","1,173","453,879","2,269","271,490,188","4,141,504","65,553,520",Europe,2,441,0,612,0.6,"6,679"
6,Germany,"26,727,874","+75,494","140,009",+61,"25,803,300","+44,300","784,565",631,"317,044","1,661","122,332,384","1,451,098","84,303,322",Europe,3,602,1,896,0.7,"9,306"
7,UK,"22,373,146","+10,079","179,165",+82,"22,013,928","+6,799","180,053",188,"326,247","2,613","522,526,476","7,619,515","68,577,392",Europe,3,383,0,147,1,"2,626"
8,Russia,"18,365,879","+3,774","379,813",+77,"17,781,922","+4,297","204,144","2,300","125,746","2,600","273,400,000","1,871,888","146,055,767",Europe,8,385,1,26,0.5,"1,398"
9,S. Korea,"18,200,346","+12,146","24,323",+18,"17,933,392","+19,292","242,631",106,"354,405",474,"15,804,065","307,743","51,354,720",Asia,3,"2,111",3,237,0.4,"4,725"
10,Italy,"17,590,053","+23,500","167,253",+84,"16,797,125","+27,228","625,675",197,"291,760","2,774","222,540,501","3,691,199","60,289,491",Europe,3,360,0,390,1,"10,378"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,064","1,149","162,743,369","1,890,197","86,098,640",Asia,6,870,1,,,29
12,Spain,"12,464,842","+14,152","107,044",+65,"11,926,929","+12,392","430,869",339,"266,400","2,288","471,036,328","10,067,055","46,789,884",Europe,4,437,0,302,1,"9,209"
13,Vietnam,"10,728,720",+802,"43,081",,"9,535,998","+4,345","1,149,641",75,"108,331",435,"85,819,014","866,538","99,036,655",Asia,9,"2,299",1,8,,"11,608"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,666","2,804","35,716,069","776,438","45,999,871",South America,5,357,1,,,"5,471"
15,Japan,"8,990,929","+18,275","30,818",+21,"8,781,744","+24,896","178,367",77,"71,512",245,"53,628,865","426,554","125,725,998",Asia,14,"4,080",2,145,0.2,"1,419"
16,Netherlands,"8,099,604","+2,441","22,330",+3,"8,040,696","+1,579","36,578",34,"470,678","1,298","21,107,399","1,226,577","17,208,372",Europe,2,771,1,142,0.2,"2,126"
17,Australia,"7,541,617","+32,772","8,919",+58,"7,308,124","+33,984","224,574",101,"289,244",342,"72,536,928","2,782,015","26,073,526",Australia/Oceania,3,"2,923",0,"1,257",2,"8,613"
18,Iran,"7,233,319",+202,"141,343",+1,"7,057,938",+511,"34,038",409,"84,033","1,642","52,298,398","607,575","86,077,338",Asia,12,609,2,2,0.01,395
19,Colombia,"6,117,847","+1,457","139,894",+5,"5,943,925",+912,"34,028",342,"117,799","2,694","35,175,528","677,307","51,934,416",South America,8,371,1,28,0.10,655
20,Indonesia,"6,058,736",+556,"156,635",+7,"5,898,040",+410,"4,061","2,771","21,706",561,"99,392,799","356,079","279,131,454",Asia,46,"1,782",3,2,0.03,15
21,Poland,"6,009,479",+274,"116,368",+6,"5,335,537",+12,"557,574",408,"159,123","3,081","36,396,768","963,738","37,766,261",Europe,6,325,1,7,0.2,"14,764"
22,Mexico,"5,802,672","+5,245","325,055",+13,"5,079,778","+2,045","397,839","4,798","44,107","2,471","16,111,127","122,463","131,559,175",North America,23,405,8,40,0.10,"3,024"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,020","2,513","19,521,252","451,624","43,224,558",Europe,9,398,2,,,"19,626"
24,Portugal,"4,917,127","+22,575","23,531",+39,"4,209,422","+28,719","684,174",61,"484,968","2,321","42,825,431","4,223,798","10,139,081",Europe,2,431,0,"2,227",4,"67,479"
25,Malaysia,"4,520,852","+1,887","35,708",+3,"4,463,070","+1,399","22,074",25,"136,293","1,077","60,252,432","1,816,473","33,170,008",Asia,7,929,1,57,0.09,665
26,Thailand,"4,477,052","+3,185","30,265",+23,"4,421,528","+3,326","25,259","1,496","63,831",431,"17,270,775","246,235","70,139,528",Asia,16,"2,318",4,45,0.3,360
27,DPRK,"4,304,380","+50,870",71,,"4,210,610","+60,470","93,699",,"165,567",3,,,"25,997,845",Asia,6,"366,167",,"1,957",,"3,604"
28,Austria,"4,280,049","+5,144","18,687",+5,"4,221,650","+2,531","39,712",39,"470,024","2,052","188,552,166","20,706,297","9,106,030",Europe,2,487,0,565,0.5,"4,361"
29,Belgium,"4,170,252","+2,797","31,816",+9,"4,070,283",,"68,153",66,"356,816","2,722","34,197,937","2,926,049","11,687,411",Europe,3,367,0,239,0.8,"5,831"
30,Israel,"4,169,338","+4,856","10,867",,"4,134,176","+1,966","24,295",150,"447,066","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,521,,"2,605"
31,South Africa,"3,975,062","+1,976","101,448",+24,"3,849,717","+3,120","23,897",192,"65,424","1,670","25,446,806","418,819","60,758,494",Africa,15,599,2,33,0.4,393
32,Czechia,"3,922,261",+400,"40,300",+3,"3,880,646",+56,"1,315",5,"364,946","3,750","55,449,392","5,159,285","10,747,496",Europe,3,267,0,37,0.3,122
33,Canada,"3,893,683","+4,263","41,481",+133,"3,543,260",+985,"308,942",252,"101,441","1,081","62,220,040","1,620,999","38,383,753",North America,10,925,1,111,3,"8,049"
34,Chile,"3,783,945","+12,436","58,036",+31,"3,525,222","+1,845","200,687",167,"194,704","2,986","39,138,946","2,013,905","19,434,351",South America,5,335,0,640,2,"10,326"
35,Philippines,"3,692,330",+246,"60,456",,"3,629,351",+163,"2,523",474,"32,847",538,"30,367,920","270,156","112,408,859",Asia,30,"1,859",4,2,,22
36,Switzerland,"3,667,742",,"13,967",,"3,616,236",+870,"37,539",44,"417,865","1,591","21,153,745","2,410,042","8,777,335",Europe,2,628,0,,,"4,277"
37,Peru,"3,587,906",+764,"213,296",+7,"3,365,075",+457,"9,535",144,"105,956","6,299","30,919,193","913,084","33,862,357",South America,9,159,1,23,0.2,282
38,Greece,"3,487,775","+4,500","29,976",+10,"3,412,997","+3,175","44,802",111,"337,819","2,903","83,373,993","8,075,448","10,324,380",Europe,3,344,0,436,1.0,"4,339"
39,Denmark,"2,989,706",+815,"6,395",+3,"2,976,180",+479,"7,131",10,"512,660","1,097","127,507,642","21,864,399","5,831,747",Europe,2,912,0,140,0.5,"1,223"
40,Romania,"2,911,877",+341,"65,707",+4,"2,841,510",+434,"4,660",48,"153,346","3,460","23,298,918","1,226,970","18,988,987",Europe,7,289,1,18,0.2,245
41,Taiwan,"2,693,733","+72,913","3,584",+211,"1,152,885","+85,569","1,537,264",,"112,707",150,"19,250,657","805,455","23,900,344",Asia,9,"6,669",1,"3,051",9,"64,320"
42,Sweden,"2,510,930",,"19,016",,"2,485,451",+548,"6,463",6,"245,655","1,860","18,622,701","1,821,940","10,221,358",Europe,4,538,1,,,632
43,Iraq,"2,329,313",+205,"25,221",,"2,302,855",+120,"1,237",12,"55,497",601,"18,631,073","443,891","41,972,197",Asia,18,"1,664",2,5,,29
44,Serbia,"2,019,706",+277,"16,096",,"1,998,990",+761,"4,620",11,"232,976","1,857","9,772,203","1,127,238","8,669,158",Europe,4,539,1,32,,533
45,Bangladesh,"1,953,871",+59,"29,131",,"1,904,920",+149,"19,820","1,328","11,639",174,"14,168,214","84,400","167,870,588",Asia,86,"5,763",12,0.4,,118
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,888","4,845","11,394,556","1,185,352","9,612,805",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,790,791",+194,"20,109",+2,"1,768,930",+170,"1,752",17,"327,698","3,680","7,156,420","1,309,556","5,464,768",Europe,3,272,1,36,0.4,321
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,207","1,353","16,834,239","1,618,751","10,399,523",Asia,6,739,1,,,23
49,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,110","4,234","16,920,079","4,257,348","3,974,324",Asia,2,236,0,,,908
50,Ireland,"1,570,519",,"7,383",,"1,544,619",+478,"18,517",24,"311,319","1,464","12,276,975","2,433,625","5,044,727",Europe,3,683,0,,,"3,671"
51,Pakistan,"1,530,965",+89,"30,379",,"1,496,123",,"4,463",44,"6,679",133,"28,695,983","125,197","229,207,463",Asia,150,"7,545",8,0.4,,19
52,Norway,"1,436,118",+606,"3,210",,N/A,N/A,N/A,20,"260,950",583,"11,002,430","1,999,195","5,503,430",Europe,4,"1,714",1,110,,"244,203"
53,Singapore,"1,332,656","+3,431","1,396",+2,"1,249,509","+2,284","81,751",4,"224,370",235,"23,877,882","4,020,150","5,939,550",Asia,4,"4,255",0,578,0.3,"13,764"
54,Kazakhstan,"1,305,828",+13,"13,662",,"1,292,079",+8,87,24,"67,969",711,"11,575,012","602,483","19,212,165",Asia,15,"1,406",2,0.7,,5
55,New Zealand,"1,221,724","+8,178","1,240",+24,"1,177,599","+7,988","42,885",,"244,242",248,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,034",0,"1,635",5,"8,573"
56,Hong Kong,"1,216,842",+614,"9,390",+1,N/A,N/A,N/A,5,"159,797","1,233","49,428,776","6,491,054","7,614,907",Asia,6,811,0,81,0.1,"156,827"
57,Morocco,"1,172,938",+966,"16,082",,"1,152,714",+387,"4,142",293,"31,064",426,"11,716,114","310,288","37,758,798",Africa,32,"2,348",3,26,,110
58,Bulgaria,"1,166,589",+113,"37,194",+6,"1,059,651",+661,"69,744",27,"170,378","5,432","10,039,953","1,466,311","6,847,081",Europe,6,184,1,17,0.9,"10,186"
59,Croatia,"1,139,034",+332,"16,012",+5,"1,120,954",+141,"2,068",5,"280,813","3,948","4,899,367","1,207,870","4,056,203",Europe,4,253,1,82,1,510
60,Finland,"1,114,573","+9,362","4,714",+87,N/A,N/A,N/A,21,"200,556",848,"10,977,262","1,975,249","5,557,406",Europe,5,"1,179",1,"1,685",16,"191,431"
61,Cuba,"1,105,546",+29,"8,529",,"1,096,865",+43,152,23,"97,722",754,"13,852,049","1,224,413","11,313,215",North America,10,"1,326",1,3,,13
62,Lebanon,"1,100,405",+203,"10,442",+2,"1,087,201",+66,"2,762",186,"162,633","1,543","4,795,578","708,755","6,766,204",Asia,6,648,1,30,0.3,408
63,Lithuania,"1,063,664",+182,"9,152",+2,"1,037,138",+86,"17,374",8,"401,579","3,455","9,987,480","3,770,704","2,648,704",Europe,2,289,0,69,0.8,"6,559"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,541","2,376","4,640,840","384,864","12,058,391",Africa,12,421,3,,,-983.88
65,Slovenia,"1,027,532",+340,"6,643",,"1,017,308",+334,"3,581",6,"494,126","3,195","2,671,985","1,284,922","2,079,492",Europe,2,313,1,164,,"1,722"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,986","9,443,298",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,235",+12,"11,952",,"967,171",+9,112,,"32,476",396,"5,723,300","189,810","30,152,792",Asia,31,"2,523",5,0.4,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,356","2,077","6,114,822","1,748,556","3,497,069",South America,4,482,1,,,"2,184"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,684",645,"4,030,048","1,192,095","3,380,643",Asia,4,"1,551",1,,,"180,378"
70,UAE,"913,984","+1,031","2,305",,"896,448",+712,"15,231",,"90,296",228,"164,398,645","16,241,571","10,122,090",Asia,11,"4,391",0,102,,"1,505"
71,Bolivia,"911,188",+356,"21,950",+1,"873,742",+405,"15,496",220,"76,048","1,832","2,705,422","225,795","11,981,738",South America,13,546,4,30,0.08,"1,293"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,553","1,644","4,659,757","898,819","5,184,308",North America,6,608,1,,,"6,886"
73,Ecuador,"887,478",,"35,652",,N/A,N/A,N/A,759,"48,863","1,963","2,470,170","136,004","18,162,470",South America,20,509,7,,,"22,461"
74,Panama,"885,046","+2,793","8,288",+4,"848,712","+2,219","28,046",16,"199,045","1,864","6,377,875","1,434,374","4,446,453",North America,5,536,1,628,0.9,"6,307"
75,Guatemala,"867,301",,"18,244",,"843,526",,"5,531",5,"46,734",983,"4,723,073","254,503","18,558,060",North America,21,"1,017",4,,,298
76,Latvia,"830,076",+225,"5,837",+1,"822,069",+449,"2,170",6,"449,712","3,162","7,282,005","3,945,190","1,845,793",Europe,2,316,0,122,0.5,"1,176"
77,Azerbaijan,"792,820",+10,"9,714",+1,"783,019",,87,,"76,851",942,"6,901,005","668,938","10,316,367",Asia,13,"1,062",1,1.0,0.10,8
78,Saudi Arabia,"775,205",+955,"9,165",+2,"757,529",+658,"8,511",90,"21,615",256,"42,821,949","1,193,975","35,865,028",Asia,46,"3,913",1,27,0.06,237
79,Sri Lanka,"663,917",+16,"16,518",,"646,975",+3,424,,"30,755",765,"6,486,117","300,460","21,587,315",Asia,33,"1,307",3,0.7,,20
80,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,185","2,590","2,646,163","362,369","7,302,407",South America,11,386,3,,,"1,052"
81,Kuwait,"635,045",+508,"2,555",,"630,839",+166,"1,651",9,"144,558",582,"8,138,583","1,852,617","4,393,020",Asia,7,"1,719",1,116,,376
82,Myanmar,"613,415",+10,"19,434",,"592,394",+7,"1,587",,"11,129",353,"8,258,681","149,839","55,116,992",Asia,90,"2,836",7,0.2,,29
83,Bahrain,"591,690",,"1,489",,"584,180",,"6,021",5,"325,783",820,"9,882,771","5,441,428","1,816,209",Asia,3,"1,220",0,,,"3,315"
84,Dominican Republic,"589,521",+543,"4,380",,"581,799","+1,035","3,342",17,"53,308",396,"3,394,315","306,933","11,058,826",North America,19,"2,525",3,49,,302
85,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,259","1,005","3,078,533","577,445","5,331,299",Asia,9,995,2,,,27
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,895","1,938","3,386,999","2,549,944","1,328,264",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,085",+52,"5,722",,"517,330",+32,"1,033",230,"18,532",202,"3,359,014","118,778","28,279,772",South America,54,"4,942",8,2,,37
88,Moldova,"519,001",,"11,544",,"504,142",,"3,315",49,"129,240","2,875","3,216,305","800,915","4,015,790",Europe,8,348,1,,,825
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,818","106,076,269",Africa,206,"4,310",29,,,461
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,187",912,"2,477,219","351,257","7,052,450",Africa,14,"1,097",3,,,658
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,647",871,"9,477,138","7,740,230","1,224,400",Asia,2,"1,148",0,,,"299,200"
92,Ethiopia,"477,006",+608,"7,516",,"456,492",+78,"12,998",22,"3,959",62,"4,968,676","41,239","120,483,622",Africa,253,"16,030",24,5,,108
93,Honduras,"425,564",+93,"10,902",+2,"132,430",,"282,232",105,"41,681","1,068","1,385,329","135,683","10,210,020",North America,24,937,7,9,0.2,"27,643"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,236","2,901","3,109,931","1,045,713","2,973,980",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,149",877,"1,603,660","1,766,729","907,700",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,738",795,"25,000,000","4,665,591","5,358,378",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,069",+15,"15,792",+1,N/A,N/A,N/A,,"116,642","4,872","1,781,547","549,645","3,241,270",Europe,9,205,2,5,0.3,"52,467"
98,Qatar,"371,247",+323,677,,"368,378",+199,"2,192",,"132,220",241,"3,575,458","1,273,400","2,807,805",Asia,8,"4,147",1,115,,781
99,Kenya,"326,217",+202,"5,651",,"319,208",+91,"1,358",,"5,818",101,"3,692,073","65,851","56,067,375",Africa,172,"9,922",15,4,,24
100,Zambia,"322,919",+129,"3,988",,"317,865",+160,"1,066",,"16,661",206,"3,501,449","180,655","19,381,921",Africa,60,"4,860",6,7,,55
101,North Macedonia,"312,473",+55,"9,313",,"302,729",+61,431,,"149,996","4,471","2,055,472","986,686","2,083,208",Europe,7,224,1,26,,207
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,034","1,105","2,026,898","829,446","2,443,676",Africa,8,905,1,,,"1,163"
103,Albania,"276,583",+65,"3,497",,"272,769",+33,317,2,"96,313","1,218","1,833,641","638,520","2,871,706",Europe,10,821,2,23,,110
104,Algeria,"265,920",+11,"6,875",,"178,432",+4,"80,613",6,"5,859",151,"230,861","5,087","45,386,174",Africa,171,"6,602",197,0.2,,"1,776"
105,Nigeria,"256,264",+37,"3,144",+1,"250,117",+4,"3,003",11,"1,186",15,"5,198,572","24,063","216,043,472",Africa,843,"68,716",42,0.2,,14
106,Zimbabwe,"253,899",+120,"5,517",+2,"246,040",+231,"2,342",12,"16,614",361,"2,353,210","153,982","15,282,408",Africa,60,"2,770",6,8,0.1,153
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,064","1,679","4,275,297","6,620,956","645,722",Europe,3,596,0,,,"8,279"
108,Uzbekistan,"239,182",+23,"1,637",,"237,375",+16,170,23,"6,951",48,"1,377,915","40,044","34,409,639",Asia,144,"21,020",25,0.7,,5
109,Montenegro,"237,737",+49,"2,721",+1,"234,554",+56,462,6,"378,430","4,331","2,482,552","3,951,724","628,220",Europe,3,231,0,78,2,735
110,Mozambique,"226,233",+85,"2,206",,"223,628",+14,399,13,"6,865",67,"1,333,295","40,461","32,952,776",Africa,146,"14,938",25,3,,12
111,Laos,"210,120",+12,757,+1,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,862","7,480,250",Asia,36,"9,881",6,2,0.1,"26,965"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,852",444,"1,907,195","283,266","6,732,880",Asia,33,"2,251",4,,,237
113,Iceland,"189,319",,153,,N/A,N/A,N/A,1,"547,898",443,"1,953,943","5,654,801","345,537",Europe,2,"2,258",0,,,"328,419"
114,Martinique,"182,791",,943,,104,,"181,744",8,"487,832","2,517","828,928","2,212,239","374,701",North America,2,397,0,,,"485,037"
115,Afghanistan,"180,784",+43,"7,709",,"163,215",,"9,860","1,124","4,450",190,"971,529","23,913","40,627,870",Asia,225,"5,270",42,1,,243
116,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,711",535,"2,213,831","3,960,335","559,001",Asia,3,"1,870",0,,,"28,356"
117,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,710","1,536","1,044,693","397,204","2,630,115",Africa,16,651,3,,,809
118,Uganda,"165,927",+124,"3,600",,"100,381",,"61,946",6,"3,418",74,"2,721,261","56,061","48,540,868",Africa,293,"13,484",18,3,,"1,276"
119,El Salvador,"164,134",,"4,134",,"158,594",,"1,406",8,"25,060",631,"2,219,800","338,919","6,549,657",North America,40,"1,584",3,,,215
120,Trinidad and Tobago,"163,885",+378,"3,952",+2,"151,870",+465,"8,063",18,"116,373","2,806","757,415","537,832","1,408,274",North America,9,356,2,268,1,"5,725"
121,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,006",45,"2,454,320","75,914","32,330,338",Africa,200,"22,374",13,,,12
122,Brunei,"151,950",+390,224,,"148,922",+312,"2,804",,"341,000",503,"717,784","1,610,822","445,601",Asia,3,"1,989",1,875,,"6,293"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,100","2,134","938,039","2,343,592","400,257",North America,3,469,0,,,"342,345"
124,Jamaica,"139,456",,"3,079",,"88,080",,"48,297",,"46,700","1,031","1,104,754","369,950","2,986,225",North America,21,970,3,,,"16,173"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,937",178,"2,975,736","173,335","17,167,573",Asia,126,"5,618",6,,,
126,Rwanda,"130,266",+26,"1,459",,"45,522",,"83,285",,"9,596",107,"5,474,305","403,276","13,574,593",Africa,104,"9,304",2,2,,"6,135"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,310",69,"1,751,774","62,953","27,826,759",Africa,232,"14,418",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,863",55,"1,499,795","43,038","34,847,858",Africa,349,"18,341",23,,,20
129,Malta,"95,642",+175,723,,"93,060",+99,"1,859",4,"215,496","1,629","1,933,884","4,357,332","443,823",Europe,5,614,0,394,,"4,189"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,940,14,"846,704","8,928","94,838,981",Africa,"1,063","70,881",112,,,389
131,Senegal,"86,147",+5,"1,967",,"84,166",+2,14,,"4,895",112,"1,100,798","62,548","17,599,220",Africa,204,"8,947",16,0.3,,0.8
132,Malawi,"86,058",+15,"2,642",,"82,924",,492,67,"4,284",132,"585,929","29,168","20,088,153",Africa,233,"7,603",34,0.7,,24
133,French Guiana,"84,507",+836,399,+2,"11,254",,"72,854",1,"269,397","1,272","644,972","2,056,087","313,689",South America,4,786,0,"2,665",6,"232,249"
134,Ivory Coast,"82,364",+17,799,,"81,504",+20,61,,"2,979",29,"1,530,020","55,346","27,644,469",Africa,336,"34,599",18,0.6,,2
135,Barbados,"81,929",+129,467,+1,"80,197",+151,"1,265",,"284,419","1,621","692,308","2,403,372","288,057",North America,4,617,0,448,3,"4,391"
136,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,171","2,265","237,519","397,972","596,823",South America,7,441,3,,,"49,923"
137,Channel Islands,"77,006",+392,176,,"76,220",+168,610,,"435,136",995,"1,252,808","7,079,211","176,970",Europe,2,"1,006",0,"2,215",,"3,447"
138,French Polynesia,"73,062",,649,,N/A,N/A,N/A,7,"257,210","2,285",,,"284,056",Australia/Oceania,4,438,,,,"136,991"
139,Eswatini,"72,822",+41,"1,410",,"71,190",+77,222,11,"61,533","1,191","1,030,532","870,783","1,183,454",Africa,16,839,1,35,,188
140,Guyana,"65,714",+154,"1,239",,"63,405",+100,"1,070",,"82,773","1,561","642,018","808,679","793,910",South America,12,641,1,194,,"1,348"
141,Fiji,"65,159",+38,864,,"63,225",+30,"1,070",,"71,679",950,"543,657","598,056","909,040",Australia/Oceania,14,"1,052",2,42,,"1,177"
142,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,446","29,070,929",Africa,451,"20,824",65,,,128
143,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,866","1,076","98,964","340,294","290,819",Australia/Oceania,5,929,3,,,"1,472"
144,Sudan,"62,444",,"4,950",,N/A,N/A,N/A,,"1,362",108,"562,941","12,282","45,833,910",Africa,734,"9,259",81,,,375
145,Belize,"60,694",+201,678,,"58,276",+81,"1,740",6,"147,451","1,647","572,900","1,391,811","411,622",North America,7,607,1,488,,"4,227"
146,Bhutan,"59,636",,21,,"59,607",,8,,"75,672",27,"2,303,734","2,923,220","788,081",Asia,13,"37,528",0,,,10
147,Mauritania,"59,224",+4,982,,"58,120",+13,122,,"12,120",201,"840,711","172,045","4,886,562",Africa,83,"4,976",6,0.8,,25
148,Cabo Verde,"56,828",+90,402,,"55,983",,443,23,"100,103",708,"400,982","706,334","567,695",Africa,10,"1,412",1,159,,780
149,Syria,"55,901",+1,"3,150",,"52,610",,141,,"3,051",172,"146,269","7,982","18,324,760",Asia,328,"5,817",125,0.05,,8
150,Gabon,"47,711",+34,304,,"47,322",+10,85,,"20,498",131,"1,598,933","686,963","2,327,540",Africa,49,"7,656",1,15,,37
151,Papua New Guinea,"44,644",+5,658,+7,"43,960",+6,26,7,"4,813",71,"249,149","26,861","9,275,591",Australia/Oceania,208,"14,097",37,0.5,0.8,3
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,548","1,678",,,"99,527",Africa,2,596,,,,"2,813"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,799","1,675","496,693","3,003,090","165,394",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",,153,,"42,810",,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,,,"3,368"
155,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,359",3,"345,742","27,490","12,577,209",Africa,298,"330,979",36,,,"3,295"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,124","1,275,859",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,780","2,007","177,885","1,652,515","107,645",North America,3,498,1,,,"6,512"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,395",655,"176,919","619,519","285,575",Africa,8,"1,527",2,,,"120,361"
159,Togo,"37,166",+12,273,,"36,840",+8,53,,"4,294",32,"744,755","86,051","8,654,849",Africa,233,"31,703",12,1,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,753","13,823,282",Africa,378,"31,274",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,032,140",Africa,"1,783","75,038",,,,545
162,Bahamas,"35,163",+31,811,,"33,256",+74,"1,096",,"87,791","2,025","235,192","587,203","400,529",North America,11,494,2,77,,"2,736"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,102",569,"778,000","15,805,619","49,223",Europe,1,"1,758",0,,,"547,244"
164,Isle of Man,"33,251",+153,107,,"26,794",,"6,350",,"387,067","1,246","150,753","1,754,880","85,905",Europe,3,803,1,"1,781",,"73,919"
165,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,130",320,"431,221","198,247","2,175,175",Africa,66,"3,121",5,,,"3,705"
