#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,211,205","+139,532","1,437,417",+275,"154,484,235","+155,816","4,289,553","10,487",,,,,,Asia,,,,,,
,North America,"104,456,238","+125,143","1,484,435",+488,"98,115,938","+123,821","4,855,865","8,423",,,,,,North America,,,,,,
,South America,"59,086,570","+85,900","1,302,951",+214,"56,086,904","+53,881","1,696,715","10,368",,,,,,South America,,,,,,
,Europe,"201,104,319","+347,228","1,851,779",+468,"192,861,991","+169,669","6,390,549","5,903",,,,,,Europe,,,,,,
,Oceania,"9,497,902","+38,811","13,594",+84,"9,175,142","+36,885","309,166",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,271,374","+6,610","255,692",+71,"11,461,573","+3,952","554,109","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"546,628,329","+743,224","6,345,883","+1,600","522,186,489","+544,024","18,095,957","36,356","70,127",814.1,,,,All,,,,,,
1,China,"225,349",+31,"5,226",,"219,361",+78,762,6,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,387","275,416",9,0.02,,0.5
2,USA,"88,470,259","+101,037","1,039,970",+399,"84,173,153","+113,223","3,257,136","3,069","264,225","3,106","1,044,739,751","3,120,216","334,829,357",North America,4,322,0,302,1,"9,728"
3,India,"43,347,597","+12,940","524,941",+38,"42,736,027","+10,972","86,629",698,"30,814",373,"858,836,977","610,509","1,406,754,645",Asia,32,"2,680",2,9,0.03,62
4,Brazil,"31,894,505","+70,285","669,612",+176,"30,532,868","+40,692","692,025","8,318","147,976","3,107","63,776,166","295,892","215,538,383",South America,7,322,3,326,0.8,"3,211"
5,France,"30,354,599","+77,967","149,228",+66,"29,421,600","+25,309","783,771",869,"463,017","2,276","271,490,188","4,141,206","65,558,242",Europe,2,439,0,"1,189",1,"11,955"
6,Germany,"27,454,225","+119,762","140,462",+105,"26,306,700","+53,300","1,007,063",795,"325,626","1,666","122,332,384","1,450,947","84,312,082",Europe,3,600,1,"1,420",1,"11,944"
7,UK,"22,558,085","+32,727","179,783",+77,"22,097,994","+2,837","280,308",146,"328,888","2,621","522,526,476","7,618,219","68,589,060",Europe,3,382,0,477,1,"4,087"
8,Russia,"18,406,485","+3,058","380,643",+66,"17,832,604","+3,767","193,238","2,300","126,022","2,606","273,400,000","1,871,862","146,057,812",Europe,8,384,1,21,0.5,"1,323"
9,S. Korea,"18,298,341","+8,968","24,474",+11,"18,129,388","+12,004","144,479",64,"356,303",477,"15,804,065","307,735","51,356,162",Asia,3,"2,098",3,175,0.2,"2,813"
10,Italy,"18,015,468","+55,171","167,892",+50,"17,221,297","+29,740","626,279",216,"298,830","2,785","224,876,148","3,730,119","60,286,587",Europe,3,359,0,915,0.8,"10,388"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,154","1,149","162,743,369","1,889,544","86,128,379",Asia,6,870,1,,,5
12,Spain,"12,613,634",,"107,604",,"12,130,469",,"375,561",339,"269,577","2,300","471,036,328","10,066,927","46,790,476",Europe,4,435,0,,,"8,026"
13,Vietnam,"10,739,855",+946,"43,084",,"9,622,837","+5,657","1,073,934",36,"108,412",435,"85,824,629","866,344","99,065,341",Asia,9,"2,299",1,10,,"10,841"
14,Argentina,"9,341,492",,"129,016",,"9,108,218","+6,661","104,258",344,"203,017","2,804","35,716,069","776,209","46,013,455",South America,5,357,1,,,"2,266"
15,Japan,"9,173,938","+13,998","31,057",+12,"9,006,401","+13,658","136,480",36,"72,975",247,"55,696,456","443,043","125,713,359",Asia,14,"4,048",2,111,0.10,"1,086"
16,Netherlands,"8,142,092","+4,821","22,348",+1,"8,055,525",+734,"64,219",44,"473,113","1,299","21,107,399","1,226,489","17,209,612",Europe,2,770,1,280,0.06,"3,732"
17,Australia,"7,887,593","+32,772","9,507",+62,"7,664,642","+31,186","213,444",108,"302,401",364,"73,367,939","2,812,840","26,083,224",Australia/Oceania,3,"2,744",0,"1,256",2,"8,183"
18,Iran,"7,235,440",+265,"141,373",+3,"7,060,989",+176,"33,078",251,"84,023","1,642","52,298,398","607,326","86,112,585",Asia,12,609,2,3,0.03,384
19,Colombia,"6,148,541","+2,814","139,963",+7,"5,963,246","+1,839","45,332",342,"118,350","2,694","35,304,331","679,554","51,952,188",South America,8,371,1,54,0.1,873
20,Indonesia,"6,072,918","+1,985","156,702",+2,"5,904,825",+687,"11,391","2,771","21,749",561,"100,297,401","359,198","279,226,227",Asia,46,"1,782",3,7,0.01,41
21,Poland,"6,011,983",+323,"116,404",+4,"5,335,618",+5,"559,961",408,"159,195","3,082","36,445,101","965,052","37,764,907",Europe,6,324,1,9,0.1,"14,828"
22,Mexico,"5,891,589","+13,752","325,458",+41,"5,128,127","+6,043","438,004","4,798","44,768","2,473","16,313,722","123,961","131,603,561",North America,22,404,8,104,0.3,"3,328"
23,Portugal,"5,095,959","+15,372","23,967",+21,"4,545,983","+31,407","526,009",61,"502,654","2,364","42,825,431","4,224,202","10,138,111",Europe,2,423,0,"1,516",2,"51,884"
24,Ukraine,"5,015,994",,"108,622",,"4,904,953",,"2,419",177,"116,068","2,513","19,521,252","451,714","43,215,989",Europe,9,398,2,,,56
25,DPRK,"4,672,450","+15,260",73,,"4,646,380","+18,540","25,997",,"179,699",3,,,"26,001,541",Asia,6,"356,185",,587,,"1,000"
26,Malaysia,"4,547,051","+2,425","35,741",+4,"4,484,284","+1,550","27,026",30,"137,027","1,077","60,689,676","1,828,906","33,183,604",Asia,7,928,1,73,0.1,814
27,Thailand,"4,504,929","+2,387","30,528",+19,"4,453,252","+1,683","21,149","1,496","64,223",435,"17,270,775","246,214","70,145,254",Asia,16,"2,298",4,34,0.3,302
28,Austria,"4,352,391","+10,898","18,744",+6,"4,261,845","+3,855","71,802",50,"477,880","2,058","189,694,060","20,827,852","9,107,711",Europe,2,486,0,"1,197",0.7,"7,884"
29,Israel,"4,265,878","+10,747","10,911",,"4,198,718","+5,176","56,249",201,"457,418","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,152",,"6,031"
30,Belgium,"4,206,789","+4,722","31,878",+5,"4,109,224",,"65,687",65,"359,891","2,727","34,315,785","2,935,718","11,689,061",Europe,3,367,0,404,0.4,"5,620"
31,South Africa,"3,989,007","+1,028","101,697",+57,"3,873,790","+1,022","13,520",192,"65,627","1,673","25,637,671","421,790","60,783,009",Africa,15,598,2,17,0.9,222
32,Czechia,"3,926,587",+604,"40,312",+1,"3,883,894",+84,"2,381",3,"365,327","3,751","55,497,597","5,163,458","10,748,146",Europe,3,267,0,56,0.09,222
33,Canada,"3,918,226","+3,317","41,769",+23,"3,550,750",+5,"325,707",230,"102,052","1,088","62,248,644","1,621,287","38,394,591",North America,10,919,1,86,0.6,"8,483"
34,Chile,"3,915,653","+9,546","58,296",+10,"3,589,075","+4,216","268,282",192,"201,425","2,999","40,014,383","2,058,382","19,439,725",South America,5,333,0,491,0.5,"13,801"
35,Switzerland,"3,708,891",,"13,979",,"3,635,200",,"59,712",41,"422,453","1,592","21,277,734","2,423,596","8,779,407",Europe,2,628,0,,,"6,801"
36,Philippines,"3,697,793",+593,"60,484",+8,"3,632,196",+332,"5,113",428,"32,882",538,"30,615,430","272,242","112,456,683",Asia,30,"1,859",4,5,0.07,45
37,Peru,"3,605,614","+2,487","213,425",+20,"3,373,737",,"18,452",143,"106,431","6,300","31,271,035","923,064","33,877,420",South America,9,159,1,73,0.6,545
38,Greece,"3,573,052","+10,528","30,124",+9,"3,462,153","+8,965","80,775",94,"346,135","2,918","84,483,362","8,184,216","10,322,719",Europe,3,343,0,"1,020",0.9,"7,825"
39,Taiwan,"3,439,243","+52,210","5,651",+171,"2,192,622","+76,812","1,240,970",,"143,891",236,"20,430,185","854,757","23,901,753",Asia,7,"4,230",1,"2,184",7,"51,920"
40,Denmark,"3,003,023","+1,669","6,434",+2,"2,982,459",+789,"14,130",4,"514,885","1,103","127,601,836","21,878,048","5,832,414",Europe,2,906,0,286,0.3,"2,423"
41,Romania,"2,915,487",,"65,726",,"2,845,040",+213,"4,721",46,"153,570","3,462","23,400,420","1,232,587","18,984,803",Europe,7,289,1,,,249
42,Sweden,"2,515,769",+637,"19,060",,"2,488,335",+75,"8,374",7,"246,079","1,864","18,637,355","1,823,006","10,223,419",Europe,4,536,1,62,,819
43,Iraq,"2,334,375",+932,"25,229",,"2,305,008",+212,"4,138",12,"55,578",601,"18,706,143","445,365","42,001,862",Asia,18,"1,665",2,22,,99
