#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"142,655,160","+405,107","1,408,564","+1,021","122,279,022","+238,875","18,967,574","24,112",,,,,,Asia,,,,,,
,North America,"96,931,440","+70,326","1,447,720",+710,"84,453,098","+133,387","11,030,622","7,263",,,,,,North America,,,,,,
,South America,"56,332,185","+35,825","1,290,122",+392,"52,084,015","+50,445","2,958,048","11,234",,,,,,South America,,,,,,
,Europe,"182,793,099","+607,821","1,786,119","+1,767","161,877,812","+755,105","19,129,168","10,265",,,,,,Europe,,,,,,
,Oceania,"5,932,798","+76,563","9,536",+56,"5,308,419","+77,814","614,843",150,,,,,,Australia/Oceania,,,,,,
,Africa,"11,789,492","+2,344","253,107",+9,"11,021,619","+4,738","514,766","1,341",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"496,434,895","+1,197,986","6,195,183","+3,955","437,024,691","+1,260,364","53,215,021","54,365","63,688",794.8,,,,All,,,,,,
1,China,"160,116","+1,323","4,638",,"131,355","+1,765","24,123",85,111,3,"160,000,000","111,163","1,439,323,776",Asia,"8,989","310,333",9,0.9,,17
2,USA,"82,001,291","+37,888","1,011,412",+519,"71,231,480","+113,094","9,758,399","1,709","245,195","3,024","989,587,572","2,959,007","334,432,357",North America,4,331,0,113,2,"29,179"
3,India,"43,033,067","+1,109","521,604",+44,"42,500,002","+1,213","11,461","8,944","30,651",372,"792,509,451","564,475","1,403,976,623",Asia,33,"2,692",2,0.8,0.03,8
4,Brazil,"30,094,388","+27,139","661,035",+253,"28,976,397","+33,510","456,956","8,318","139,825","3,071","63,776,166","296,317","215,229,233",South America,7,326,3,126,1,"2,123"
5,France,"26,549,263","+158,792","143,017",+105,"23,814,861","+97,451","2,591,385","1,541","405,155","2,183","260,504,402","3,975,423","65,528,730",Europe,2,458,0,"2,423",2,"39,546"
6,Germany,"22,364,607","+200,547","131,805",+289,"17,930,900","+255,200","4,301,902","2,494","265,432","1,564","104,701,826","1,242,644","84,257,328",Europe,4,639,1,"2,380",3,"51,057"
7,UK,"21,524,525","+41,934","169,412",+317,"19,470,498","+64,009","1,884,615",361,"314,153","2,473","509,069,181","7,429,917","68,516,134",Europe,3,404,0,612,5,"27,506"
8,Russia,"17,955,120","+14,355","370,889",+287,"17,105,946","+35,304","478,285","2,300","122,942","2,540","273,400,000","1,872,025","146,045,033",Europe,8,394,1,98,2,"3,275"
9,Italy,"15,107,172","+70,702","160,402",+150,"13,692,608","+91,204","1,254,162",471,"250,514","2,660","205,167,186","3,402,174","60,304,734",Europe,4,376,0,"1,172",2,"20,797"
10,Turkey,"14,939,259","+9,354","98,311",+36,"14,623,264","+10,885","217,684",975,"173,829","1,144","155,400,010","1,808,186","85,942,513",Asia,6,874,1,109,0.4,"2,533"
11,S. Korea,"14,778,405","+224,761","18,381",+348,N/A,N/A,N/A,"1,116","287,814",358,"15,804,065","307,789","51,347,150",Asia,3,"2,793",3,"4,377",7,"268,574"
12,Spain,"11,611,209","+16,278","102,985",+119,"11,021,441","+11,880","486,783",420,"248,173","2,201","471,036,328","10,067,723","46,786,777",Europe,4,454,0,348,3,"10,404"
13,Vietnam,"10,096,455","+46,003","42,733",+21,"8,395,066","+117,503","1,658,656","1,674","102,102",432,"84,845,790","858,016","98,886,055",Asia,10,"2,314",1,465,0.2,"16,773"
14,Argentina,"9,049,250","+1,842","128,158",+14,"8,877,337","+3,068","43,755",428,"197,029","2,790","35,561,414","774,277","45,928,553",South America,5,358,1,40,0.3,953
15,Netherlands,"7,960,952","+12,810","22,066",+8,"6,815,816","+66,210","1,123,070",122,"462,796","1,283","21,107,399","1,227,041","17,201,865",Europe,2,780,1,745,0.5,"65,288"
16,Iran,"7,183,808","+3,800","140,492",+41,"6,904,733","+4,636","138,583","1,536","83,637","1,636","49,358,909","574,661","85,892,291",Asia,12,611,2,44,0.5,"1,613"
17,Japan,"6,832,377","+54,142","28,456",+69,"6,329,017","+42,637","474,904",494,"54,315",226,"44,223,732","351,561","125,792,350",Asia,18,"4,421",3,430,0.5,"3,775"
18,Colombia,"6,087,123",+312,"139,693",+6,"5,920,229",+304,"27,201",342,"117,419","2,695","34,074,406","657,285","51,841,117",South America,9,371,2,6,0.1,525
19,Indonesia,"6,028,413","+2,089","155,509",+45,"5,794,602","+5,888","78,302","2,771","21,636",558,"92,817,150","333,115","278,633,895",Asia,46,"1,792",3,7,0.2,281
20,Poland,"5,975,034","+1,481","115,536",+64,"5,333,630",+64,"525,868",268,"158,181","3,059","35,808,565","947,984","37,773,368",Europe,6,327,1,39,2,"13,922"
21,Mexico,"5,683,288","+12,144","323,403",+85,"4,982,288","+12,040","377,597","4,798","43,276","2,463","15,632,134","119,033","131,326,148",North America,23,406,8,92,0.6,"2,875"
22,Ukraine,"4,980,224","+2,226","108,098",+22,N/A,N/A,N/A,177,"115,098","2,498","19,521,252","451,155","43,269,546",Europe,9,400,2,51,0.5,"18,815"
23,Australia,"4,911,725","+64,000","6,495",+33,"4,420,823","+60,518","484,407",102,"188,748",250,"67,345,284","2,587,952","26,022,616",Australia/Oceania,5,"4,007",0,"2,459",1,"18,615"
24,Malaysia,"4,292,585","+11,994","35,228",+36,"4,099,786","+16,603","157,571",197,"129,691","1,064","57,195,409","1,728,030","33,098,629",Asia,8,940,1,362,1,"4,761"
25,Israel,"3,982,531","+7,750","10,559",+4,"3,894,082",,"77,890",249,"427,035","1,132","41,373,364","4,436,346","9,326,000",Asia,2,883,0,831,0.4,"8,352"
26,Austria,"3,950,161","+16,479","16,141",+44,"3,701,204","+27,097","232,816",201,"434,217","1,774","178,486,429","19,619,928","9,097,201",Europe,2,564,0,"1,811",5,"25,592"
27,Belgium,"3,915,732","+10,610","30,997",+27,"3,567,029","+5,713","317,706",183,"335,287","2,654","33,001,012","2,825,732","11,678,749",Europe,3,377,0,908,2,"27,204"
28,Czechia,"3,850,935","+5,287","39,839",+26,"3,753,150","+2,884","57,946",96,"358,424","3,708","54,847,071","5,104,861","10,744,087",Europe,3,270,0,492,2,"5,393"
29,Thailand,"3,807,908","+26,081","25,791",+91,"3,534,063","+26,011","248,054","1,496","54,314",368,"17,270,775","246,340","70,109,464",Asia,18,"2,718",4,372,1,"3,538"
30,South Africa,"3,728,689","+1,481","100,075",+5,"3,615,531","+1,022","13,083",546,"61,499","1,651","23,996,380","395,785","60,629,790",Africa,16,606,3,24,0.08,216
31,Philippines,"3,680,512",+276,"59,591",+169,"3,589,451","+1,092","31,470",289,"32,815",531,"29,066,768","259,160","112,157,781",Asia,30,"1,882",4,2,2,281
32,Portugal,"3,657,771","+9,192","21,852",+21,N/A,N/A,N/A,61,"360,578","2,154","40,239,817","3,966,790","10,144,177",Europe,3,464,0,906,2,"74,894"
33,Canada,"3,552,283","+16,891","37,935",+85,"3,322,837","+4,743","191,511",386,"92,684",990,"59,788,211","1,559,956","38,326,854",North America,11,"1,010",1,441,2,"4,997"
34,Peru,"3,550,240",+729,"212,420",+24,N/A,N/A,N/A,408,"105,089","6,288","29,043,592","859,703","33,783,277",South America,10,159,1,22,0.7,"47,869"
35,Switzerland,"3,512,093",,"13,749",+4,"2,965,701","+34,936","532,643",113,"400,629","1,568","20,400,357","2,327,093","8,766,456",Europe,2,638,0,,0.5,"60,759"
36,Chile,"3,500,670","+4,432","56,912",+90,"3,157,504","+11,751","286,254",479,"180,390","2,933","35,923,936","1,851,164","19,406,138",South America,6,341,1,228,5,"14,751"
37,Greece,"3,137,714","+10,858","27,968",+76,"2,889,000","+16,482","220,746",359,"303,657","2,707","75,846,164","7,340,117","10,333,100",Europe,3,369,0,"1,051",7,"21,363"
38,Denmark,"2,930,344","+2,598","5,837",+24,"2,878,124","+5,091","46,383",18,"502,783","1,002","126,921,704","21,777,006","5,828,244",Europe,2,998,0,446,4,"7,958"
39,Romania,"2,868,777","+1,984","65,170",+22,"2,606,660",,"196,947",280,"150,901","3,428","22,269,669","1,171,412","19,010,956",Europe,7,292,1,104,1,"10,360"
40,Sweden,"2,491,980",,"18,472",,"2,444,490","+3,478","29,018",22,"244,060","1,809","18,445,431","1,806,509","10,210,538",Europe,4,553,1,,,"2,842"
41,Iraq,"2,321,369",+274,"25,181",+2,"2,286,917",+684,"9,271",39,"55,513",602,"18,379,613","439,531","41,816,457",Asia,18,"1,661",2,7,0.05,222
42,Serbia,"1,986,439","+1,354","15,862",+12,"1,939,430","+3,235","31,147",25,"228,979","1,828","9,275,301","1,069,176","8,675,187",Europe,4,547,1,156,1,"3,590"
