#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"144,593,803","+334,367","1,413,103",+688,"123,416,977","+135,803","19,763,723","14,480",,,,,,Asia,,,,,,
,North America,"97,251,296","+58,373","1,451,635",+606,"93,385,112","+45,811","2,414,549","7,079",,,,,,North America,,,,,,
,South America,"56,486,293","+33,203","1,291,352",+207,"52,398,201","+56,950","2,796,740","11,093",,,,,,South America,,,,,,
,Europe,"185,484,783","+512,246","1,794,874","+1,952","166,073,717","+735,159","17,616,192","9,474",,,,,,Europe,,,,,,
,Oceania,"6,285,663","+63,198","9,807",+53,"5,718,964","+77,219","556,892",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,816,303","+2,307","253,358",+22,"11,053,054","+3,097","509,891",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"501,918,862","+1,003,694","6,214,144","+3,528","452,046,731","+1,054,039","43,657,987","43,244","64,392",797.2,,,,All,,,,,,
1,China,"168,362","+1,513","4,638",,"141,898","+1,678","21,826",87,117,3,"160,000,000","111,163","1,439,323,776",Asia,"8,549","310,333",9,1,,15
2,USA,"82,210,529","+41,174","1,014,541",+438,"80,056,155","+36,525","1,139,833","1,559","245,802","3,033","994,063,483","2,972,155","334,458,823",North America,4,330,0,123,1,"3,408"
3,India,"43,039,023","+1,007","521,767",+21,"42,506,228",+818,"11,028",698,"30,651",372,"794,525,202","565,836","1,404,161,824",Asia,33,"2,691",2,0.7,0.01,8
4,Brazil,"30,210,853","+26,924","661,710",+158,"29,167,518","+41,215","381,625","8,318","140,352","3,074","63,776,166","296,289","215,249,843",South America,7,325,3,125,0.7,"1,773"
5,France,"27,310,055","+146,426","143,777",+152,"24,492,686","+148,476","2,673,592","1,541","416,752","2,194","260,504,402","3,975,303","65,530,697",Europe,2,456,0,"2,234",2,"40,799"
6,Germany,"23,116,402","+179,888","132,906",+307,"19,179,300","+286,200","3,804,196","1,980","274,343","1,577","122,332,384","1,451,827","84,260,978",Europe,4,634,1,"2,135",4,"45,148"
7,UK,"21,727,688","+31,543","171,046",+651,"19,974,579","+82,474","1,582,063",385,"317,095","2,496","511,698,520","7,467,763","68,520,995",Europe,3,401,0,460,10,"23,089"
8,Russia,"18,030,579","+11,754","372,512",+267,"17,299,263","+28,135","358,804","2,300","123,458","2,551","273,400,000","1,872,014","146,045,885",Europe,8,392,1,80,2,"2,457"
9,S. Korea,"15,830,644","+195,370","20,034",+184,N/A,N/A,N/A,"1,014","308,303",390,"15,804,065","307,785","51,347,751",Asia,3,"2,563",3,"3,805",4,"289,031"
10,Italy,"15,468,061","+62,703","161,187",+155,"14,078,350","+63,318","1,228,524",449,"256,503","2,673","207,575,724","3,442,182","60,303,524",Europe,4,374,0,"1,040",3,"20,372"
11,Turkey,"14,978,031","+5,529","98,493",+31,"14,688,473","+14,493","191,065",975,"174,255","1,146","156,514,251","1,820,888","85,954,904",Asia,6,873,1,64,0.4,"2,223"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,670","46,787,024",Europe,4,453,0,,,"9,367"
13,Vietnam,"10,297,587","+24,623","42,878",+20,"8,770,994","+13,887","1,483,715","1,205","104,123",434,"85,511,551","864,644","98,898,007",Asia,10,"2,306",1,249,0.2,"15,002"
14,Argentina,"9,057,923","+1,720","128,285",+17,"8,889,899","+1,385","39,739",424,"197,193","2,793","35,681,964","776,806","45,934,213",South America,5,358,1,37,0.4,865
15,Netherlands,"8,006,749","+4,943","22,137",+20,"7,191,958","+45,876","792,654",106,"465,444","1,287","21,107,399","1,227,004","17,202,382",Europe,2,777,1,287,1,"46,078"
16,Iran,"7,199,861","+2,356","140,711",+33,"6,930,509","+3,467","128,641","1,376","83,810","1,638","50,079,995","582,956","85,906,977",Asia,12,611,2,27,0.4,"1,497"
17,Japan,"7,124,030","+51,331","28,765",+44,"6,591,109","+44,733","504,156",468,"56,636",229,"44,996,843","357,722","125,787,084",Asia,18,"4,373",3,408,0.3,"4,008"
18,Colombia,"6,088,912",+293,"139,734",+5,"5,921,849",+99,"27,329",342,"117,437","2,695","34,204,521","659,701","51,848,522",South America,9,371,2,6,0.10,527
19,Indonesia,"6,036,909","+1,551","155,746",+29,"5,814,688","+3,022","66,475","2,771","21,663",559,"93,593,555","335,854","278,673,384",Asia,46,"1,789",3,6,0.1,239
20,Poland,"5,981,478","+1,261","115,736",+40,"5,333,871",+55,"531,871",268,"158,354","3,064","35,895,344","950,296","37,772,804",Europe,6,326,1,33,1,"14,081"
21,Mexico,"5,723,862",+648,"323,805",+78,"5,024,561","+1,147","375,496","4,798","43,579","2,465","15,683,615","119,408","131,344,642",North America,23,406,8,5,0.6,"2,859"
22,Australia,"5,206,905","+53,286","6,648",+39,"4,756,356","+64,289","443,901",126,"200,060",255,"67,955,995","2,611,015","26,026,656",Australia/Oceania,5,"3,915",0,"2,047",1,"17,056"
23,Ukraine,"4,988,890","+1,605","108,194",+27,N/A,N/A,N/A,177,"115,307","2,501","19,521,252","451,192","43,265,976",Europe,9,400,2,37,0.6,"19,014"
24,Malaysia,"4,352,611","+10,052","35,363",+22,"4,196,656","+15,893","120,592",161,"131,482","1,068","57,710,125","1,743,282","33,104,294",Asia,8,936,1,304,0.7,"3,643"
25,Israel,"4,016,919","+5,253","10,601",,"3,941,841",,"64,477",229,"430,723","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,563,,"6,914"
26,Austria,"4,016,540","+12,471","16,324",+38,"3,839,507","+20,269","160,709",190,"441,480","1,794","179,853,312","19,768,658","9,097,902",Europe,2,557,0,"1,371",4,"17,664"
27,Belgium,"3,966,741","+8,982","31,142",+30,"3,617,043",,"318,556",173,"339,635","2,666","33,220,032","2,844,318","11,679,436",Europe,3,375,0,769,3,"27,275"
28,Thailand,"3,948,869","+23,015","26,398",+106,"3,689,792","+27,626","232,679","1,496","56,322",377,"17,270,775","246,332","70,111,850",Asia,18,"2,656",4,328,2,"3,319"
29,Czechia,"3,872,535","+4,031","39,948",+9,"3,792,429","+2,224","40,158",69,"360,425","3,718","54,962,034","5,115,433","10,744,357",Europe,3,269,0,375,0.8,"3,738"
30,South Africa,"3,735,578","+1,659","100,132",+16,"3,624,451","+2,354","10,995",175,"61,603","1,651","24,116,414","397,698","60,640,004",Africa,16,606,3,27,0.3,181
31,Portugal,"3,709,026","+11,373","21,970",+12,N/A,N/A,N/A,61,"365,646","2,166","40,534,335","3,995,982","10,143,772",Europe,3,462,0,"1,121",1,"79,939"
32,Philippines,"3,682,080",+230,"59,891",+113,"3,597,058","+1,241","25,131",289,"32,824",534,"29,224,500","260,520","112,177,708",Asia,30,"1,873",4,2,1,224
33,Canada,"3,604,570","+13,969","38,165",+70,"3,361,991","+5,352","204,414",407,"94,037",996,"60,083,036","1,567,464","38,331,370",North America,11,"1,004",1,364,2,"5,333"
34,Peru,"3,553,210",+743,"212,547",+19,N/A,N/A,N/A,382,"105,157","6,290","29,296,629","867,032","33,789,553",South America,10,159,1,22,0.6,"47,944"
35,Switzerland,"3,551,790",,"13,788",+4,"3,105,701",,"432,301",103,"405,117","1,573","20,548,491","2,343,760","8,767,319",Europe,2,636,0,,0.5,"49,308"
36,Chile,"3,518,800","+2,922","57,098",+4,"3,257,514","+12,848","204,188",379,"181,303","2,942","36,244,665","1,867,475","19,408,377",South America,6,340,1,151,0.2,"10,521"
37,Greece,"3,206,948","+11,061","28,344",+70,"3,023,257","+21,033","155,347",345,"310,378","2,743","77,162,026","7,467,962","10,332,408",Europe,3,365,0,"1,071",7,"15,035"
38,Denmark,"2,943,116","+2,118","5,945",+13,"2,902,283","+4,152","34,888",22,"504,951","1,020","127,021,135","21,793,027","5,828,522",Europe,2,980,0,363,2,"5,986"
39,Romania,"2,877,544","+1,602","65,285",+27,"2,606,660",,"205,599",253,"151,376","3,434","22,396,439","1,178,189","19,009,213",Europe,7,291,1,84,1,"10,816"
40,Sweden,"2,495,996",+681,"18,572",,"2,450,948",+405,"26,476",22,"244,432","1,819","18,445,431","1,806,357","10,211,397",Europe,4,550,1,67,,"2,593"
41,Iraq,"2,322,551",+248,"25,188",+2,"2,290,436",+598,"6,927",23,"55,525",602,"18,409,261","440,110","41,828,817",Asia,18,"1,661",2,6,0.05,166
42,Serbia,"1,992,677","+1,057","15,906",+7,"1,951,872","+3,627","24,899",26,"229,711","1,834","9,338,695","1,076,543","8,674,709",Europe,4,545,1,122,0.8,"2,870"
43,Bangladesh,"1,952,162",+31,"29,124",,"1,889,879",+274,"33,159","1,283","11,647",174,"13,905,661","82,964","167,610,776",Asia,86,"5,755",12,0.2,,198
44,Hungary,"1,876,946","+2,740","45,838",+26,"1,742,051","+6,122","89,057",47,"195,176","4,767","11,233,362","1,168,113","9,616,675",Europe,5,210,1,285,3,"9,261"
45,Slovakia,"1,757,117","+2,538","19,643",+25,"1,683,932","+6,767","53,542",130,"321,560","3,595","6,995,626","1,280,230","5,464,351",Europe,3,278,1,464,5,"9,798"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,165","1,353","16,670,254","1,605,459","10,383,484",Asia,6,739,1,,,118
47,Georgia,"1,652,235",+266,"16,781",+2,"1,632,194",+348,"3,260",,"415,601","4,221","16,627,678","4,182,503","3,975,533",Asia,2,237,0,67,0.5,820
48,Pakistan,"1,526,829",+101,"30,362",,"1,487,073",+113,"9,394",262,"6,681",133,"27,805,841","121,674","228,526,641",Asia,150,"7,527",8,0.4,,41
49,Ireland,"1,496,910","+2,096","6,919",+16,"1,346,830","+2,081","143,161",58,"297,242","1,374","11,942,846","2,371,499","5,035,990",Europe,3,728,0,416,3,"28,428"
50,Norway,"1,418,431",+800,"2,783",,N/A,N/A,N/A,20,"258,050",506,"11,002,430","2,001,635","5,496,721",Europe,4,"1,975",0,146,,"241,361"
51,Kazakhstan,"1,305,327",+12,"13,660",,"1,290,720",+41,947,24,"68,069",712,"11,575,012","603,601","19,176,582",Asia,15,"1,404",2,0.6,,49
52,Hong Kong,"1,194,295","+1,272","8,948",+62,N/A,N/A,N/A,115,"157,035","1,177","44,972,952","5,913,385","7,605,281",Asia,6,850,0,167,8,"154,119"
53,Morocco,"1,164,189",+54,"16,061",,"1,147,424",+69,704,293,"30,889",426,"11,237,010","298,147","37,689,487",Africa,32,"2,347",3,1,,19
54,Singapore,"1,148,656","+3,535","1,309",+2,"1,079,687","+2,885","67,660",13,"193,628",221,"23,611,604","3,980,198","5,932,268",Asia,5,"4,532",0,596,0.3,"11,405"
55,Bulgaria,"1,147,812",+647,"36,756",+16,"944,639",+990,"166,417",131,"167,434","5,362","9,724,468","1,418,528","6,855,323",Europe,6,187,1,94,2,"24,276"
56,Croatia,"1,110,989","+1,142","15,707",+5,"1,089,283",+467,"5,999",27,"273,630","3,869","4,731,537","1,165,348","4,060,194",Europe,4,258,1,281,1,"1,478"
57,Cuba,"1,098,114",+439,"8,519",,"1,087,352",+622,"2,243",23,"97,055",753,"12,920,253","1,141,940","11,314,306",North America,10,"1,328",1,39,,198
58,Lebanon,"1,095,099",+188,"10,353",+3,"1,074,880",+629,"9,866",186,"161,733","1,529","4,795,578","708,250","6,771,025",Asia,6,654,1,28,0.4,"1,457"
