#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"179,458,513","+451,824","1,459,744",+613,"170,627,386","+448,617","7,371,383","13,174",,,,,,Asia,,,,,,
,North America,"113,245,252","+56,339","1,517,558",+216,"106,436,683","+92,476","5,291,011","9,659",,,,,,North America,,,,,,
,Europe,"219,765,490","+112,055","1,895,230",+311,"212,631,933","+186,867","5,238,327","9,400",,,,,,Europe,,,,,,
,South America,"63,290,324","+41,990","1,322,805",+208,"61,057,817","+34,329","909,702","10,550",,,,,,South America,,,,,,
,Oceania,"11,978,308","+19,380","18,678",+102,"11,679,526","+26,562","280,104",186,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,335",+708,"257,285",+3,"11,928,316",+540,"402,734",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,326,943","+682,296","6,471,315","+1,453","574,362,367","+789,391","19,493,261","43,930","77,016",830.2,,,,All,,,,,,
1,China,"238,822",+639,"5,226",,"225,353",+156,"8,243",28,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,027","275,416",9,0.4,,6
2,USA,"95,381,123","+43,742","1,065,908",+114,"90,631,084","+75,822","3,684,131","4,279",,,"1,096,156,607",,,North America,,,,,,
3,India,"44,339,429","+11,539","527,332",+43,"43,712,218","+26,683","99,879",698,"31,469",374,"882,188,283","626,120","1,408,977,064",Asia,32,"2,672",2,8,0.03,71
4,France,"34,339,792","+19,870","153,554",+53,"33,706,074","+31,461","480,164",869,"523,617","2,341","271,490,188","4,139,715","65,581,851",Europe,2,427,0,303,0.8,"7,322"
5,Brazil,"34,279,785","+15,548","682,560",+103,"33,175,714",,"421,511","8,318","158,860","3,163","63,776,166","295,553","215,785,703",South America,6,316,3,72,0.5,"1,953"
6,Germany,"31,808,179",,"146,504",,"30,619,000","+23,400","1,042,675","1,406","377,071","1,737","122,332,384","1,450,194","84,355,886",Europe,3,576,1,,,"12,360"
7,UK,"23,460,787",,"187,018",,"23,092,406","+9,878","181,363",146,"341,758","2,724","522,526,476","7,611,744","68,647,401",Europe,3,367,0,,,"2,642"
8,S. Korea,"22,129,387","+129,350","25,980",+84,"19,906,543","+111,617","2,196,864",511,"430,840",506,"15,804,065","307,691","51,363,371",Asia,2,"1,977",3,"2,518",2,"42,771"
9,Italy,"21,630,998","+24,392","174,659",+88,"20,673,711","+41,099","782,628",256,"358,889","2,898","240,836,328","3,995,820","60,272,070",Europe,3,345,0,405,1,"12,985"
10,Russia,"19,077,674","+40,010","383,496",+69,"18,262,350","+24,222","431,828","2,300","130,608","2,625","273,400,000","1,871,731","146,068,035",Europe,8,381,1,274,0.5,"2,956"
11,Japan,"16,678,863","+255,810","36,517",+283,"14,685,265","+241,651","1,957,081",616,"132,740",291,"68,429,388","544,602","125,650,167",Asia,8,"3,441",2,"2,036",2,"15,576"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,236","1,164","162,743,369","1,886,288","86,277,071",Asia,5,859,1,,,"2,888"
13,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,543","2,396","471,036,328","10,066,291","46,793,434",Europe,4,417,0,,,"4,125"
14,Vietnam,"11,382,258","+2,704","43,104",+1,"10,062,585","+6,395","1,276,569",113,"114,730",434,"85,826,548","865,110","99,208,770",Asia,9,"2,302",1,27,0.01,"12,868"
15,Australia,"9,902,772","+15,099","13,320",+91,"9,718,592","+22,358","170,860",124,"378,956",510,"77,701,397","2,973,452","26,131,710",Australia/Oceania,3,"1,962",0,578,3,"6,538"
16,Argentina,"9,654,864","+3,522","129,635",+11,"9,408,136","+7,535","117,093",456,"209,518","2,813","35,716,069","775,065","46,081,377",South America,5,355,1,76,0.2,"2,541"
17,Netherlands,"8,374,238","+1,277","22,580",+6,"8,274,203",,"77,455",45,"486,427","1,312","21,107,399","1,226,047","17,215,809",Europe,2,762,1,74,0.3,"4,499"
18,Iran,"7,503,369","+1,835","143,332",+44,"7,226,357","+7,649","133,680","1,361","86,956","1,661","53,492,475","619,924","86,288,821",Asia,12,602,2,21,0.5,"1,549"
19,Mexico,"6,967,864","+8,892","329,012",+65,"6,192,327","+10,160","446,525","4,798","52,857","2,496","18,041,795","136,861","131,825,491",North America,19,401,7,67,0.5,"3,387"
