#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"165,784,423","+316,478","1,444,436",+303,"159,055,281","+178,376","5,284,706","11,463",,,,,,Asia,,,,,,
,North America,"109,007,408","+170,560","1,499,989",+480,"101,820,593","+142,104","5,686,826","9,818",,,,,,North America,,,,,,
,South America,"61,557,848","+90,823","1,312,605",+423,"58,500,894","+63,980","1,744,349","10,428",,,,,,South America,,,,,,
,Europe,"212,970,780","+361,596","1,869,750",+734,"201,289,811","+396,000","9,811,219","7,728",,,,,,Europe,,,,,,
,Oceania,"10,845,035","+65,758","15,567",+120,"10,333,110","+58,656","496,358",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,483,898","+3,037","256,637",+16,"11,652,058","+3,312","575,203","1,000",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"572,650,113","+1,008,252","6,398,999","+2,076","542,652,453","+842,428","23,598,661","40,631","73,466",820.9,,,,All,,,,,,
1,China,"228,180",+200,"5,226",,"221,339",+69,"1,615",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,308","275,416",9,0.1,,1
2,USA,"92,039,374","+127,964","1,051,591",+340,"87,107,075","+107,436","3,880,708","4,501",,,"1,064,505,571",,,North America,,,,,,
3,India,"43,847,065","+21,880","525,930",+60,"43,171,653","+21,219","149,482",698,"31,145",374,"871,160,846","618,797","1,407,828,814",Asia,32,"2,677",2,16,0.04,106
4,Brazil,"33,506,282","+51,988","676,551",+271,"31,846,441","+40,150","983,290","8,318","155,368","3,137","63,776,166","295,728","215,657,921",South America,6,319,3,241,1,"4,559"
5,France,"33,339,350","+80,869","151,237",+133,"31,057,821","+124,941","2,130,292",869,"508,457","2,307","271,490,188","4,140,485","65,569,653",Europe,2,434,0,"1,233",2,"32,489"
6,Germany,"30,239,122","+107,819","143,061",+113,"28,114,300","+98,100","1,981,761","1,325","358,567","1,696","122,332,384","1,450,583","84,333,254",Europe,3,589,1,"1,278",1,"23,499"
7,UK,"23,212,565",,"182,727",,"22,437,189","+19,572","592,649",146,"338,290","2,663","522,526,476","7,615,088","68,617,258",Europe,3,376,0,,,"8,637"
8,Italy,"20,467,941","+81,245","170,527",+157,"18,841,001","+84,933","1,456,413",410,"339,550","2,829","234,264,775","3,886,305","60,279,570",Europe,3,353,0,"1,348",3,"24,161"
9,S. Korea,"19,009,080","+71,109","24,794",+17,"18,364,834","+10,047","619,452",107,"370,117",483,"15,804,065","307,714","51,359,646",Asia,3,"2,071",3,"1,385",0.3,"12,061"
10,Russia,"18,511,120","+6,391","382,039",+42,"17,924,372","+4,529","204,709","2,300","126,734","2,616","273,400,000","1,871,798","146,062,753",Europe,8,382,1,44,0.3,"1,402"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,093","1,151","162,743,369","1,887,969","86,200,247",Asia,6,869,1,,,"2,359"
12,Spain,"13,180,629","+24,235","110,006",+182,"12,478,511","+12,377","592,112",339,"281,686","2,351","471,036,328","10,066,620","46,791,906",Europe,4,425,0,518,4,"12,654"
13,Vietnam,"10,764,986","+1,292","43,091",,"9,837,645","+4,999","884,250",31,"108,590",435,"85,826,548","865,757","99,134,665",Asia,9,"2,301",1,13,,"8,920"
14,Japan,"10,604,679","+135,239","31,697",+54,"9,732,623","+72,691","840,359",189,"84,377",252,"59,756,095","475,452","125,682,816",Asia,12,"3,965",2,"1,076",0.4,"6,686"
15,Argentina,"9,465,827",,"129,202",,"9,245,728","+3,879","90,897",393,"205,572","2,806","35,716,069","775,656","46,046,284",South America,5,356,1,,,"1,974"
16,Australia,"8,967,138","+54,989","10,968",+89,"8,593,214","+46,325","362,956",162,"343,481",420,"75,497,967","2,891,905","26,106,659",Australia/Oceania,3,"2,380",0,"2,106",3,"13,903"
17,Netherlands,"8,301,271","+4,494","22,450",+4,"8,114,825","+4,787","163,996",50,"482,279","1,304","21,107,399","1,226,276","17,212,607",Europe,2,767,1,261,0.2,"9,528"
18,Iran,"7,304,550","+7,915","141,593",+29,"7,071,005",+626,"91,952",728,"84,742","1,643","52,690,831","611,278","86,197,766",Asia,12,609,2,92,0.3,"1,067"
19,Mexico,"6,523,019","+34,661","326,764",+107,"5,597,744","+27,633","598,511","4,798","49,525","2,481","17,311,043","131,432","131,710,827",North America,20,403,8,263,0.8,"4,544"
20,Colombia,"6,247,634","+3,449","140,603",+34,"6,053,853","+3,150","53,178",342,"120,158","2,704","35,781,769","688,175","51,995,135",South America,8,370,1,66,0.7,"1,023"
21,Indonesia,"6,154,494","+5,410","156,880",+5,"5,960,833","+2,925","36,781","2,771","22,023",561,"102,562,428","367,008","279,455,262",Asia,45,"1,781",3,19,0.02,132
22,Poland,"6,041,885","+2,993","116,492",+6,"5,335,793",+6,"589,600","1,157","160,001","3,085","36,585,593","968,856","37,761,635",Europe,6,324,1,79,0.2,"15,614"
23,Portugal,"5,312,553","+5,412","24,513",+10,"5,082,292","+13,283","205,748",61,"524,139","2,418","43,527,258","4,294,423","10,135,765",Europe,2,413,0,534,1.0,"20,299"
24,Ukraine,"5,021,612",+190,"108,699",+1,"4,909,008",+335,"3,905",177,"116,254","2,516","19,521,252","451,930","43,195,280",Europe,9,397,2,4,0.02,90
25,DPRK,"4,772,290",+170,74,,"4,771,860",+310,356,,"183,476",3,,,"26,010,472",Asia,5,"351,493",,7,,14
26,Austria,"4,658,125","+14,070","18,987",+16,"4,510,463","+10,880","128,675",80,"511,220","2,084","192,634,445","21,141,264","9,111,775",Europe,2,480,0,"1,544",2,"14,122"
27,Malaysia,"4,640,235","+4,587","35,888",+10,"4,556,938","+2,652","47,409",63,"139,697","1,080","61,978,267","1,865,890","33,216,460",Asia,7,926,1,138,0.3,"1,427"
28,Thailand,"4,568,461","+2,607","31,076",+23,"4,513,943","+2,318","23,442","1,496","65,116",443,"17,270,775","246,166","70,159,093",Asia,15,"2,258",4,37,0.3,334
29,Israel,"4,537,907","+6,217","11,209",+1,"4,457,705","+4,089","68,993",310,"486,587","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,667,0.1,"7,398"
30,Belgium,"4,381,331","+4,240","32,118",+9,"4,165,256","+2,330","183,957",114,"374,695","2,747","34,887,878","2,983,643","11,693,048",Europe,3,364,0,363,0.8,"15,732"
31,Taiwan,"4,362,196","+25,140","8,392",+74,"3,794,711","+35,723","559,093",,"182,479",351,"22,236,854","930,212","23,905,158",Asia,5,"2,849",1,"1,052",3,"23,388"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,072","2,976","87,638,663","8,493,185","10,318,704",Europe,2,336,0,,,"54,815"
33,Chile,"4,161,478","+9,003","59,216",+70,"3,846,961","+4,886","255,301",174,"213,928","3,044","41,539,472","2,135,408","19,452,712",South America,5,329,0,463,4,"13,124"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,432","1,134","62,586,673","1,628,980","38,420,783",North America,10,882,1,,,"7,104"
35,South Africa,"4,001,816",+372,"101,942",+3,"3,893,872",+280,"6,002",192,"65,774","1,676","25,913,254","425,909","60,842,253",Africa,15,597,2,6,0.05,99
36,Czechia,"3,961,579","+2,758","40,376",+6,"3,902,942",+352,"18,261",27,"368,529","3,756","55,662,057","5,178,003","10,749,715",Europe,3,266,0,257,0.6,"1,699"
37,Switzerland,"3,893,084",,"14,024",,"3,691,121","+1,846","187,939",54,"443,181","1,596","21,598,881","2,458,773","8,784,414",Europe,2,626,0,,,"21,395"
38,Peru,"3,801,893","+14,006","213,918",+24,"3,448,791","+6,322","139,184",161,"112,105","6,308","32,548,901","959,753","33,913,823",South America,9,159,1,413,0.7,"4,104"
39,Philippines,"3,741,986","+2,827","60,641",,"3,659,139","+1,298","22,206",560,"33,241",539,"31,245,239","277,557","112,572,259",Asia,30,"1,856",4,25,,197
40,Denmark,"3,049,890","+1,683","6,581",+10,"3,019,084","+1,990","24,225",14,"522,776","1,128","127,888,446","21,921,131","5,834,026",Europe,2,886,0,288,2,"4,152"
41,Romania,"2,988,788","+7,129","65,839",+2,"2,861,372",,"61,577",155,"157,514","3,470","23,826,769","1,255,713","18,974,690",Europe,6,288,1,376,0.1,"3,245"
42,Sweden,"2,533,978",,"19,216",,"2,495,909","+1,075","18,853",14,"247,739","1,879","18,731,976","1,831,369","10,228,400",Europe,4,532,1,,,"1,843"
43,Iraq,"2,421,716","+3,997","25,280",+3,"2,360,420","+3,119","36,016",24,"57,559",601,"18,985,439","451,244","42,073,552",Asia,17,"1,664",2,95,0.07,856
44,Serbia,"2,072,089","+4,249","16,193",+8,"2,015,735","+2,501","40,161",19,"239,127","1,869","10,094,224","1,164,911","8,665,234",Europe,4,535,1,490,0.9,"4,635"
45,Bangladesh,"2,000,279",+884,"29,256",+6,"1,931,494","+1,602","39,529","1,228","11,903",174,"14,538,033","86,508","168,054,247",Asia,84,"5,744",12,5,0.04,235
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,024","4,863","11,394,556","1,185,689","9,610,069",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,809,403","+1,016","20,188",+5,"1,778,871",+666,"10,344",26,"331,085","3,694","7,208,018","1,318,927","5,465,064",Europe,3,271,1,186,0.9,"1,893"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,342","1,351","16,894,012","1,622,730","10,410,861",Asia,6,740,1,,,106
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,613","4,242","16,920,079","4,258,263","3,973,470",Asia,2,236,0,,,"5,315"
50,Singapore,"1,636,109","+9,749","1,466",+3,"1,528,441","+6,724","106,202",15,"275,222",247,"24,107,231","4,055,250","5,944,697",Asia,4,"4,055",0,"1,640",0.5,"17,865"
51,Ireland,"1,628,745",,"7,537",,"1,569,062","+2,739","52,146",42,"322,466","1,492","12,508,154","2,476,419","5,050,903",Europe,3,670,0,,,"10,324"
52,Pakistan,"1,548,394",+599,"30,455",+3,"1,507,935",+265,"10,004",170,"6,741",133,"29,356,674","127,811","229,688,733",Asia,148,"7,542",8,3,0.01,44
53,New Zealand,"1,540,509","+10,323","1,868",+31,"1,472,149","+11,684","66,492",,"307,972",373,"7,350,659","1,469,515","5,002,100",Australia/Oceania,3,"2,678",1,"2,064",6,"13,293"
54,Norway,"1,453,985",+271,"3,596",,"1,445,611",+436,"4,778",20,"263,969",653,"11,002,430","1,997,474","5,508,172",Europe,4,"1,532",1,49,,867
55,Kazakhstan,"1,323,710","+1,216","13,664",,"1,297,761","+1,564","12,285",24,"68,809",710,"11,575,012","601,696","19,237,318",Asia,15,"1,408",2,63,,639
56,Hong Kong,"1,309,208","+4,375","9,448",+3,"1,212,363","+1,226","87,397",5,"171,773","1,240","50,415,048","6,614,662","7,621,712",Asia,6,807,0,574,0.4,"11,467"
57,Morocco,"1,255,681","+1,131","16,204",+6,"1,228,339","+1,666","11,138",293,"33,212",429,"12,148,796","321,330","37,807,793",Africa,30,"2,333",3,30,0.2,295
