#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,550,142","+120,269","1,439,781",+205,"155,985,052","+127,303","4,125,309","10,563",,,,,,Asia,,,,,,
,North America,"105,788,440","+56,619","1,488,607",+97,"99,129,774","+72,153","5,170,059","8,718",,,,,,North America,,,,,,
,South America,"59,913,490","+65,171","1,305,986",+239,"57,038,600","+25,821","1,568,904","10,363",,,,,,South America,,,,,,
,Europe,"204,700,551","+251,200","1,856,315",+186,"195,516,064","+95,793","7,328,172","6,170",,,,,,Europe,,,,,,
,Oceania,"9,874,236","+39,950","14,200",+75,"9,522,485","+60,333","337,551",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,342,022","+6,262","255,979",+14,"11,513,603","+5,316","572,440","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"554,169,602","+539,471","6,360,883",+816,"528,706,284","+386,719","19,102,435","36,982","71,095",816.0,,,,All,,,,,,
1,China,"225,747",+72,"5,226",,"220,075",+52,446,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,376","275,416",9,0.05,,0.3
2,USA,"89,534,158","+27,075","1,043,317",+36,"85,056,470","+59,327","3,434,371","3,398","267,360","3,115","1,052,874,749","3,144,014","334,882,290",North America,4,321,0,81,0.1,"10,255"
3,India,"43,502,429","+13,910","525,199",+31,"42,865,519","+13,929","111,711",698,"30,916",373,"863,290,209","613,513","1,407,125,048",Asia,32,"2,679",2,10,0.02,79
4,Brazil,"32,476,920","+42,720","671,938",+174,"30,880,584","+6,902","924,398","8,318","150,649","3,117","63,776,166","295,836","215,579,603",South America,7,321,3,198,0.8,"4,288"
5,France,"31,331,564","+122,639","149,615",+30,"29,620,937",,"1,561,012",869,"477,891","2,282","271,490,188","4,140,957","65,562,177",Europe,2,438,0,"1,871",0.5,"23,810"
6,Germany,"28,392,629",,"141,292",,"26,725,800",,"1,525,537",934,"336,727","1,676","122,332,384","1,450,822","84,319,383",Europe,3,597,1,,,"18,092"
7,UK,"22,741,065",,"180,417",,"22,151,964",,"408,684",146,"331,508","2,630","522,526,476","7,617,139","68,598,783",Europe,3,380,0,,,"5,958"
8,Italy,"18,696,924","+85,670","168,484",+59,"17,561,902","+49,322","966,538",275,"310,147","2,795","227,538,458","3,774,431","60,284,168",Europe,3,358,0,"1,421",1.0,"16,033"
9,Russia,"18,436,679","+3,285","381,216",+51,"17,865,093","+3,488","190,370","2,300","126,227","2,610","273,400,000","1,871,840","146,059,516",Europe,8,383,1,22,0.3,"1,303"
10,S. Korea,"18,379,552","+10,695","24,562",+7,"18,214,501","+9,760","140,489",53,"357,876",478,"15,804,065","307,727","51,357,363",Asia,3,"2,091",3,208,0.1,"2,736"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,540","1,149","162,743,369","1,889,001","86,153,161",Asia,6,870,1,,,221
12,Spain,"12,818,184",,"108,111",,"12,243,647",,"466,426",339,"273,946","2,311","471,036,328","10,066,821","46,790,969",Europe,4,433,0,,,"9,968"
13,Vietnam,"10,748,128",+731,"43,087",,"9,699,357","+9,694","1,005,684",30,"108,469",435,"85,826,548","866,154","99,089,246",Asia,9,"2,300",1,7,,"10,149"
14,Argentina,"9,390,446","+3,879","129,105",+5,"9,168,596","+5,262","92,745",344,"204,030","2,805","35,716,069","776,018","46,024,776",South America,5,356,1,84,0.1,"2,015"
15,Japan,"9,352,645","+23,125","31,297",+16,"9,151,020","+15,657","170,328",55,"74,403",249,"56,764,773","451,579","125,702,827",Asia,13,"4,016",2,184,0.1,"1,355"
