#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"169,120,963","+425,438","1,447,443",+433,"161,020,168","+216,364","6,653,352","12,411",,,,,,Asia,,,,,,
,North America,"110,382,976","+131,388","1,504,570",+424,"103,014,579","+136,009","5,863,827","10,032",,,,,,North America,,,,,,
,South America,"62,133,385","+66,278","1,315,502",+334,"59,179,865","+66,900","1,638,018","10,549",,,,,,South America,,,,,,
,Europe,"215,356,959","+234,561","1,876,688",+732,"205,015,975","+409,843","8,464,296","8,110",,,,,,Europe,,,,,,
,Oceania,"11,275,676","+54,289","16,500",+197,"10,764,567","+52,230","494,609",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,524,840","+2,199","256,880",+20,"11,702,616","+2,903","565,344",982,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"580,795,520","+914,153","6,417,598","+2,140","550,698,476","+884,249","23,679,446","42,285","74,511",823.3,,,,All,,,,,,
1,China,"229,294",+109,"5,226",,"222,314",+151,"1,754",25,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,277","275,416",9,0.08,,1
2,USA,"93,054,184","+99,061","1,055,020",+286,"88,011,783","+103,734","3,987,381","4,723",,,"1,068,692,761",,,North America,,,,,,
3,India,"44,000,138","+20,408","526,312",+54,"43,330,442","+20,958","143,384",698,"31,246",374,"874,406,798","620,956","1,408,162,177",Asia,32,"2,676",2,14,0.04,102
4,Brazil,"33,795,192","+42,816","678,375",+228,"32,272,604","+34,547","844,213","8,318","156,680","3,145","63,776,166","295,678","215,695,019",South America,6,318,3,199,1,"3,914"
5,France,"33,786,766","+45,515","151,983",+89,"32,080,115","+116,293","1,554,668",869,"515,253","2,318","271,490,188","4,140,262","65,573,195",Europe,2,431,0,694,1,"23,709"
6,Germany,"30,853,312","+66,003","143,972",+117,"28,833,300","+95,600","1,876,040","1,550","365,821","1,707","122,332,384","1,450,470","84,339,825",Europe,3,586,1,783,1,"22,244"
7,UK,"23,304,479",,"183,953",,"22,613,397",,"507,129",146,"339,587","2,681","522,526,476","7,614,117","68,626,009",Europe,3,373,0,,,"7,390"
8,Italy,"20,953,202","+54,814","171,882",+244,"19,457,330","+83,238","1,323,990",400,"347,613","2,852","236,683,579","3,926,573","60,277,393",Europe,3,351,0,909,4,"21,965"
9,S. Korea,"19,620,517","+85,275","24,992",+35,"18,499,581","+12,668","1,095,944",234,"382,014",487,"15,804,065","307,707","51,360,728",Asia,3,"2,055",3,"1,660",0.7,"21,338"
10,Russia,"18,576,973","+11,422","382,352",+39,"17,963,133","+4,670","231,488","2,300","127,184","2,618","273,400,000","1,871,779","146,064,287",Europe,8,382,1,78,0.3,"1,585"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,285","1,152","162,743,369","1,887,480","86,222,550",Asia,5,868,1,,,"3,511"
12,Spain,"13,226,579","+7,783","110,719",+109,"12,610,266","+12,946","505,594",339,"282,665","2,366","471,036,328","10,066,524","46,792,350",Europe,4,423,0,166,2,"10,805"
13,Japan,"12,118,112","+230,055","32,286",+116,"10,480,392","+100,212","1,605,434",376,"96,425",257,"62,039,580","493,657","125,673,338",Asia,10,"3,893",2,"1,831",0.9,"12,775"
14,Vietnam,"10,776,486","+1,805","43,093",+1,"9,897,545","+9,077","835,848",45,"108,682",435,"85,826,548","865,569","99,156,179",Asia,9,"2,301",1,18,0.01,"8,430"
15,Argentina,"9,507,562",,"129,278",,"9,278,695","+4,549","99,589",456,"206,433","2,807","35,716,069","775,484","46,056,472",South America,5,356,1,,,"2,162"
16,Australia,"9,327,251","+45,245","11,669",+157,"8,945,734","+43,160","369,848",161,"357,175",447,"76,178,382","2,917,155","26,113,932",Australia/Oceania,3,"2,238",0,"1,733",6,"14,163"
17,Netherlands,"8,331,315","+3,238","22,492",+4,"8,155,174","+6,266","153,649",57,"483,998","1,307","21,107,399","1,226,209","17,213,537",Europe,2,765,1,188,0.2,"8,926"
18,Iran,"7,376,794","+7,849","141,891",+54,"7,078,102","+1,245","156,801","1,169","85,554","1,646","53,103,026","615,871","86,224,201",Asia,12,608,2,91,0.6,"1,819"
19,Mexico,"6,711,847","+24,893","327,525",+113,"5,818,119","+22,872","566,203","4,798","50,946","2,486","17,599,487","133,588","131,744,116",North America,20,402,7,189,0.9,"4,298"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,477","2,708","35,992,047","692,042","52,008,463",South America,8,369,1,,,871
21,Indonesia,"6,197,495","+5,831","156,970",+13,"5,992,537","+4,485","47,988","2,771","22,171",562,"103,472,603","370,171","279,526,342",Asia,45,"1,781",3,21,0.05,172
22,Poland,"6,065,329","+3,388","116,556",+9,"5,335,826",+1,"612,947","1,157","160,626","3,087","36,650,479","970,601","37,760,620",Europe,6,324,1,90,0.2,"16,232"
23,Portugal,"5,340,612","+3,491","24,592",+5,"5,158,550","+11,822","157,470",61,"526,945","2,426","43,527,258","4,294,731","10,135,038",Europe,2,412,0,344,0.5,"15,537"
24,Ukraine,"5,023,710",,"108,713",,"4,910,562",+294,"4,435",177,"116,320","2,517","19,521,252","451,997","43,188,854",Europe,9,397,2,,,103
25,DPRK,"4,772,813",+3,74,,"4,772,522",+14,217,,"183,476",3,,,"26,013,244",Asia,5,"351,530",,0.1,,8
26,Austria,"4,732,191","+7,569","19,080",+12,"4,598,271","+10,640","114,840",91,"519,277","2,094","193,327,370","21,214,373","9,113,037",Europe,2,478,0,831,1,"12,602"
27,Malaysia,"4,672,999","+4,860","35,956",+10,"4,588,743","+3,836","48,300",60,"140,640","1,082","62,376,412","1,877,300","33,226,657",Asia,7,924,1,146,0.3,"1,454"
28,Thailand,"4,586,550","+2,480","31,330",+37,"4,530,673","+1,853","24,547","1,496","65,370",447,"17,270,775","246,151","70,163,388",Asia,15,"2,239",4,35,0.5,350
29,Israel,"4,576,200","+4,274","11,349",,"4,517,843","+7,499","47,008",310,"490,693","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,458,,"5,041"
30,Taiwan,"4,545,621","+23,274","8,833",+57,"4,045,408","+28,068","491,380",,"190,144",369,"22,651,518","947,516","23,906,215",Asia,5,"2,706",1,974,2,"20,554"
31,Belgium,"4,414,255",,"32,228",,"4,206,910","+13,867","175,117",115,"377,471","2,756","34,997,435","2,992,695","11,694,286",Europe,3,363,0,,,"14,975"
32,Greece,"4,349,423",,"30,999",,"4,161,142","+21,205","157,282",115,"421,560","3,005","88,517,545","8,579,394","10,317,459",Europe,2,333,0,,,"15,244"
33,Chile,"4,224,361","+9,592","59,521",+44,"3,920,320","+6,434","244,520",174,"217,116","3,059","41,939,952","2,155,548","19,456,743",South America,5,327,0,493,2,"12,567"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,410","1,134","62,586,673","1,628,635","38,428,911",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,555",+354,"101,982",+5,"3,897,607",+314,"4,966",192,"65,799","1,676","25,975,203","426,798","60,860,640",Africa,15,597,2,6,0.08,82
36,Czechia,"3,981,299","+2,551","40,458",+15,"3,917,717","+3,762","23,124",38,"370,346","3,763","55,732,132","5,184,287","10,750,202",Europe,3,266,0,237,1,"2,151"
37,Switzerland,"3,930,649",,"14,046",,"3,730,910","+8,254","185,693",73,"447,378","1,599","21,810,511","2,482,425","8,785,968",Europe,2,626,0,,,"21,135"
