#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"115,603,688","+565,490","1,345,056","+1,938","106,788,431","+421,651","7,470,201","30,769",,,,,,Asia,,,,,,
,North America,"94,795,434","+64,449","1,401,346","+1,289","65,441,927","+194,699","27,952,161","14,873",,,,,,North America,,,,,,
,South America,"54,161,132","+119,201","1,256,618","+1,275","47,620,730","+139,994","5,283,784","13,459",,,,,,South America,,,,,,
,Europe,"155,170,223","+553,500","1,704,142","+2,042","131,047,451","+935,095","22,418,630","15,457",,,,,,Europe,,,,,,
,Africa,"11,513,966","+6,834","249,114",+170,"10,597,863","+10,565","666,989","1,845",,,,,,Africa,,,,,,
,Oceania,"3,482,507","+36,020","7,714",+36,"3,164,706","+22,372","310,087",217,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"434,727,671","+1,345,494","5,964,005","+6,750","364,661,814","+1,724,376","64,101,852","76,620","55,772",765.1,,,,All,,,,,,
1,China,"108,853",+249,"4,636",,"101,786",+72,"2,431",18,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,223","310,467",9,0.2,,2
2,USA,"80,572,595","+38,812","973,711",+812,"53,037,045","+170,795","26,561,839","8,636","241,080","2,913","947,656,039","2,835,466","334,215,330",North America,4,343,0,116,2,"79,475"
3,India,"42,916,117","+10,273","513,756",+244,"42,290,921","+20,439","111,440","8,944","30,601",366,"765,735,314","545,995","1,402,457,970",Asia,33,"2,730",2,7,0.2,79
4,Brazil,"28,744,050","+72,856","648,989",+722,"26,082,511","+87,945","2,012,550","8,318","133,656","3,018","63,776,166","296,550","215,060,231",South America,7,331,3,339,3,"9,358"
5,France,"22,646,732","+53,623","138,059",+101,"20,620,413","+155,251","1,888,260","3,055","345,685","2,107","243,529,298","3,717,290","65,512,597",Europe,3,475,0,819,2,"28,823"
6,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,617","2,354","480,341,745","7,014,719","68,476,267",Europe,4,425,0,,,"21,764"
7,Russia,"16,175,023","+122,995","350,158",+793,"13,321,314","+181,343","2,503,551","2,300","110,759","2,398","273,400,000","1,872,115","146,038,047",Europe,9,417,1,842,5,"17,143"
8,Germany,"14,633,511","+129,360","123,283",+153,"10,758,500","+129,200","3,751,728","2,494","173,738","1,464","104,701,826","1,243,085","84,227,395",Europe,6,683,1,"1,536",2,"44,543"
9,Turkey,"13,975,389","+61,764","94,026",+221,"13,219,507","+85,552","661,856","1,128","162,806","1,095","143,006,562","1,665,949","85,840,907",Asia,6,913,1,720,3,"7,710"
10,Italy,"12,733,929","+39,624","154,416",+210,"11,437,706","+74,516","1,141,807",763,"211,125","2,560","186,820,082","3,097,424","60,314,654",Europe,5,391,0,657,3,"18,931"
11,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,158","46,784,756",Europe,4,471,0,,,"36,259"
12,Argentina,"8,893,568","+5,595","126,048",+90,"8,658,068","+13,430","109,452","1,170","193,835","2,747","34,208,010","745,563","45,882,140",South America,5,364,1,122,2,"2,386"
13,Iran,"7,030,943","+7,039","136,390",+224,"6,616,633","+14,216","277,920","3,966","81,973","1,590","46,780,865","545,410","85,771,863",Asia,12,629,2,82,3,"3,240"
14,Netherlands,"6,305,389","+32,896","21,545",+6,"4,201,041","+73,642","2,082,803",171,"366,643","1,253","21,107,399","1,227,343","17,197,630",Europe,3,798,1,"1,913",0.3,"121,110"
15,Colombia,"6,060,793","+2,078","138,598",+97,"5,886,065","+2,519","36,130",342,"117,048","2,677","33,136,594","639,945","51,780,399",South America,9,374,2,40,2,698
16,Poland,"5,651,591","+13,945","111,276",+220,"5,031,537","+10,865","508,778",901,"149,600","2,946","33,537,429","887,750","37,777,994",Europe,7,339,1,369,6,"13,468"
17,Indonesia,"5,504,418","+46,643","147,844",+258,"4,778,039","+41,805","578,535","2,911","19,778",531,"84,001,181","301,826","278,310,087",Asia,51,"1,882",3,168,0.9,"2,079"
18,Mexico,"5,489,127","+15,638","317,683",+380,"4,750,337","+15,529","421,107","4,798","41,846","2,422","15,044,617","114,692","131,174,496",North America,24,413,9,119,3,"3,210"
19,Japan,"4,815,692","+65,196","23,011",+256,"4,037,674","+91,649","755,007","1,507","38,270",183,"38,573,837","306,542","125,835,531",Asia,26,"5,468",3,518,2,"6,000"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,080","2,437","19,521,252","450,849","43,298,824",Europe,9,410,2,,,"14,922"
21,South Africa,"3,671,991","+2,320","99,191",+46,"3,539,782","+3,279","33,018",546,"60,648","1,638","23,053,022","380,752","60,546,030",Africa,16,610,3,38,0.8,545
22,Philippines,"3,660,011","+1,214","56,350",+127,"3,549,688","+2,353","53,973",298,"32,680",503,"28,128,384","251,159","111,994,381",Asia,31,"1,987",4,11,1,482
23,Israel,"3,613,765","+6,254","10,118",+4,"3,502,941",,"100,706",657,"387,494","1,085","41,373,364","4,436,346","9,326,000",Asia,3,922,0,671,0.4,"10,798"
24,Czechia,"3,568,739","+9,117","38,580",+32,"3,419,817","+19,727","110,342",228,"332,227","3,592","52,550,851","4,892,152","10,741,868",Europe,3,278,0,849,3,"10,272"
25,Belgium,"3,544,034","+6,359","30,121",+20,"2,848,111","+47,468","665,802",269,"303,607","2,580","31,623,639","2,709,101","11,673,112",Europe,3,388,0,545,2,"57,037"
26,Peru,"3,512,404","+3,762","210,407",+178,N/A,N/A,N/A,"1,024","104,127","6,238","27,286,215","808,916","33,731,811",South America,10,160,1,112,5,"46,880"
27,Malaysia,"3,395,170","+27,299","32,634",+43,"3,063,560","+22,710","298,976",348,"102,722",987,"49,246,955","1,489,976","33,052,177",Asia,10,"1,013",1,826,1,"9,046"
28,Canada,"3,282,260","+5,166","36,522",+48,"3,129,279","+2,208","116,459",736,"85,721",954,"58,032,175","1,515,603","38,289,824",North America,12,"1,048",1,135,1,"3,042"
29,Portugal,"3,251,302","+9,851","21,001",+28,"2,784,000","+19,755","446,301",101,"320,404","2,070","37,805,639","3,725,614","10,147,493",Europe,3,483,0,971,3,"43,981"
30,Vietnam,"3,234,015","+78,341","40,050",+88,"2,376,046","+20,427","817,919","2,979","32,737",405,"78,971,531","799,404","98,788,045",Asia,31,"2,467",1,793,0.9,"8,280"
31,Australia,"3,173,512","+22,126","5,132",+35,"2,962,924","+21,933","205,456",150,"122,108",197,"63,371,992","2,438,371","25,989,483",Australia/Oceania,8,"5,064",0,851,1,"7,905"
32,Chile,"3,017,579","+29,688","42,070",+151,"2,007,057","+27,015","968,452","1,106","155,643","2,170","32,834,573","1,693,571","19,387,777",South America,6,461,1,"1,531",8,"49,952"
33,Thailand,"2,844,897","+25,615","22,852",+40,"2,621,004","+14,641","201,041",687,"40,589",326,"17,270,775","246,409","70,089,899",Asia,25,"3,067",4,365,0.6,"2,868"
