#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"111,558,996","+546,761","1,331,610","+2,270","103,578,381","+499,713","6,649,005","31,150",,,,,,Asia,,,,,,
,North America,"94,095,640","+89,680","1,383,261","+1,570","63,700,349","+158,831","29,012,030","18,515",,,,,,North America,,,,,,
,South America,"53,230,061","+170,837","1,247,703","+1,460","46,156,383","+177,277","5,825,975","13,993",,,,,,South America,,,,,,
,Europe,"150,053,732","+802,825","1,679,315","+2,826","121,793,797","+1,274,284","26,580,620","16,657",,,,,,Europe,,,,,,
,Africa,"11,434,235","+10,836","247,495",+475,"10,438,934","+8,536","747,806","1,992",,,,,,Africa,,,,,,
,Oceania,"3,263,941","+23,937","7,408",+48,"2,976,302","+17,703","280,231",269,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"423,637,326","+1,644,876","5,896,807","+8,649","348,644,852","+2,136,344","69,095,667","82,576","54,349",756.5,,,,All,,,,,,
1,China,"107,512",+137,"4,636",,"101,394",+78,"1,482",8,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,388","310,467",9,0.10,,1
2,USA,"80,088,324","+57,774","959,426","+1,017","51,545,960","+129,217","27,582,938","12,060","239,654","2,871","938,453,296","2,808,197","334,183,570",North America,4,348,0,173,3,"82,538"
3,India,"42,822,473","+19,968","511,935",+673,"42,086,383","+48,847","224,155","8,944","30,539",365,"758,127,480","540,656","1,402,235,728",Asia,33,"2,739",2,14,0.5,160
4,Brazil,"28,167,587","+103,363","643,938",+827,"24,949,782","+123,325","2,573,867","8,318","130,990","2,995","63,776,166","296,584","215,035,499",South America,8,334,3,481,4,"11,969"
5,France,"22,227,826","+76,638","132,300",+142,"18,921,627","+249,144","3,173,899","3,055","339,303","2,020","243,529,298","3,717,424","65,510,236",Europe,3,495,0,"1,170",2,"48,449"
6,UK,"18,579,876","+34,233","160,507",+128,"16,611,995","+92,249","1,807,374",331,"271,356","2,344","475,729,474","6,947,955","68,470,433",Europe,4,427,0,500,2,"26,396"
7,Russia,"15,199,720","+179,147","344,755",+798,"12,217,942","+191,098","2,637,023","2,300","104,081","2,361","271,700,000","1,860,487","146,037,024",Europe,10,424,1,"1,227",5,"18,057"
8,Germany,"13,498,300","+137,722","121,826",+133,"9,594,900","+110,500","3,781,574","2,494","160,269","1,446","104,701,826","1,243,150","84,223,015",Europe,6,691,1,"1,635",2,"44,900"
9,Turkey,"13,434,130","+80,454","92,188",+278,"12,570,134","+96,664","771,808","1,128","156,527","1,074","139,846,443","1,629,417","85,826,038",Asia,6,931,1,937,3,"8,993"
10,Italy,"12,427,894","+50,655","152,848",+252,"10,905,147","+84,767","1,369,899",953,"206,046","2,534","183,773,732","3,046,843","60,316,106",Europe,5,395,0,840,4,"22,712"
11,Spain,"10,825,481","+16,259","98,153",+155,"8,420,822","+94,029","2,306,506","1,284","231,391","2,098","471,036,328","10,068,222","46,784,460",Europe,4,477,0,348,3,"49,301"
12,Argentina,"8,823,054","+7,807","125,185",+123,"8,564,650","+20,873","133,219","1,625","192,327","2,729","33,844,227","737,743","45,875,348",South America,5,366,1,170,3,"2,904"
13,Iran,"6,925,485","+12,058","134,798",+191,"6,458,629","+31,241","332,058","4,011","80,760","1,572","46,144,867","538,106","85,754,239",Asia,12,636,2,141,2,"3,872"
14,Netherlands,"6,046,118","+33,597","21,475",+10,"3,726,636","+48,999","2,298,007",170,"351,580","1,249","21,107,399","1,227,388","17,197,011",Europe,3,801,1,"1,954",0.6,"133,628"
15,Colombia,"6,043,661","+4,498","137,996",+127,"5,861,641","+4,601","44,024",342,"116,737","2,665","32,922,807","635,925","51,771,513",South America,9,375,2,87,2,850
16,Poland,"5,540,154","+20,894","109,792",+283,"4,824,210","+37,372","606,152","1,017","146,648","2,906","32,960,601","872,466","37,778,671",Europe,7,344,1,553,7,"16,045"
17,Mexico,"5,387,854","+21,449","315,055",+457,"4,632,641","+20,363","440,158","4,798","41,081","2,402","14,837,164","113,129","131,152,303",North America,24,416,9,164,3,"3,356"
18,Indonesia,"5,149,021","+59,384","146,202",+158,"4,481,909","+34,699","520,910","2,428","18,504",525,"80,569,140","289,543","278,262,700",Asia,54,"1,903",3,213,0.6,"1,872"
19,Ukraine,"4,703,323","+31,125","104,366",+260,"3,926,496","+30,487","672,461",177,"108,614","2,410","19,288,823","445,437","43,303,109",Europe,9,415,2,719,6,"15,529"
20,Japan,"4,334,739","+92,939","21,433",+235,"3,455,831","+104,352","857,475","1,480","34,446",170,"37,381,793","297,054","125,841,851",Asia,29,"5,871",3,739,2,"6,814"
21,South Africa,"3,657,091","+2,267","98,617",+319,"3,521,246","+2,930","37,228",546,"60,414","1,629","22,860,591","377,650","60,533,773",Africa,17,614,3,37,5,615
22,Philippines,"3,650,491","+1,666","55,607",+198,"3,532,301","+4,851","62,583",304,"32,602",497,"27,872,998","248,932","111,970,468",Asia,31,"2,014",4,15,2,559
23,Israel,"3,535,062","+11,598","9,842",+14,"3,382,734","+21,509","142,486",822,"379,054","1,055","41,373,364","4,436,346","9,326,000",Asia,3,948,0,"1,244",2,"15,278"
24,Czechia,"3,497,875","+13,768","38,209",+45,"3,286,745","+30,152","172,921",248,"325,640","3,557","52,212,048","4,860,759","10,741,543",Europe,3,281,0,"1,282",4,"16,098"
25,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,361","2,563","31,353,093","2,686,114","11,672,287",Europe,3,390,0,831,3,"83,336"
26,Peru,"3,490,988","+9,236","209,298",+188,N/A,N/A,N/A,"1,166","103,516","6,206","26,909,789","797,935","33,724,280",South America,10,161,1,274,6,"46,288"
27,Canada,"3,238,490","+4,278","36,016",+21,"3,074,848","+2,796","127,626",912,"84,590",941,"57,686,902","1,506,799","38,284,405",North America,12,"1,063",1,112,0.5,"3,334"
28,Malaysia,"3,194,848","+28,825","32,310",+34,"2,919,196","+18,514","243,342",238,"96,681",978,"47,754,410","1,445,116","33,045,379",Asia,10,"1,023",1,872,1,"7,364"
29,Portugal,"3,178,029","+14,160","20,796",+37,"2,653,048","+26,828","504,185",118,"313,169","2,049","33,409,187","3,292,201","10,147,978",Europe,3,488,0,"1,395",4,"49,683"
30,Australia,"3,014,660","+21,954","4,880",+45,"2,791,833","+17,183","217,947",190,"116,017",188,"62,814,510","2,417,371","25,984,635",Australia/Oceania,9,"5,325",0,845,2,"8,388"
31,Chile,"2,820,984","+35,507","41,196",+129,"1,875,455","+13,734","904,333",994,"145,523","2,125","32,159,886","1,659,001","19,385,090",South America,7,471,1,"1,832",7,"46,651"
32,Vietnam,"2,740,293","+41,980","39,423",+65,"2,268,020","+6,840","432,850","3,017","27,743",399,"78,353,494","793,263","98,773,702",Asia,36,"2,505",1,425,0.7,"4,382"
33,Thailand,"2,693,362","+18,885","22,597",+29,"2,513,269","+10,946","157,496",687,"38,429",322,"17,270,775","246,419","70,087,036",Asia,26,"3,102",4,269,0.4,"2,247"
34,Switzerland,"2,670,636","+13,251","13,152",+5,"1,807,046",,"850,438",183,"304,925","1,502","18,265,214","2,085,465","8,758,340",Europe,3,666,0,"1,513",0.6,"97,100"
35,Romania,"2,655,933","+12,319","62,473",+146,"2,279,015","+29,899","314,445","1,117","139,585","3,283","20,624,218","1,083,925","19,027,346",Europe,7,305,1,647,8,"16,526"
36,Austria,"2,451,024","+26,282","14,562",+25,"2,140,712","+33,373","295,750",185,"269,621","1,602","154,061,824","16,947,349","9,090,615",Europe,4,624,0,"2,891",3,"32,534"
37,Denmark,"2,432,777","+31,467","4,278",+28,"1,875,157","+37,086","553,342",37,"417,599",734,"124,297,725","21,336,350","5,825,632",Europe,2,"1,362",0,"5,401",5,"94,984"
38,Sweden,"2,422,856",,"16,817",,"1,725,058",,"680,981",79,"237,478","1,648","17,964,116","1,760,762","10,202,465",Europe,4,607,1,,,"66,747"
39,Iraq,"2,290,011","+1,234","24,851",+11,"2,216,765","+3,668","48,395",208,"54,916",596,"17,838,851","427,787","41,700,270",Asia,18,"1,678",2,30,0.3,"1,161"
40,Greece,"2,289,330","+15,305","25,260",+77,"2,042,311","+19,557","221,759",463,"221,414","2,443","63,132,377","6,105,879","10,339,605",Europe,5,409,0,"1,480",7,"21,448"
41,Bangladesh,"1,931,304","+2,150","28,944",+13,"1,745,332","+7,478","157,028","1,289","11,539",173,"13,183,462","78,765","167,377,842",Asia,87,"5,783",13,13,0.08,938
