#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"95,058,762","+688,848","1,279,662","+1,133","87,744,815","+476,711","6,034,285","26,186",,,,,,Asia,,,,,,
,North America,"84,910,235","+580,037","1,296,633","+1,574","54,630,139","+181,099","28,983,463","32,452",,,,,,North America,,,,,,
,South America,"45,845,716","+275,893","1,204,738",+732,"40,244,648","+160,856","4,396,330","14,282",,,,,,South America,,,,,,
,Europe,"114,345,368","+1,194,484","1,593,534","+1,780","86,521,156","+647,523","26,230,678","19,491",,,,,,Europe,,,,,,
,Africa,"10,750,048","+16,442","236,896",+295,"9,531,531","+30,912","981,621","2,829",,,,,,Africa,,,,,,
,Oceania,"2,376,373","+50,859","5,446",+40,"1,317,518","+1,487","1,053,409",433,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"353,287,223","+2,806,563","5,616,924","+5,554","279,990,513","+1,498,588","67,679,786","95,673","45,323",720.6,,,,All,,,,,,
1,China,"105,603",+56,"4,636",,"98,047",+197,"2,920",10,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,630","310,467",9,0.04,,2
2,USA,"72,530,812","+480,189","890,931","+1,030","44,458,235","+106,769","27,181,646","25,709","217,132","2,667","883,424,360","2,644,661","334,040,650",North America,5,375,0,"1,438",3,"81,372"
3,India,"39,543,328","+306,064","489,896",+474,"36,804,145","+243,495","2,249,287","8,944","28,220",350,"715,520,580","510,635","1,401,235,640",Asia,35,"2,860",2,218,0.3,"1,605"
4,Brazil,"24,044,437","+84,230","623,145",+166,"21,851,922",,"1,569,370","8,318","111,874","2,899","63,776,166","296,738","214,924,205",South America,9,345,3,392,0.8,"7,302"
5,France,"16,692,432","+301,614","128,629",+115,"10,189,305","+67,294","6,374,498","3,746","254,848","1,964","222,105,082","3,390,937","65,499,611",Europe,4,509,0,"4,605",2,"97,321"
6,UK,"15,865,041","+55,213","153,860",+73,"12,222,372","+167,642","3,488,809",664,"231,795","2,248","442,529,095","6,465,547","68,444,180",Europe,4,445,0,807,1,"50,973"
7,Russia,"11,108,191","+63,205","326,112",+679,"10,023,622","+23,045","758,457","2,300","76,067","2,233","247,600,000","1,695,514","146,032,424",Europe,13,448,1,433,5,"5,194"
8,Turkey,"10,947,129","+65,503","85,969",+185,"10,238,136","+75,422","623,024","1,128","127,650","1,002","127,903,981","1,491,433","85,759,126",Asia,8,998,1,764,2,"7,265"
9,Italy,"9,948,026","+139,171","143,653",+227,"7,045,249","+131,303","2,759,124","1,685","164,914","2,381","163,206,585","2,705,561","60,322,638",Europe,6,420,0,"2,307",4,"45,739"
10,Spain,"9,179,080","+101,811","91,909",+84,"5,553,186","+59,957","3,533,985","2,202","196,205","1,965","66,213,858","1,415,336","46,783,128",Europe,5,509,1,"2,176",2,"75,540"
11,Germany,"8,717,145","+75,280","117,354",+31,"7,230,000","+23,900","1,369,791","2,447","103,525","1,394","89,622,218","1,064,355","84,203,303",Europe,10,718,1,894,0.4,"16,268"
12,Argentina,"7,862,536","+69,884","119,168",+65,"6,863,102","+112,416","880,266","2,562","171,503","2,599","31,704,365","691,559","45,844,783",South America,6,385,1,"1,524",1,"19,201"
13,Iran,"6,250,490","+5,144","132,230",+28,"6,080,343","+2,319","37,917","1,208","72,956","1,543","43,680,828","509,844","85,674,933",Asia,14,648,2,60,0.3,443
14,Colombia,"5,740,179","+26,087","132,240",+217,"5,441,021","+25,474","166,918",342,"110,961","2,556","31,648,769","611,789","51,731,528",South America,9,391,2,504,4,"3,227"
15,Mexico,"4,646,957","+51,368","303,085",+364,"3,662,458","+41,325","681,414","4,798","35,459","2,313","13,631,134","104,013","131,052,434",North America,28,432,10,392,3,"5,200"
16,Poland,"4,518,215","+34,085","103,844",+25,"3,847,805","+12,992","566,566","1,239","119,587","2,749","29,337,269","776,494","37,781,717",Europe,8,364,1,902,0.7,"14,996"
17,Indonesia,"4,286,378","+2,925","144,220",+14,"4,123,267",+712,"18,891",,"15,416",519,"69,373,808","249,502","278,049,461",Asia,65,"1,928",4,11,0.05,68
18,Netherlands,"3,889,669","+65,325","21,211",+1,"3,019,350","+12,413","849,108",273,"226,220","1,234","21,107,399","1,227,587","17,194,222",Europe,4,811,1,"3,799",0.06,"49,383"
