#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"106,618,828","+602,202","1,314,003","+1,867","98,876,995","+537,777","6,427,830","29,474",,,,,,Asia,,,,,,
,North America,"92,693,061","+263,418","1,357,847","+3,751","61,121,893","+286,257","30,213,321","24,106",,,,,,North America,,,,,,
,South America,"51,501,988","+267,187","1,233,379","+1,825","44,129,921","+227,096","6,138,688","14,662",,,,,,South America,,,,,,
,Europe,"141,213,229","+1,365,715","1,652,869","+3,676","108,964,459","+1,418,243","30,595,901","18,376",,,,,,Europe,,,,,,
,Africa,"11,295,111","+18,887","243,856",+420,"10,226,998","+33,664","824,257","2,231",,,,,,Africa,,,,,,
,Oceania,"3,041,810","+31,486","6,890",+89,"2,800,456","+34,354","234,464",394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"406,364,748","+2,548,895","5,808,859","+11,628","326,121,428","+2,537,391","74,434,461","89,243","52,133",745.2,,,,All,,,,,,
1,China,"106,663",+29,"4,636",,"100,599",+96,"1,428",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,494","310,467",9,0.02,,1.0
2,USA,"79,079,310","+207,143","940,089","+2,761","49,435,538","+218,184","28,703,683","17,454","236,672","2,814","923,990,953","2,765,358","334,130,637",North America,4,355,0,620,8,"85,906"
3,India,"42,536,137","+58,077","507,208",+659,"41,331,158","+150,407","697,771","8,944","30,343",362,"746,196,071","532,288","1,401,865,325",Asia,33,"2,764",2,41,0.5,498
4,Brazil,"27,125,512","+165,359","636,111",+922,"23,446,849","+143,657","3,042,552","8,318","126,169","2,959","63,776,166","296,641","214,994,279",South America,8,338,3,769,4,"14,152"
5,France,"21,372,278","+153,025","134,207",+310,"15,867,601","+412,530","5,370,470","3,622","326,263","2,049","238,632,994","3,642,901","65,506,301",Europe,3,488,0,"2,336",5,"81,984"
6,UK,"18,161,616","+66,444","159,158",+206,"15,681,335","+84,594","2,321,123",430,"265,285","2,325","467,305,102","6,825,887","68,460,710",Europe,4,430,0,971,3,"33,904"
7,Russia,"13,527,845","+197,076","338,091",+701,"10,909,397","+106,092","2,280,357","2,300","92,634","2,315","263,100,000","1,801,619","146,035,320",Europe,11,432,1,"1,350",5,"15,615"
8,Turkey,"12,653,276","+98,602","89,741",+264,"11,755,917","+87,932","807,618","1,128","147,472","1,046","135,764,979","1,582,319","85,801,256",Asia,7,956,1,"1,149",3,"9,413"
9,Italy,"11,923,957","+76,187","150,221",+325,"9,960,136","+137,221","1,813,600","1,322","197,683","2,490","178,984,246","2,967,318","60,318,525",Europe,5,402,0,"1,263",5,"30,067"
10,Germany,"11,897,002","+247,128","120,196",+224,"8,487,100","+113,200","3,289,706","2,274","141,268","1,427","89,622,218","1,064,198","84,215,714",Europe,7,701,1,"2,934",3,"39,063"
11,Spain,"10,555,196","+53,055","95,606",+393,"7,264,623","+97,183","3,194,967","1,633","225,616","2,044","66,213,858","1,415,311","46,783,967",Europe,4,489,1,"1,134",8,"68,292"
12,Argentina,"8,700,437","+25,110","123,707",+263,"8,327,294","+44,762","249,436","2,321","189,701","2,697","33,323,292","726,567","45,864,028",South America,5,371,1,547,6,"5,439"
13,Iran,"6,730,608","+33,681","133,294",+130,"6,238,083","+22,174","359,231","3,097","78,514","1,555","45,505,835","530,836","85,724,867",Asia,13,643,2,393,2,"4,191"
14,Colombia,"6,002,570","+8,269","136,583",+179,"5,804,357","+12,298","61,630",342,"115,977","2,639","32,629,729","630,444","51,756,704",South America,9,379,2,160,3,"1,191"
