#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,485,539","+165,907","1,422,403",+531,"125,579,832","+146,263","20,483,304","12,838",,,,,,Asia,,,,,,
,North America,"98,120,382","+76,938","1,458,505",+487,"94,055,290","+46,991","2,606,587","7,094",,,,,,North America,,,,,,
,South America,"56,741,625","+24,450","1,293,879",+320,"52,871,661","+74,523","2,576,085","10,871",,,,,,South America,,,,,,
,Europe,"190,224,746","+351,306","1,814,335","+1,335","174,845,984","+581,517","13,564,427","10,059",,,,,,Europe,,,,,,
,Oceania,"7,002,397","+54,972","10,463",+66,"6,549,556","+66,883","442,378",180,,,,,,Australia/Oceania,,,,,,
,Africa,"11,884,580","+6,760","253,778",+5,"11,091,359","+2,979","539,443",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"511,459,990","+680,333","6,253,378","+2,744","464,994,388","+919,156","40,212,224","41,998","65,616",802.3,,,,All,,,,,,
1,China,"207,081","+1,824","4,876",+48,"175,431","+3,728","26,774",318,144,3,"160,000,000","111,163","1,439,323,776",Asia,"6,951","295,185",9,1,0.03,19
2,USA,"82,899,076","+60,181","1,019,912",+330,"80,593,253","+39,590","1,285,911","1,520","247,805","3,049","1,003,322,959","2,999,175","334,532,930",North America,4,328,0,180,1.0,"3,844"
3,India,"43,068,799","+3,133","523,693",+39,"42,528,126","+2,563","16,980",698,"30,661",373,"835,974,079","595,135","1,404,680,388",Asia,33,"2,682",2,2,0.03,12
4,Brazil,"30,399,004","+20,943","663,165",+224,"29,480,998","+69,185","254,841","8,318","141,189","3,080","63,776,166","296,210","215,307,551",South America,7,325,3,97,1,"1,184"
5,France,"28,483,124","+67,711","145,579",+152,"26,403,836","+158,622","1,933,709","1,677","434,617","2,221","266,484,045","4,066,211","65,536,206",Europe,2,450,0,"1,033",2,"29,506"
6,Germany,"24,488,242","+124,863","135,369",+245,"21,885,900","+220,700","2,466,973","1,980","290,589","1,606","122,332,384","1,451,651","84,271,199",Europe,3,623,1,"1,482",3,"29,274"
7,UK,"22,017,678","+13,448","174,448",+304,"21,082,567","+54,231","760,663",326,"321,264","2,545","516,589,623","7,537,646","68,534,608",Europe,3,393,0,196,4,"11,099"
8,Russia,"18,159,600","+7,705","375,400",+163,"17,506,859","+11,477","277,341","2,300","124,340","2,570","273,400,000","1,871,984","146,048,270",Europe,8,389,1,53,1,"1,899"
9,S. Korea,"17,086,626","+76,761","22,466",+141,N/A,N/A,N/A,546,"332,752",438,"15,804,065","307,775","51,349,433",Asia,3,"2,286",3,"1,495",3,"313,434"
10,Italy,"16,280,584","+88,770","163,113",+186,"14,881,965","+88,545","1,235,506",394,"269,992","2,705","212,567,845","3,525,164","60,300,137",Europe,4,370,0,"1,472",3,"20,489"
11,Turkey,"15,026,141","+2,479","98,736",+16,"14,916,782","+13,362","10,623",975,"174,744","1,148","158,642,802","1,844,907","85,989,599",Asia,6,871,1,29,0.2,124
12,Spain,"11,833,457",,"104,227",,"11,347,449",,"381,781",339,"252,918","2,228","471,036,328","10,067,522","46,787,714",Europe,4,449,0,,,"8,160"
13,Vietnam,"10,631,516","+8,004","43,034",+5,"9,163,132","+46,907","1,425,350",624,"107,463",435,"85,792,898","867,195","98,931,474",Asia,9,"2,299",1,81,0.05,"14,407"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,437","2,797","35,716,069","777,280","45,950,062",South America,5,357,1,,,"1,038"
15,Netherlands,"8,044,208","+1,739","22,237",+3,"7,731,651",,"290,320",77,"467,582","1,293","21,107,399","1,226,901","17,203,828",Europe,2,774,1,101,0.2,"16,875"
16,Japan,"7,725,765","+37,258","29,402",+58,"7,263,359","+40,195","433,004",183,"61,427",234,"46,888,808","372,807","125,772,339",Asia,16,"4,278",3,296,0.5,"3,443"
17,Iran,"7,219,433","+1,009","141,041",+17,"6,975,147","+2,861","103,245","1,043","83,998","1,641","50,914,586","592,388","85,948,099",Asia,12,609,2,12,0.2,"1,201"
18,Colombia,"6,091,959",+206,"139,785",+2,"5,925,634",+244,"26,540",342,"117,448","2,695","34,428,355","663,753","51,869,255",South America,9,371,2,4,0.04,512
19,Indonesia,"6,045,660",+617,"156,199",+36,"5,880,319","+1,178","9,142","2,771","21,686",560,"95,279,624","341,769","278,783,952",Asia,46,"1,785",3,2,0.1,33
20,Poland,"5,993,860","+1,040","115,998",+21,"5,334,501",+62,"543,361","1,321","158,689","3,071","36,064,312","954,809","37,771,225",Europe,6,326,1,28,0.6,"14,386"
21,Australia,"5,801,214","+44,737","7,113",+44,"5,458,416","+55,440","335,685",144,"222,798",273,"69,056,844","2,652,159","26,037,970",Australia/Oceania,4,"3,661",0,"1,718",2,"12,892"
22,Mexico,"5,735,115","+1,190","324,173",+39,"5,035,685",+776,"375,257","4,798","43,647","2,467","15,777,764","120,078","131,396,426",North America,23,405,8,9,0.3,"2,856"
23,Ukraine,"4,999,984",+812,"108,359",+16,N/A,N/A,N/A,177,"115,591","2,505","19,521,252","451,296","43,255,978",Europe,9,399,2,19,0.4,"19,271"
24,Malaysia,"4,440,383","+3,471","35,526",+6,"4,346,421","+6,900","58,436",98,"134,069","1,073","58,544,609","1,767,643","33,120,156",Asia,7,932,1,105,0.2,"1,764"
25,Thailand,"4,209,571","+14,887","28,147",+125,"4,018,460","+18,919","162,964","1,496","60,035",401,"17,270,775","246,308","70,118,531",Asia,17,"2,491",4,212,2,"2,324"
26,Austria,"4,122,797","+8,239","18,100",+24,"4,018,417","+10,412","86,280",111,"453,061","1,989","182,416,398","20,046,058","9,099,864",Europe,2,503,0,905,3,"9,481"
27,Israel,"4,067,687","+1,666","10,695",+1,"4,029,571","+2,699","27,421",220,"436,166","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,179,0.1,"2,940"
28,Belgium,"4,050,364","+7,413","31,420",+19,"3,759,867",,"259,077",156,"346,737","2,690","33,531,891","2,870,547","11,681,361",Europe,3,372,0,635,2,"22,179"
29,Czechia,"3,900,450","+2,034","40,120",+8,"3,842,939","+1,139","17,391",42,"362,998","3,734","55,157,290","5,133,243","10,745,115",Europe,3,268,0,189,0.7,"1,619"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,842","2,185","41,113,089","4,053,490","10,142,640",Europe,3,458,0,,,"88,084"
